
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2534
Features active in total: 2534
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 70
Generations completed = 149
Generations completed = 229
Generations completed = 305
Generations completed = 381
Generations completed = 453
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	98       	98      	0.140028	0.26239 	1  	0.165601	0.432701	0.704255	0.810266	0.072041        
1  	518  	336      	336     	0.142857	0.3043  	1  	0.132548	0.5     	0.735688	0.814486	0.0569825       
2  	518  	358      	536     	0.142857	0.300399	1  	0.137733	0.5     	0.749559	0.819358	0.0521942       
3  	525  	404      	727     	0.145865	0.303032	1  	0.137243	0.5     	0.755842	0.819358	0.0468951       
4  	519  	406      	881     	0.145865	0.302243	1  	0.137805	0.5     	0.76091 	0.819358	0.0453676       
5  	530  	452      	1057    	0.145865	0.295891	1  	0.136805	0.5     	0.766578	0.819358	0.0414962       
6  	529  	468      	1203    	0.145865	0.296404	1  	0.136254	0.5     	0.76922 	0.819358	0.040646        
7  	535  	447      	1325    	0.156174	0.301044	1  	0.136562	0.5     	0.770708	0.819358	0.0405186       
8  	548  	458      	1424    	0.156174	0.305814	1  	0.136388	0.5     	0.77222 	0.819358	0.0382655       
9  	532  	430      	1519    	0.156174	0.301915	1  	0.134145	0.5     	0.775186	0.822124	0.0365194       
10 	525  	451      	1609    	0.156174	0.298778	1  	0.134881	0.5     	0.777433	0.822124	0.0365685       
11 	544  	450      	1693    	0.156174	0.301508	1  	0.134368	0.5     	0.778405	0.822124	0.0363606       
12 	530  	472      	1770    	0.156174	0.303087	1  	0.133597	0.5     	0.779411	0.822124	0.0361303       
13 	522  	438      	1836    	0.158114	0.301984	1  	0.133865	0.5     	0.78072 	0.822124	0.0361876       
14 	531  	455      	1900    	0.158114	0.302313	1  	0.133056	0.5     	0.781557	0.822124	0.0360067       
15 	532  	488      	1965    	0.162221	0.303004	1  	0.133798	0.5     	0.782419	0.825068	0.0358753       
16 	536  	456      	2009    	0.162221	0.303504	1  	0.133532	0.5     	0.783268	0.825068	0.0358988       
17 	527  	481      	2064    	0.162221	0.303847	1  	0.133052	0.5     	0.784143	0.825068	0.0359189       
18 	524  	457      	2097    	0.160128	0.305123	1  	0.134862	0.5     	0.784705	0.825068	0.0367709       
19 	526  	463      	2142    	0.162221	0.308446	1  	0.134128	0.5     	0.784874	0.825068	0.0367866       
20 	543  	515      	2179    	0.162221	0.311241	1  	0.135435	0.5     	0.784798	0.825068	0.0376816       
21 	529  	495      	2209    	0.160128	0.308187	1  	0.134619	0.5     	0.786496	0.825068	0.0370162       
22 	528  	513      	2238    	0.152499	0.308919	1  	0.134258	0.5     	0.787091	0.825068	0.0369733       
23 	537  	483      	2259    	0.160128	0.309195	1  	0.135801	0.5     	0.787342	0.830197	0.0378804       
24 	542  	485      	2287    	0.160128	0.307841	1  	0.135092	0.5     	0.78866 	0.834734	0.0373626       
25 	535  	470      	2303    	0.160128	0.311112	1  	0.136272	0.5     	0.788554	0.834734	0.0381771       
26 	531  	493      	2327    	0.158114	0.308266	1  	0.134637	0.5     	0.790077	0.834734	0.0371197       
27 	529  	496      	2338    	0.160128	0.309789	1  	0.133567	0.5     	0.7904  	0.834734	0.0371204       
28 	543  	518      	2361    	0.160128	0.308375	1  	0.134093	0.5     	0.79127 	0.834734	0.0370638       
29 	531  	495      	2379    	0.162221	0.309591	1  	0.133971	0.5     	0.791765	0.834734	0.0371642       
30 	533  	464      	2392    	0.162221	0.31081 	1  	0.13306 	0.5     	0.792249	0.834734	0.0372216       
31 	533  	502      	2402    	0.160128	0.309105	1  	0.134224	0.5     	0.793314	0.834734	0.0375348       
32 	527  	512      	2416    	0.160128	0.308717	1  	0.134775	0.5     	0.793985	0.83499 	0.0375596       
33 	538  	476      	2432    	0.160128	0.308718	1  	0.134796	0.5     	0.794354	0.83499 	0.0375433       
34 	532  	471      	2441    	0.160128	0.305752	1  	0.13552 	0.5     	0.795699	0.83499 	0.0376547       
