
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2983
Features active in total: 2983
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 80
Generations completed = 168
Generations completed = 252
Generations completed = 332
Generations completed = 412
Generations completed = 492
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	69       	69      	0.140028	0.249858	1  	0.148841	0.459098	0.692694	0.822825	0.063553        
1  	517  	280      	280     	0.141421	0.30143 	1  	0.133473	0.5     	0.72947 	0.827143	0.0544526       
2  	503  	365      	509     	0.142857	0.333204	1  	0.140937	0.5     	0.744481	0.827527	0.0561122       
3  	517  	414      	710     	0.142857	0.330732	1  	0.139033	0.5     	0.755483	0.827527	0.0507622       
4  	523  	422      	919     	0.142857	0.33029 	1  	0.139157	0.5     	0.761761	0.827527	0.0475284       
5  	518  	427      	1105    	0.142857	0.325252	1  	0.138993	0.5     	0.76716 	0.827527	0.0445264       
6  	516  	442      	1269    	0.145865	0.318128	1  	0.136584	0.5     	0.77303 	0.827527	0.0419924       
7  	525  	453      	1409    	0.145865	0.313532	1  	0.135405	0.5     	0.777542	0.827527	0.039908        
8  	539  	446      	1540    	0.145865	0.310115	1  	0.137028	0.5     	0.78042 	0.827527	0.0398912       
9  	537  	456      	1663    	0.144338	0.306621	1  	0.135368	0.5     	0.783587	0.827527	0.0384084       
10 	535  	463      	1761    	0.142857	0.307422	1  	0.135866	0.5     	0.784874	0.827527	0.0386259       
11 	541  	436      	1867    	0.144338	0.306502	1  	0.136509	0.5     	0.78664 	0.827527	0.0390488       
12 	548  	445      	1958    	0.158114	0.307545	1  	0.135849	0.5     	0.787847	0.831968	0.0388352       
13 	532  	453      	2036    	0.166667	0.310192	1  	0.136229	0.5     	0.78875 	0.831968	0.0391443       
14 	536  	488      	2115    	0.164399	0.307166	1  	0.136088	0.5     	0.79078 	0.831968	0.0389632       
15 	549  	448      	2174    	0.166667	0.308452	1  	0.135125	0.5     	0.791477	0.835037	0.0389147       
16 	540  	496      	2234    	0.166667	0.308388	1  	0.135246	0.5     	0.792656	0.836274	0.0389928       
17 	544  	465      	2283    	0.164399	0.310881	1  	0.136083	0.5     	0.792853	0.836274	0.0398854       
18 	531  	461      	2335    	0.164399	0.309435	1  	0.134334	0.5     	0.794245	0.836274	0.0389978       
19 	528  	459      	2382    	0.171499	0.305034	1  	0.13257 	0.5     	0.796157	0.836274	0.038275        
20 	537  	505      	2446    	0.171499	0.310922	1  	0.133182	0.5     	0.795377	0.836274	0.0390954       
21 	536  	445      	2485    	0.174078	0.311291	1  	0.132887	0.5     	0.796039	0.836274	0.0391223       
22 	546  	472      	2524    	0.174078	0.314528	1  	0.134939	0.5     	0.795623	0.836274	0.040284        
23 	542  	465      	2564    	0.176777	0.312145	1  	0.135123	0.5     	0.796831	0.836274	0.0403627       
24 	547  	452      	2604    	0.176777	0.312731	1  	0.134588	0.5     	0.797335	0.836274	0.040361        
25 	542  	460      	2633    	0.176777	0.312195	1  	0.132115	0.5     	0.798203	0.836274	0.0394677       
26 	539  	444      	2658    	0.171499	0.316272	1  	0.133655	0.5     	0.797547	0.836274	0.0404096       
27 	536  	475      	2677    	0.174078	0.317179	1  	0.132926	0.5     	0.797933	0.836413	0.0404663       
28 	541  	429      	2703    	0.174078	0.319767	1  	0.13326 	0.5     	0.79756 	0.83837 	0.0411126       
29 	540  	485      	2724    	0.174078	0.317823	1  	0.132459	0.5     	0.798733	0.83837 	0.0406172       
30 	531  	459      	2747    	0.174078	0.318587	1  	0.13202 	0.5     	0.799063	0.83837 	0.0406675       
31 	535  	463      	2769    	0.179605	0.318967	1  	0.131686	0.5     	0.799465	0.839645	0.0407776       
32 	536  	463      	2786    	0.179605	0.318697	1  	0.131876	0.5     	0.799943	0.839645	0.0409031       
33 	527  	451      	2803    	0.174078	0.318772	1  	0.13187 	0.5     	0.800294	0.840678	0.0410769       
34 	531  	459      	2819    	0.176777	0.318803	1  	0.131885	0.5     	0.800666	0.840678	0.0411588       
35 	544  	439      	2835    	0.174078	0.323299	1  	0.133053	0.5     	0.799683	0.840678	0.0427865       
36 	533  	435      	2842    	0.174078	0.322717	1  	0.133443	0.5     	0.800387	0.840678	0.0422364       
37 	526  	459      	2850    	0.174078	0.317644	1  	0.133082	0.5     	0.80207 	0.840678	0.0416156       
38 	540  	446      	2860    	0.176777	0.32013 	1  	0.134818	0.5     	0.80164 	0.842815	0.0426021       
39 	541  	411      	2868    	0.176777	0.316692	1  	0.133713	0.5     	0.803008	0.842815	0.0420305       
40 	531  	453      	2877    	0.179605	0.316176	1  	0.134044	0.5     	0.803354	0.84327 	0.042049        
41 	535  	443      	2885    	0.176777	0.315326	1  	0.133829	0.5     	0.80426 	0.845812	0.0420132       
42 	545  	453      	2890    	0.182574	0.315241	1  	0.134046	0.5     	0.804648	0.845812	0.0421504       
43 	534  	434      	2896    	0.179605	0.313668	1  	0.13329 	0.5     	0.805421	0.845812	0.0420254       
44 	537  	450      	2908    	0.179605	0.312416	1  	0.131985	0.5     	0.806183	0.845812	0.04152         
45 	533  	472      	2915    	0.179605	0.312459	1  	0.131946	0.5     	0.806517	0.845812	0.0416857       
46 	526  	459      	2919    	0.179605	0.312722	1  	0.13168 	0.5     	0.806762	0.845812	0.0417589       
47 	543  	465      	2923    	0.179605	0.316607	1  	0.133387	0.5     	0.806017	0.847467	0.0427425       
48 	540  	484      	2925    	0.179605	0.316251	1  	0.13336 	0.5     	0.806402	0.847467	0.0428          
49 	527  	474      	2931    	0.169031	0.317781	1  	0.132638	0.5     	0.80653 	0.847467	0.0424677       
50 	519  	469      	2939    	0.169031	0.317624	1  	0.132763	0.5     	0.806931	0.847467	0.0425881       
51 	519  	449      	2941    	0.169031	0.315147	1  	0.133571	0.5     	0.807796	0.847467	0.0428457       
