gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
12,536,444,1978,0.14433756729740643,0.28494914151249345,1.0,0.13295526771094554,0.5,0.7855855123509954,0.8321780878608825,0.0427262228400978
13,539,434,2064,0.14433756729740643,0.2853369770991178,1.0,0.13363470096047023,0.5,0.7863215896223592,0.8321780878608825,0.04355895522136084
14,541,446,2141,0.14433756729740643,0.2909341301267369,1.0,0.13264462796529983,0.5,0.7857757414698592,0.8321780878608825,0.04380852727262463
15,546,417,2205,0.14586499149789456,0.2955120343266686,1.0,0.1337137451919359,0.5,0.7850333868906971,0.8321780878608825,0.044871020360669985
16,539,439,2261,0.14586499149789456,0.2974213623246266,1.0,0.1332440716835616,0.5,0.7856338344920584,0.8321780878608825,0.04409136348407728
17,535,428,2332,0.14586499149789456,0.2992041482240719,1.0,0.13197767559910797,0.5,0.7860712333308738,0.8322043815383823,0.043902334404829095
18,537,401,2391,0.14907119849998599,0.29985994715887637,1.0,0.13150330829573784,0.5,0.7867917757902023,0.8324063913481021,0.04378336557474814
19,536,436,2439,0.14744195615489714,0.30266482839758274,1.0,0.13430442100309783,0.5,0.7863778983253303,0.8368320422613128,0.04471157674831658
20,544,445,2493,0.14744195615489714,0.30425821198205466,1.0,0.13344115087028252,0.5,0.7864948848247263,0.8368320422613128,0.04456613161797568
21,539,411,2532,0.14744195615489714,0.3055082187808174,1.0,0.1326208252109527,0.5,0.7867340385212896,0.8368320422613128,0.0445186542278206
22,525,438,2571,0.1543033499620919,0.304833498365251,1.0,0.13269375764802918,0.5,0.7877507444441403,0.8368320422613128,0.044744817336920706
23,538,462,2610,0.1543033499620919,0.3066257826361007,1.0,0.13156384541963093,0.5,0.7878964307259789,0.8368320422613128,0.04463931568860858
24,522,414,2636,0.1543033499620919,0.3068497769624128,1.0,0.13142405589341355,0.5,0.7883598300412029,0.8368320422613128,0.044731172011712186
25,523,426,2665,0.1543033499620919,0.30718545585466495,1.0,0.1311583771881714,0.5,0.7891323511623416,0.8368320422613128,0.044935084959538164
26,522,428,2694,0.15617376188860607,0.3073388923732081,1.0,0.1309884316556668,0.5,0.7898667086358454,0.839633798940829,0.04520767029762507
27,533,442,2720,0.15617376188860607,0.31038134472349305,1.0,0.13224442911240547,0.5,0.7892827619219462,0.839633798940829,0.046298897456450605
28,538,417,2749,0.15617376188860607,0.3110064402900887,1.0,0.13237690428386492,0.5,0.7894340892911266,0.839633798940829,0.045884647313196504
29,519,451,2782,0.1543033499620919,0.31117079474385945,1.0,0.1322248604413719,0.5,0.7900670517838282,0.839633798940829,0.04616478581295774
30,531,448,2807,0.1543033499620919,0.3125886444090514,1.0,0.1319502723362934,0.5,0.7900005632750385,0.839633798940829,0.04626584549486072
31,530,434,2827,0.1543033499620919,0.31041710835008324,1.0,0.13285288094886644,0.5,0.7911606034739578,0.8417220264053205,0.046634992919884516
32,532,438,2841,0.1543033499620919,0.3074581195815206,1.0,0.1330051726149416,0.5,0.7924718040793678,0.8417220264053205,0.046397068528350696
33,532,477,2860,0.1543033499620919,0.30696091149784105,1.0,0.1314281153800802,0.5,0.7931800178668739,0.8417220264053205,0.045708597779020615
34,531,454,2880,0.15249857033260467,0.3076806633992533,1.0,0.13214436041263938,0.5,0.7931801646042381,0.8417220264053205,0.04605863772015668
35,531,437,2895,0.15075567228888181,0.30949290642613686,1.0,0.13427034120425266,0.5,0.7927900564611948,0.8417220264053205,0.04707358140573054
36,535,408,2907,0.1543033499620919,0.3084259771904346,1.0,0.13438314949111627,0.5,0.7934270542253242,0.8420029493461603,0.04693381830336318
37,528,456,2914,0.15249857033260467,0.30595234057619797,1.0,0.1324354502895989,0.5,0.7949326219299846,0.8420029493461603,0.04644058406173595
38,535,456,2920,0.15249857033260467,0.3056057640271195,1.0,0.13293384741966538,0.5,0.7951918644331973,0.8420029493461603,0.04657530845817875
39,528,443,2929,0.15249857033260467,0.3049941764208361,1.0,0.13303513777757778,0.5,0.7957553165118869,0.8420029493461603,0.04670812941224696
40,535,456,2940,0.15249857033260467,0.3061615353215293,1.0,0.13213517927731305,0.5,0.7958006107897376,0.8420029493461603,0.04664301031699876
41,534,449,2947,0.15249857033260467,0.31179477902255054,1.0,0.13254691373617433,0.5,0.7943288896072103,0.8428825806676837,0.04734642374436945
42,538,442,2953,0.15249857033260467,0.31177359070134286,1.0,0.13287835128341272,0.5,0.7945200100865896,0.8428825806676837,0.04739430350659705
43,518,471,2962,0.15075567228888181,0.3073261203523848,1.0,0.1317570769557626,0.5,0.7964993599450614,0.8428825806676837,0.046744970762319656
44,533,474,2965,0.15075567228888181,0.3036279964195162,1.0,0.13359301880273863,0.5,0.7976596257462034,0.8428825806676837,0.047110766005224486
45,550,476,2972,0.14907119849998599,0.3039760017857294,1.0,0.13391750659374393,0.5,0.7975867109038901,0.8439966690522246,0.04724636339030076
46,545,480,2975,0.1543033499620919,0.306063643443887,1.0,0.13461092261267957,0.5,0.7970506188422157,0.8439966690522246,0.04792472565206267
47,539,434,2979,0.15617376188860607,0.3109370400871117,1.0,0.13344385485820087,0.5,0.7959085277949038,0.8439966690522246,0.048092645386075515
48,538,479,2983,0.15617376188860607,0.3119306798153897,1.0,0.13258800426425463,0.5,0.7961241856290395,0.8439966690522246,0.048052114993567714
49,538,449,2987,0.1543033499620919,0.31170033816923715,1.0,0.13282708114772443,0.5,0.7963255617742826,0.8439966690522246,0.04808502978180684
50,535,471,2992,0.15249857033260467,0.31188923279413205,1.0,0.1327684419536667,0.5,0.7963987224998387,0.8439966690522246,0.04805527372231804
51,538,434,2993,0.15249857033260467,0.3095093807938166,1.0,0.1340013412387687,0.5,0.7973034079540006,0.8492681224871758,0.04832250638880761
52,534,473,2998,0.15249857033260467,0.31089053005546496,1.0,0.13347052190218264,0.5,0.7970585107097684,0.8492681224871758,0.04827036569539704
53,538,437,3001,0.15617376188860607,0.30868127835186554,1.0,0.13392100320574743,0.5,0.7980393604215676,0.8492681224871758,0.048359488013933895
54,537,427,3003,0.15811388300841897,0.30957214123626875,1.0,0.13412931146567353,0.5,0.7978765634440984,0.8492681224871758,0.04854875329349839
55,542,416,3007,0.15811388300841897,0.31042712814951384,1.0,0.1338360146371568,0.5,0.7976732008251531,0.8492681224871758,0.048437165826051946
56,534,493,3010,0.15249857033260467,0.3087280365985506,1.0,0.13494124097851676,0.5,0.798252700099304,0.8492681224871758,0.04861870139037422
57,536,445,3011,0.15249857033260467,0.3080360878747427,1.0,0.13383820076578254,0.5,0.7990221159836187,0.8492681224871758,0.048084833619912684
58,545,447,3012,0.15249857033260467,0.30729261817251796,1.0,0.13490655662113357,0.5,0.79931622397009,0.8492681224871758,0.04846633810444365
59,550,421,3013,0.15249857033260467,0.30808115675719977,1.0,0.13241080031879912,0.5,0.7993486713775703,0.8492681224871758,0.047620671068977515
60,548,439,3015,0.16012815380508713,0.30707544105304446,1.0,0.13205852719888228,0.5,0.7999070438649519,0.8492681224871758,0.04755867884635465
61,545,438,3016,0.16222142113076254,0.31117995134948456,1.0,0.13317001863247632,0.5,0.7986652272218496,0.8492681224871758,0.04833061901708624
62,538,479,3019,0.15811388300841897,0.30459823414816956,1.0,0.13314274929195571,0.5,0.801117396267359,0.8492681224871758,0.047936115780652516
63,541,455,3019,0.15811388300841897,0.29961344590337774,1.0,0.13193758703635342,0.5,0.8028654548849606,0.8492681224871758,0.04726579425783075
64,550,461,3021,0.15617376188860607,0.30543863673146293,1.0,0.1326221906396954,0.5,0.8011832310727006,0.8492681224871758,0.04795856122564061
65,545,467,3022,0.15617376188860607,0.3054981662838361,1.0,0.132574397397806,0.5,0.8013406955221584,0.8492681224871758,0.0478456352343051
66,535,461,3025,0.15811388300841897,0.3053175021357046,1.0,0.13270136584979192,0.5,0.8015810079895096,0.8492681224871758,0.047958799790509085
67,529,455,3025,0.15811388300841897,0.30428279055287677,1.0,0.13332966157174786,0.5,0.8021194286011588,0.8492681224871758,0.04810073548311749
68,527,499,3025,0.15811388300841897,0.30349592687306254,1.0,0.13342464311432273,0.5,0.8024824599203412,0.8504131821108007,0.048125180730930084
69,535,490,3025,0.15811388300841897,0.3052215990718854,1.0,0.1325184001679363,0.5,0.802313197112084,0.8504131821108007,0.048144291238856315
70,527,471,3025,0.15811388300841897,0.3024207818238455,1.0,0.13144499572809135,0.5,0.803769701382478,0.8504131821108007,0.04793158596905903
71,528,455,3026,0.15811388300841897,0.30538052989036457,1.0,0.13092751798733035,0.5,0.8030063033572772,0.8525832919290101,0.04804225860059504
72,539,467,3026,0.15811388300841897,0.30817523203061853,1.0,0.13088181198096624,0.5,0.8019160591648553,0.8525832919290101,0.048148511713750994
73,534,447,3027,0.1543033499620919,0.3077534046437667,1.0,0.1305812055249109,0.5,0.8024023869660726,0.8525832919290101,0.04804752184995794
74,536,452,3028,0.15249857033260467,0.3078570297742588,1.0,0.13060719984106128,0.5,0.8024252155011283,0.8525832919290101,0.04804530697295943
75,539,469,3030,0.15249857033260467,0.3076109141260834,1.0,0.13078784345129174,0.5,0.8025050637315648,0.8525832919290101,0.048070328861760464
76,524,449,3030,0.15249857033260467,0.3076926080440058,1.0,0.13073267579544218,0.5,0.802623100375535,0.8525832919290101,0.04813205628425645
77,533,425,3030,0.15249857033260467,0.30737724156020196,1.0,0.1309999500997352,0.5,0.8028372861509001,0.8525832919290101,0.04824346253414029
78,526,465,3030,0.1543033499620919,0.30692725038532565,1.0,0.13102840980506167,0.5,0.8031038919921717,0.8525832919290101,0.04831141929645446
79,527,434,3030,0.1543033499620919,0.3057745357103157,1.0,0.13170001072235676,0.5,0.8035734981268666,0.8525832919290101,0.0485298032881456
80,522,432,3030,0.1543033499620919,0.3071381584115618,1.0,0.13124206721021991,0.5,0.8031089574593336,0.8525832919290101,0.04839695180215495
81,521,471,3031,0.1543033499620919,0.3022302420693977,1.0,0.13046592810000524,0.5,0.8051410024726114,0.8551946683992396,0.04806446114636599
82,534,469,3031,0.1543033499620919,0.301018172189641,1.0,0.1306914309998699,0.5,0.8056434081358869,0.8569644727333204,0.048139470590960645
83,529,492,3031,0.15617376188860607,0.3009031420303344,1.0,0.13077115343604367,0.5,0.8057706769845383,0.8569644727333204,0.04821445329431711
84,535,462,3031,0.15617376188860607,0.3008409537858828,1.0,0.13083577985764486,0.5,0.8058240809588324,0.8569644727333204,0.04823016877542236
85,517,454,3031,0.15617376188860607,0.29824468069825866,1.0,0.13133932646582117,0.5,0.8069894344667123,0.8569644727333204,0.04850817969280503
86,531,476,3031,0.15617376188860607,0.2983462139049942,1.0,0.13027311520719387,0.5,0.8070390524810146,0.8569644727333204,0.04819034136772841
87,532,428,3031,0.1543033499620919,0.29980502360779215,1.0,0.13150560618720103,0.5,0.8064488979489188,0.8569644727333204,0.048812219195695096
88,520,442,3031,0.15075567228888181,0.29480952527252885,1.0,0.13135048912739725,0.5,0.8082971330820717,0.857024790007018,0.048358023913904806
89,532,453,3031,0.1543033499620919,0.29273726466573413,1.0,0.1314342680756083,0.5,0.8091742341854162,0.8578005794917365,0.04832907054518842
90,537,460,3031,0.15617376188860607,0.2917823149737092,1.0,0.1318057481134456,0.5,0.8095188189976416,0.8578005794917365,0.048433831552294054
91,536,480,3032,0.15249857033260467,0.2917345820420678,1.0,0.13178624242136283,0.5,0.8095786161215469,0.8578005794917365,0.0484625380513042
92,524,451,3033,0.15249857033260467,0.29252591603400285,1.0,0.1317024807900306,0.5,0.8093710212415944,0.8578005794917365,0.04845471021239194
93,528,454,3033,0.15249857033260467,0.290955790912656,1.0,0.13161455115415485,0.5,0.8100376055059584,0.8578005794917365,0.048461786240129395
94,532,477,3033,0.15075567228888181,0.292060009972916,1.0,0.13205249908581762,0.5,0.8096019851270505,0.8578005794917365,0.048629518921338086
95,531,476,3033,0.14744195615489714,0.2911972718610041,1.0,0.1324798136019854,0.5,0.8099739093530217,0.8578005794917365,0.048801039226273685
96,528,468,3033,0.15075567228888181,0.29028136744178495,1.0,0.13235569106279244,0.5,0.8105458910535788,0.8587795484331777,0.04884266227610696
97,536,451,3033,0.15075567228888181,0.28932961110220484,1.0,0.13002767694339698,0.5,0.8112943043165014,0.8587795484331777,0.04819099815395387
98,545,445,3033,0.15075567228888181,0.290092597523924,1.0,0.1323746048015571,0.5,0.8109330292322453,0.8587795484331777,0.049058370345537124
99,543,520,3035,0.14907119849998599,0.2917569692612344,1.0,0.13157367581793403,0.5,0.8105544687748247,0.8587795484331777,0.04894865397536851
100,547,471,3035,0.14907119849998599,0.2938016853688578,1.0,0.13069865829104144,0.5,0.8098865261253195,0.8587795484331777,0.048711359619067536
101,533,473,3035,0.14907119849998599,0.29381362480858075,1.0,0.13054730604148876,0.5,0.8101193780933207,0.8587795484331777,0.04875712460921668
102,536,470,3035,0.14907119849998599,0.29425194145414785,1.0,0.13025480821699803,0.5,0.8101555008139695,0.8596479141046421,0.048810894168098036
103,538,482,3035,0.15075567228888181,0.29467439378739835,1.0,0.12997699419270345,0.5,0.8100054532454504,0.8596479141046421,0.048709027163778604
104,528,471,3035,0.15075567228888181,0.29451820588323835,1.0,0.13008466659517937,0.5,0.810230369299838,0.8596479141046421,0.0488740129606004
105,526,491,3035,0.15075567228888181,0.2944635974853753,1.0,0.13015746923215746,0.5,0.8103820510715442,0.8596479141046421,0.04896854239400758
106,540,472,3035,0.15075567228888181,0.2952948506629029,1.0,0.1319286241294008,0.5,0.809968868046385,0.8597812895388977,0.05000845023371902
107,542,420,3035,0.15075567228888181,0.29911050294441055,1.0,0.13199409969855677,0.5,0.808428460297494,0.8597812895388977,0.05005366126042064
108,522,419,3035,0.15075567228888181,0.29484844397295645,1.0,0.13080395233478154,0.5,0.8103482402608361,0.8597812895388977,0.04935962112016433
109,528,437,3035,0.16012815380508713,0.2975742244332444,1.0,0.1307087053062926,0.5,0.8094153361227389,0.8597812895388977,0.049572337007816866
110,527,443,3035,0.16012815380508713,0.2984372965180203,1.0,0.13126140723156135,0.5,0.8091566681506248,0.8622954926925908,0.050026305531898956
111,540,444,3035,0.16012815380508713,0.29981342060954635,1.0,0.1316362054443436,0.5,0.8085593658264595,0.8622954926925908,0.05014346029780184
112,526,431,3035,0.16012815380508713,0.2966553330730952,1.0,0.13015262545409073,0.5,0.8100437908979875,0.8622954926925908,0.04937135763962903
113,530,449,3035,0.15617376188860607,0.2950137296083103,1.0,0.12983520082598474,0.5,0.8109021198042323,0.8622954926925908,0.049316475960641
114,538,440,3035,0.15617376188860607,0.29777185798252753,1.0,0.13112483120282,0.5,0.809922338074645,0.8622954926925908,0.050069563423549734
115,528,459,3035,0.15617376188860607,0.30020191185882983,1.0,0.13102306558718624,0.5,0.8089610877917665,0.8622954926925908,0.05008164311240382
116,525,449,3035,0.1543033499620919,0.29981243508937205,1.0,0.13116930591701806,0.5,0.8093670909317563,0.8622954926925908,0.05022550228227786
117,524,432,3035,0.1543033499620919,0.2980715706287559,1.0,0.1317978155140299,0.5,0.8100783670912549,0.864633246596151,0.05044880204961403
118,527,457,3035,0.1543033499620919,0.2947883043412083,1.0,0.1297884652572134,0.5,0.8116607441143756,0.864633246596151,0.049732217057893074
119,539,428,3035,0.1543033499620919,0.2971269103696798,1.0,0.1319335942381725,0.5,0.81066386643892,0.864633246596151,0.05075670502129723
120,527,438,3035,0.15811388300841897,0.2964771453521419,1.0,0.1305174666407138,0.5,0.8109078812732078,0.864633246596151,0.05003197822503468
121,526,433,3035,0.15811388300841897,0.29720266925602357,1.0,0.13164093306004518,0.5,0.8107967128099215,0.864633246596151,0.05063749562619484
122,527,462,3035,0.15811388300841897,0.29527052546713356,1.0,0.13145282736901362,0.5,0.8117370546009616,0.864633246596151,0.05044447854244458
123,523,458,3035,0.16012815380508713,0.29480939601805745,1.0,0.12975428350597865,0.5,0.8122190931286345,0.864633246596151,0.04996570507026222
124,528,461,3035,0.16012815380508713,0.2955480212230073,1.0,0.12938011063074248,0.5,0.8120758338138012,0.864633246596151,0.049947940965399285
125,525,448,3035,0.16666666666666666,0.29877483798047566,1.0,0.13073257854924702,0.5,0.8108136455334184,0.864633246596151,0.050900312723452426
126,526,427,3035,0.16666666666666666,0.2990079295084405,1.0,0.13107046218077004,0.5,0.8108059817011699,0.864633246596151,0.050842786030962935
127,523,426,3035,0.16666666666666666,0.29955897800011005,1.0,0.13016801116956095,0.5,0.8105982897453751,0.864633246596151,0.050462094292085556
128,522,433,3035,0.16666666666666666,0.29907028467639984,1.0,0.1308024940501203,0.5,0.8108836219751463,0.864633246596151,0.05073373868410826
129,515,417,3035,0.16222142113076254,0.2949577834190764,1.0,0.1296684548353188,0.5,0.81266369375475,0.864633246596151,0.050178902890361324
130,523,423,3035,0.16012815380508713,0.29429483261456824,1.0,0.1302237593382548,0.5,0.8128723729272104,0.864633246596151,0.05033323211051045
131,521,424,3035,0.16666666666666666,0.29427788795621235,1.0,0.1300932036448595,0.5,0.8130558897774083,0.864633246596151,0.050425718926405856
132,520,424,3035,0.16222142113076254,0.29502221460522743,1.0,0.12964046952612285,0.5,0.8128886233685789,0.864633246596151,0.05004023114751469
133,507,441,3035,0.1643989873053573,0.29331642326108237,1.0,0.13044727627684194,0.5,0.8137261355848209,0.864633246596151,0.050409453323143616
134,517,440,3035,0.1643989873053573,0.2918424964757014,1.0,0.13027809308673005,0.5,0.8143946761179273,0.864633246596151,0.05037076016697163
135,515,437,3035,0.16666666666666666,0.29284322166111093,1.0,0.13035507545303446,0.5,0.8140550072486594,0.864633246596151,0.05055725816577152
136,517,401,3035,0.16666666666666666,0.2936807319992503,1.0,0.130241343063107,0.5,0.8138842640121154,0.864633246596151,0.05059494197135447
137,520,425,3035,0.16666666666666666,0.2941547123544995,1.0,0.13007152883072118,0.5,0.8137905765077246,0.864633246596151,0.05055901790509758
138,525,439,3035,0.1690308509457033,0.2952368456362352,1.0,0.12945178470039195,0.5,0.8133916208577866,0.864633246596151,0.05032927525587597
139,526,390,3035,0.16222142113076254,0.29509892884440797,1.0,0.12953703059299335,0.5,0.813580822260867,0.864633246596151,0.05035722016265206
140,526,421,3035,0.16222142113076254,0.2971865627071885,1.0,0.13106017796364436,0.5,0.8127212456102124,0.864633246596151,0.0513193757102723
141,526,385,3035,0.16222142113076254,0.2971460313892906,1.0,0.1313803341197934,0.5,0.8128020885127698,0.8654912318774635,0.05115444843391662
142,529,424,3035,0.16222142113076254,0.29605957179255155,1.0,0.12919363394676972,0.5,0.8132040453350882,0.8654912318774635,0.05026865567440598
143,521,430,3035,0.16222142113076254,0.2953549698550843,1.0,0.1292993050970159,0.5,0.8137412911057831,0.8654912318774635,0.05042628177902481
144,528,393,3035,0.16666666666666666,0.2989812865944243,1.0,0.13080899337651036,0.5,0.8122658068323554,0.8654912318774635,0.05135331434860451
145,517,418,3035,0.17149858514250885,0.29995474356387397,1.0,0.13086816633625706,0.5,0.8119745499376392,0.8654912318774635,0.051382737280382805
146,525,406,3035,0.17149858514250885,0.3017925819341392,1.0,0.1299307599634495,0.5,0.8111775405101304,0.8654912318774635,0.05087995513880373
147,509,457,3035,0.17149858514250885,0.2991030152095605,1.0,0.1303400027295315,0.5,0.8123487902557128,0.8654912318774635,0.05099008119194995
148,517,409,3035,0.17149858514250885,0.30081577538416854,1.0,0.13033728982098403,0.5,0.8118627928529865,0.8654912318774635,0.05113156798644227
149,522,383,3035,0.17149858514250885,0.3017323465615151,1.0,0.12996625676286644,0.5,0.8114847686407297,0.8664604282861269,0.050961819753984464
150,516,393,3035,0.17149858514250885,0.301793087077999,1.0,0.12992535829808274,0.5,0.8114817079352783,0.8664604282861269,0.050931190858235165
151,514,410,3035,0.17149858514250885,0.3017032317723047,1.0,0.12997727333309728,0.5,0.8116246562002438,0.8664604282861269,0.05094042968200223
152,514,409,3035,0.17149858514250885,0.30163805238686975,1.0,0.1300416995664185,0.5,0.8117784613240512,0.8670054223192283,0.05106089764266403
153,512,429,3035,0.1690308509457033,0.3014587745199366,1.0,0.13012600587268486,0.5,0.8118739556619692,0.8670054223192283,0.051063256046840325
154,510,426,3035,0.16666666666666666,0.30035498903332597,1.0,0.1300994313944727,0.5,0.8124440884858555,0.8670054223192283,0.0511132518490115
155,523,445,3035,0.16666666666666666,0.3009203088360699,1.0,0.130419561378424,0.5,0.8121620570560821,0.868158499819884,0.05120917541185648
156,517,423,3035,0.16666666666666666,0.3010058100829723,1.0,0.13046001879046634,0.5,0.812157493811575,0.868158499819884,0.051225517923522715
157,516,411,3035,0.16666666666666666,0.30092769623889537,1.0,0.13045268884862474,0.5,0.8122955810901505,0.868158499819884,0.051274728461298894
158,514,420,3035,0.16666666666666666,0.30149583583956846,1.0,0.13015285337975305,0.5,0.8121347068869236,0.868158499819884,0.05119588132441941
159,515,418,3035,0.16666666666666666,0.30102917175015803,1.0,0.13036953719013852,0.5,0.8124471493506885,0.868158499819884,0.05133955102776579
160,514,401,3035,0.1643989873053573,0.3007663158942629,1.0,0.13059746991685714,0.5,0.8126364167329844,0.868158499819884,0.05151647687014021
161,516,410,3035,0.1643989873053573,0.3013327244635955,1.0,0.1302684943870599,0.5,0.8123548743659417,0.868158499819884,0.05134950119211886
162,517,416,3035,0.1643989873053573,0.30148773324699174,1.0,0.13007197245520793,0.5,0.812405796200494,0.868158499819884,0.05134115763075167
163,517,417,3035,0.1643989873053573,0.30194137592491904,1.0,0.12981488257580145,0.5,0.8123203479087001,0.868158499819884,0.051242540944745785
164,515,419,3035,0.1643989873053573,0.30198708818156683,1.0,0.1297739750378872,0.5,0.8123840995059147,0.868158499819884,0.051276608603770056
165,524,433,3035,0.16222142113076254,0.3009262470700403,1.0,0.13008311529674005,0.5,0.8127989725664613,0.868158499819884,0.05133279275007208
166,519,412,3035,0.1643989873053573,0.3057223364690131,1.0,0.13132299164334832,0.5,0.8106462253647269,0.868158499819884,0.052335203178778655
167,515,402,3035,0.1643989873053573,0.3056178803373033,1.0,0.1310332778830466,0.5,0.8108548146801938,0.868158499819884,0.05181306068712872
168,514,414,3035,0.1643989873053573,0.30628473014618196,1.0,0.13122894051707015,0.5,0.8106735419176594,0.868158499819884,0.0517370600516345
169,511,391,3035,0.16012815380508713,0.3064491138565362,1.0,0.13137464697123571,0.5,0.8107543498085966,0.868158499819884,0.05184652848904095
170,513,419,3035,0.16012815380508713,0.3061339359832361,1.0,0.13141392066824223,0.5,0.8109385366028449,0.868158499819884,0.05187837358410776
171,518,433,3035,0.16012815380508713,0.3015746649937129,1.0,0.13000528159551863,0.5,0.8128678988940191,0.868158499819884,0.05116651730075533
172,526,397,3035,0.16012815380508713,0.3073459880601146,1.0,0.1307760428750523,0.5,0.8104494514568057,0.868158499819884,0.05161404647920772
173,513,404,3035,0.15811388300841897,0.3057514668331281,1.0,0.13070763081603806,0.5,0.8112979143888629,0.868158499819884,0.05159320255237289
174,514,388,3035,0.15811388300841897,0.30416242163769264,1.0,0.13124254870612853,0.5,0.8121766856624179,0.868158499819884,0.05187268223573721
175,517,384,3035,0.16222142113076254,0.3068312466262802,1.0,0.1310746284349742,0.5,0.8109467432070089,0.868158499819884,0.05179437800134431
176,521,412,3035,0.16222142113076254,0.30642072770946993,1.0,0.13113845392617046,0.5,0.811128085543877,0.868158499819884,0.05177695225105406
177,518,409,3035,0.16012815380508713,0.30630920778335624,1.0,0.13139463725906808,0.5,0.8111712352097116,0.868158499819884,0.05185623791837311
178,510,382,3035,0.16012815380508713,0.3047415508180059,1.0,0.13100788244396214,0.5,0.8118832893491751,0.868158499819884,0.05173376052013501
179,515,431,3035,0.16012815380508713,0.3019781322096353,1.0,0.13001108472487677,0.5,0.8131763082203711,0.8683306374752195,0.051318281813129446
180,518,400,3035,0.15811388300841897,0.3057667958023533,1.0,0.1314542806241749,0.5,0.8115906279239762,0.8683306374752195,0.05201332870410685
181,518,402,3035,0.1690308509457033,0.3064592346544911,1.0,0.13088572257677622,0.5,0.8113461906143705,0.8683306374752195,0.05163254474700958
182,519,394,3035,0.16666666666666666,0.3071417725419799,1.0,0.13084989921291257,0.5,0.8110389481024838,0.8683306374752195,0.05164866434376421
183,516,384,3035,0.16666666666666666,0.3079400867451858,1.0,0.13043248266036908,0.5,0.8106605664651959,0.8683306374752195,0.05136550487440097
184,509,415,3035,0.16666666666666666,0.3071053127667763,1.0,0.13081333912250492,0.5,0.8110579899938685,0.8683306374752195,0.05146990570329585
185,513,404,3035,0.16666666666666666,0.30686294686982346,1.0,0.1309522376046153,0.5,0.8112502743507832,0.8683306374752195,0.05156431480440693
186,514,396,3035,0.16666666666666666,0.30791111435711455,1.0,0.13045926481859757,0.5,0.8108257833686602,0.8683306374752195,0.05138506049259706
187,508,420,3035,0.16666666666666666,0.3053100644248811,1.0,0.13007324881126692,0.5,0.8121438401413428,0.8683306374752195,0.05139303250147973
188,522,405,3035,0.16666666666666666,0.30574801443574307,1.0,0.1313561310482226,0.5,0.8119627483551908,0.8686448672868091,0.051987585576871984
189,522,394,3035,0.16666666666666666,0.3062177894347326,1.0,0.13122796244824392,0.5,0.811748207050526,0.8686448672868091,0.051878747306777245
190,517,406,3035,0.16666666666666666,0.3061294121044337,1.0,0.13087840514934931,0.5,0.8118314323524449,0.8686448672868091,0.05170490912999942
191,517,416,3035,0.1643989873053573,0.3027025975346418,1.0,0.12992573645133154,0.5,0.8133450547734161,0.8686448672868091,0.05126448578219902
192,512,426,3035,0.16666666666666666,0.3032281491843335,1.0,0.12960595240591996,0.5,0.813304265260358,0.8701404384030212,0.05131767564840758
193,521,386,3035,0.16666666666666666,0.306857087713273,1.0,0.13112351881596157,0.5,0.8116563050252429,0.8701404384030212,0.05198985657402208
194,516,408,3035,0.16666666666666666,0.3076891793693813,1.0,0.1305463578806077,0.5,0.8114020367550497,0.8701404384030212,0.051752529316137934
