
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3330
Features active in total: 3330
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 72
Generations completed = 146
Generations completed = 218
Generations completed = 291
Generations completed = 363
Generations completed = 435
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min    	avg     	max     	std              
0  	500  	129      	129     	0.140028	0.248834	1  	0.151047	0.47888	0.712033	0.829956	0.0752145        
1  	514  	340      	340     	0.142857	0.281859	1  	0.126856	0.5    	0.748891	0.829956	0.0543545        
2  	518  	393      	539     	0.142857	0.294022	1  	0.139356	0.5    	0.755674	0.833436	0.0555518        
3  	515  	417      	735     	0.142857	0.290532	1  	0.136567	0.5    	0.764964	0.833436	0.0497914        
4  	532  	453      	921     	0.142857	0.291633	1  	0.135993	0.5    	0.769546	0.833436	0.0489304        
5  	519  	496      	1120    	0.140028	0.288282	1  	0.134144	0.5    	0.774999	0.833676	0.0464741        
6  	537  	516      	1307    	0.140028	0.286534	1  	0.134147	0.5    	0.77825 	0.833676	0.0455915        
7  	535  	484      	1451    	0.140028	0.287249	1  	0.134526	0.5    	0.780695	0.834013	0.0454864        
8  	534  	505      	1583    	0.138675	0.287541	1  	0.136415	0.5    	0.783329	0.836206	0.0448787        
9  	524  	541      	1707    	0.137361	0.28758 	1  	0.134588	0.5    	0.78574 	0.836206	0.0430628        
10 	528  	513      	1829    	0.137361	0.288046	1  	0.134233	0.5    	0.787642	0.836206	0.0424136        
11 	539  	487      	1933    	0.137361	0.284802	1  	0.133552	0.5    	0.790292	0.837829	0.0411627        
12 	541  	512      	2032    	0.137361	0.284995	1  	0.134973	0.5    	0.791609	0.839758	0.0414139        
13 	536  	541      	2126    	0.144338	0.288186	1  	0.133925	0.5    	0.792367	0.839758	0.0409408        
14 	524  	532      	2213    	0.152499	0.290072	1  	0.132793	0.5    	0.79332 	0.841064	0.0405385        
15 	529  	514      	2290    	0.152499	0.292522	1  	0.134115	0.5    	0.794009	0.85116 	0.0411244        
16 	530  	538      	2363    	0.150756	0.293012	1  	0.134388	0.5    	0.795272	0.85116 	0.0412266        
17 	536  	527      	2426    	0.150756	0.294145	1  	0.135016	0.5    	0.796458	0.85116 	0.0415938        
18 	535  	537      	2493    	0.149071	0.296516	1  	0.13541 	0.5    	0.797097	0.85116 	0.0416533        
19 	545  	486      	2548    	0.152499	0.299974	1  	0.136125	0.5    	0.797121	0.85116 	0.0421807        
20 	539  	524      	2609    	0.152499	0.299621	1  	0.135961	0.5    	0.798499	0.85116 	0.0421941        
21 	536  	534      	2655    	0.156174	0.29612 	1  	0.135475	0.5    	0.800524	0.853474	0.0415953        
22 	537  	527      	2715    	0.154303	0.299088	1  	0.136439	0.5    	0.800637	0.853474	0.0422223        
23 	535  	498      	2760    	0.156174	0.294826	1  	0.134717	0.5    	0.802957	0.853474	0.0412164        
24 	532  	541      	2804    	0.156174	0.294884	1  	0.134541	0.5    	0.803809	0.853474	0.0412292        
25 	556  	514      	2849    	0.158114	0.294192	1  	0.135228	0.5    	0.805175	0.857117	0.0418862        
26 	544  	520      	2877    	0.158114	0.295058	1  	0.13452 	0.5    	0.80584 	0.857117	0.041726         
27 	525  	524      	2906    	0.154303	0.294839	1  	0.1348  	0.5    	0.807088	0.857117	0.0418824        
28 	533  	553      	2943    	0.156174	0.295692	1  	0.134344	0.5    	0.808043	0.857117	0.0418334        
