
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3035
Features active in total: 3035
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 165
Generations completed = 309
Generations completed = 430
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	67       	67      	0.140028	0.258091	1  	0.163996	0.5	0.762362	0.825095	0.0603765            
1  	543  	282      	282     	0.140028	0.280553	1  	0.137541	0.5	0.762762	0.825095	0.0533812            
2  	559  	348      	510     	0.141421	0.290003	1  	0.136745	0.5	0.764487	0.825095	0.0500249            
3  	534  	392      	743     	0.147442	0.290125	1  	0.136396	0.5	0.768699	0.828855	0.0477878            
4  	542  	395      	953     	0.147442	0.294333	1  	0.133948	0.5	0.77047 	0.828855	0.0462351            
5  	544  	418      	1130    	0.145865	0.294315	1  	0.134612	0.5	0.772531	0.828855	0.0463021            
6  	536  	421      	1297    	0.144338	0.295437	1  	0.134031	0.5	0.774227	0.828855	0.0453106            
7  	539  	416      	1429    	0.144338	0.294755	1  	0.134661	0.5	0.776328	0.828855	0.0448646            
8  	528  	427      	1564    	0.144338	0.291202	1  	0.132528	0.5	0.779271	0.828855	0.0431928            
9  	544  	402      	1688    	0.144338	0.290809	1  	0.133129	0.5	0.780587	0.829047	0.0435449            
10 	539  	444      	1793    	0.144338	0.290374	1  	0.13334 	0.5	0.782059	0.829607	0.043344             
11 	545  	403      	1890    	0.144338	0.288317	1  	0.134569	0.5	0.783583	0.832178	0.0434933            
12 	536  	444      	1978    	0.144338	0.284949	1  	0.132955	0.5	0.785586	0.832178	0.0427262            
13 	539  	434      	2064    	0.144338	0.285337	1  	0.133635	0.5	0.786322	0.832178	0.043559             
14 	541  	446      	2141    	0.144338	0.290934	1  	0.132645	0.5	0.785776	0.832178	0.0438085            
15 	546  	417      	2205    	0.145865	0.295512	1  	0.133714	0.5	0.785033	0.832178	0.044871             
16 	539  	439      	2261    	0.145865	0.297421	1  	0.133244	0.5	0.785634	0.832178	0.0440914            
17 	535  	428      	2332    	0.145865	0.299204	1  	0.131978	0.5	0.786071	0.832204	0.0439023            
18 	537  	401      	2391    	0.149071	0.29986 	1  	0.131503	0.5	0.786792	0.832406	0.0437834            
19 	536  	436      	2439    	0.147442	0.302665	1  	0.134304	0.5	0.786378	0.836832	0.0447116            
20 	544  	445      	2493    	0.147442	0.304258	1  	0.133441	0.5	0.786495	0.836832	0.0445661            
21 	539  	411      	2532    	0.147442	0.305508	1  	0.132621	0.5	0.786734	0.836832	0.0445187            
22 	525  	438      	2571    	0.154303	0.304833	1  	0.132694	0.5	0.787751	0.836832	0.0447448            
23 	538  	462      	2610    	0.154303	0.306626	1  	0.131564	0.5	0.787896	0.836832	0.0446393            
24 	522  	414      	2636    	0.154303	0.30685 	1  	0.131424	0.5	0.78836 	0.836832	0.0447312            
25 	523  	426      	2665    	0.154303	0.307185	1  	0.131158	0.5	0.789132	0.836832	0.0449351            
26 	522  	428      	2694    	0.156174	0.307339	1  	0.130988	0.5	0.789867	0.839634	0.0452077            
27 	533  	442      	2720    	0.156174	0.310381	1  	0.132244	0.5	0.789283	0.839634	0.0462989            
28 	538  	417      	2749    	0.156174	0.311006	1  	0.132377	0.5	0.789434	0.839634	0.0458846            
29 	519  	451      	2782    	0.154303	0.311171	1  	0.132225	0.5	0.790067	0.839634	0.0461648            
30 	531  	448      	2807    	0.154303	0.312589	1  	0.13195 	0.5	0.790001	0.839634	0.0462658            
31 	530  	434      	2827    	0.154303	0.310417	1  	0.132853	0.5	0.791161	0.841722	0.046635             
32 	532  	438      	2841    	0.154303	0.307458	1  	0.133005	0.5	0.792472	0.841722	0.0463971            
33 	532  	477      	2860    	0.154303	0.306961	1  	0.131428	0.5	0.79318 	0.841722	0.0457086            
34 	531  	454      	2880    	0.152499	0.307681	1  	0.132144	0.5	0.79318 	0.841722	0.0460586            
35 	531  	437      	2895    	0.150756	0.309493	1  	0.13427 	0.5	0.79279 	0.841722	0.0470736            
36 	535  	408      	2907    	0.154303	0.308426	1  	0.134383	0.5	0.793427	0.842003	0.0469338            
37 	528  	456      	2914    	0.152499	0.305952	1  	0.132435	0.5	0.794933	0.842003	0.0464406            
38 	535  	456      	2920    	0.152499	0.305606	1  	0.132934	0.5	0.795192	0.842003	0.0465753            
39 	528  	443      	2929    	0.152499	0.304994	1  	0.133035	0.5	0.795755	0.842003	0.0467081            
40 	535  	456      	2940    	0.152499	0.306162	1  	0.132135	0.5	0.795801	0.842003	0.046643             
41 	534  	449      	2947    	0.152499	0.311795	1  	0.132547	0.5	0.794329	0.842883	0.0473464            
42 	538  	442      	2953    	0.152499	0.311774	1  	0.132878	0.5	0.79452 	0.842883	0.0473943            
43 	518  	471      	2962    	0.150756	0.307326	1  	0.131757	0.5	0.796499	0.842883	0.046745             
44 	533  	474      	2965    	0.150756	0.303628	1  	0.133593	0.5	0.79766 	0.842883	0.0471108            
45 	550  	476      	2972    	0.149071	0.303976	1  	0.133918	0.5	0.797587	0.843997	0.0472464            
46 	545  	480      	2975    	0.154303	0.306064	1  	0.134611	0.5	0.797051	0.843997	0.0479247            
47 	539  	434      	2979    	0.156174	0.310937	1  	0.133444	0.5	0.795909	0.843997	0.0480926            
48 	538  	479      	2983    	0.156174	0.311931	1  	0.132588	0.5	0.796124	0.843997	0.0480521            
49 	538  	449      	2987    	0.154303	0.3117  	1  	0.132827	0.5	0.796326	0.843997	0.048085             
50 	535  	471      	2992    	0.152499	0.311889	1  	0.132768	0.5	0.796399	0.843997	0.0480553            
51 	538  	434      	2993    	0.152499	0.309509	1  	0.134001	0.5	0.797303	0.849268	0.0483225            
52 	534  	473      	2998    	0.152499	0.310891	1  	0.133471	0.5	0.797059	0.849268	0.0482704            
53 	538  	437      	3001    	0.156174	0.308681	1  	0.133921	0.5	0.798039	0.849268	0.0483595            
54 	537  	427      	3003    	0.158114	0.309572	1  	0.134129	0.5	0.797877	0.849268	0.0485488            
55 	542  	416      	3007    	0.158114	0.310427	1  	0.133836	0.5	0.797673	0.849268	0.0484372            
56 	534  	493      	3010    	0.152499	0.308728	1  	0.134941	0.5	0.798253	0.849268	0.0486187            
57 	536  	445      	3011    	0.152499	0.308036	1  	0.133838	0.5	0.799022	0.849268	0.0480848            
58 	545  	447      	3012    	0.152499	0.307293	1  	0.134907	0.5	0.799316	0.849268	0.0484663            
59 	550  	421      	3013    	0.152499	0.308081	1  	0.132411	0.5	0.799349	0.849268	0.0476207            
60 	548  	439      	3015    	0.160128	0.307075	1  	0.132059	0.5	0.799907	0.849268	0.0475587            
61 	545  	438      	3016    	0.162221	0.31118 	1  	0.13317 	0.5	0.798665	0.849268	0.0483306            
62 	538  	479      	3019    	0.158114	0.304598	1  	0.133143	0.5	0.801117	0.849268	0.0479361            
63 	541  	455      	3019    	0.158114	0.299613	1  	0.131938	0.5	0.802865	0.849268	0.0472658            
64 	550  	461      	3021    	0.156174	0.305439	1  	0.132622	0.5	0.801183	0.849268	0.0479586            
65 	545  	467      	3022    	0.156174	0.305498	1  	0.132574	0.5	0.801341	0.849268	0.0478456            
66 	535  	461      	3025    	0.158114	0.305318	1  	0.132701	0.5	0.801581	0.849268	0.0479588            
67 	529  	455      	3025    	0.158114	0.304283	1  	0.13333 	0.5	0.802119	0.849268	0.0481007            
68 	527  	499      	3025    	0.158114	0.303496	1  	0.133425	0.5	0.802482	0.850413	0.0481252            
69 	535  	490      	3025    	0.158114	0.305222	1  	0.132518	0.5	0.802313	0.850413	0.0481443            
70 	527  	471      	3025    	0.158114	0.302421	1  	0.131445	0.5	0.80377 	0.850413	0.0479316            
71 	528  	455      	3026    	0.158114	0.305381	1  	0.130928	0.5	0.803006	0.852583	0.0480423            
72 	539  	467      	3026    	0.158114	0.308175	1  	0.130882	0.5	0.801916	0.852583	0.0481485            
73 	534  	447      	3027    	0.154303	0.307753	1  	0.130581	0.5	0.802402	0.852583	0.0480475            
74 	536  	452      	3028    	0.152499	0.307857	1  	0.130607	0.5	0.802425	0.852583	0.0480453            
75 	539  	469      	3030    	0.152499	0.307611	1  	0.130788	0.5	0.802505	0.852583	0.0480703            
76 	524  	449      	3030    	0.152499	0.307693	1  	0.130733	0.5	0.802623	0.852583	0.0481321            
77 	533  	425      	3030    	0.152499	0.307377	1  	0.131   	0.5	0.802837	0.852583	0.0482435            
78 	526  	465      	3030    	0.154303	0.306927	1  	0.131028	0.5	0.803104	0.852583	0.0483114            
79 	527  	434      	3030    	0.154303	0.305775	1  	0.1317  	0.5	0.803573	0.852583	0.0485298            
80 	522  	432      	3030    	0.154303	0.307138	1  	0.131242	0.5	0.803109	0.852583	0.048397             
81 	521  	471      	3031    	0.154303	0.30223 	1  	0.130466	0.5	0.805141	0.855195	0.0480645            
82 	534  	469      	3031    	0.154303	0.301018	1  	0.130691	0.5	0.805643	0.856964	0.0481395            
83 	529  	492      	3031    	0.156174	0.300903	1  	0.130771	0.5	0.805771	0.856964	0.0482145            
