
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 7
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2
Features active in total: 2
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA SARC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 24
censored 1: 75
deceased 0: 28
deceased 1: 28

RUNNING GENETIC ALGORITHM
   	     	         	        	   survival SKSurv Cox model concordance index   	             root leanness              
   	     	         	        	-------------------------------------------------	----------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min    	avg     	max	std     
0  	500  	2        	2       	0.5	0.573639	0.631591	0.0585767            	0.57735	0.767185	1  	0.177276
1  	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
2  	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
3  	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
4  	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
5  	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
6  	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
7  	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
8  	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
9  	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
10 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
11 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
12 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
13 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
14 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
15 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
16 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
17 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
18 	996  	2        	2       	0.5	0.57756 	0.631591	0.0532655            	0.57735	0.748217	1  	0.15547 
19 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
20 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
21 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
22 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
23 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
24 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
25 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
26 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
27 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
28 	996  	2        	2       	0.5	0.577525	0.631591	0.0531134            	0.57735	0.747891	1  	0.154895
