
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 7
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3
Features active in total: 3
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA SARC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 24
censored 1: 75
deceased 0: 28
deceased 1: 28

RUNNING GENETIC ALGORITHM
   	     	         	        	   survival SKSurv Cox model concordance index   	             root leanness              
   	     	         	        	-------------------------------------------------	----------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max	std     
0  	500  	3        	3       	0.5	0.597763	0.676371	0.0686923            	0.5	0.685357	1  	0.186062
1  	992  	3        	3       	0.5	0.600926	0.676371	0.0565878            	0.5	0.669387	1  	0.145216
2  	992  	3        	3       	0.5	0.600894	0.676371	0.056558             	0.5	0.669387	1  	0.145216
3  	992  	3        	3       	0.5	0.600236	0.676371	0.056871             	0.5	0.669299	1  	0.146192
4  	992  	3        	3       	0.5	0.599451	0.676371	0.0572608            	0.5	0.671111	1  	0.148693
5  	992  	3        	3       	0.5	0.600748	0.676371	0.0564956            	0.5	0.669387	1  	0.145216
6  	992  	3        	3       	0.5	0.600279	0.676371	0.0564008            	0.5	0.670011	1  	0.145209
7  	992  	3        	3       	0.5	0.59906 	0.676371	0.0564554            	0.5	0.672066	1  	0.14661 
8  	992  	3        	3       	0.5	0.599924	0.676371	0.0564813            	0.5	0.670856	1  	0.145895
9  	992  	3        	3       	0.5	0.598954	0.676371	0.0563877            	0.5	0.672325	1  	0.146557
10 	992  	3        	3       	0.5	0.600077	0.676371	0.0565441            	0.5	0.670597	1  	0.145946
11 	992  	3        	3       	0.5	0.600247	0.676371	0.0563706            	0.5	0.670011	1  	0.145209
12 	992  	3        	3       	0.5	0.600595	0.676371	0.0564345            	0.5	0.669646	1  	0.145168
13 	992  	3        	3       	0.5	0.599778	0.676371	0.0564162            	0.5	0.670856	1  	0.145895
14 	992  	3        	3       	0.5	0.600458	0.676371	0.0567845            	0.5	0.669559	1  	0.146144
15 	992  	3        	3       	0.5	0.600595	0.676371	0.0564345            	0.5	0.669646	1  	0.145168
16 	992  	3        	3       	0.5	0.599924	0.676371	0.0564813            	0.5	0.670856	1  	0.145895
17 	992  	3        	3       	0.5	0.600195	0.676371	0.0569634            	0.5	0.670144	1  	0.146878
18 	992  	3        	3       	0.5	0.600926	0.676371	0.0565878            	0.5	0.669387	1  	0.145216
19 	992  	3        	3       	0.5	0.599671	0.676371	0.0568007            	0.5	0.670613	1  	0.147007
20 	992  	3        	3       	0.5	0.600926	0.676371	0.0565878            	0.5	0.669387	1  	0.145216
21 	992  	3        	3       	0.5	0.600355	0.676371	0.0564298            	0.5	0.669906	1  	0.145118
22 	992  	3        	3       	0.5	0.600131	0.676371	0.0569887            	0.5	0.669835	1  	0.147155
23 	992  	3        	3       	0.5	0.600748	0.676371	0.0564956            	0.5	0.669387	1  	0.145216
24 	992  	3        	3       	0.5	0.601048	0.676371	0.0566181            	0.5	0.669127	1  	0.145265
25 	992  	3        	3       	0.5	0.599991	0.676371	0.0566002            	0.5	0.670597	1  	0.145946
26 	992  	3        	3       	0.5	0.599385	0.676371	0.0563436            	0.5	0.671375	1  	0.145793
27 	992  	3        	3       	0.5	0.598568	0.676371	0.0563077            	0.5	0.672585	1  	0.146503
28 	992  	3        	3       	0.5	0.599075	0.676371	0.0565043            	0.5	0.671806	1  	0.146662
29 	992  	3        	3       	0.5	0.601225	0.676371	0.057085             	0.5	0.668261	1  	0.146381
30 	992  	3        	3       	0.5	0.600305	0.676371	0.056723             	0.5	0.669818	1  	0.146095
31 	992  	3        	3       	0.5	0.598056	0.676371	0.0566               	0.5	0.673602	1  	0.14808 
32 	992  	3        	3       	0.5	0.600426	0.676371	0.0567546            	0.5	0.669559	1  	0.146144
33 	992  	3        	3       	0.5	0.600926	0.676371	0.0565878            	0.5	0.669387	1  	0.145216
34 	992  	3        	3       	0.5	0.600505	0.676371	0.0567813            	0.5	0.669559	1  	0.146144
35 	992  	3        	3       	0.5	0.601199	0.676371	0.0567653            	0.5	0.668454	1  	0.145498
36 	992  	3        	3       	0.5	0.600595	0.676371	0.0564345            	0.5	0.669646	1  	0.145168
37 	992  	3        	3       	0.5	0.600355	0.676371	0.0564298            	0.5	0.669906	1  	0.145118
38 	992  	3        	3       	0.5	0.600305	0.676371	0.056723             	0.5	0.669818	1  	0.146095
39 	992  	3        	3       	0.5	0.600748	0.676371	0.0564956            	0.5	0.669387	1  	0.145216
40 	992  	3        	3       	0.5	0.599722	0.676371	0.0565085            	0.5	0.670701	1  	0.146035
41 	992  	3        	3       	0.5	0.600926	0.676371	0.0565878            	0.5	0.669387	1  	0.145216
42 	992  	3        	3       	0.5	0.600385	0.676371	0.0564659            	0.5	0.669751	1  	0.145258
43 	992  	3        	3       	0.5	0.600745	0.676371	0.0574264            	0.5	0.669278	1  	0.147988
44 	992  	3        	3       	0.5	0.599277	0.676371	0.0562824            	0.5	0.67148 	1  	0.145881
45 	992  	3        	3       	0.5	0.5988  	0.676371	0.0563217            	0.5	0.672585	1  	0.146503
46 	992  	3        	3       	0.5	0.599771	0.676371	0.056418             	0.5	0.671116	1  	0.145844
47 	992  	3        	3       	0.5	0.600748	0.676371	0.0564956            	0.5	0.669387	1  	0.145216
48 	992  	3        	3       	0.5	0.600355	0.676371	0.0564298            	0.5	0.669906	1  	0.145118
49 	992  	3        	3       	0.5	0.600926	0.676371	0.0565878            	0.5	0.669387	1  	0.145216
50 	992  	3        	3       	0.5	0.598875	0.676371	0.0564407            	0.5	0.672066	1  	0.14661 
