
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18171
Features active in view: 18171

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 88
Generations completed = 157
Generations completed = 222
Generations completed = 284
Generations completed = 345
Generations completed = 407
Generations completed = 469
Generations completed = 532
Generations completed = 595
Generations completed = 658
Generations completed = 720
Generations completed = 782
Generations completed = 842
Generations completed = 902
Generations completed = 960
   	     	         	        	         Pam50 random forest balanced accuracy          	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std       	min      	avg      	max	std     
0  	500  	908      	908     	0.2     	0.571283	0.754431	0.117716  	0.0196078	0.0932004	1  	0.163987
1  	360  	1273     	1339    	0.2     	0.583044	0.754431	0.121304  	0.0188679	0.0936476	1  	0.107345
2  	363  	1328     	1760    	0.2     	0.603509	0.761858	0.116861  	0.015873 	0.0968576	1  	0.109719
3  	368  	1363     	2197    	0.2     	0.617335	0.768579	0.116784  	0.015873 	0.0992004	1  	0.110747
4  	358  	1219     	2562    	0.2     	0.622445	0.770196	0.121825  	0.015873 	0.106165 	1  	0.113053
5  	369  	1252     	2939    	0.2     	0.632369	0.778211	0.125188  	0.015873 	0.109581 	1  	0.114853
6  	362  	1185     	3300    	0.2     	0.64021 	0.788427	0.130489  	0.0172414	0.114052 	1  	0.115439
7  	352  	1113     	3655    	0.2     	0.651341	0.793313	0.132154  	0.0188679	0.115929 	1  	0.116138
8  	376  	1054     	4002    	0.2     	0.658181	0.801207	0.136254  	0.0232558	0.120755 	1  	0.1183  
9  	354  	1023     	4342    	0.2     	0.664865	0.80631 	0.137234  	0.0232558	0.123116 	1  	0.118694
10 	368  	921      	4661    	0.2     	0.673229	0.80631 	0.140507  	0.0243902	0.124539 	1  	0.12036 
11 	365  	961      	5024    	0.2     	0.679445	0.80631 	0.140139  	0.0243902	0.125664 	1  	0.11999 
12 	368  	950      	5369    	0.2     	0.689415	0.80631 	0.137729  	0.0243902	0.12309  	1  	0.118615
13 	344  	878      	5651    	0.2     	0.694225	0.810679	0.139705  	0.0243902	0.125372 	1  	0.120237
14 	369  	920      	5964    	0.2     	0.692485	0.810679	0.143271  	0.0243902	0.131881 	1  	0.122158
15 	371  	951      	6292    	0.2     	0.69707 	0.810679	0.142767  	0.0243902	0.132953 	1  	0.121674
16 	369  	876      	6585    	0.2     	0.702345	0.810679	0.14268   	0.0243902	0.133099 	1  	0.121539
17 	348  	860      	6868    	0.2     	0.708817	0.81242 	0.142231  	0.0243902	0.130323 	1  	0.121923
18 	358  	847      	7123    	0.2     	0.713979	0.81242 	0.139655  	0.0243902	0.12975  	1  	0.1207  
19 	350  	875      	7406    	0.184352	0.712782	0.813828	0.142676  	0.0277778	0.133656 	1  	0.121326
20 	385  	916      	7687    	0.2     	0.717378	0.815989	0.140733  	0.0277778	0.133985 	1  	0.120938
21 	363  	887      	7952    	0.2     	0.718262	0.815989	0.141542  	0.0277778	0.136721 	1  	0.122048
22 	379  	869      	8232    	0.2     	0.722493	0.815989	0.138568  	0.0277778	0.137135 	1  	0.121717
23 	367  	869      	8460    	0.2     	0.725779	0.815989	0.136306  	0.0277778	0.137543 	1  	0.121804
24 	346  	787      	8673    	0.2     	0.726902	0.815989	0.1372    	0.0277778	0.137587 	1  	0.122294
25 	362  	857      	8922    	0.2     	0.725134	0.815989	0.140083  	0.0277778	0.141106 	1  	0.123347
26 	361  	836      	9140    	0.182709	0.728291	0.825548	0.140972  	0.0277778	0.140694 	1  	0.124886
27 	368  	883      	9369    	0.2     	0.733943	0.825548	0.135215  	0.0277778	0.139953 	1  	0.123077
28 	373  	847      	9588    	0.2     	0.73441 	0.825548	0.1359    	0.0333333	0.143089 	1  	0.123806
29 	371  	880      	9811    	0.2     	0.734982	0.825548	0.135676  	0.0333333	0.144838 	1  	0.123884
