
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2941
Features active in total: 2941
Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5853
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 135
censored 1: 257
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 51
censored 0 PRCC T2: 17
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 45
censored 1 PRCC T2: 19
censored 1 ccRCC: 156
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2 + deceased 0 PRCC T1: 7
deceased 1 ccRCC: 55

RUNNING GENETIC ALGORITHM
Generations completed = 66
Generations completed = 145
Generations completed = 218
Generations completed = 286
Generations completed = 348
Generations completed = 410
Generations completed = 471
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
0  	500  	5156     	5156    	0.140028	0.249354	1  	0.148424	0.470838	0.651741	0.725521	0.0441857       	0  	0.539809	0.611646	0.0789355
1  	357  	3988     	5206    	0.129099	0.295055	1  	0.164454	0.459869	0.652739	0.743264	0.053162        	0  	0.532055	0.611646	0.0871782
2  	362  	3059     	5252    	0.138675	0.325868	1  	0.172749	0.459869	0.654247	0.747209	0.0581219       	0  	0.527314	0.611646	0.0955795
3  	379  	2444     	5297    	0.13484 	0.347346	1  	0.177108	0.459869	0.656023	0.747209	0.0593384       	0  	0.526179	0.616404	0.0985382
4  	392  	2014     	5348    	0.122169	0.362904	1  	0.183208	0.459869	0.655489	0.747209	0.061412        	0  	0.527002	0.620788	0.106269 
5  	362  	1625     	5401    	0.122169	0.370725	1  	0.184107	0.491136	0.662799	0.748437	0.0612431       	0  	0.527818	0.620788	0.116607 
6  	367  	1407     	5439    	0.121268	0.37931 	1  	0.193752	0.452889	0.664306	0.754739	0.0639381       	0  	0.527679	0.620788	0.129729 
7  	391  	1245     	5476    	0.120386	0.376259	1  	0.206063	0.452889	0.671112	0.773584	0.0660693       	0  	0.527378	0.620788	0.141696 
8  	396  	1202     	5507    	0.120386	0.402347	1  	0.218787	0.452889	0.666892	0.773584	0.0679855       	0  	0.516544	0.620788	0.15516  
9  	366  	1134     	5535    	0.120386	0.437731	1  	0.23762 	0.464143	0.662645	0.773584	0.0728416       	0  	0.495975	0.620788	0.17611  
10 	374  	1056     	5563    	0.120386	0.451435	1  	0.259044	0.464143	0.663513	0.773584	0.0788667       	0  	0.484758	0.621075	0.194204 
11 	359  	1005     	5582    	0.137361	0.506782	1  	0.28244 	0.491136	0.651898	0.773584	0.0873524       	0  	0.451186	0.621075	0.22406  
12 	361  	960      	5600    	0.149071	0.534635	1  	0.299526	0.453854	0.647386	0.773584	0.093658        	0  	0.428071	0.621643	0.241799 
13 	370  	932      	5619    	0.147442	0.581099	1  	0.311308	0.4701  	0.636846	0.773584	0.0980707       	0  	0.390726	0.621643	0.26248  
14 	364  	936      	5645    	0.147442	0.643719	1  	0.324629	0.4701  	0.617301	0.773584	0.10499         	0  	0.334091	0.621643	0.283268 
15 	363  	880      	5663    	0.164399	0.718802	1  	0.322046	0.4701  	0.593505	0.773584	0.106242        	0  	0.26478 	0.622167	0.286303 
16 	365  	851      	5672    	0.162221	0.760467	1  	0.321775	0.5     	0.580061	0.774967	0.106595        	0  	0.219028	0.622167	0.283039 
17 	340  	731      	5683    	0.162221	0.751649	1  	0.324945	0.5     	0.582187	0.774967	0.10642         	0  	0.230566	0.622167	0.28808  
18 	347  	716      	5694    	0.162221	0.712966	1  	0.33849 	0.5     	0.595385	0.774967	0.111416        	0  	0.260228	0.622167	0.293444 
19 	358  	736      	5703    	0.158114	0.726024	1  	0.334554	0.5     	0.593   	0.774967	0.11225         	0  	0.245098	0.622167	0.291284 
20 	357  	702      	5715    	0.158114	0.743322	1  	0.322591	0.5     	0.587973	0.775502	0.108798        	0  	0.238438	0.622167	0.289532 
21 	352  	710      	5724    	0.158114	0.761247	1  	0.312718	0.5     	0.584963	0.775502	0.108711        	0  	0.225985	0.622167	0.283996 
22 	355  	695      	5733    	0.158114	0.740407	1  	0.307683	0.5     	0.593307	0.776672	0.107696        	0  	0.256162	0.622167	0.289351 
23 	359  	703      	5736    	0.158114	0.68384 	1  	0.308535	0.5     	0.614009	0.776672	0.107148        	0  	0.317182	0.622167	0.290252 
24 	348  	718      	5746    	0.158114	0.750455	1  	0.291104	0.5     	0.592603	0.776672	0.104672        	0  	0.262798	0.625388	0.288873 
25 	345  	640      	5753    	0.174078	0.753495	1  	0.292043	0.5     	0.592418	0.776672	0.105591        	0  	0.260822	0.625388	0.288121 
26 	346  	632      	5760    	0.174078	0.73408 	1  	0.298273	0.5     	0.601439	0.777612	0.108338        	0  	0.280299	0.625388	0.288547 
27 	353  	631      	5768    	0.174078	0.695822	1  	0.293787	0.5     	0.618528	0.782496	0.107321        	0  	0.330072	0.625388	0.284066 
28 	356  	652      	5775    	0.174078	0.618686	1  	0.274344	0.5     	0.65065 	0.782496	0.0979554       	0  	0.419971	0.625388	0.252792 
