
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3010
Features active in total: 3010
Computing active features for outcome type
Features selected for this outcome: 5770
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 61
censored 1 ChRCC: 36
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 156
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 67
Generations completed = 144
Generations completed = 216
Generations completed = 283
Generations completed = 344
Generations completed = 403
Generations completed = 461
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
0  	500  	5220     	5220    	0.140028	0.243218	1  	0.14169 	0.445791	0.652898	0.728395	0.0438778       	0  	0.550513	0.619293	0.0704191
1  	363  	4314     	5260    	0.127   	0.282471	1  	0.151627	0.445791	0.654554	0.734503	0.0515575       	0  	0.547521	0.619293	0.0774073
2  	369  	3021     	5293    	0.129099	0.312787	1  	0.1593  	0.445791	0.65687 	0.735094	0.0552177       	0  	0.543799	0.619293	0.0845621
3  	393  	2299     	5341    	0.129099	0.335894	1  	0.181336	0.445791	0.658023	0.741559	0.0585731       	0  	0.536716	0.622854	0.10458  
4  	387  	2141     	5382    	0.129099	0.346413	1  	0.185072	0.445791	0.661195	0.741559	0.0621744       	0  	0.537802	0.623951	0.107934 
5  	385  	1681     	5418    	0.129099	0.357018	1  	0.191423	0.445791	0.665005	0.745502	0.064095        	0  	0.537321	0.624041	0.111026 
6  	371  	1579     	5456    	0.140028	0.356133	1  	0.201072	0.445791	0.67063 	0.745793	0.065842        	0  	0.537936	0.626131	0.12003  
7  	399  	1440     	5491    	0.140028	0.390345	1  	0.205771	0.445791	0.664441	0.755368	0.0688732       	0  	0.529164	0.626131	0.132587 
8  	373  	1271     	5525    	0.138675	0.401258	1  	0.215303	0.5     	0.665039	0.756756	0.0654746       	0  	0.525085	0.626131	0.149814 
9  	381  	1191     	5554    	0.138675	0.423811	1  	0.22166 	0.480347	0.661599	0.756756	0.0664219       	0  	0.518789	0.626131	0.161554 
10 	375  	1105     	5576    	0.141421	0.422797	1  	0.243118	0.5     	0.666953	0.760197	0.0720424       	0  	0.511186	0.628481	0.181564 
11 	352  	1070     	5595    	0.137361	0.46817 	1  	0.250962	0.5     	0.661518	0.760197	0.0767549       	0  	0.490797	0.628481	0.195691 
12 	358  	1022     	5619    	0.137361	0.518882	1  	0.263738	0.5     	0.653562	0.760197	0.0847267       	0  	0.460215	0.628481	0.216887 
13 	373  	934      	5630    	0.137361	0.547623	1  	0.287784	0.5     	0.647179	0.762201	0.0927774       	0  	0.427063	0.628481	0.244937 
14 	370  	928      	5654    	0.137361	0.581731	1  	0.2942  	0.454965	0.639671	0.762201	0.096516        	0  	0.403153	0.628481	0.256426 
15 	360  	852      	5672    	0.137361	0.652784	1  	0.29118 	0.454965	0.620595	0.762201	0.100344        	0  	0.348551	0.628481	0.270886 
16 	364  	820      	5689    	0.142857	0.709833	1  	0.297464	0.454965	0.605577	0.762201	0.104554        	0  	0.290894	0.628481	0.278033 
17 	359  	754      	5700    	0.140028	0.775717	1  	0.287371	0.5     	0.584967	0.763077	0.103666        	0  	0.227421	0.628481	0.274052 
18 	337  	667      	5711    	0.154303	0.762631	1  	0.288527	0.5     	0.591042	0.763556	0.104136        	0  	0.242957	0.628481	0.274689 
19 	359  	719      	5722    	0.152499	0.735891	1  	0.297835	0.5     	0.596659	0.763556	0.104142        	0  	0.267629	0.628481	0.28125  
20 	347  	668      	5729    	0.152499	0.691554	1  	0.29824 	0.5     	0.616523	0.764144	0.105562        	0  	0.312032	0.628481	0.278419 
21 	366  	702      	5740    	0.158114	0.70031 	1  	0.290796	0.5     	0.620785	0.764144	0.10642         	0  	0.306963	0.628481	0.270509 
22 	365  	686      	5756    	0.158114	0.657354	1  	0.28173 	0.5     	0.639057	0.77648 	0.100445        	0  	0.356897	0.628481	0.25811  
23 	372  	683      	5760    	0.19245 	0.650908	1  	0.259218	0.5     	0.653955	0.77684 	0.0966471       	0  	0.375146	0.628481	0.239174 
24 	352  	652      	5766    	0.185695	0.620439	1  	0.243002	0.5     	0.667948	0.77684 	0.0888256       	0  	0.412396	0.628481	0.219072 
25 	348  	611      	5774    	0.185695	0.633523	1  	0.223076	0.5     	0.667561	0.77684 	0.0843287       	0  	0.416566	0.628481	0.209632 
26 	359  	619      	5778    	0.185695	0.638332	1  	0.212592	0.5     	0.669489	0.783163	0.082248        	0  	0.420379	0.628481	0.202879 
27 	358  	625      	5785    	0.185695	0.6268  	1  	0.209486	0.5     	0.67402 	0.783163	0.0791163       	0  	0.434325	0.628481	0.192484 
28 	359  	661      	5787    	0.185695	0.593212	1  	0.206621	0.5     	0.683888	0.783163	0.0730485       	0  	0.466136	0.628481	0.173207 
29 	360  	645      	5791    	0.185695	0.560239	1  	0.203179	0.5     	0.690987	0.783163	0.0680786       	0  	0.496736	0.628481	0.155782 
30 	362  	657      	5801    	0.185695	0.536346	1  	0.198375	0.5     	0.695149	0.783163	0.0630769       	0  	0.517276	0.628481	0.14234  
31 	345  	626      	5807    	0.185695	0.502867	1  	0.19756 	0.5     	0.703282	0.784437	0.0592375       	0  	0.534529	0.628481	0.128431 
32 	375  	662      	5812    	0.185695	0.498389	1  	0.193016	0.5     	0.705333	0.784437	0.0588629       	0  	0.538851	0.628481	0.123218 
33 	377  	667      	5815    	0.182574	0.484064	1  	0.187297	0.5     	0.709251	0.784437	0.0570671       	0  	0.547246	0.628481	0.11509  
34 	374  	656      	5818    	0.188982	0.511017	1  	0.188059	0.5     	0.704425	0.787538	0.0604041       	0  	0.53477 	0.628481	0.124019 
35 	357  	641      	5822    	0.188982	0.504023	1  	0.184939	0.5     	0.707935	0.787538	0.0595819       	0  	0.536768	0.629149	0.118954 
