
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2854
Features active in total: 2854
Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5860
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 136
censored 1: 256
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 52
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 44
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 67
Generations completed = 146
Generations completed = 219
Generations completed = 286
Generations completed = 350
Generations completed = 410
Generations completed = 470
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
0  	500  	5218     	5218    	0.140028	0.243026	1  	0.140236	0.47119 	0.654808	0.742893	0.0442866       	0  	0.550873	0.614688	0.0663405
1  	366  	4159     	5276    	0.123091	0.28386 	1  	0.146654	0.47119 	0.654888	0.742893	0.0515464       	0  	0.548   	0.614688	0.0687265
2  	369  	3089     	5325    	0.137361	0.308099	1  	0.155311	0.47119 	0.659515	0.742893	0.0543669       	0  	0.546472	0.616374	0.0751333
3  	380  	2422     	5365    	0.137361	0.338664	1  	0.15701 	0.489126	0.658891	0.742893	0.0550432       	0  	0.543091	0.616374	0.0764936
4  	390  	1852     	5411    	0.137361	0.359642	1  	0.160446	0.489126	0.660445	0.750946	0.0565712       	0  	0.539603	0.618447	0.0814882
5  	379  	1489     	5446    	0.133631	0.385521	1  	0.182858	0.444718	0.658501	0.750946	0.0624125       	0  	0.532611	0.618447	0.104928 
6  	366  	1340     	5476    	0.133631	0.387478	1  	0.18992 	0.489126	0.66441 	0.750946	0.0637957       	0  	0.5325  	0.620404	0.115183 
7  	389  	1207     	5503    	0.133631	0.407183	1  	0.205599	0.489126	0.661515	0.754277	0.0704227       	0  	0.530196	0.621983	0.131235 
8  	384  	1130     	5537    	0.147442	0.43128 	1  	0.215994	0.489126	0.659007	0.754277	0.0762565       	0  	0.52172 	0.621983	0.1419   
9  	376  	1045     	5561    	0.149071	0.467056	1  	0.217002	0.473866	0.64884 	0.758515	0.0771329       	0  	0.513845	0.621983	0.153104 
10 	367  	952      	5584    	0.149071	0.468964	1  	0.233752	0.470279	0.653501	0.764103	0.0794637       	0  	0.503478	0.621983	0.174265 
11 	366  	934      	5609    	0.152499	0.484069	1  	0.25537 	0.470279	0.655194	0.764103	0.0842046       	0  	0.487324	0.626596	0.199214 
12 	363  	884      	5629    	0.160128	0.51555 	1  	0.272086	0.473866	0.64995 	0.764103	0.0879943       	0  	0.46632 	0.626596	0.221751 
13 	363  	843      	5652    	0.158114	0.581657	1  	0.28957 	0.473866	0.63206 	0.764103	0.0963459       	0  	0.417669	0.626596	0.247555 
14 	359  	816      	5677    	0.158114	0.653364	1  	0.289126	0.476799	0.611311	0.764103	0.0978402       	0  	0.366705	0.626596	0.264348 
15 	379  	752      	5693    	0.162221	0.713233	1  	0.288708	0.476799	0.589018	0.764103	0.100045        	0  	0.310853	0.626596	0.278404 
16 	364  	732      	5712    	0.162221	0.766238	1  	0.277442	0.476799	0.569565	0.764103	0.0949296       	0  	0.270455	0.626596	0.281773 
17 	358  	625      	5720    	0.174078	0.777656	1  	0.293814	0.476799	0.56238 	0.764103	0.0993814       	0  	0.238278	0.626596	0.286584 
18 	327  	611      	5736    	0.174078	0.731566	1  	0.299005	0.476799	0.574521	0.764103	0.104825        	0  	0.293051	0.626596	0.290833 
19 	374  	682      	5749    	0.174078	0.741716	1  	0.277178	0.476799	0.571058	0.769111	0.101725        	0  	0.302495	0.627989	0.287327 
20 	349  	604      	5758    	0.174078	0.7127  	1  	0.265413	0.476799	0.57603 	0.769111	0.105213        	0  	0.351901	0.627989	0.276634 
21 	361  	619      	5761    	0.174078	0.693877	1  	0.247316	0.476799	0.574553	0.769111	0.106643        	0  	0.394441	0.629025	0.261937 
22 	355  	633      	5772    	0.174078	0.700214	1  	0.284663	0.476799	0.605569	0.769111	0.103052        	0  	0.321793	0.629025	0.282733 
23 	367  	650      	5779    	0.171499	0.763646	1  	0.270361	0.5     	0.59053 	0.769111	0.100757        	0  	0.260319	0.629025	0.279586 
24 	341  	622      	5785    	0.176777	0.717682	1  	0.271268	0.5     	0.607167	0.769111	0.101361        	0  	0.309759	0.629025	0.28061  
25 	344  	615      	5788    	0.176777	0.691012	1  	0.25819 	0.5     	0.62097 	0.769224	0.0986037       	0  	0.34608 	0.629025	0.27016  
26 	355  	609      	5791    	0.176777	0.67663 	1  	0.248544	0.5     	0.629504	0.771324	0.0963798       	0  	0.364028	0.629025	0.258492 
27 	358  	579      	5798    	0.171499	0.620403	1  	0.224255	0.5     	0.649162	0.772098	0.0858468       	0  	0.433745	0.629025	0.227688 
28 	373  	622      	5804    	0.171499	0.566169	1  	0.202805	0.5     	0.661266	0.772098	0.077714        	0  	0.495291	0.629025	0.191978 
29 	373  	617      	5805    	0.174078	0.585548	1  	0.191082	0.5     	0.653023	0.77726 	0.0740621       	0  	0.494621	0.629025	0.189362 
30 	356  	585      	5810    	0.174078	0.563307	1  	0.184894	0.5     	0.662556	0.77726 	0.073115        	0  	0.512729	0.629025	0.170254 
31 	347  	539      	5815    	0.174078	0.555803	1  	0.181303	0.5     	0.66557 	0.77726 	0.072582        	0  	0.517075	0.631175	0.161363 
32 	370  	579      	5816    	0.174078	0.532005	1  	0.180979	0.5     	0.675578	0.77726 	0.0705845       	0  	0.531045	0.631175	0.145875 
33 	370  	614      	5819    	0.174078	0.52146 	1  	0.174248	0.5     	0.682973	0.77726 	0.0680133       	0  	0.538302	0.631175	0.13413  
34 	362  	567      	5819    	0.174078	0.512372	1  	0.173739	0.5     	0.689177	0.77726 	0.0666885       	0  	0.541431	0.631175	0.128367 
35 	358  	589      	5823    	0.174078	0.513189	1  	0.172313	0.5     	0.688858	0.77726 	0.0667514       	0  	0.541862	0.631175	0.126321 
36 	358  	586      	5823    	0.171499	0.519915	1  	0.176827	0.5     	0.687066	0.777402	0.0681732       	0  	0.536412	0.631175	0.129513 
37 	387  	671      	5825    	0.171499	0.523647	1  	0.171452	0.5     	0.687687	0.777402	0.0669712       	0  	0.534403	0.631175	0.128345 
38 	356  	592      	5827    	0.169031	0.547184	1  	0.163033	0.5     	0.686589	0.786327	0.0651144       	0  	0.522062	0.631175	0.131947 
39 	368  	607      	5830    	0.169031	0.543307	1  	0.171071	0.5     	0.684935	0.786327	0.067362        	0  	0.53069 	0.631175	0.132981 
40 	352  	581      	5834    	0.169031	0.533395	1  	0.176512	0.5     	0.685829	0.786327	0.0694553       	0  	0.533845	0.631175	0.137214 
41 	368  	609      	5837    	0.169031	0.536079	1  	0.180784	0.5     	0.685989	0.786327	0.07155         	0  	0.53063 	0.631175	0.138082 
42 	368  	620      	5839    	0.169031	0.531928	1  	0.183286	0.5     	0.686606	0.786327	0.0737185       	0  	0.538404	0.631175	0.137518 
43 	346  	608      	5840    	0.169031	0.526797	1  	0.181533	0.5     	0.687304	0.786327	0.0734137       	0  	0.542067	0.631175	0.135506 
44 	358  	572      	5841    	0.169031	0.520424	1  	0.176899	0.5     	0.689441	0.786327	0.0728263       	0  	0.547221	0.631175	0.130391 
45 	340  	562      	5843    	0.169031	0.517463	1  	0.172973	0.5     	0.690268	0.786327	0.0726449       	0  	0.549464	0.631175	0.127795 
46 	384  	609      	5845    	0.169031	0.525087	1  	0.172588	0.5     	0.685071	0.786327	0.0747805       	0  	0.550194	0.631175	0.127889 
47 	365  	564      	5847    	0.169031	0.515684	1  	0.168918	0.5     	0.688304	0.786327	0.072585        	0  	0.555592	0.631175	0.122483 
48 	386  	626      	5847    	0.169031	0.516481	1  	0.173483	0.5     	0.691918	0.786327	0.0735875       	0  	0.549867	0.631175	0.128397 
49 	364  	631      	5849    	0.169031	0.512497	1  	0.170603	0.5     	0.693807	0.786327	0.0719273       	0  	0.551968	0.631175	0.124559 
50 	371  	601      	5851    	0.169031	0.509994	1  	0.174602	0.5     	0.692744	0.786327	0.0727971       	0  	0.55304 	0.631175	0.124401 
51 	371  	605      	5853    	0.169031	0.502939	1  	0.174895	0.5     	0.694955	0.786327	0.0717082       	0  	0.555669	0.631175	0.122083 
52 	379  	631      	5854    	0.166667	0.513655	1  	0.173018	0.5     	0.693031	0.788278	0.0722309       	0  	0.551111	0.631175	0.122512 
53 	365  	587      	5854    	0.166667	0.507063	1  	0.169261	0.5     	0.695427	0.788278	0.0719578       	0  	0.554422	0.631363	0.119134 
54 	375  	581      	5855    	0.166667	0.500523	1  	0.168106	0.5     	0.697536	0.788278	0.0711698       	0  	0.557488	0.631363	0.115942 
55 	353  	567      	5857    	0.164399	0.496069	1  	0.169159	0.5     	0.699042	0.789118	0.0711575       	0  	0.558361	0.631363	0.112862 
56 	380  	604      	5857    	0.164399	0.492278	1  	0.170752	0.5     	0.699669	0.789118	0.0716081       	0  	0.560181	0.631363	0.112467 
57 	365  	627      	5857    	0.164399	0.520766	1  	0.168194	0.5     	0.689121	0.791689	0.071783        	0  	0.55172 	0.631363	0.122184 
58 	386  	638      	5858    	0.164399	0.528269	1  	0.172208	0.5     	0.684634	0.791689	0.0722912       	0  	0.551662	0.631363	0.126413 
59 	364  	600      	5858    	0.164399	0.516522	1  	0.173143	0.5     	0.689126	0.791689	0.0719191       	0  	0.556089	0.631363	0.120382 
60 	363  	620      	5858    	0.164399	0.514633	1  	0.173494	0.5     	0.69151 	0.791689	0.0722515       	0  	0.556116	0.631363	0.11996  
61 	368  	616      	5858    	0.164399	0.508481	1  	0.170164	0.5     	0.695609	0.791689	0.0704438       	0  	0.558612	0.631363	0.115922 
62 	378  	579      	5858    	0.164399	0.509207	1  	0.169164	0.5     	0.694975	0.791689	0.0691889       	0  	0.561461	0.632452	0.114131 
63 	385  	622      	5858    	0.164399	0.510483	1  	0.169485	0.5     	0.696217	0.791689	0.0696956       	0  	0.560277	0.632452	0.113403 
64 	365  	609      	5858    	0.164399	0.508881	1  	0.168952	0.5     	0.697092	0.791689	0.0692661       	0  	0.560585	0.632452	0.113353 
