gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,5231,5231,0.14002800840280097,0.2463474004935599,1.0,0.14291522219763167,0.4516776872170556,0.66239807980085,0.7367098234987561,0.04579822518919485,0.0,0.5471617815762733,0.6143443381419411,0.06970257619536803
1,383,4141,5276,0.13130643285972254,0.28803506708669285,1.0,0.1621045440836478,0.4516776872170556,0.665977168887313,0.7383254983102083,0.05566288815063899,0.0,0.540308404708554,0.6143443381419411,0.08530295390457121
2,368,3024,5315,0.13130643285972254,0.32134799482355836,1.0,0.17353189254330817,0.4516776872170556,0.6661025647606712,0.7402448999851505,0.060510751091243896,0.0,0.5336978239369464,0.6143443381419411,0.0944520067532532
3,381,2387,5367,0.13130643285972254,0.35660011035026595,1.0,0.18825163127516334,0.4516776872170556,0.659695148472433,0.7441520569060516,0.06857012202764576,0.0,0.5271156029867721,0.6143443381419411,0.10704715453475118
4,355,1884,5403,0.13130643285972254,0.3591496786448804,1.0,0.19308621713855995,0.46467063894593136,0.6667010900632696,0.7441520569060516,0.06604666788632536,0.0,0.5312549575404457,0.6143443381419411,0.1145448738909255
5,397,1707,5455,0.1386750490563073,0.3804218484921685,1.0,0.19443522573778335,0.46467063894593136,0.6635361667601842,0.7486267762448521,0.06775211344104795,0.0,0.529905083815482,0.6198684167260402,0.11898106801567761
6,367,1473,5483,0.1386750490563073,0.40993334258017355,1.0,0.20376394880132986,0.46467063894593136,0.659353237463766,0.7603467697339221,0.07121533913361808,0.0,0.5217702408190049,0.6198684167260402,0.13517537719498793
7,372,1324,5510,0.1386750490563073,0.42711749906787044,1.0,0.21568574248290617,0.5,0.659279765880863,0.7603467697339221,0.07195943785380546,0.0,0.5133730010892685,0.6198684167260402,0.1505566863890787
8,377,1151,5537,0.13608276348795434,0.43883930085682754,1.0,0.2297225939410048,0.46270170840785435,0.6617810079115005,0.7603467697339221,0.07636794129106,0.0,0.5063584683324683,0.6242951693286101,0.16365705924599916
9,368,1084,5555,0.13483997249264842,0.4559831522150114,1.0,0.25164065375494143,0.46270170840785435,0.6609899317261303,0.7603467697339221,0.08425228120418153,0.0,0.493005908700406,0.6242951693286101,0.18143929581473636
10,365,1042,5577,0.12403473458920845,0.4502624093890466,1.0,0.27044022961031416,0.46270170840785435,0.6644419299806772,0.7623514714216711,0.08590061699244628,0.0,0.48494695381883013,0.6242951693286101,0.20362245439307414
11,370,1021,5596,0.12403473458920845,0.5077510151227991,1.0,0.2897753876268049,0.46270170840785435,0.647866786424048,0.7623514714216711,0.09324688392299604,0.0,0.4474557397269202,0.6252454378763677,0.2340822163679257
12,366,984,5623,0.12216944435630522,0.5451914050872076,1.0,0.30987590969932816,0.46270170840785435,0.6333886445468772,0.7623514714216711,0.09759881550546252,0.0,0.4158171091332253,0.6252454378763677,0.2594625528574207
13,363,950,5647,0.12216944435630522,0.607375261192435,1.0,0.31611133104789413,0.46270170840785435,0.6194183118316237,0.7635997529584556,0.10046566528941828,0.0,0.3684649871773425,0.6252454378763677,0.2753355183405173
14,373,868,5667,0.12216944435630522,0.6763651917093028,1.0,0.3176550094107812,0.5,0.6016799926804556,0.7635997529584556,0.10138404136367825,0.0,0.3113632852088367,0.6252454378763677,0.28565260607328974
15,339,822,5686,0.13018891098082386,0.7971048902868135,1.0,0.2919508415644172,0.5,0.5635377196464695,0.7635997529584556,0.09382287042667087,0.0,0.20150288893282192,0.6252454378763677,0.2736737029190439
16,339,718,5697,0.13018891098082386,0.7834911917591284,1.0,0.3018499363825193,0.5,0.5676233139493357,0.7635997529584556,0.09715686584575932,0.0,0.21428410527319197,0.6252454378763677,0.2783711444806369
17,351,739,5716,0.13018891098082386,0.7871762686737629,1.0,0.3058321306537231,0.5,0.570201082300629,0.7635997529584556,0.1013124023216057,0.0,0.1994602936914359,0.6252454378763677,0.2753371732624568
18,338,739,5724,0.12803687993289598,0.7931802135656872,1.0,0.316628477727103,0.5,0.5670054738314618,0.765636179321298,0.1034250519727958,0.0,0.1854652815421346,0.6265807026662352,0.2738445506844239
19,341,685,5740,0.16222142113076254,0.8009040000668894,1.0,0.30979048257288616,0.5,0.5680218475461936,0.765636179321298,0.10504933612113442,0.0,0.18021207554448002,0.6265807026662352,0.2710563956296896
20,316,668,5755,0.16222142113076254,0.822762570164782,1.0,0.28975429860881907,0.5,0.5615928121518216,0.7689059853633443,0.09911929904752916,0.0,0.1714733520648748,0.6265807026662352,0.26698671488916936
21,325,632,5762,0.15811388300841897,0.7693111553497577,1.0,0.30755804632088324,0.5,0.5802125213609154,0.7689335297874632,0.10484560079806507,0.0,0.2279419143562782,0.6265807026662352,0.28560854056773116
22,347,655,5769,0.15811388300841897,0.8141936428101962,1.0,0.27939813191878915,0.5,0.5673319752350778,0.7689335297874632,0.09886382584175467,0.0,0.19391196354824922,0.6265807026662352,0.2729683337085843
23,351,651,5775,0.15811388300841897,0.7941090214127111,1.0,0.2845225942205819,0.5,0.5746295407472342,0.7689335297874632,0.09992819336407292,0.0,0.21996848396189211,0.6265807026662352,0.28063502411032404
24,328,605,5779,0.15811388300841897,0.7463611021563624,1.0,0.2875292937180035,0.5,0.5937398141705696,0.7689335297874632,0.1020459244857335,0.0,0.27885615650305906,0.6265807026662352,0.2865854427869293
25,342,630,5786,0.15811388300841897,0.6729119495309814,1.0,0.2830567297285335,0.5,0.6251376003236991,0.7758269350638306,0.10057610858283293,0.0,0.36440891028322403,0.6265807026662352,0.27250440681317306
26,358,650,5792,0.1643989873053573,0.6370901440364409,1.0,0.2604651200557419,0.5,0.6457136246150178,0.7758269350638306,0.09439517976148391,0.0,0.417621797937691,0.6283756562689067,0.24446241928229026
27,375,672,5799,0.1643989873053573,0.6488543400582164,1.0,0.22026482253620247,0.5,0.6499925577207974,0.7758269350638306,0.08591929468977891,0.0,0.441445624470942,0.6283756562689067,0.2184767564241657
28,357,618,5804,0.16222142113076254,0.6034260118046527,1.0,0.198168937480572,0.5,0.6670228850452334,0.7758269350638306,0.0747284686377574,0.0,0.49581907416252147,0.6283756562689067,0.170467396121399
29,368,593,5807,0.20851441405707477,0.5753415041526242,1.0,0.18858256369978826,0.5,0.6791630742706011,0.7773858597244688,0.07052581512529751,0.0,0.5156301969476709,0.6283756562689067,0.14693548991744365
30,383,606,5812,0.20851441405707477,0.5738227418653117,1.0,0.18670995462190246,0.5,0.6773947111049711,0.7806436509152186,0.06837518864266878,0.0,0.5192134119364386,0.6283756562689067,0.1424331073580854
31,376,569,5817,0.21821789023599236,0.6112014132486366,1.0,0.17184578316330654,0.5,0.6691202522455516,0.7842852907989548,0.06954610046183776,0.0,0.503904480572913,0.6283756562689067,0.1488897251972296
32,348,563,5819,0.21821789023599236,0.599914185682294,1.0,0.17451996780476423,0.5,0.6718566870330235,0.7842852907989548,0.06991008368713765,0.0,0.5096972848603941,0.6283756562689067,0.1444012990714986
33,366,587,5822,0.21320071635561044,0.5945284363811596,1.0,0.18019980517853362,0.5,0.66947058727139,0.7842852907989548,0.07018950239644374,0.0,0.5124691782891329,0.6283756562689067,0.14649790455782324
34,354,565,5827,0.21320071635561044,0.6143655211306869,1.0,0.15938780896068244,0.5,0.6644417024624429,0.7849298739919247,0.06667354073376934,0.0,0.5088888221507588,0.6283756562689067,0.14647152411059144
35,345,557,5829,0.21320071635561044,0.6185620604658555,1.0,0.16198740201378786,0.5,0.6744349205405195,0.7849298739919247,0.06780837108597701,0.0,0.5015765594959001,0.6283756562689067,0.14425104440454287
36,343,518,5829,0.20851441405707477,0.601742227895764,1.0,0.15817965566512507,0.5,0.6799194513706494,0.7862483233634561,0.06654464386424601,0.0,0.5131205129510052,0.6283756562689067,0.1351409559573832
37,376,574,5831,0.20851441405707477,0.5898969117444012,1.0,0.15890896908176003,0.5,0.6819126588727225,0.7862483233634561,0.06698231533583414,0.0,0.5203295198381249,0.6283756562689067,0.131722323825611
38,351,518,5835,0.2041241452319315,0.5879732565012493,1.0,0.16144052878529636,0.5,0.6834716242649801,0.7862483233634561,0.06887103783130628,0.0,0.5208983775665755,0.6289066432150036,0.13367234065236236
39,391,603,5836,0.2041241452319315,0.5932107701161697,1.0,0.1574779099456131,0.5,0.6800916610516383,0.7919038443941896,0.06763369890387225,0.0,0.5231525095543728,0.6289066432150036,0.13420254638553022
40,361,576,5838,0.2,0.5783852437837909,1.0,0.16264504151806294,0.5,0.6834777072373287,0.7919038443941896,0.06773065993337274,0.0,0.5295182294323173,0.6289066432150036,0.1303921134019292
41,355,576,5838,0.2,0.5641976290265877,1.0,0.1627472215908165,0.5,0.6874113131493094,0.7919038443941896,0.06709763631165302,0.0,0.5379319577508087,0.6289066432150036,0.12393934410186594
42,350,598,5838,0.2,0.5486811571533883,1.0,0.16398514149778082,0.5,0.6913045575148371,0.7919038443941896,0.06912773626321247,0.0,0.5449334438409323,0.6289066432150036,0.11831095696041867
43,374,581,5840,0.2,0.5390247981499395,1.0,0.16659330789551463,0.5,0.6970593245134781,0.7919038443941896,0.06920791816592257,0.0,0.5468420004253473,0.6309029855187589,0.11559776215967708
44,365,565,5840,0.2,0.5373789816298512,1.0,0.16492839612532675,0.5,0.6984170373607979,0.7919038443941896,0.06849948281083512,0.0,0.5470846669955666,0.6310445570201548,0.11234492588454512
45,389,631,5841,0.2,0.5421623573736396,1.0,0.1643354208188665,0.5,0.6990311573453946,0.7923929508753321,0.0694701508002316,0.0,0.5454894739458692,0.6310445570201548,0.11210804803830388
46,362,567,5842,0.2041241452319315,0.5464869426463428,1.0,0.16475398212676717,0.5,0.693121380030414,0.7923929508753321,0.07034963012283608,0.0,0.5463498603102898,0.6310445570201548,0.11640934936487224
