
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3132
Features active in total: 3132
Computing active features for outcome type
Features selected for this outcome: 5782
Features active in total: 5869
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 43
censored 1 PRCC T2: 18
censored 1 ccRCC: 156
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 67
Generations completed = 145
Generations completed = 220
Generations completed = 289
Generations completed = 352
Generations completed = 414
Generations completed = 474
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
88 	362  	571      	5869    	0.2     	0.479551	1  	0.152675	0.5     	0.73657 	0.823444	0.0632787       	0  	0.551255	0.628374	0.101848 
89 	394  	608      	5869    	0.204124	0.478084	1  	0.150297	0.5     	0.737434	0.823444	0.0623404       	0  	0.552425	0.628374	0.098388 
90 	391  	596      	5869    	0.204124	0.474817	1  	0.150349	0.5     	0.737712	0.823444	0.0629243       	0  	0.553852	0.628374	0.0980774
91 	369  	562      	5869    	0.2     	0.473265	1  	0.150814	0.5     	0.737877	0.823444	0.0632326       	0  	0.553499	0.628374	0.0981672
92 	374  	589      	5869    	0.196116	0.477361	1  	0.150987	0.5     	0.735535	0.823444	0.0637307       	0  	0.554512	0.628374	0.0982638
93 	372  	553      	5869    	0.196116	0.476822	1  	0.151062	0.5     	0.73542 	0.823444	0.0641189       	0  	0.555296	0.628374	0.0978468
94 	373  	605      	5869    	0.196116	0.480412	1  	0.148054	0.5     	0.733844	0.823444	0.0635429       	0  	0.55489 	0.628374	0.0981504
95 	371  	582      	5869    	0.196116	0.479847	1  	0.148948	0.5     	0.733966	0.823444	0.0639596       	0  	0.554955	0.628374	0.0983019
96 	378  	598      	5869    	0.196116	0.477441	1  	0.150217	0.5     	0.735005	0.823444	0.0641332       	0  	0.554882	0.628374	0.0984386
97 	353  	567      	5869    	0.196116	0.474   	1  	0.151398	0.5     	0.736844	0.823444	0.0640429       	0  	0.55545 	0.628374	0.0981151
98 	365  	555      	5869    	0.196116	0.475312	1  	0.153311	0.5     	0.736594	0.823444	0.065094        	0  	0.553975	0.628374	0.0980918
99 	372  	591      	5869    	0.19245 	0.475032	1  	0.150686	0.5     	0.737048	0.823444	0.0641983       	0  	0.554129	0.628374	0.0949314
100	368  	598      	5869    	0.19245 	0.47625 	1  	0.152704	0.5     	0.736713	0.823444	0.0649033       	0  	0.554007	0.628374	0.0984177
101	361  	544      	5869    	0.19245 	0.477566	1  	0.150236	0.5     	0.736738	0.823444	0.0641085       	0  	0.553681	0.628374	0.0989415
102	361  	593      	5869    	0.196116	0.478443	1  	0.149541	0.5     	0.735926	0.823444	0.0642457       	0  	0.554371	0.628374	0.098955 
103	369  	580      	5869    	0.19245 	0.478092	1  	0.148317	0.5     	0.736447	0.823444	0.0638885       	0  	0.554711	0.628374	0.0987239
104	381  	582      	5869    	0.19245 	0.477718	1  	0.149303	0.5     	0.736862	0.823444	0.0641519       	0  	0.553916	0.628374	0.0989804
105	363  	567      	5869    	0.19245 	0.476519	1  	0.1491  	0.5     	0.737134	0.823444	0.0641631       	0  	0.554633	0.628374	0.0991083
106	370  	596      	5869    	0.19245 	0.475938	1  	0.146187	0.5     	0.736963	0.823444	0.0631582       	0  	0.557523	0.628374	0.0949957
107	377  	587      	5869    	0.19245 	0.474694	1  	0.148426	0.5     	0.737725	0.823444	0.0638026       	0  	0.556178	0.628374	0.0984854
108	366  	558      	5869    	0.19245 	0.473493	1  	0.14577 	0.5     	0.738198	0.824375	0.0625935       	0  	0.557358	0.628374	0.0954879
109	346  	567      	5869    	0.182574	0.475414	1  	0.148192	0.5     	0.737465	0.824375	0.0636297       	0  	0.556408	0.628374	0.0981689
110	370  	579      	5869    	0.182574	0.475246	1  	0.146651	0.5     	0.737429	0.824375	0.0628404       	0  	0.557868	0.628374	0.0953478
111	366  	558      	5869    	0.19245 	0.477191	1  	0.14666 	0.5     	0.736386	0.824375	0.0636553       	0  	0.5571  	0.628374	0.0985062
112	367  	568      	5869    	0.19245 	0.473892	1  	0.149203	0.5     	0.737988	0.824375	0.0636862       	0  	0.556195	0.628374	0.0989826
113	365  	573      	5869    	0.19245 	0.470625	1  	0.149262	0.5     	0.738812	0.824375	0.0635232       	0  	0.55828 	0.628374	0.0951974
114	376  	578      	5869    	0.19245 	0.470113	1  	0.147609	0.5     	0.738947	0.824375	0.0632332       	0  	0.559598	0.628374	0.0948176
115	363  	563      	5869    	0.19245 	0.471107	1  	0.14833 	0.5     	0.739168	0.824375	0.0631966       	0  	0.558354	0.628374	0.0950799
116	376  	579      	5869    	0.19245 	0.477163	1  	0.146058	0.5     	0.73608 	0.824546	0.0640536       	0  	0.55793 	0.628374	0.0992118
117	378  	569      	5869    	0.19245 	0.474307	1  	0.147705	0.5     	0.738125	0.824546	0.0640856       	0  	0.557442	0.628374	0.0990502
118	371  	577      	5869    	0.19245 	0.470696	1  	0.148971	0.5     	0.739463	0.824546	0.0641296       	0  	0.557937	0.628374	0.0988758
119	363  	605      	5869    	0.188982	0.470913	1  	0.147794	0.5     	0.738935	0.826014	0.0635715       	0  	0.559888	0.628374	0.0958567
120	370  	588      	5869    	0.188982	0.473439	1  	0.147366	0.5     	0.738711	0.826014	0.0630528       	0  	0.559297	0.628374	0.0957363
121	387  	631      	5869    	0.188982	0.472667	1  	0.146527	0.5     	0.738968	0.826014	0.0631726       	0  	0.559542	0.628374	0.0952779
122	365  	559      	5869    	0.188982	0.474642	1  	0.14815 	0.5     	0.737837	0.826014	0.0642526       	0  	0.558799	0.628374	0.0981467
123	376  	615      	5869    	0.185695	0.475861	1  	0.148256	0.5     	0.737848	0.826014	0.0640181       	0  	0.558102	0.628374	0.0978688
124	393  	613      	5869    	0.185695	0.475063	1  	0.143596	0.5     	0.738646	0.826848	0.0624468       	0  	0.559311	0.628374	0.0943612
125	377  	595      	5869    	0.179605	0.475262	1  	0.146584	0.5     	0.739523	0.826848	0.0627695       	0  	0.557428	0.628374	0.09463  
126	388  	616      	5869    	0.179605	0.478029	1  	0.147436	0.5     	0.737035	0.826848	0.0642125       	0  	0.557693	0.628374	0.0979725
127	365  	577      	5869    	0.179605	0.477971	1  	0.14454 	0.5     	0.737886	0.826848	0.0627503       	0  	0.557886	0.628374	0.0948569
128	357  	613      	5869    	0.179605	0.475648	1  	0.145121	0.5     	0.738752	0.826848	0.0627082       	0  	0.55806 	0.628374	0.0951731
129	367  	591      	5869    	0.179605	0.475191	1  	0.146682	0.5     	0.738541	0.826848	0.0638006       	0  	0.557906	0.628374	0.0976734
130	365  	577      	5869    	0.179605	0.473895	1  	0.145328	0.5     	0.739352	0.826848	0.0626045       	0  	0.558839	0.628374	0.0947606
131	361  	536      	5869    	0.179605	0.474076	1  	0.146773	0.5     	0.739107	0.826848	0.0635889       	0  	0.558298	0.628374	0.0977807
132	364  	578      	5869    	0.179605	0.48027 	1  	0.146042	0.5     	0.738109	0.827682	0.0634254       	0  	0.554794	0.628374	0.0978836
133	359  	544      	5869    	0.179605	0.480252	1  	0.145525	0.5     	0.737446	0.827682	0.0639007       	0  	0.555569	0.628374	0.09765  
134	346  	578      	5869    	0.169031	0.473789	1  	0.146398	0.5     	0.739973	0.827682	0.063815        	0  	0.55738 	0.628374	0.0943258
135	350  	565      	5869    	0.169031	0.471791	1  	0.145398	0.5     	0.741798	0.827682	0.0628779       	0  	0.557249	0.628374	0.0942271
136	374  	570      	5869    	0.169031	0.47531 	1  	0.148205	0.5     	0.739822	0.827682	0.064034        	0  	0.556638	0.628374	0.0976561
137	363  	566      	5869    	0.169031	0.474068	1  	0.146364	0.5     	0.740563	0.827682	0.0636919       	0  	0.55753 	0.628374	0.0938433
138	355  	562      	5869    	0.169031	0.476483	1  	0.1464  	0.5     	0.738984	0.827682	0.0638713       	0  	0.557056	0.628374	0.0945028
139	357  	577      	5869    	0.179605	0.485465	1  	0.145022	0.5     	0.735461	0.830448	0.0647309       	0  	0.553596	0.628374	0.0991349
140	371  	564      	5869    	0.179605	0.491342	1  	0.148186	0.5     	0.731913	0.834519	0.0666393       	0  	0.551685	0.628374	0.102352 
141	377  	594      	5869    	0.179605	0.491273	1  	0.149527	0.5     	0.731945	0.834519	0.067264        	0  	0.552217	0.628374	0.101909 
142	373  	619      	5869    	0.179605	0.489044	1  	0.149005	0.5     	0.733245	0.834519	0.0662773       	0  	0.552641	0.628374	0.0994093
143	376  	605      	5869    	0.179605	0.48665 	1  	0.150358	0.5     	0.734081	0.834519	0.0667503       	0  	0.553526	0.628374	0.0989297
144	376  	588      	5869    	0.179605	0.483487	1  	0.14851 	0.5     	0.735509	0.834519	0.0657668       	0  	0.555005	0.628374	0.0957763
145	399  	617      	5869    	0.179605	0.481604	1  	0.151508	0.5     	0.735679	0.834519	0.0669403       	0  	0.555611	0.628374	0.098664 
146	365  	593      	5869    	0.176777	0.48407 	1  	0.154197	0.5     	0.734103	0.834519	0.0684036       	0  	0.554928	0.628374	0.101931 
147	359  	559      	5869    	0.176777	0.484053	1  	0.154637	0.5     	0.733925	0.834519	0.0691113       	0  	0.555539	0.628374	0.0985419
148	364  	595      	5869    	0.179605	0.482239	1  	0.155868	0.5     	0.734808	0.834519	0.0694728       	0  	0.555738	0.628374	0.101594 
149	378  	597      	5869    	0.179605	0.480571	1  	0.155016	0.5     	0.735382	0.834519	0.068949        	0  	0.557072	0.628374	0.0985918
150	370  	589      	5869    	0.179605	0.474757	1  	0.15501 	0.5     	0.738084	0.834531	0.0683937       	0  	0.558347	0.628374	0.098369 
151	366  	564      	5869    	0.182574	0.475359	1  	0.155328	0.5     	0.737627	0.834531	0.0685504       	0  	0.558556	0.628374	0.0982472
152	378  	584      	5869    	0.185695	0.480186	1  	0.155177	0.5     	0.736993	0.834531	0.0680604       	0  	0.556065	0.628374	0.0987556
153	364  	568      	5869    	0.182574	0.478923	1  	0.152907	0.5     	0.738118	0.834531	0.0676793       	0  	0.555859	0.628374	0.0984216
154	357  	550      	5869    	0.179605	0.475356	1  	0.153387	0.5     	0.740573	0.834589	0.0678556       	0  	0.556126	0.628374	0.0977524
155	357  	566      	5869    	0.179605	0.473637	1  	0.15508 	0.5     	0.740757	0.834589	0.0683093       	0  	0.556821	0.628374	0.0978431
156	375  	603      	5869    	0.185695	0.475047	1  	0.152255	0.5     	0.740842	0.834589	0.0677799       	0  	0.557152	0.629502	0.0976445
157	355  	575      	5869    	0.185695	0.47295 	1  	0.155698	0.5     	0.74176 	0.835337	0.0684852       	0  	0.556612	0.628374	0.0982433
158	384  	611      	5869    	0.185695	0.476726	1  	0.152446	0.5     	0.74056 	0.835539	0.0677172       	0  	0.556544	0.628374	0.0983713
159	367  	583      	5869    	0.185695	0.468482	1  	0.150579	0.5     	0.744596	0.835539	0.0665021       	0  	0.558327	0.628374	0.0948043
160	348  	537      	5869    	0.182574	0.466288	1  	0.151806	0.5     	0.744982	0.835539	0.0670591       	0  	0.559008	0.628374	0.0946152
161	373  	601      	5869    	0.182574	0.467618	1  	0.151577	0.5     	0.743765	0.835539	0.0674266       	0  	0.559467	0.628374	0.0946788
162	385  	579      	5869    	0.182574	0.475287	1  	0.151266	0.5     	0.741372	0.836811	0.0686447       	0  	0.555861	0.628374	0.0972896
163	357  	559      	5869    	0.182574	0.467815	1  	0.150316	0.5     	0.743086	0.837228	0.0690318       	0  	0.559908	0.628374	0.0941094
164	370  	591      	5869    	0.182574	0.468423	1  	0.152657	0.5     	0.742882	0.837228	0.0696551       	0  	0.558928	0.628374	0.0972123
165	358  	576      	5869    	0.182574	0.463526	1  	0.151594	0.5     	0.744479	0.837228	0.0691827       	0  	0.560484	0.628374	0.0941406
166	378  	571      	5869    	0.185695	0.47215 	1  	0.153675	0.5     	0.741664	0.842391	0.0707333       	0  	0.555872	0.628374	0.0999941
167	345  	563      	5869    	0.185695	0.47295 	1  	0.152985	0.5     	0.74326 	0.842391	0.0690101       	0  	0.554445	0.628374	0.100054 
168	359  	561      	5869    	0.185695	0.46752 	1  	0.153033	0.5     	0.745498	0.842391	0.0683117       	0  	0.556912	0.628374	0.0967053
169	362  	602      	5869    	0.185695	0.462868	1  	0.15298 	0.5     	0.74728 	0.842391	0.0676192       	0  	0.558549	0.628374	0.09313  
