
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2735
Features active in total: 2735
Computing active features for outcome type
Features selected for this outcome: 5765
Features active in total: 5834
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 141
censored 1: 251
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 55
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 41
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 69
Generations completed = 148
Generations completed = 223
Generations completed = 291
Generations completed = 355
Generations completed = 418
Generations completed = 480
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
17 	355  	619      	5671    	0.166667	0.702282	1  	0.261209	0.5     	0.60837 	0.748408	0.0902761       	0  	0.340246	0.626428	0.276752 
18 	337  	619      	5686    	0.174078	0.67133 	1  	0.267972	0.5     	0.617835	0.748408	0.090719        	0  	0.365795	0.631818	0.272495 
19 	350  	637      	5701    	0.174078	0.668644	1  	0.269685	0.5     	0.620279	0.748408	0.0921804       	0  	0.367695	0.631818	0.270379 
20 	347  	629      	5711    	0.169031	0.636804	1  	0.276339	0.5     	0.628981	0.748408	0.0912749       	0  	0.394104	0.631818	0.265217 
21 	357  	649      	5719    	0.169031	0.654277	1  	0.319897	0.5     	0.614322	0.751443	0.102434        	0  	0.340584	0.631818	0.289832 
22 	360  	701      	5730    	0.169031	0.692827	1  	0.316779	0.5     	0.604245	0.751443	0.103471        	0  	0.310844	0.631818	0.294339 
23 	360  	638      	5736    	0.169031	0.697781	1  	0.297657	0.5     	0.605375	0.751443	0.0991551       	0  	0.325838	0.631824	0.289074 
24 	349  	615      	5743    	0.169031	0.667894	1  	0.298158	0.5     	0.619597	0.751443	0.099972        	0  	0.356659	0.631993	0.282483 
25 	344  	615      	5745    	0.169031	0.594371	1  	0.275376	0.5     	0.648339	0.751443	0.0898603       	0  	0.440648	0.631993	0.245036 
26 	354  	632      	5752    	0.166667	0.561845	1  	0.238135	0.5     	0.666274	0.751443	0.0757358       	0  	0.495011	0.631993	0.193318 
27 	370  	620      	5758    	0.166667	0.562564	1  	0.222997	0.5     	0.667022	0.756523	0.0687636       	0  	0.510087	0.631993	0.166928 
28 	366  	623      	5763    	0.166667	0.537801	1  	0.210914	0.5     	0.673017	0.756523	0.0631721       	0  	0.531647	0.631993	0.141151 
29 	378  	648      	5765    	0.166667	0.529137	1  	0.212763	0.5     	0.672392	0.756523	0.0632289       	0  	0.53646 	0.63471 	0.139156 
30 	373  	628      	5767    	0.2     	0.584549	1  	0.179821	0.5     	0.664156	0.757459	0.065149        	0  	0.520592	0.63471 	0.144486 
31 	375  	577      	5770    	0.2     	0.571555	1  	0.191305	0.5     	0.670354	0.764466	0.0660421       	0  	0.520266	0.63471 	0.149438 
32 	372  	602      	5775    	0.188982	0.551558	1  	0.187675	0.5     	0.670655	0.764466	0.0642972       	0  	0.536855	0.63471 	0.136066 
33 	375  	625      	5776    	0.188982	0.571064	1  	0.18501 	0.5     	0.666704	0.764466	0.0636677       	0  	0.531179	0.63471 	0.139881 
34 	363  	612      	5780    	0.188982	0.566197	1  	0.178891	0.5     	0.667326	0.764466	0.0632499       	0  	0.537568	0.63471 	0.133612 
35 	365  	596      	5785    	0.213201	0.55685 	1  	0.178232	0.5     	0.675156	0.764466	0.0616893       	0  	0.537039	0.634883	0.133839 
36 	361  	560      	5787    	0.213201	0.54477 	1  	0.176048	0.5     	0.679276	0.76664 	0.061048        	0  	0.543074	0.634883	0.126771 
37 	378  	637      	5793    	0.213201	0.564235	1  	0.175182	0.5     	0.676037	0.77115 	0.0614268       	0  	0.530678	0.634883	0.137568 
38 	357  	575      	5796    	0.213201	0.565085	1  	0.16882 	0.5     	0.681764	0.77115 	0.0602804       	0  	0.532566	0.634883	0.132352 
39 	354  	559      	5797    	0.213201	0.548522	1  	0.170191	0.5     	0.685816	0.77115 	0.0593192       	0  	0.540259	0.634883	0.125865 
40 	365  	568      	5803    	0.213201	0.543116	1  	0.171814	0.5     	0.686632	0.77115 	0.0597718       	0  	0.542134	0.634883	0.126084 
41 	369  	570      	5805    	0.213201	0.526319	1  	0.172148	0.5     	0.690216	0.77115 	0.057659        	0  	0.549426	0.634883	0.118895 
42 	368  	580      	5806    	0.213201	0.544078	1  	0.169143	0.5     	0.687093	0.77115 	0.0593004       	0  	0.542065	0.634883	0.12109  
43 	375  	586      	5808    	0.213201	0.556572	1  	0.167696	0.5     	0.686805	0.77115 	0.0606901       	0  	0.536415	0.634883	0.124518 
44 	364  	532      	5810    	0.213201	0.54018 	1  	0.16635 	0.5     	0.691503	0.77115 	0.0597824       	0  	0.544122	0.634883	0.117346 
45 	367  	543      	5811    	0.208514	0.526129	1  	0.163384	0.5     	0.697011	0.771491	0.0584014       	0  	0.550259	0.634883	0.109161 
46 	351  	552      	5812    	0.208514	0.522523	1  	0.164528	0.5     	0.698368	0.773613	0.0589866       	0  	0.550129	0.634883	0.109244 
47 	364  	545      	5812    	0.208514	0.52135 	1  	0.164796	0.5     	0.699711	0.773613	0.0595247       	0  	0.550216	0.634883	0.112123 
48 	374  	588      	5813    	0.208514	0.519908	1  	0.162743	0.5     	0.699888	0.773613	0.059165        	0  	0.551878	0.634883	0.109583 
49 	352  	567      	5813    	0.208514	0.522733	1  	0.156717	0.5     	0.699938	0.773613	0.0593516       	0  	0.550907	0.634883	0.109081 
50 	347  	559      	5813    	0.208514	0.514262	1  	0.154665	0.5     	0.702308	0.773613	0.0592736       	0  	0.55245 	0.634883	0.103034 
51 	380  	555      	5813    	0.208514	0.518194	1  	0.15341 	0.5     	0.701092	0.773613	0.0612946       	0  	0.55032 	0.634883	0.105268 
52 	382  	576      	5815    	0.208514	0.516682	1  	0.152931	0.5     	0.700865	0.773857	0.061594        	0  	0.550908	0.634883	0.102562 
53 	373  	540      	5816    	0.208514	0.519649	1  	0.149081	0.5     	0.700146	0.773857	0.061405        	0  	0.550973	0.634883	0.10261  
54 	346  	547      	5819    	0.208514	0.512326	1  	0.151756	0.5     	0.701442	0.773857	0.0611418       	0  	0.553435	0.634883	0.102978 
55 	377  	560      	5822    	0.208514	0.504982	1  	0.152542	0.5     	0.703572	0.773857	0.0606295       	0  	0.556293	0.634883	0.0999371
56 	362  	552      	5824    	0.208514	0.50558 	1  	0.153439	0.5     	0.701926	0.773857	0.0603501       	0  	0.558968	0.635679	0.100652 
57 	369  	613      	5825    	0.208514	0.505531	1  	0.151916	0.5     	0.701418	0.774859	0.0606688       	0  	0.559832	0.635679	0.10079  
58 	356  	591      	5826    	0.208514	0.502906	1  	0.153282	0.5     	0.702069	0.774859	0.0609239       	0  	0.560753	0.635679	0.100569 
59 	367  	543      	5826    	0.208514	0.500124	1  	0.151865	0.5     	0.701651	0.774859	0.0604474       	0  	0.562979	0.635679	0.097503 
60 	376  	591      	5826    	0.208514	0.500336	1  	0.151795	0.5     	0.7021  	0.775137	0.0608455       	0  	0.562564	0.635679	0.0974976
61 	365  	561      	5826    	0.208514	0.503291	1  	0.152436	0.5     	0.69991 	0.777549	0.062424        	0  	0.560405	0.635679	0.100976 
62 	372  	558      	5826    	0.208514	0.497952	1  	0.152371	0.5     	0.701998	0.777549	0.0618678       	0  	0.562034	0.635679	0.0978821
63 	377  	576      	5826    	0.208514	0.497254	1  	0.149203	0.5     	0.701525	0.777549	0.0613378       	0  	0.563294	0.635679	0.0975811
64 	370  	582      	5827    	0.208514	0.497043	1  	0.149163	0.5     	0.704143	0.777549	0.0606529       	0  	0.562821	0.635679	0.097405 
65 	369  	545      	5828    	0.208514	0.496573	1  	0.15024 	0.5     	0.703772	0.777698	0.0607606       	0  	0.563707	0.635679	0.0975887
66 	363  	518      	5828    	0.208514	0.496582	1  	0.153367	0.5     	0.705918	0.780747	0.0601751       	0  	0.561539	0.635679	0.104106 
67 	367  	577      	5828    	0.208514	0.491163	1  	0.151902	0.5     	0.70754 	0.784749	0.0603218       	0  	0.562891	0.635679	0.100653 
68 	368  	586      	5828    	0.213201	0.504381	1  	0.149139	0.5     	0.702701	0.784749	0.060551        	0  	0.559109	0.635679	0.104558 
69 	371  	544      	5828    	0.213201	0.511152	1  	0.147085	0.5     	0.699801	0.787351	0.060796        	0  	0.559881	0.635679	0.104644 
70 	365  	558      	5828    	0.213201	0.507251	1  	0.145231	0.5     	0.700784	0.787351	0.0597039       	0  	0.562265	0.635679	0.101382 
71 	369  	567      	5828    	0.208514	0.507659	1  	0.146273	0.5     	0.701259	0.787351	0.0615971       	0  	0.560492	0.635679	0.103827 
72 	351  	532      	5828    	0.208514	0.499838	1  	0.146209	0.5     	0.703914	0.787351	0.0608146       	0  	0.563476	0.635679	0.100195 
73 	350  	521      	5828    	0.208514	0.498492	1  	0.144456	0.5     	0.70351 	0.791823	0.0601543       	0  	0.56456 	0.635679	0.0979896
74 	367  	540      	5828    	0.208514	0.493723	1  	0.147989	0.5     	0.704339	0.791823	0.0604968       	0  	0.565086	0.635679	0.0980463
75 	376  	570      	5829    	0.208514	0.490187	1  	0.146428	0.5     	0.704196	0.791823	0.0608187       	0  	0.567428	0.635679	0.0976808
76 	353  	546      	5829    	0.208514	0.489948	1  	0.146945	0.5     	0.708865	0.791823	0.0601254       	0  	0.566213	0.635679	0.097249 
77 	367  	549      	5829    	0.223607	0.494466	1  	0.144234	0.5     	0.705757	0.791823	0.0606407       	0  	0.567456	0.635679	0.0974792
78 	372  	563      	5830    	0.223607	0.49556 	1  	0.143732	0.5     	0.705993	0.791823	0.0611941       	0  	0.567237	0.635679	0.0975114
79 	371  	540      	5830    	0.223607	0.490858	1  	0.142992	0.5     	0.707926	0.792238	0.0606622       	0  	0.569324	0.635679	0.0938746
80 	357  	528      	5830    	0.223607	0.491009	1  	0.144416	0.5     	0.707566	0.794687	0.0617285       	0  	0.56801 	0.635679	0.0972374
81 	362  	559      	5830    	0.218218	0.491488	1  	0.146454	0.5     	0.708545	0.797263	0.0623699       	0  	0.567291	0.635679	0.0975061
82 	372  	557      	5831    	0.218218	0.48874 	1  	0.144126	0.5     	0.709956	0.797263	0.0613603       	0  	0.568054	0.635679	0.0940474
83 	366  	556      	5831    	0.218218	0.488359	1  	0.147852	0.5     	0.710232	0.797263	0.0621352       	0  	0.567242	0.635679	0.0973288
84 	375  	563      	5831    	0.218218	0.483544	1  	0.147081	0.5     	0.711868	0.797263	0.061096        	0  	0.569149	0.635679	0.0941948
85 	376  	577      	5831    	0.218218	0.482996	1  	0.147278	0.5     	0.711739	0.797263	0.0618105       	0  	0.569143	0.635679	0.0938541
86 	379  	564      	5831    	0.213201	0.484411	1  	0.150865	0.5     	0.710869	0.797263	0.0634426       	0  	0.567129	0.635679	0.097027 
87 	365  	556      	5832    	0.213201	0.487528	1  	0.147566	0.5     	0.709498	0.797263	0.0621503       	0  	0.568399	0.635679	0.0941956
88 	353  	566      	5832    	0.213201	0.486968	1  	0.14921 	0.5     	0.709482	0.797263	0.0626838       	0  	0.5682  	0.635679	0.0973817
89 	380  	543      	5832    	0.213201	0.485318	1  	0.146416	0.5     	0.709145	0.797263	0.062456        	0  	0.570021	0.635679	0.0943122
90 	365  	585      	5832    	0.204124	0.482809	1  	0.149   	0.5     	0.709897	0.797263	0.0637117       	0  	0.569721	0.635679	0.0945523
91 	374  	597      	5832    	0.204124	0.480264	1  	0.146712	0.5     	0.710349	0.797263	0.063377        	0  	0.571815	0.635679	0.0907312
92 	373  	576      	5832    	0.204124	0.479326	1  	0.146311	0.5     	0.710407	0.797263	0.0635781       	0  	0.57203 	0.635679	0.090503 
93 	380  	562      	5832    	0.204124	0.485201	1  	0.144059	0.5     	0.70796 	0.797263	0.0646712       	0  	0.57143 	0.635679	0.0936471
94 	378  	574      	5832    	0.204124	0.484481	1  	0.143643	0.5     	0.707275	0.799464	0.065124        	0  	0.571582	0.635679	0.0942516
95 	391  	595      	5833    	0.213201	0.4847  	1  	0.143108	0.5     	0.707549	0.80021 	0.0653223       	0  	0.571141	0.635679	0.093998 
96 	372  	558      	5833    	0.213201	0.484587	1  	0.143222	0.5     	0.707668	0.807952	0.0656161       	0  	0.570402	0.635679	0.0942262
97 	362  	538      	5833    	0.213201	0.484914	1  	0.144886	0.5     	0.708449	0.807952	0.0662391       	0  	0.568614	0.635679	0.0944027
98 	361  	538      	5833    	0.213201	0.481238	1  	0.144161	0.5     	0.710054	0.807952	0.0656801       	0  	0.569828	0.635679	0.0939142
99 	353  	523      	5833    	0.213201	0.482956	1  	0.142928	0.5     	0.709253	0.807952	0.0650301       	0  	0.570026	0.635679	0.0939609
100	375  	555      	5833    	0.213201	0.48103 	1  	0.144564	0.5     	0.710239	0.807952	0.0654769       	0  	0.570756	0.635679	0.0940546
101	387  	554      	5833    	0.213201	0.481064	1  	0.146189	0.5     	0.710703	0.807952	0.0653686       	0  	0.5701  	0.635679	0.0945231
102	355  	537      	5834    	0.213201	0.472886	1  	0.145581	0.5     	0.713134	0.807952	0.0653692       	0  	0.572607	0.635679	0.0910867
103	377  	545      	5834    	0.208514	0.475055	1  	0.147313	0.5     	0.714286	0.807952	0.0641684       	0  	0.570231	0.635679	0.0948684
104	380  	554      	5834    	0.204124	0.473577	1  	0.146056	0.5     	0.716367	0.807952	0.0637942       	0  	0.570986	0.635679	0.0909285
105	371  	561      	5834    	0.204124	0.472345	1  	0.148776	0.5     	0.716624	0.807952	0.0645823       	0  	0.570133	0.635679	0.0948039
106	355  	533      	5834    	0.204124	0.469831	1  	0.148682	0.5     	0.717952	0.807952	0.0647434       	0  	0.570319	0.635679	0.0941353
107	376  	551      	5834    	0.204124	0.471629	1  	0.147274	0.5     	0.717371	0.807952	0.0642118       	0  	0.570824	0.635679	0.0908366
108	366  	551      	5834    	0.204124	0.469543	1  	0.146805	0.5     	0.717984	0.807952	0.0644389       	0  	0.570569	0.635679	0.0913241
109	363  	550      	5834    	0.204124	0.470081	1  	0.145729	0.5     	0.717926	0.807952	0.0640392       	0  	0.570793	0.635679	0.0913406
110	377  	569      	5834    	0.204124	0.47498 	1  	0.143334	0.5     	0.716284	0.807952	0.0633256       	0  	0.569968	0.635679	0.0914889
111	359  	526      	5834    	0.204124	0.477646	1  	0.143097	0.5     	0.714946	0.807952	0.0627978       	0  	0.569924	0.635679	0.0921197
112	372  	576      	5834    	0.196116	0.47718 	1  	0.145477	0.5     	0.714248	0.807952	0.0654459       	0  	0.568867	0.635679	0.0927908
113	350  	536      	5834    	0.2     	0.474352	1  	0.145566	0.5     	0.716243	0.807952	0.0646181       	0  	0.568991	0.635679	0.0920813
114	361  	536      	5834    	0.2     	0.473308	1  	0.144585	0.5     	0.716507	0.807952	0.0644335       	0  	0.569369	0.635679	0.0919907
115	379  	565      	5834    	0.2     	0.471455	1  	0.143777	0.5     	0.717038	0.807952	0.0640857       	0  	0.571162	0.635679	0.087975 
116	372  	543      	5834    	0.2     	0.47554 	1  	0.145417	0.5     	0.715071	0.809705	0.0652004       	0  	0.568602	0.635679	0.0920569
117	375  	531      	5834    	0.2     	0.473644	1  	0.145908	0.5     	0.716004	0.809705	0.0655826       	0  	0.568814	0.635679	0.0919921
118	366  	589      	5834    	0.2     	0.471979	1  	0.143067	0.5     	0.717151	0.809705	0.0642739       	0  	0.569746	0.635679	0.0879886
119	370  	572      	5834    	0.2     	0.471913	1  	0.144099	0.5     	0.716542	0.809705	0.0651455       	0  	0.568944	0.635679	0.0914388
120	364  	521      	5834    	0.2     	0.470653	1  	0.142217	0.5     	0.717106	0.809705	0.0644181       	0  	0.570474	0.635679	0.0879159
121	362  	593      	5834    	0.2     	0.470046	1  	0.145352	0.5     	0.717177	0.809705	0.0655606       	0  	0.569531	0.635679	0.0914986
122	348  	556      	5834    	0.2     	0.472186	1  	0.147525	0.5     	0.715743	0.809705	0.0658836       	0  	0.570959	0.635679	0.0915534
123	376  	613      	5834    	0.2     	0.471027	1  	0.144004	0.5     	0.717109	0.809705	0.064602        	0  	0.571753	0.635679	0.0877986
124	386  	579      	5834    	0.2     	0.47354 	1  	0.144878	0.5     	0.716457	0.809705	0.065288        	0  	0.570666	0.635679	0.0910321
125	396  	632      	5834    	0.2     	0.471824	1  	0.14344 	0.5     	0.716761	0.809705	0.0650645       	0  	0.571681	0.635679	0.0878078
126	367  	617      	5834    	0.2     	0.4718  	1  	0.14473 	0.5     	0.717301	0.810523	0.0651597       	0  	0.570405	0.635679	0.0913248
127	361  	578      	5834    	0.2     	0.474277	1  	0.146695	0.5     	0.715204	0.811729	0.0659864       	0  	0.570906	0.635679	0.0918342
128	387  	550      	5834    	0.2     	0.472346	1  	0.144133	0.5     	0.716044	0.811729	0.0656332       	0  	0.57209 	0.635679	0.0881489
129	388  	588      	5834    	0.2     	0.470119	1  	0.144616	0.5     	0.715994	0.811729	0.0662995       	0  	0.573404	0.635679	0.0881114
130	364  	532      	5834    	0.2     	0.474743	1  	0.146023	0.5     	0.714241	0.811729	0.0668018       	0  	0.571343	0.635679	0.0920237
131	388  	609      	5834    	0.2     	0.476338	1  	0.145869	0.5     	0.714239	0.811729	0.0662659       	0  	0.571238	0.635679	0.0918334
132	359  	576      	5834    	0.196116	0.473313	1  	0.147368	0.5     	0.71518 	0.811729	0.0671705       	0  	0.571683	0.635679	0.0919415
133	378  	601      	5834    	0.196116	0.472833	1  	0.147143	0.5     	0.715374	0.811729	0.067344        	0  	0.571815	0.635679	0.0918467
134	338  	546      	5834    	0.196116	0.47076 	1  	0.146178	0.5     	0.715841	0.811729	0.0673877       	0  	0.572855	0.635679	0.0911544
135	363  	552      	5834    	0.196116	0.470338	1  	0.147469	0.5     	0.715796	0.811729	0.067764        	0  	0.572389	0.635679	0.091416 
136	372  	541      	5834    	0.196116	0.470245	1  	0.146719	0.5     	0.715991	0.812166	0.0675935       	0  	0.572651	0.635679	0.0912851
137	343  	564      	5834    	0.19245 	0.468336	1  	0.149733	0.5     	0.717403	0.812166	0.0670797       	0  	0.571569	0.635679	0.0919829
138	360  	562      	5834    	0.19245 	0.472234	1  	0.148543	0.5     	0.71564 	0.811729	0.0666768       	0  	0.571448	0.635679	0.0921555
139	359  	542      	5834    	0.188982	0.474047	1  	0.146284	0.5     	0.715273	0.812323	0.066148        	0  	0.571303	0.635679	0.092185 
140	366  	556      	5834    	0.188982	0.473179	1  	0.14629 	0.5     	0.715833	0.812323	0.0659844       	0  	0.571078	0.635679	0.0922638
141	374  	556      	5834    	0.188982	0.473483	1  	0.145168	0.5     	0.715914	0.812323	0.0657393       	0  	0.570838	0.635679	0.0922589
142	368  	541      	5834    	0.188982	0.46959 	1  	0.144226	0.5     	0.717588	0.812323	0.0650732       	0  	0.571731	0.635679	0.0918391
143	356  	548      	5834    	0.188982	0.468889	1  	0.144941	0.5     	0.718861	0.812323	0.0654789       	0  	0.571486	0.635679	0.0913526
144	381  	575      	5834    	0.188982	0.46904 	1  	0.143011	0.5     	0.719611	0.812323	0.0645565       	0  	0.571569	0.635679	0.0880536
145	375  	579      	5834    	0.185695	0.47581 	1  	0.146368	0.5     	0.717075	0.813038	0.0654622       	0  	0.569202	0.635679	0.0921964
146	365  	577      	5834    	0.185695	0.473293	1  	0.144553	0.5     	0.718098	0.813038	0.0647623       	0  	0.571085	0.635679	0.0879999
147	366  	594      	5834    	0.185695	0.473483	1  	0.147433	0.5     	0.716964	0.813038	0.0664109       	0  	0.570852	0.635679	0.0917954
148	375  	558      	5834    	0.179605	0.46781 	1  	0.147066	0.5     	0.718019	0.813697	0.0666168       	0  	0.572891	0.635679	0.0922352
149	361  	593      	5834    	0.179605	0.468426	1  	0.149076	0.5     	0.717322	0.813697	0.0670644       	0  	0.571963	0.635679	0.0958552
150	354  	535      	5834    	0.179605	0.465051	1  	0.146816	0.5     	0.718417	0.813697	0.0663275       	0  	0.573526	0.635679	0.0921332
151	379  	597      	5834    	0.179605	0.466781	1  	0.146459	0.5     	0.718085	0.813697	0.0662237       	0  	0.572994	0.635679	0.0922748
152	364  	554      	5834    	0.179605	0.464855	1  	0.145975	0.5     	0.719894	0.813697	0.0655633       	0  	0.573068	0.635679	0.092052 
153	358  	564      	5834    	0.179605	0.464362	1  	0.145092	0.5     	0.720575	0.813697	0.0653952       	0  	0.572767	0.635679	0.091678 
154	372  	583      	5834    	0.179605	0.467124	1  	0.146326	0.5     	0.718345	0.813697	0.0659693       	0  	0.57262 	0.635679	0.0928381
155	376  	550      	5834    	0.179605	0.465091	1  	0.149275	0.5     	0.721239	0.81495 	0.0663331       	0  	0.57123 	0.635679	0.092426 
156	367  	545      	5834    	0.179605	0.465419	1  	0.150366	0.5     	0.721497	0.81495 	0.0664665       	0  	0.570927	0.635679	0.0927353
157	360  	549      	5834    	0.179605	0.463611	1  	0.150167	0.5     	0.721521	0.81495 	0.0665663       	0  	0.571882	0.635679	0.092248 
158	364  	598      	5834    	0.176777	0.465265	1  	0.149091	0.5     	0.721954	0.81495 	0.0660249       	0  	0.57064 	0.635679	0.0922927
159	390  	561      	5834    	0.174078	0.469577	1  	0.152402	0.5     	0.720276	0.817925	0.0672856       	0  	0.568669	0.635679	0.0964963
160	363  	546      	5834    	0.174078	0.469365	1  	0.15093 	0.5     	0.720752	0.817925	0.0661647       	0  	0.569636	0.635679	0.0966653
161	363  	572      	5834    	0.174078	0.465581	1  	0.149903	0.5     	0.721762	0.817925	0.0660856       	0  	0.57204 	0.635679	0.0926314
162	371  	539      	5834    	0.171499	0.462576	1  	0.148823	0.5     	0.723002	0.817925	0.0659996       	0  	0.572831	0.635679	0.092496 
163	374  	578      	5834    	0.171499	0.464607	1  	0.148251	0.5     	0.722043	0.817925	0.0663372       	0  	0.57253 	0.635679	0.092507 
164	368  	576      	5834    	0.171499	0.470164	1  	0.148302	0.5     	0.720684	0.817925	0.0662403       	0  	0.570891	0.635679	0.0928422
165	371  	570      	5834    	0.174078	0.469343	1  	0.149735	0.5     	0.721003	0.817925	0.0666937       	0  	0.570431	0.635679	0.0956663
166	381  	567      	5834    	0.174078	0.46896 	1  	0.147798	0.5     	0.721263	0.817925	0.0657622       	0  	0.57168 	0.635679	0.0922308
167	370  	556      	5834    	0.174078	0.468439	1  	0.148608	0.5     	0.721366	0.817925	0.0658057       	0  	0.571719	0.635679	0.0923279
168	377  	555      	5834    	0.174078	0.467684	1  	0.148798	0.5     	0.721943	0.817925	0.0656844       	0  	0.571842	0.635679	0.0920281
169	388  	606      	5834    	0.174078	0.468763	1  	0.149587	0.5     	0.721168	0.817925	0.066389        	0  	0.571531	0.635679	0.0922511
