gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,5159,5159,0.14002800840280097,0.24904734175849705,1.0,0.1466078355109314,0.45254914316876765,0.6478397942802819,0.7164534596251251,0.04131495083507087,0.0,0.5458395354311428,0.6204629877272345,0.0768388055802395
1,388,4189,5215,0.13483997249264842,0.28350928799930997,1.0,0.1508692248974742,0.45254914316876765,0.656777389513865,0.7164534596251251,0.04584061971485802,0.0,0.5437217305940804,0.6204629877272345,0.07928683860431246
2,393,3188,5272,0.13483997249264842,0.3059853743787107,1.0,0.15046867259911617,0.45254914316876765,0.6612494479075421,0.7188592117720279,0.046022769122664516,0.0,0.5451213299049836,0.6204629877272345,0.07846540619191288
3,377,2435,5322,0.13483997249264842,0.3319843896289774,1.0,0.1708421262564366,0.45254914316876765,0.6642862087340431,0.730921365315281,0.0490690468494542,0.0,0.5394035286355318,0.6204629877272345,0.09712304906752449
4,383,2091,5374,0.13483997249264842,0.35327535454087117,1.0,0.184713803770016,0.45254914316876765,0.6642980032598621,0.7312921026349127,0.05360673352253654,0.0,0.536864797114763,0.6204629877272345,0.10896866322118669
5,393,1808,5424,0.13483997249264842,0.38552190738157127,1.0,0.19142660402845216,0.5,0.6639290669463175,0.7315057369828745,0.05457254169694066,0.0,0.5284216368873533,0.6204629877272345,0.12149713498842486
6,364,1402,5464,0.13245323570650439,0.39857130127965396,1.0,0.21204755788747953,0.49097683023024424,0.6686937219189888,0.7405672135806772,0.05985997163198342,0.0,0.5189486210390383,0.6206146173275269,0.14273188152957222
7,371,1349,5508,0.13245323570650439,0.42393624699309235,1.0,0.22526708188310227,0.5,0.6660834251216342,0.7451392493668063,0.06256684643000165,0.0,0.5097007334752616,0.6231381025059077,0.16100286116193974
8,374,1199,5528,0.13245323570650439,0.4513818420934735,1.0,0.23253182795866575,0.5,0.6632587814362353,0.7532839716604794,0.06657408697868762,0.0,0.49762405921747366,0.6231381025059077,0.17434439309302657
9,392,1093,5552,0.12909944487358055,0.4751517234089765,1.0,0.24882031821102243,0.45561311700113355,0.6584137818761281,0.7532839716604794,0.07365750679947808,0.0,0.48367294332626726,0.6231381025059077,0.1932078163465515
10,379,1087,5572,0.13130643285972254,0.48356271505925646,1.0,0.270749186881754,0.4859742152985355,0.6579046511386659,0.759262603154513,0.08099208016245521,0.0,0.4701635869172367,0.623607444751249,0.21470267997752954
11,366,1040,5593,0.13130643285972254,0.5161761956074133,1.0,0.27791447232507926,0.4859742152985355,0.6512448661557703,0.759262603154513,0.08551304674137208,0.0,0.4495025975980452,0.623607444751249,0.22893723873713334
12,345,909,5610,0.13130643285972254,0.5371150255832952,1.0,0.30623376105726363,0.4859742152985355,0.644840382055344,0.759262603154513,0.09454628041483931,0.0,0.4230157481292548,0.623607444751249,0.25308465416562426
