gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,5208,5208,0.14002800840280097,0.24150910990120406,1.0,0.13771589434752993,0.46345519380816574,0.6629798736114311,0.7372529722628532,0.04440489825373289,0.0,0.5480522745029307,0.61345186334967,0.07011095436523479
1,388,4233,5270,0.1270001270001905,0.2791578106635718,1.0,0.14748476746307143,0.46345519380816574,0.665319054450473,0.7403393040118972,0.05178588935082551,0.0,0.5463497668519715,0.61345186334967,0.07773568463760268
2,395,3255,5320,0.13483997249264842,0.30816917334081495,1.0,0.1648529226936274,0.46345519380816574,0.6683485956180013,0.7431317944457101,0.054763440850740516,0.0,0.5405471606792183,0.61345186334967,0.09287610828534171
3,397,2509,5375,0.13608276348795434,0.3236120706207893,1.0,0.17383516117011724,0.48770759917142104,0.6730750771929312,0.7490589310512568,0.054578427040017655,0.0,0.5408992685711365,0.61345186334967,0.10176658049130345
4,374,2009,5421,0.13736056394868904,0.34955582726798107,1.0,0.18755283299160863,0.48770759917142104,0.6710667620831884,0.7490589310512568,0.059935110712187885,0.0,0.5359766887491526,0.61345186334967,0.1135760783092772
5,397,1721,5474,0.1386750490563073,0.35573762923355146,1.0,0.19511883219981283,0.48770759917142104,0.6757144886509964,0.7553421860024422,0.062123499466977636,0.0,0.5341037907676616,0.6146152125015806,0.12557874468130162
6,373,1565,5507,0.1414213562373095,0.38669121848051974,1.0,0.20548236521341262,0.481778060778794,0.6700745966913237,0.7553421860024422,0.06780187294435162,0.0,0.5262606859800149,0.6174532345962612,0.13733660091820435
7,379,1368,5528,0.14433756729740643,0.41438655312977096,1.0,0.21604361556021473,0.481778060778794,0.6645871076755456,0.7553421860024422,0.07199277985780282,0.0,0.5166840333823334,0.6178378277858253,0.15161577359352738
8,376,1258,5553,0.15075567228888181,0.4289228813396898,1.0,0.2286938099944482,0.481778060778794,0.6679378149229044,0.7553421860024422,0.0760322246489831,0.0,0.5075997484895886,0.6178378277858253,0.1616958846290297
9,370,1212,5574,0.14907119849998599,0.46294305858642487,1.0,0.23483797152898017,0.43577237894733284,0.663829653205747,0.7606072937963865,0.07902466559617313,0.0,0.49127698070374287,0.6237934361346422,0.1729473059186732
10,369,1106,5601,0.15075567228888181,0.47312179097698054,1.0,0.25762775118375325,0.43577237894733284,0.6651258924039671,0.7709053999081629,0.08491197977490783,0.0,0.47360858286662394,0.6237934361346422,0.1972946123710448
11,372,1055,5619,0.15075567228888181,0.5133291766111097,1.0,0.2676453116908634,0.43577237894733284,0.6560804116790981,0.7709053999081629,0.08946128596365979,0.0,0.44935106678450504,0.6237934361346422,0.21626011124647312
