
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2920
Features active in total: 2920
Computing active features for outcome type
Features selected for this outcome: 5771
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 54
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 42
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 71
Generations completed = 158
Generations completed = 237
Generations completed = 309
Generations completed = 377
Generations completed = 441
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
170	373  	550      	5857    	0.229416	0.504011	1  	0.152592	0.5     	0.723288	0.813874	0.0667828       	0  	0.564795	0.628256	0.0995988
171	376  	555      	5857    	0.229416	0.500726	1  	0.153652	0.5     	0.724115	0.813874	0.0670323       	0  	0.565743	0.628256	0.0993654
172	363  	540      	5857    	0.229416	0.500739	1  	0.153398	0.5     	0.724201	0.813874	0.0668691       	0  	0.565795	0.628256	0.099264 
173	379  	571      	5857    	0.223607	0.496541	1  	0.153055	0.5     	0.727029	0.814029	0.0650657       	0  	0.566362	0.628256	0.0960359
174	363  	519      	5857    	0.223607	0.499331	1  	0.15333 	0.5     	0.725776	0.814205	0.0657128       	0  	0.565302	0.628256	0.099665 
175	389  	570      	5857    	0.223607	0.497484	1  	0.151394	0.5     	0.725813	0.814205	0.0651117       	0  	0.567545	0.628256	0.096525 
176	377  	521      	5857    	0.223607	0.498164	1  	0.152761	0.5     	0.725674	0.814205	0.065435        	0  	0.566246	0.628256	0.0994805
177	351  	535      	5857    	0.223607	0.496893	1  	0.151055	0.5     	0.725739	0.814205	0.0651331       	0  	0.567226	0.628256	0.0961079
178	367  	576      	5857    	0.223607	0.497048	1  	0.151291	0.5     	0.725742	0.814205	0.0654747       	0  	0.566827	0.628256	0.0961236
179	370  	539      	5857    	0.223607	0.4957  	1  	0.151048	0.5     	0.726371	0.814205	0.0653417       	0  	0.566796	0.628256	0.0960021
180	372  	534      	5857    	0.223607	0.49453 	1  	0.151273	0.5     	0.726634	0.814205	0.0654713       	0  	0.566578	0.628256	0.0960009
181	372  	522      	5857    	0.223607	0.493521	1  	0.150154	0.5     	0.726837	0.814205	0.0652948       	0  	0.567373	0.628256	0.0957553
182	380  	571      	5857    	0.223607	0.495438	1  	0.146866	0.5     	0.726254	0.814205	0.0641711       	0  	0.567887	0.628256	0.0926258
183	374  	570      	5857    	0.223607	0.498942	1  	0.151025	0.5     	0.725577	0.816431	0.0657249       	0  	0.564107	0.628256	0.0960323
184	371  	555      	5857    	0.223607	0.495114	1  	0.15183 	0.5     	0.726482	0.817905	0.0660626       	0  	0.564977	0.628256	0.0957085
185	367  	558      	5857    	0.218218	0.48759 	1  	0.153944	0.5     	0.728852	0.817905	0.0668363       	0  	0.566   	0.628256	0.0959413
186	370  	525      	5857    	0.218218	0.485339	1  	0.153445	0.5     	0.730046	0.816431	0.0663629       	0  	0.565944	0.628256	0.0959419
187	350  	521      	5857    	0.218218	0.489589	1  	0.151028	0.5     	0.728741	0.816431	0.066309        	0  	0.564816	0.628256	0.0955801
188	349  	517      	5857    	0.213201	0.49394 	1  	0.15309 	0.5     	0.728242	0.816431	0.0668088       	0  	0.562232	0.628256	0.0989755
189	380  	548      	5857    	0.213201	0.495052	1  	0.152273	0.5     	0.727626	0.816431	0.0666969       	0  	0.562525	0.628256	0.099088 
190	365  	520      	5857    	0.213201	0.492572	1  	0.150067	0.5     	0.728959	0.816431	0.0656545       	0  	0.563589	0.628256	0.0957626
191	362  	528      	5857    	0.213201	0.488767	1  	0.15134 	0.5     	0.731549	0.816431	0.0647508       	0  	0.563325	0.628256	0.0957728
192	361  	527      	5857    	0.213201	0.486824	1  	0.150553	0.5     	0.732266	0.816431	0.0644019       	0  	0.564375	0.628256	0.0923368
193	367  	551      	5857    	0.213201	0.48581 	1  	0.152465	0.5     	0.732027	0.816431	0.0654538       	0  	0.563827	0.628256	0.0954688
194	373  	575      	5857    	0.213201	0.484897	1  	0.152598	0.5     	0.732559	0.816431	0.0652306       	0  	0.56302 	0.628256	0.0954234
195	394  	542      	5857    	0.213201	0.484239	1  	0.154322	0.5     	0.73322 	0.816431	0.0652532       	0  	0.561987	0.628256	0.09544  
196	360  	535      	5857    	0.213201	0.481134	1  	0.152836	0.5     	0.734216	0.816437	0.0646472       	0  	0.563468	0.628256	0.0918102
197	367  	561      	5857    	0.213201	0.47851 	1  	0.153556	0.5     	0.735077	0.816437	0.0650512       	0  	0.563701	0.628256	0.0923028
198	378  	560      	5857    	0.213201	0.477529	1  	0.154167	0.5     	0.735324	0.816437	0.0654326       	0  	0.56397 	0.628256	0.092067 
199	373  	523      	5857    	0.213201	0.482641	1  	0.152101	0.5     	0.731872	0.821508	0.066478        	0  	0.565432	0.628256	0.0952691
200	371  	536      	5857    	0.213201	0.481978	1  	0.151543	0.5     	0.731967	0.821508	0.0662518       	0  	0.566384	0.628256	0.0951831
201	362  	558      	5857    	0.213201	0.48138 	1  	0.151924	0.5     	0.732385	0.821508	0.0664434       	0  	0.566174	0.628256	0.0949953
202	375  	560      	5857    	0.213201	0.480111	1  	0.15195 	0.5     	0.732804	0.821508	0.066784        	0  	0.566135	0.628256	0.0947742
203	376  	552      	5857    	0.213201	0.478531	1  	0.149692	0.5     	0.733574	0.821508	0.0655477       	0  	0.56753 	0.628256	0.0913354
204	376  	552      	5857    	0.213201	0.479138	1  	0.150384	0.5     	0.732055	0.821508	0.0663816       	0  	0.568045	0.628256	0.0909657
205	365  	503      	5857    	0.213201	0.477837	1  	0.1505  	0.5     	0.732842	0.821508	0.0661424       	0  	0.568059	0.628256	0.0909475
206	358  	542      	5857    	0.213201	0.477666	1  	0.15144 	0.5     	0.73296 	0.821508	0.0663301       	0  	0.567271	0.628256	0.0909132
207	388  	552      	5857    	0.213201	0.477008	1  	0.151997	0.5     	0.733315	0.821508	0.0662505       	0  	0.566753	0.628256	0.090852 
208	355  	517      	5857    	0.213201	0.474789	1  	0.153516	0.5     	0.735209	0.821508	0.0666217       	0  	0.566099	0.628256	0.090338 
209	365  	531      	5857    	0.213201	0.474943	1  	0.153986	0.5     	0.735373	0.821508	0.0667802       	0  	0.565389	0.628256	0.0905072
210	361  	549      	5857    	0.213201	0.47419 	1  	0.154435	0.5     	0.735268	0.821508	0.0667666       	0  	0.565945	0.628256	0.0903775
211	385  	598      	5857    	0.213201	0.474871	1  	0.154916	0.5     	0.73406 	0.823528	0.0672974       	0  	0.566028	0.628256	0.0909553
212	376  	569      	5857    	0.213201	0.473827	1  	0.156806	0.5     	0.734407	0.823528	0.0680737       	0  	0.565495	0.628256	0.0940201
213	381  	584      	5857    	0.213201	0.471182	1  	0.15662 	0.5     	0.735612	0.823528	0.0674481       	0  	0.566258	0.628256	0.0905371
214	363  	588      	5857    	0.208514	0.474146	1  	0.158297	0.5     	0.734507	0.823528	0.0679392       	0  	0.56626 	0.628256	0.0910937
215	369  	543      	5857    	0.213201	0.476984	1  	0.15615 	0.5     	0.733469	0.823528	0.0679278       	0  	0.565671	0.628775	0.0910863
216	355  	512      	5857    	0.213201	0.47359 	1  	0.156309	0.5     	0.734901	0.823528	0.0675561       	0  	0.565657	0.628775	0.0909274
217	362  	559      	5857    	0.208514	0.475918	1  	0.158785	0.5     	0.73387 	0.823528	0.0686251       	0  	0.564918	0.628775	0.0946205
218	378  	581      	5857    	0.208514	0.471803	1  	0.157864	0.5     	0.73555 	0.823528	0.0679211       	0  	0.566147	0.628775	0.0910698
219	354  	543      	5857    	0.208514	0.468718	1  	0.158796	0.5     	0.736717	0.823528	0.0681806       	0  	0.566173	0.628256	0.090894 
220	352  	552      	5857    	0.208514	0.467946	1  	0.159593	0.5     	0.736822	0.823528	0.0685011       	0  	0.566306	0.628256	0.0906764
221	360  	577      	5857    	0.208514	0.468153	1  	0.1619  	0.5     	0.736669	0.826759	0.0693124       	0  	0.564639	0.628775	0.0909691
222	366  	559      	5857    	0.208514	0.470286	1  	0.161335	0.5     	0.735799	0.826759	0.0691325       	0  	0.564937	0.628775	0.0908114
223	378  	572      	5857    	0.208514	0.467444	1  	0.160836	0.5     	0.736381	0.826759	0.0691739       	0  	0.565826	0.628775	0.090803 
224	367  	529      	5857    	0.208514	0.468398	1  	0.16208 	0.5     	0.735748	0.826759	0.0695644       	0  	0.565243	0.628775	0.0907774
225	383  	550      	5857    	0.208514	0.468832	1  	0.160639	0.5     	0.735297	0.826759	0.0693719       	0  	0.565736	0.628775	0.0907898
226	372  	581      	5857    	0.208514	0.47025 	1  	0.161901	0.5     	0.734885	0.826759	0.0698813       	0  	0.564383	0.628775	0.090926 
227	378  	528      	5857    	0.204124	0.470472	1  	0.165199	0.5     	0.73629 	0.826759	0.0688447       	0  	0.563634	0.628775	0.0946129
228	382  	578      	5857    	0.204124	0.466333	1  	0.164367	0.5     	0.737105	0.826759	0.0681694       	0  	0.564961	0.628775	0.0908957
229	374  	569      	5857    	0.204124	0.462818	1  	0.165749	0.5     	0.737225	0.826759	0.0687484       	0  	0.56511 	0.628775	0.0947488
230	379  	593      	5857    	0.188982	0.461532	1  	0.163318	0.5     	0.737683	0.827154	0.0676669       	0  	0.566175	0.628775	0.0946839
231	355  	622      	5857    	0.19245 	0.461571	1  	0.16232 	0.5     	0.736809	0.827154	0.0682045       	0  	0.56698 	0.628775	0.0943048
232	363  	543      	5857    	0.19245 	0.457594	1  	0.162685	0.5     	0.738649	0.827154	0.0678136       	0  	0.567825	0.628775	0.09091  
233	357  	528      	5857    	0.19245 	0.462485	1  	0.159854	0.5     	0.737683	0.827844	0.0666543       	0  	0.567962	0.628775	0.0911018
234	366  	560      	5857    	0.204124	0.463357	1  	0.163569	0.5     	0.73947 	0.827844	0.0668955       	0  	0.5659  	0.628775	0.0910558
235	376  	567      	5857    	0.204124	0.468965	1  	0.16311 	0.5     	0.737643	0.828941	0.0674985       	0  	0.564183	0.628775	0.094002 
236	364  	572      	5857    	0.204124	0.4745  	1  	0.162744	0.5     	0.736053	0.828941	0.0669602       	0  	0.562804	0.628775	0.0942297
237	389  	562      	5857    	0.204124	0.472767	1  	0.161816	0.5     	0.737012	0.828941	0.066502        	0  	0.563218	0.628775	0.0907346
238	375  	584      	5857    	0.204124	0.473288	1  	0.161813	0.5     	0.736815	0.828941	0.0669127       	0  	0.562988	0.628775	0.0904703
239	346  	554      	5857    	0.204124	0.474899	1  	0.163004	0.5     	0.735944	0.828941	0.0674602       	0  	0.563243	0.628775	0.0905656
240	377  	592      	5857    	0.204124	0.473179	1  	0.16374 	0.5     	0.736603	0.828941	0.0674917       	0  	0.563043	0.628775	0.090579 
241	368  	542      	5857    	0.196116	0.473683	1  	0.164838	0.5     	0.736347	0.828941	0.0680472       	0  	0.562527	0.628775	0.0905508
242	383  	565      	5857    	0.196116	0.474153	1  	0.16343 	0.5     	0.736027	0.828941	0.0675434       	0  	0.562687	0.628775	0.0905577
243	367  	585      	5857    	0.196116	0.472678	1  	0.16434 	0.5     	0.736002	0.828941	0.0677937       	0  	0.563303	0.628775	0.0907503
244	364  	567      	5857    	0.2     	0.469821	1  	0.163223	0.5     	0.737228	0.828941	0.0673155       	0  	0.565117	0.628775	0.0868588
245	370  	564      	5857    	0.2     	0.469893	1  	0.165091	0.5     	0.737434	0.828941	0.0682441       	0  	0.564007	0.628775	0.0906932
246	371  	554      	5857    	0.2     	0.469206	1  	0.163842	0.5     	0.73772 	0.828941	0.0672492       	0  	0.565307	0.628775	0.0875052
247	358  	562      	5857    	0.2     	0.471322	1  	0.166179	0.5     	0.736135	0.828941	0.0686329       	0  	0.564447	0.628775	0.0907874
248	374  	572      	5857    	0.196116	0.46404 	1  	0.165901	0.5     	0.738513	0.828941	0.0680249       	0  	0.566352	0.628775	0.090603 
249	354  	536      	5857    	0.196116	0.469245	1  	0.165952	0.5     	0.737065	0.829552	0.0682963       	0  	0.565133	0.628775	0.0904489
250	371  	590      	5857    	0.196116	0.466125	1  	0.166777	0.5     	0.737834	0.829552	0.0682819       	0  	0.56589 	0.628775	0.0905355
251	387  	613      	5857    	0.196116	0.465934	1  	0.167811	0.5     	0.737574	0.829552	0.0686623       	0  	0.5658  	0.628775	0.090551 
252	355  	552      	5857    	0.196116	0.465388	1  	0.167589	0.5     	0.737296	0.829552	0.06897         	0  	0.566268	0.628775	0.090653 
253	358  	573      	5857    	0.196116	0.468727	1  	0.166552	0.5     	0.737808	0.829552	0.0684812       	0  	0.565498	0.628775	0.0941508
254	349  	521      	5857    	0.196116	0.470898	1  	0.166165	0.5     	0.737339	0.829999	0.0679839       	0  	0.564745	0.628775	0.0908552
255	373  	578      	5857    	0.196116	0.46855 	1  	0.166806	0.5     	0.737903	0.829999	0.0683758       	0  	0.56558 	0.628775	0.0906782
256	360  	575      	5857    	0.196116	0.468345	1  	0.169196	0.5     	0.738225	0.829999	0.0693281       	0  	0.563806	0.628775	0.0940538
257	358  	588      	5857    	0.196116	0.465147	1  	0.167998	0.5     	0.739274	0.829999	0.0687418       	0  	0.565321	0.628775	0.0908183
258	379  	610      	5857    	0.19245 	0.455544	1  	0.166608	0.5     	0.742546	0.829999	0.0679278       	0  	0.567359	0.628775	0.0908795
259	369  	577      	5857    	0.19245 	0.455212	1  	0.168675	0.5     	0.742546	0.829999	0.0687477       	0  	0.566329	0.628775	0.0911265
260	356  	552      	5857    	0.19245 	0.455371	1  	0.168628	0.5     	0.741541	0.829999	0.0698275       	0  	0.566171	0.628775	0.0942242
261	352  	556      	5857    	0.19245 	0.453273	1  	0.167478	0.5     	0.742175	0.829999	0.0696558       	0  	0.567475	0.628775	0.090752 
262	371  	593      	5857    	0.19245 	0.452589	1  	0.167476	0.5     	0.742566	0.830425	0.0692717       	0  	0.567691	0.628775	0.0907415
263	381  	588      	5857    	0.19245 	0.455414	1  	0.168923	0.5     	0.74149 	0.830564	0.0695517       	0  	0.56668 	0.628775	0.0906859
264	378  	597      	5857    	0.19245 	0.449993	1  	0.166802	0.5     	0.743199	0.830564	0.0686753       	0  	0.568497	0.628775	0.0868393
265	368  	587      	5857    	0.188982	0.454017	1  	0.169409	0.5     	0.742935	0.830564	0.0690947       	0  	0.565971	0.628775	0.0904153
266	353  	547      	5857    	0.188982	0.458321	1  	0.168092	0.5     	0.741239	0.831295	0.0692829       	0  	0.566049	0.628775	0.090442 
267	363  	550      	5857    	0.188982	0.458449	1  	0.167921	0.5     	0.740953	0.831295	0.0687976       	0  	0.566815	0.628775	0.0905746
268	373  	581      	5857    	0.188982	0.455651	1  	0.169426	0.5     	0.741435	0.831295	0.0694093       	0  	0.566848	0.628775	0.090697 
269	372  	571      	5857    	0.188982	0.453641	1  	0.170515	0.5     	0.741556	0.831165	0.0694743       	0  	0.567054	0.628775	0.0905859
270	342  	556      	5857    	0.188982	0.459559	1  	0.166745	0.5     	0.740061	0.831165	0.0684998       	0  	0.565611	0.628775	0.0907261
271	373  	586      	5857    	0.188982	0.458389	1  	0.167481	0.5     	0.740122	0.831165	0.0688371       	0  	0.56555 	0.628775	0.0907148
272	391  	618      	5857    	0.188982	0.459975	1  	0.166314	0.5     	0.73995 	0.831165	0.0690948       	0  	0.56458 	0.628775	0.0909716
273	376  	589      	5857    	0.188982	0.460873	1  	0.167799	0.5     	0.739967	0.831165	0.0694339       	0  	0.563113	0.628775	0.0910273
274	383  	613      	5857    	0.188982	0.458095	1  	0.167486	0.5     	0.740462	0.831165	0.0689615       	0  	0.564175	0.628775	0.0910981
275	359  	567      	5857    	0.188982	0.455637	1  	0.167372	0.5     	0.741754	0.831165	0.0687919       	0  	0.563697	0.628775	0.0911901
276	381  	590      	5857    	0.188982	0.452314	1  	0.166552	0.5     	0.743064	0.831165	0.0691712       	0  	0.563395	0.628775	0.0905999
277	349  	544      	5857    	0.188982	0.452251	1  	0.164164	0.5     	0.742344	0.831165	0.0682388       	0  	0.564879	0.628775	0.0876931
278	370  	586      	5857    	0.188982	0.45707 	1  	0.161962	0.5     	0.741397	0.831165	0.0674085       	0  	0.563484	0.628775	0.0910339
279	387  	575      	5857    	0.188982	0.456718	1  	0.163665	0.5     	0.741659	0.831165	0.0679964       	0  	0.562346	0.628775	0.0916998
280	377  	614      	5857    	0.188982	0.45151 	1  	0.162975	0.5     	0.742997	0.831165	0.0676237       	0  	0.564563	0.628775	0.0881118
281	359  	550      	5857    	0.188982	0.452237	1  	0.163119	0.5     	0.742902	0.831509	0.0678294       	0  	0.564279	0.628775	0.0881645
282	356  	553      	5857    	0.188982	0.455009	1  	0.166318	0.5     	0.740539	0.832434	0.0692711       	0  	0.563356	0.628775	0.0923209
283	366  	606      	5857    	0.188982	0.462269	1  	0.168759	0.5     	0.738898	0.832434	0.0693016       	0  	0.559674	0.628775	0.0929777
284	353  	574      	5857    	0.188982	0.460255	1  	0.1698  	0.5     	0.739565	0.832434	0.0697356       	0  	0.560884	0.628775	0.0926631
285	370  	578      	5857    	0.188982	0.462006	1  	0.170504	0.5     	0.738772	0.832434	0.069846        	0  	0.562088	0.628775	0.0924138
286	381  	570      	5857    	0.2     	0.456881	1  	0.167001	0.5     	0.741488	0.83328 	0.0682386       	0  	0.563506	0.628775	0.0917553
287	376  	578      	5857    	0.2     	0.456854	1  	0.166597	0.5     	0.74179 	0.83328 	0.0678297       	0  	0.56452 	0.628775	0.0881542
288	364  	588      	5857    	0.2     	0.456692	1  	0.166176	0.5     	0.742545	0.83328 	0.0675348       	0  	0.564684	0.628775	0.0876988
289	384  	586      	5857    	0.2     	0.46082 	1  	0.166595	0.5     	0.741723	0.83328 	0.0681886       	0  	0.561878	0.628775	0.091383 
290	369  	608      	5857    	0.2     	0.457425	1  	0.167724	0.5     	0.742632	0.83328 	0.0685359       	0  	0.56223 	0.628775	0.0914817
291	378  	579      	5857    	0.2     	0.460184	1  	0.166865	0.5     	0.741241	0.83328 	0.0681671       	0  	0.564675	0.628775	0.0874552
292	378  	598      	5857    	0.2     	0.458504	1  	0.16635 	0.5     	0.741511	0.83328 	0.0684157       	0  	0.56526 	0.628775	0.0872541
293	366  	596      	5857    	0.2     	0.457428	1  	0.168162	0.5     	0.741711	0.83328 	0.0694826       	0  	0.563752	0.628775	0.0908219
294	377  	566      	5857    	0.2     	0.455198	1  	0.165926	0.5     	0.74248 	0.83328 	0.0686522       	0  	0.565159	0.628775	0.0871694
295	386  	612      	5857    	0.2     	0.45772 	1  	0.165739	0.5     	0.741515	0.83328 	0.0685887       	0  	0.565432	0.628775	0.0872699
296	368  	564      	5857    	0.2     	0.468824	1  	0.168007	0.5     	0.738041	0.838734	0.0695705       	0  	0.561682	0.628775	0.0951928
297	374  	603      	5857    	0.2     	0.466009	1  	0.166288	0.5     	0.739048	0.838734	0.0686613       	0  	0.563171	0.628775	0.0917935
298	371  	576      	5857    	0.2     	0.460063	1  	0.166436	0.5     	0.741418	0.838734	0.068212        	0  	0.564532	0.628775	0.0878731
299	389  	586      	5857    	0.2     	0.459766	1  	0.167972	0.5     	0.741637	0.838734	0.0684905       	0  	0.56327 	0.628775	0.0915448
300	369  	568      	5857    	0.188982	0.458176	1  	0.169874	0.5     	0.741848	0.838734	0.0693268       	0  	0.563793	0.628775	0.0909079
301	376  	578      	5857    	0.188982	0.45629 	1  	0.168984	0.5     	0.74307 	0.838734	0.0680481       	0  	0.565322	0.628775	0.0875271
302	365  	573      	5857    	0.188982	0.456066	1  	0.16855 	0.5     	0.742625	0.838734	0.0684874       	0  	0.565682	0.628775	0.0872711
303	356  	588      	5857    	0.179605	0.453559	1  	0.172269	0.5     	0.742975	0.838734	0.0700435       	0  	0.56493 	0.628775	0.0911705
304	376  	610      	5857    	0.2     	0.454337	1  	0.17123 	0.5     	0.74321 	0.838734	0.069416        	0  	0.565054	0.628775	0.0880553
305	377  	600      	5857    	0.19245 	0.456098	1  	0.170154	0.5     	0.742374	0.839534	0.0691442       	0  	0.565218	0.628775	0.087907 
306	374  	596      	5857    	0.19245 	0.460518	1  	0.172614	0.5     	0.740662	0.839534	0.069774        	0  	0.562269	0.628775	0.0918646
307	360  	575      	5857    	0.19245 	0.457698	1  	0.170456	0.5     	0.741557	0.839534	0.0691356       	0  	0.564254	0.628775	0.0879502
308	363  	568      	5857    	0.19245 	0.458003	1  	0.17148 	0.5     	0.741481	0.839534	0.0700696       	0  	0.562804	0.628775	0.0912139
309	356  	562      	5857    	0.19245 	0.457484	1  	0.168956	0.5     	0.741998	0.839534	0.0691876       	0  	0.56393 	0.628775	0.0876744
310	374  	598      	5857    	0.19245 	0.459931	1  	0.16904 	0.5     	0.740976	0.839534	0.0691352       	0  	0.564317	0.628775	0.0882431
311	372  	592      	5857    	0.2     	0.461687	1  	0.169778	0.5     	0.739731	0.839534	0.0701524       	0  	0.563228	0.628775	0.091656 
312	382  	625      	5857    	0.19245 	0.458655	1  	0.167302	0.5     	0.74066 	0.839534	0.0691103       	0  	0.564875	0.628775	0.0879644
313	366  	585      	5857    	0.2     	0.455689	1  	0.169544	0.5     	0.742981	0.839534	0.0695855       	0  	0.563598	0.628775	0.0911964
314	374  	593      	5857    	0.2     	0.4617  	1  	0.168014	0.5     	0.741364	0.839534	0.0693602       	0  	0.563118	0.628775	0.0914692
315	370  	576      	5857    	0.2     	0.464   	1  	0.166395	0.5     	0.740878	0.839534	0.068655        	0  	0.563988	0.628775	0.0880965
316	378  	586      	5857    	0.2     	0.462344	1  	0.16702 	0.5     	0.740339	0.839534	0.0690569       	0  	0.564674	0.628775	0.0881107
317	377  	579      	5857    	0.2     	0.461416	1  	0.166997	0.5     	0.740692	0.839534	0.0689785       	0  	0.565209	0.628775	0.0880967
318	396  	607      	5857    	0.2     	0.462079	1  	0.167984	0.5     	0.740531	0.839534	0.0697381       	0  	0.563827	0.628775	0.0914834
319	373  	615      	5857    	0.2     	0.459822	1  	0.166843	0.5     	0.741826	0.839534	0.0690561       	0  	0.564703	0.628775	0.0877344
320	368  	625      	5857    	0.196116	0.458526	1  	0.169519	0.5     	0.741513	0.841456	0.070269        	0  	0.564031	0.628775	0.0917005
321	374  	607      	5857    	0.2     	0.462197	1  	0.165921	0.5     	0.740418	0.84384 	0.06888         	0  	0.565033	0.628775	0.0884768
322	368  	556      	5857    	0.2     	0.460347	1  	0.165196	0.5     	0.740917	0.84384 	0.0690828       	0  	0.565941	0.628775	0.0880017
323	391  	609      	5857    	0.2     	0.460902	1  	0.166408	0.5     	0.740507	0.84384 	0.0698327       	0  	0.56463 	0.628775	0.0917484
324	377  	602      	5857    	0.2     	0.461185	1  	0.16823 	0.5     	0.741367	0.84384 	0.0699942       	0  	0.563272	0.628775	0.0918037
325	369  	600      	5857    	0.196116	0.464207	1  	0.167972	0.5     	0.739388	0.84384 	0.0702754       	0  	0.562826	0.628775	0.0917391
326	376  	562      	5857    	0.196116	0.464653	1  	0.166617	0.5     	0.738995	0.84384 	0.0698569       	0  	0.562854	0.628775	0.0919033
327	373  	600      	5857    	0.196116	0.46628 	1  	0.164812	0.5     	0.737814	0.84384 	0.0696197       	0  	0.564086	0.628775	0.0919095
328	375  	620      	5857    	0.2     	0.466473	1  	0.166285	0.5     	0.738173	0.84384 	0.0694248       	0  	0.563225	0.628775	0.0923114
329	381  	606      	5857    	0.2     	0.462885	1  	0.163054	0.5     	0.740299	0.84384 	0.0680916       	0  	0.565115	0.628775	0.0886066
330	379  	605      	5857    	0.2     	0.467958	1  	0.164762	0.5     	0.737698	0.84384 	0.0698462       	0  	0.56375 	0.628775	0.0917482
331	382  	626      	5857    	0.2     	0.465485	1  	0.165658	0.5     	0.738914	0.84384 	0.0695627       	0  	0.56382 	0.628775	0.0920142
332	354  	531      	5857    	0.2     	0.460838	1  	0.166188	0.5     	0.74086 	0.84384 	0.0694131       	0  	0.564822	0.628775	0.0917131
333	350  	578      	5857    	0.2     	0.460224	1  	0.163956	0.5     	0.74086 	0.84384 	0.0688429       	0  	0.566682	0.628775	0.088348 
334	385  	574      	5857    	0.2     	0.458858	1  	0.16388 	0.5     	0.74142 	0.84384 	0.0688715       	0  	0.566596	0.628775	0.0888542
335	361  	566      	5857    	0.2     	0.462395	1  	0.166191	0.5     	0.740609	0.84384 	0.0693187       	0  	0.565257	0.628775	0.0889215
336	371  	587      	5857    	0.2     	0.45877 	1  	0.169091	0.5     	0.741765	0.84384 	0.0706938       	0  	0.563617	0.628775	0.0920086
337	365  	583      	5857    	0.19245 	0.459023	1  	0.170128	0.5     	0.741666	0.84384 	0.0712378       	0  	0.562077	0.628775	0.0921503
338	370  	619      	5857    	0.19245 	0.459478	1  	0.170297	0.5     	0.741445	0.84384 	0.0716218       	0  	0.562013	0.628775	0.0917045
339	370  	587      	5857    	0.19245 	0.457175	1  	0.168592	0.5     	0.743741	0.84384 	0.0705635       	0  	0.562608	0.628775	0.0880168
340	371  	579      	5857    	0.19245 	0.451229	1  	0.168167	0.5     	0.745537	0.84384 	0.0705004       	0  	0.5632  	0.628775	0.087965 
341	375  	572      	5857    	0.19245 	0.451909	1  	0.17153 	0.5     	0.745204	0.84384 	0.0717285       	0  	0.561672	0.628775	0.0917839
342	388  	618      	5857    	0.19245 	0.451932	1  	0.168652	0.5     	0.744813	0.84384 	0.0707853       	0  	0.563644	0.628775	0.088006 
343	366  	549      	5857    	0.185695	0.449253	1  	0.169278	0.5     	0.74671 	0.84384 	0.0708192       	0  	0.562891	0.628775	0.087766 
344	368  	581      	5857    	0.185695	0.447562	1  	0.170252	0.5     	0.746873	0.84384 	0.0710661       	0  	0.563508	0.628775	0.0879695
345	388  	605      	5857    	0.185695	0.447741	1  	0.170079	0.5     	0.746506	0.84384 	0.0713758       	0  	0.563768	0.628775	0.0878723
346	359  	590      	5857    	0.19245 	0.448271	1  	0.169235	0.5     	0.746069	0.84384 	0.0710844       	0  	0.564133	0.628775	0.0880443
347	359  	556      	5857    	0.19245 	0.449616	1  	0.170621	0.5     	0.746497	0.84384 	0.070717        	0  	0.563162	0.628775	0.0879505
348	353  	580      	5857    	0.188982	0.449894	1  	0.168874	0.5     	0.746248	0.84384 	0.0708694       	0  	0.564127	0.628775	0.0878855
349	364  	574      	5857    	0.174078	0.441533	1  	0.163801	0.5     	0.748186	0.84384 	0.0707546       	0  	0.566673	0.628775	0.087274 
350	366  	607      	5857    	0.174078	0.444016	1  	0.164899	0.5     	0.746522	0.84384 	0.071057        	0  	0.566024	0.628775	0.0909728
351	367  	578      	5857    	0.174078	0.440406	1  	0.164051	0.5     	0.746959	0.84384 	0.0709143       	0  	0.56785 	0.628775	0.0875057
352	357  	584      	5857    	0.196116	0.439183	1  	0.164192	0.5     	0.747986	0.84384 	0.0706537       	0  	0.567693	0.628775	0.0873455
