
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2984
Features active in total: 2984
Computing active features for outcome type
Features selected for this outcome: 5775
Features active in total: 5850
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 43
censored 1 PRCC T2: 18
censored 1 ccRCC: 156
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 70
Generations completed = 147
Generations completed = 220
Generations completed = 291
Generations completed = 360
Generations completed = 429
Generations completed = 496
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
34 	354  	565      	5827    	0.213201	0.614366	1  	0.159388	0.5     	0.664442	0.78493 	0.0666735       	0  	0.508889	0.628376	0.146472 
35 	345  	557      	5829    	0.213201	0.618562	1  	0.161987	0.5     	0.674435	0.78493 	0.0678084       	0  	0.501577	0.628376	0.144251 
36 	343  	518      	5829    	0.208514	0.601742	1  	0.15818 	0.5     	0.679919	0.786248	0.0665446       	0  	0.513121	0.628376	0.135141 
37 	376  	574      	5831    	0.208514	0.589897	1  	0.158909	0.5     	0.681913	0.786248	0.0669823       	0  	0.52033 	0.628376	0.131722 
38 	351  	518      	5835    	0.204124	0.587973	1  	0.161441	0.5     	0.683472	0.786248	0.068871        	0  	0.520898	0.628907	0.133672 
39 	391  	603      	5836    	0.204124	0.593211	1  	0.157478	0.5     	0.680092	0.791904	0.0676337       	0  	0.523153	0.628907	0.134203 
40 	361  	576      	5838    	0.2     	0.578385	1  	0.162645	0.5     	0.683478	0.791904	0.0677307       	0  	0.529518	0.628907	0.130392 
41 	355  	576      	5838    	0.2     	0.564198	1  	0.162747	0.5     	0.687411	0.791904	0.0670976       	0  	0.537932	0.628907	0.123939 
42 	350  	598      	5838    	0.2     	0.548681	1  	0.163985	0.5     	0.691305	0.791904	0.0691277       	0  	0.544933	0.628907	0.118311 
43 	374  	581      	5840    	0.2     	0.539025	1  	0.166593	0.5     	0.697059	0.791904	0.0692079       	0  	0.546842	0.630903	0.115598 
44 	365  	565      	5840    	0.2     	0.537379	1  	0.164928	0.5     	0.698417	0.791904	0.0684995       	0  	0.547085	0.631045	0.112345 
45 	389  	631      	5841    	0.2     	0.542162	1  	0.164335	0.5     	0.699031	0.792393	0.0694702       	0  	0.545489	0.631045	0.112108 
46 	362  	567      	5842    	0.204124	0.546487	1  	0.164754	0.5     	0.693121	0.792393	0.0703496       	0  	0.54635 	0.631045	0.116409 
47 	355  	552      	5844    	0.204124	0.542129	1  	0.169281	0.5     	0.702718	0.792393	0.0673267       	0  	0.543939	0.631045	0.115546 
48 	372  	607      	5845    	0.204124	0.534659	1  	0.165823	0.5     	0.706676	0.792393	0.0660788       	0  	0.546683	0.631381	0.110158 
49 	370  	617      	5846    	0.218218	0.552656	1  	0.159866	0.5     	0.700685	0.797318	0.0663459       	0  	0.541506	0.631381	0.115599 
50 	374  	598      	5846    	0.218218	0.551841	1  	0.159465	0.5     	0.701376	0.797318	0.0662178       	0  	0.5413  	0.631381	0.113545 
51 	370  	628      	5846    	0.218218	0.542346	1  	0.160098	0.5     	0.705161	0.797318	0.0658683       	0  	0.544277	0.631381	0.111084 
52 	375  	607      	5846    	0.218218	0.534856	1  	0.162124	0.5     	0.707469	0.797318	0.0661509       	0  	0.546346	0.631381	0.108172 
53 	370  	585      	5846    	0.213201	0.530626	1  	0.162355	0.5     	0.708506	0.797318	0.0662635       	0  	0.546562	0.631381	0.108043 
54 	351  	572      	5846    	0.213201	0.538049	1  	0.158749	0.5     	0.707263	0.804569	0.0681039       	0  	0.541814	0.631903	0.113216 
55 	372  	589      	5846    	0.213201	0.536454	1  	0.158032	0.5     	0.70832 	0.804569	0.0681755       	0  	0.542161	0.631381	0.110891 
56 	362  	589      	5846    	0.213201	0.526743	1  	0.161111	0.5     	0.709376	0.804569	0.0697214       	0  	0.545477	0.631381	0.111308 
57 	372  	593      	5846    	0.213201	0.537366	1  	0.16126 	0.5     	0.710728	0.804569	0.0678091       	0  	0.538963	0.631381	0.11363  
58 	366  	603      	5846    	0.213201	0.525762	1  	0.163019	0.5     	0.714084	0.804569	0.0674378       	0  	0.543301	0.631381	0.110934 
59 	379  	607      	5848    	0.213201	0.52119 	1  	0.161761	0.5     	0.715751	0.804569	0.0672444       	0  	0.546472	0.631381	0.107676 
60 	359  	600      	5848    	0.208514	0.508778	1  	0.161729	0.5     	0.718859	0.804569	0.0672271       	0  	0.551295	0.631381	0.104444 
61 	382  	645      	5848    	0.213201	0.505566	1  	0.159502	0.5     	0.719644	0.804569	0.0672744       	0  	0.552004	0.631381	0.101165 
62 	362  	579      	5848    	0.213201	0.505227	1  	0.161293	0.5     	0.72068 	0.804569	0.0681296       	0  	0.550175	0.631381	0.103846 
63 	353  	567      	5848    	0.218218	0.504303	1  	0.161195	0.5     	0.719782	0.804569	0.0686653       	0  	0.551055	0.631381	0.103764 
64 	360  	600      	5848    	0.218218	0.503868	1  	0.158262	0.5     	0.717296	0.806667	0.0701747       	0  	0.55416 	0.631381	0.101318 
65 	381  	584      	5848    	0.218218	0.507991	1  	0.152103	0.5     	0.716205	0.806667	0.0692929       	0  	0.555616	0.631381	0.101517 
66 	368  	608      	5848    	0.218218	0.506217	1  	0.153654	0.5     	0.716734	0.806667	0.06985         	0  	0.554729	0.631381	0.101288 
67 	358  	546      	5848    	0.218218	0.507832	1  	0.153469	0.5     	0.718088	0.806667	0.0701741       	0  	0.55402 	0.631903	0.100701 
68 	374  	558      	5848    	0.208514	0.508685	1  	0.148768	0.5     	0.71861 	0.809045	0.0699065       	0  	0.555712	0.631903	0.101361 
69 	370  	587      	5848    	0.213201	0.50911 	1  	0.148614	0.5     	0.720122	0.809045	0.0698074       	0  	0.55555 	0.631903	0.101137 
70 	369  	584      	5848    	0.213201	0.515853	1  	0.143005	0.5     	0.717926	0.809045	0.0699405       	0  	0.554773	0.631903	0.1014   
71 	366  	542      	5849    	0.213201	0.51109 	1  	0.141759	0.5     	0.719163	0.809045	0.0697991       	0  	0.557584	0.631903	0.0978009
72 	375  	599      	5849    	0.213201	0.505202	1  	0.145673	0.5     	0.719771	0.809045	0.0702404       	0  	0.559783	0.631903	0.0978317
73 	375  	609      	5849    	0.213201	0.49742 	1  	0.147732	0.5     	0.722642	0.809045	0.0696539       	0  	0.561234	0.631903	0.0944426
74 	370  	560      	5849    	0.213201	0.496552	1  	0.148212	0.5     	0.722532	0.810333	0.0706938       	0  	0.559689	0.631903	0.0978664
75 	360  	574      	5849    	0.213201	0.492615	1  	0.147689	0.5     	0.723776	0.810333	0.0700738       	0  	0.561182	0.631903	0.0944646
76 	377  	603      	5849    	0.208514	0.48741 	1  	0.148988	0.5     	0.726102	0.810333	0.0695828       	0  	0.562129	0.631903	0.0941666
77 	356  	607      	5849    	0.2     	0.486891	1  	0.150115	0.5     	0.726826	0.810333	0.0696933       	0  	0.561426	0.631903	0.0941606
78 	351  	519      	5849    	0.2     	0.484768	1  	0.148427	0.5     	0.728802	0.810333	0.0686303       	0  	0.560667	0.631903	0.0941724
79 	373  	594      	5849    	0.2     	0.48394 	1  	0.149468	0.5     	0.729334	0.810333	0.0689218       	0  	0.559752	0.631903	0.0938969
80 	359  	578      	5850    	0.2     	0.484892	1  	0.150572	0.5     	0.728565	0.810333	0.0689281       	0  	0.560569	0.631903	0.0940139
81 	378  	582      	5850    	0.2     	0.496481	1  	0.156027	0.5     	0.723392	0.818418	0.0720579       	0  	0.555774	0.631903	0.101477 
82 	357  	559      	5850    	0.2     	0.493557	1  	0.156998	0.5     	0.725536	0.818418	0.0714077       	0  	0.555584	0.631903	0.10144  
83 	380  	583      	5850    	0.2     	0.49777 	1  	0.154026	0.5     	0.724449	0.818418	0.0712316       	0  	0.555658	0.631903	0.101621 
84 	370  	574      	5850    	0.218218	0.498759	1  	0.15491 	0.5     	0.722644	0.818418	0.0726346       	0  	0.556471	0.631903	0.105004 
85 	375  	564      	5850    	0.218218	0.490485	1  	0.158965	0.5     	0.72412 	0.818418	0.0722463       	0  	0.562361	0.631903	0.102564 
86 	369  	564      	5850    	0.218218	0.484471	1  	0.158154	0.5     	0.726814	0.818418	0.0716335       	0  	0.563999	0.631903	0.098913 
87 	360  	596      	5850    	0.204124	0.480155	1  	0.160625	0.5     	0.728583	0.818418	0.0723459       	0  	0.562487	0.631903	0.0986741
88 	372  	576      	5850    	0.204124	0.482107	1  	0.159175	0.5     	0.728182	0.818628	0.072232        	0  	0.561185	0.631903	0.0982645
89 	372  	595      	5850    	0.204124	0.479197	1  	0.159046	0.5     	0.729544	0.818628	0.0721682       	0  	0.560967	0.631903	0.0977121
90 	391  	602      	5850    	0.213201	0.488154	1  	0.159584	0.5     	0.725596	0.82147 	0.0738545       	0  	0.556903	0.632158	0.101091 
91 	366  	584      	5850    	0.213201	0.479781	1  	0.159058	0.5     	0.729768	0.82147 	0.0724516       	0  	0.558652	0.632158	0.0946564
92 	361  	563      	5850    	0.213201	0.490127	1  	0.154514	0.5     	0.726431	0.82147 	0.0721673       	0  	0.556562	0.632158	0.0982043
93 	363  	568      	5850    	0.213201	0.485715	1  	0.158572	0.5     	0.728752	0.82147 	0.0727489       	0  	0.555082	0.632158	0.0983848
94 	370  	574      	5850    	0.204124	0.481666	1  	0.159086	0.5     	0.73229 	0.82147 	0.0718324       	0  	0.553791	0.632158	0.0949917
95 	360  	586      	5850    	0.213201	0.486844	1  	0.157161	0.5     	0.729561	0.821587	0.0721278       	0  	0.552447	0.632158	0.0983191
96 	384  	584      	5850    	0.208514	0.481922	1  	0.15567 	0.5     	0.731517	0.821587	0.0711683       	0  	0.554769	0.632158	0.095277 
97 	359  	549      	5850    	0.204124	0.479061	1  	0.155719	0.5     	0.732692	0.821698	0.0712161       	0  	0.555018	0.632158	0.0947864
98 	368  	590      	5850    	0.204124	0.479237	1  	0.155994	0.5     	0.732229	0.821698	0.0715188       	0  	0.555427	0.632158	0.0951912
99 	374  	588      	5850    	0.2     	0.480212	1  	0.157205	0.5     	0.733985	0.821698	0.07131         	0  	0.553952	0.632725	0.0952585
100	371  	592      	5850    	0.2     	0.476776	1  	0.157604	0.5     	0.734991	0.821698	0.0711579       	0  	0.555807	0.632725	0.0919711
101	363  	553      	5850    	0.2     	0.474912	1  	0.158917	0.5     	0.735531	0.821698	0.071827        	0  	0.55605 	0.632725	0.0952381
102	388  	594      	5850    	0.2     	0.477922	1  	0.154488	0.5     	0.734934	0.821698	0.0709668       	0  	0.555968	0.632725	0.0953655
103	366  	570      	5850    	0.2     	0.47581 	1  	0.15653 	0.5     	0.735688	0.821698	0.0709548       	0  	0.556207	0.632725	0.0957802
104	382  	583      	5850    	0.2     	0.479449	1  	0.157542	0.5     	0.734739	0.821698	0.0705409       	0  	0.55633 	0.632725	0.0961201
105	371  	575      	5850    	0.213201	0.476651	1  	0.156044	0.5     	0.734992	0.821698	0.0705779       	0  	0.558484	0.632725	0.095631 
106	383  	628      	5850    	0.208514	0.474862	1  	0.154897	0.5     	0.734861	0.821698	0.0711318       	0  	0.559254	0.632725	0.0925942
107	361  	573      	5850    	0.204124	0.477286	1  	0.157812	0.5     	0.733237	0.821698	0.072452        	0  	0.560312	0.632725	0.0961516
108	375  	582      	5850    	0.204124	0.484835	1  	0.15551 	0.5     	0.733079	0.82281 	0.0700265       	0  	0.558571	0.632725	0.0967318
109	372  	597      	5850    	0.204124	0.490537	1  	0.153812	0.5     	0.731696	0.82281 	0.0700844       	0  	0.556097	0.632725	0.0994423
110	380  	575      	5850    	0.204124	0.48598 	1  	0.155631	0.5     	0.732866	0.82281 	0.071001        	0  	0.557051	0.632725	0.0990407
111	352  	545      	5850    	0.204124	0.480442	1  	0.154251	0.5     	0.735375	0.82281 	0.0698269       	0  	0.558948	0.632725	0.0954861
112	369  	578      	5850    	0.196116	0.472005	1  	0.154042	0.5     	0.737647	0.823117	0.0698327       	0  	0.56114 	0.632729	0.0944076
113	378  	578      	5850    	0.196116	0.470885	1  	0.1539  	0.5     	0.737478	0.823117	0.0701284       	0  	0.561718	0.632729	0.0944691
114	380  	536      	5850    	0.196116	0.466801	1  	0.151389	0.5     	0.738671	0.823117	0.0690263       	0  	0.564511	0.632729	0.0906787
115	378  	591      	5850    	0.196116	0.465057	1  	0.153609	0.5     	0.739114	0.823117	0.0700612       	0  	0.563309	0.632729	0.0939955
116	369  	570      	5850    	0.196116	0.464574	1  	0.154236	0.5     	0.739548	0.823117	0.0701809       	0  	0.562512	0.632729	0.09393  
117	371  	580      	5850    	0.196116	0.46191 	1  	0.152616	0.5     	0.741349	0.823117	0.0696147       	0  	0.561812	0.632729	0.0899665
118	368  	556      	5850    	0.196116	0.459907	1  	0.152594	0.5     	0.74135 	0.823117	0.0698981       	0  	0.561513	0.632729	0.0900104
119	361  	565      	5850    	0.196116	0.463015	1  	0.153382	0.5     	0.74005 	0.823117	0.0699248       	0  	0.561764	0.632729	0.0903581
120	399  	636      	5850    	0.196116	0.467366	1  	0.153163	0.5     	0.739045	0.823117	0.0705113       	0  	0.561   	0.632979	0.0904872
121	364  	585      	5850    	0.196116	0.465805	1  	0.153538	0.5     	0.739346	0.823117	0.0705176       	0  	0.561846	0.632979	0.0902794
122	373  	594      	5850    	0.196116	0.469659	1  	0.16167 	0.5     	0.73626 	0.830339	0.0741415       	0  	0.558105	0.632979	0.0977368
123	365  	578      	5850    	0.204124	0.46718 	1  	0.161723	0.5     	0.736288	0.830339	0.0739317       	0  	0.559745	0.632979	0.0975296
124	378  	613      	5850    	0.204124	0.462923	1  	0.161093	0.5     	0.737141	0.830339	0.0729901       	0  	0.561506	0.632979	0.0948726
125	368  	579      	5850    	0.204124	0.465043	1  	0.1631  	0.5     	0.736987	0.830339	0.0726409       	0  	0.560015	0.632979	0.0955631
126	386  	630      	5850    	0.196116	0.4624  	1  	0.160579	0.5     	0.737642	0.830339	0.0726825       	0  	0.562797	0.632979	0.0942937
127	374  	594      	5850    	0.196116	0.458544	1  	0.157751	0.5     	0.73968 	0.830339	0.0713917       	0  	0.564103	0.632729	0.090877 
128	385  	597      	5850    	0.196116	0.458124	1  	0.156353	0.5     	0.740415	0.830339	0.0713552       	0  	0.56404 	0.632729	0.0904703
129	359  	592      	5850    	0.196116	0.466181	1  	0.154736	0.5     	0.737963	0.830632	0.0706341       	0  	0.563965	0.632729	0.0909606
130	368  	560      	5850    	0.196116	0.466351	1  	0.155538	0.5     	0.738203	0.830982	0.0709044       	0  	0.563356	0.632725	0.0908574
131	362  	567      	5850    	0.188982	0.465614	1  	0.156333	0.5     	0.739787	0.830982	0.0697985       	0  	0.562119	0.632725	0.0907568
132	367  	563      	5850    	0.188982	0.469241	1  	0.156084	0.5     	0.737112	0.830982	0.0712831       	0  	0.563871	0.632725	0.0905761
133	358  	533      	5850    	0.196116	0.469287	1  	0.156913	0.5     	0.737277	0.830982	0.0716831       	0  	0.562938	0.632725	0.0903461
134	357  	525      	5850    	0.196116	0.469821	1  	0.155673	0.5     	0.737041	0.830982	0.0714696       	0  	0.562556	0.632979	0.0902562
135	364  	583      	5850    	0.196116	0.47083 	1  	0.155542	0.5     	0.736914	0.830982	0.0715427       	0  	0.561563	0.632979	0.0900839
136	372  	549      	5850    	0.196116	0.468902	1  	0.154498	0.5     	0.7381  	0.830982	0.0715144       	0  	0.561781	0.632979	0.089835 
137	362  	529      	5850    	0.196116	0.467158	1  	0.154388	0.5     	0.738166	0.830982	0.0716303       	0  	0.56239 	0.632979	0.0898128
138	372  	553      	5850    	0.196116	0.46501 	1  	0.154334	0.5     	0.737436	0.830982	0.0718019       	0  	0.563768	0.632979	0.0866778
139	372  	542      	5850    	0.188982	0.466934	1  	0.156185	0.5     	0.73523 	0.830982	0.0726592       	0  	0.563736	0.632979	0.0906052
140	358  	541      	5850    	0.188982	0.463549	1  	0.157367	0.5     	0.736803	0.830982	0.0722142       	0  	0.56479 	0.632979	0.0904547
141	358  	554      	5850    	0.188982	0.466706	1  	0.154802	0.5     	0.735394	0.832109	0.0722269       	0  	0.565142	0.632979	0.0873238
142	368  	576      	5850    	0.196116	0.465941	1  	0.155816	0.5     	0.73568 	0.832109	0.0725754       	0  	0.564621	0.632979	0.0906091
143	375  	614      	5850    	0.19245 	0.46854 	1  	0.156045	0.5     	0.73757 	0.832109	0.071883        	0  	0.563116	0.632979	0.0903164
144	377  	590      	5850    	0.19245 	0.468937	1  	0.156671	0.5     	0.739413	0.832109	0.07168         	0  	0.561812	0.632979	0.0904016
145	367  	586      	5850    	0.19245 	0.468539	1  	0.158275	0.5     	0.739046	0.83224 	0.0725967       	0  	0.561799	0.632979	0.0900303
146	379  	600      	5850    	0.19245 	0.467766	1  	0.15763 	0.5     	0.739628	0.83224 	0.0719882       	0  	0.561776	0.632979	0.0903497
147	368  	591      	5850    	0.19245 	0.469093	1  	0.159492	0.5     	0.738383	0.83224 	0.0724085       	0  	0.563318	0.632979	0.0903677
148	362  	526      	5850    	0.19245 	0.468908	1  	0.157643	0.5     	0.738474	0.83224 	0.0717939       	0  	0.563496	0.632979	0.0902412
149	375  	583      	5850    	0.19245 	0.467959	1  	0.1593  	0.5     	0.73848 	0.83224 	0.071994        	0  	0.563698	0.632979	0.0903989
150	384  	573      	5850    	0.185695	0.468015	1  	0.159169	0.5     	0.738161	0.83224 	0.0722326       	0  	0.562951	0.632979	0.090212 
151	366  	567      	5850    	0.185695	0.468944	1  	0.159686	0.5     	0.737558	0.834163	0.0726873       	0  	0.561089	0.633883	0.0905764
152	356  	546      	5850    	0.188982	0.464472	1  	0.159104	0.5     	0.739288	0.834163	0.071825        	0  	0.562599	0.633883	0.0903035
153	369  	581      	5850    	0.188982	0.462155	1  	0.156958	0.5     	0.739806	0.834163	0.0711774       	0  	0.565005	0.633883	0.0864981
154	357  	562      	5850    	0.19245 	0.461292	1  	0.156294	0.5     	0.740941	0.834163	0.0707267       	0  	0.564415	0.633883	0.0866282
155	363  	550      	5850    	0.19245 	0.464976	1  	0.155873	0.5     	0.739198	0.834163	0.0705732       	0  	0.564901	0.633883	0.0872264
156	373  	613      	5850    	0.19245 	0.461566	1  	0.156635	0.5     	0.739502	0.834163	0.0710879       	0  	0.566256	0.633883	0.086697 
157	366  	585      	5850    	0.179605	0.469498	1  	0.156757	0.5     	0.73674 	0.834163	0.072045        	0  	0.562072	0.633883	0.0907295
158	368  	574      	5850    	0.179605	0.473789	1  	0.157115	0.5     	0.734735	0.834163	0.0726191       	0  	0.561851	0.633883	0.0911392
159	383  	597      	5850    	0.179605	0.469452	1  	0.158175	0.5     	0.736224	0.834163	0.0727714       	0  	0.562181	0.633883	0.0909091
160	353  	567      	5850    	0.179605	0.472357	1  	0.157472	0.5     	0.735306	0.834242	0.0735114       	0  	0.561704	0.633883	0.0909537
161	370  	556      	5850    	0.176777	0.467217	1  	0.161038	0.5     	0.737041	0.834242	0.0749895       	0  	0.560308	0.633883	0.0950538
162	371  	580      	5850    	0.171499	0.468648	1  	0.164782	0.5     	0.736516	0.834242	0.0749734       	0  	0.560479	0.633883	0.0956211
163	368  	550      	5850    	0.171499	0.466959	1  	0.165467	0.5     	0.736831	0.834242	0.0751925       	0  	0.561026	0.633883	0.0959899
164	384  	564      	5850    	0.171499	0.464642	1  	0.166371	0.5     	0.737959	0.834242	0.0755218       	0  	0.561322	0.634034	0.0963243
165	374  	604      	5850    	0.169031	0.469362	1  	0.165271	0.5     	0.73974 	0.834242	0.0734248       	0  	0.559166	0.634034	0.096407 
166	356  	575      	5850    	0.169031	0.469816	1  	0.164858	0.5     	0.739383	0.834242	0.0735032       	0  	0.560122	0.634034	0.0962287
167	371  	583      	5850    	0.208514	0.474049	1  	0.160264	0.5     	0.737448	0.835087	0.0731702       	0  	0.560704	0.634034	0.0970275
168	365  	540      	5850    	0.208514	0.474706	1  	0.160347	0.5     	0.73783 	0.83586 	0.0725828       	0  	0.558421	0.634034	0.0976438
169	387  	581      	5850    	0.208514	0.472862	1  	0.161657	0.5     	0.7386  	0.83586 	0.0728323       	0  	0.556816	0.634034	0.0980916
