gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
13,373,934,5630,0.13736056394868904,0.5476230693012656,1.0,0.2877837690883942,0.5,0.6471791813509968,0.762201116208873,0.09277737530772034,0.0,0.4270631168609856,0.628481275517493,0.24493685244304678
14,370,928,5654,0.13736056394868904,0.5817307790879055,1.0,0.2942000799693237,0.45496486892305227,0.6396714953233723,0.762201116208873,0.0965160377590202,0.0,0.4031534793474641,0.628481275517493,0.25642579283605454
15,360,852,5672,0.13736056394868904,0.6527839747256269,1.0,0.29117995159593213,0.45496486892305227,0.6205947567730666,0.762201116208873,0.10034427557691963,0.0,0.3485509449199409,0.628481275517493,0.2708856619608376
16,364,820,5689,0.14285714285714285,0.7098325081304622,1.0,0.2974637130944002,0.45496486892305227,0.6055774464274232,0.762201116208873,0.10455401518225015,0.0,0.29089395376940275,0.628481275517493,0.2780334396212551
17,359,754,5700,0.14002800840280097,0.7757167921735382,1.0,0.28737104912381,0.5,0.5849672747632767,0.7630770432637578,0.10366632617884669,0.0,0.227421250626455,0.628481275517493,0.2740523624315131
18,337,667,5711,0.1543033499620919,0.7626312984951433,1.0,0.2885270380232437,0.5,0.5910421391021375,0.763555554595127,0.10413637654580031,0.0,0.24295673460812622,0.628481275517493,0.2746888044356334
19,359,719,5722,0.15249857033260467,0.7358908658097294,1.0,0.2978350886306417,0.5,0.5966589191946933,0.763555554595127,0.10414242618476247,0.0,0.2676291640725243,0.628481275517493,0.2812504160333415
20,347,668,5729,0.15249857033260467,0.6915540324040157,1.0,0.2982400151226378,0.5,0.6165230529107935,0.7641438813663397,0.10556197338073929,0.0,0.31203217006010764,0.628481275517493,0.27841919317887137
21,366,702,5740,0.15811388300841897,0.7003097170858401,1.0,0.2907963861507934,0.5,0.6207847205096438,0.7641438813663397,0.10642011287872913,0.0,0.3069630234625147,0.628481275517493,0.2705094929275581
22,365,686,5756,0.15811388300841897,0.657353750576034,1.0,0.28173036192828127,0.5,0.6390567886413904,0.7764798837578413,0.10044540167192062,0.0,0.3568971492085966,0.628481275517493,0.2581103435220865
23,372,683,5760,0.19245008972987526,0.6509081116996597,1.0,0.25921825526789805,0.5,0.6539546286784867,0.7768397756254374,0.09664706218747914,0.0,0.3751457169272795,0.628481275517493,0.23917364270707023
24,352,652,5766,0.18569533817705186,0.620438928771478,1.0,0.24300188178535262,0.5,0.6679482120631803,0.7768397756254374,0.08882563356203228,0.0,0.4123963236348463,0.628481275517493,0.21907184317380418
25,348,611,5774,0.18569533817705186,0.6335232484280566,1.0,0.22307623675332752,0.5,0.6675605533926432,0.7768397756254374,0.08432870130434729,0.0,0.41656550530346054,0.628481275517493,0.20963175303384374
26,359,619,5778,0.18569533817705186,0.6383321976655395,1.0,0.21259155839548327,0.5,0.6694894452041679,0.7831630465175602,0.0822479928046781,0.0,0.42037896401373903,0.628481275517493,0.20287895346707555
27,358,625,5785,0.18569533817705186,0.6267996338766635,1.0,0.20948597611528982,0.5,0.6740197010607003,0.7831630465175602,0.07911625518050383,0.0,0.4343246254139728,0.628481275517493,0.19248421174697025
28,359,661,5787,0.18569533817705186,0.59321230989574,1.0,0.20662096456779025,0.5,0.6838883228035502,0.7831630465175602,0.0730484638950702,0.0,0.4661362213509172,0.628481275517493,0.17320661888380598
29,360,645,5791,0.18569533817705186,0.5602386175510492,1.0,0.20317923033935675,0.5,0.6909874706565904,0.7831630465175602,0.06807862368682038,0.0,0.496735959379167,0.628481275517493,0.15578186210577769
30,362,657,5801,0.18569533817705186,0.5363461777126214,1.0,0.19837498899297454,0.5,0.6951492794282247,0.7831630465175602,0.06307686298484122,0.0,0.5172756631294689,0.628481275517493,0.14233982478196192
31,345,626,5807,0.18569533817705186,0.5028666565512775,1.0,0.19755952597695767,0.5,0.7032824368781253,0.7844371179923427,0.05923747503833007,0.0,0.5345289692707677,0.628481275517493,0.1284306399476302
32,375,662,5812,0.18569533817705186,0.4983893056545395,1.0,0.19301569882780864,0.5,0.705332754281347,0.7844371179923427,0.05886292373579311,0.0,0.5388508756609994,0.628481275517493,0.12321785461065447
33,377,667,5815,0.18257418583505536,0.484063911634011,1.0,0.187296868511029,0.5,0.7092514450092756,0.7844371179923427,0.05706710084015707,0.0,0.547245503839243,0.628481275517493,0.11508982030786273
34,374,656,5818,0.1889822365046136,0.5110168894592629,1.0,0.18805948453315519,0.5,0.7044248090074668,0.7875383188872879,0.06040405990217407,0.0,0.5347695116757512,0.628481275517493,0.12401930816950786
35,357,641,5822,0.1889822365046136,0.5040226579418962,1.0,0.18493883372466785,0.5,0.7079353950213954,0.7875383188872879,0.05958192882575597,0.0,0.5367684572006028,0.6291486619242617,0.11895437850675943
36,361,619,5824,0.19245008972987526,0.5334047496869978,1.0,0.16690828597919302,0.5,0.703109196933583,0.7875383188872879,0.05767120252497289,0.0,0.5295526057533436,0.6291486619242617,0.12049979349539536
37,394,702,5825,0.19245008972987526,0.5268462405061214,1.0,0.16721615333626477,0.5,0.7047677601573796,0.7885872921927252,0.057553656574213304,0.0,0.5323476411062393,0.6291486619242617,0.11843077090530163
38,367,609,5828,0.19245008972987526,0.5301920074381462,1.0,0.16946076960866618,0.5,0.7034206491278703,0.7885872921927252,0.059406878166786435,0.0,0.5300821762128187,0.6291486619242617,0.12121335401868123
39,366,643,5830,0.19245008972987526,0.5282355565699679,1.0,0.16964791628363315,0.5,0.7048142508827003,0.7885872921927252,0.060244060100327276,0.0,0.5298364586212765,0.6291486619242617,0.1206479030572511
40,358,627,5833,0.19245008972987526,0.5229520150255239,1.0,0.17617865419295153,0.5,0.7074121843231235,0.7885872921927252,0.06099952286049421,0.0,0.5285400666082942,0.6291870840218703,0.12398353690994311
41,359,597,5835,0.19245008972987526,0.5110347835781012,1.0,0.17108525291515608,0.5,0.7095820233063191,0.7885872921927252,0.05877284961972739,0.0,0.5361922547333947,0.6291870840218703,0.11739532682167998
42,380,640,5839,0.18569533817705186,0.5279875131042607,1.0,0.17050608407748516,0.5,0.7074940539674935,0.7885872921927252,0.06049846555013914,0.0,0.5308555287586577,0.6291870840218703,0.12149793781473506
43,364,615,5841,0.1796053020267749,0.5208195576343703,1.0,0.17371855865501237,0.5,0.7067741206586434,0.7900542627519146,0.06007458767647081,0.0,0.5366678575956095,0.6292306206447704,0.12028229019824889
44,352,599,5843,0.1796053020267749,0.5161076045081682,1.0,0.17670487902287044,0.5,0.7077559153540762,0.7900542627519146,0.06067867324938818,0.0,0.5380726875889181,0.6292306206447704,0.12387626064059648
45,360,570,5845,0.1796053020267749,0.5271043864496723,1.0,0.16479436424518182,0.5,0.7060940053394017,0.7900542627519146,0.059749152171274314,0.0,0.5365781108562281,0.6292306206447704,0.12302465212459662
46,357,608,5847,0.1796053020267749,0.5378225765689929,1.0,0.1674867918416582,0.5,0.7026160506692383,0.790600804592377,0.06096851496977964,0.0,0.5326563151936045,0.6292306206447704,0.1259135687098084
47,357,579,5847,0.1796053020267749,0.5269716573961815,1.0,0.16576806480242895,0.5,0.7086160004736926,0.7919511667647231,0.058877848570361796,0.0,0.538023520727006,0.6292306206447704,0.12048709051253507
48,356,619,5847,0.1767766952966369,0.5193707376055949,1.0,0.16683416583878458,0.5,0.7096033226977808,0.7931650734674403,0.05876715600429558,0.0,0.5433243879830293,0.6292306206447704,0.11851933859221842
49,382,640,5848,0.1767766952966369,0.5148402261694229,1.0,0.16279931895891026,0.5,0.7100422797008928,0.7931650734674403,0.05801364409255428,0.0,0.5479278872627465,0.6292306206447704,0.1154215918159887
50,352,583,5848,0.1767766952966369,0.509783294047678,1.0,0.16232390195528357,0.5,0.7098023165696159,0.7931650734674403,0.057315776758582786,0.0,0.5525632679338595,0.6292306206447704,0.11310190687151309
51,360,595,5849,0.1796053020267749,0.5136180925377476,1.0,0.16069856984319067,0.5,0.7091300274240011,0.7931650734674403,0.058000985350784955,0.0,0.5518888039869498,0.6292306206447704,0.11298981820875066
52,376,644,5852,0.1796053020267749,0.5129558744691576,1.0,0.15862863221026674,0.5,0.7106700407986295,0.7931650734674403,0.05725366293826168,0.0,0.5503962535567856,0.6292306206447704,0.11264113371516588
53,365,585,5853,0.1796053020267749,0.5164008223847539,1.0,0.15890416839479088,0.5,0.7085878958370013,0.7931650734674403,0.05763124840792279,0.0,0.5499322386964581,0.6292306206447704,0.11288743739779127
54,359,593,5853,0.1796053020267749,0.5112038280907348,1.0,0.16103858032205326,0.5,0.7117416083750896,0.7931650734674403,0.05766232363714103,0.0,0.5494432963705558,0.6292306206447704,0.11314616705866469
55,360,561,5853,0.1796053020267749,0.5127969728454367,1.0,0.15822595303438064,0.5,0.7111619687492634,0.795705240690784,0.058152086832996726,0.0,0.5503127038356813,0.6292306206447704,0.11313738646189835
56,369,598,5853,0.1796053020267749,0.509208081639382,1.0,0.15623179120430072,0.5,0.7115056451987615,0.795705240690784,0.058486491768957566,0.0,0.5531370500752082,0.6292306206447704,0.11027946209505606
57,374,616,5853,0.1796053020267749,0.5041317520045251,1.0,0.15272525729410116,0.5,0.7132439580762543,0.795705240690784,0.05834730291201667,0.0,0.5553948068248185,0.6292306206447704,0.10664375653251665
58,375,630,5853,0.1796053020267749,0.5044187003609666,1.0,0.15172275056218662,0.5,0.7132864292414476,0.795705240690784,0.05858860570399397,0.0,0.5553691555404278,0.6292306206447704,0.10649753438923765
59,366,604,5854,0.2,0.5061692240222032,1.0,0.1549105702836462,0.5,0.712782038500859,0.795705240690784,0.05991508769688718,0.0,0.5518907675782488,0.6291870840218703,0.10968634472160088
60,380,591,5854,0.2,0.49943135495886737,1.0,0.15550185670472244,0.5,0.7144326075233405,0.795830740050531,0.05958588700690109,0.0,0.5558530411478609,0.6291870840218703,0.10667960982786669
61,367,588,5854,0.2,0.5028494207580899,1.0,0.15629864532439505,0.5,0.7135489302028287,0.7961014266200888,0.06057979810461547,0.0,0.5532518456589293,0.6297631682913902,0.10932747483189134
62,378,587,5855,0.2,0.4993580917757304,1.0,0.15427949406187888,0.5,0.7147112893089895,0.7961014266200888,0.05970378682370947,0.0,0.5546580648321349,0.6297631682913902,0.10605156507862984
63,369,620,5855,0.2,0.4959617722928201,1.0,0.15608937383954796,0.5,0.7173949408291996,0.7978442842248389,0.06014750130784441,0.0,0.5535471513170979,0.6297631682913902,0.10528266976120546
64,364,579,5855,0.2,0.4944296225524273,1.0,0.15118883105657224,0.5,0.7186939724937529,0.7978442842248389,0.059044010752970194,0.0,0.5538856437289663,0.6297631682913902,0.10187638418616801
65,367,582,5855,0.2,0.49711882852845507,1.0,0.14909460372633357,0.5,0.7173132368646437,0.7985004917616864,0.05919317520514755,0.0,0.5540859657613832,0.6297631682913902,0.10151392333427733
66,356,564,5855,0.2,0.49119464325509654,1.0,0.15032639219983035,0.5,0.7196598333081272,0.7985004917616864,0.058963543956844805,0.0,0.5562332439699649,0.6297631682913902,0.10126405634608528
67,368,584,5855,0.19611613513818404,0.489187883325089,1.0,0.1479016270871964,0.5,0.7197224851052382,0.7985004917616864,0.058508461080646106,0.0,0.5583492238738352,0.6297631682913902,0.09829863292039469
68,381,600,5855,0.19611613513818404,0.49258957246519136,1.0,0.1489281746346242,0.5,0.7191111122064021,0.8013847394746563,0.058711761666097095,0.0,0.5550656428403229,0.6297631682913902,0.09818635826073804
69,350,571,5855,0.19611613513818404,0.48809632153343613,1.0,0.14948084974479178,0.5,0.7205747481531776,0.8013847394746563,0.05882282016730404,0.0,0.5561254794426407,0.6297631682913902,0.09761310980812993
70,367,602,5855,0.19611613513818404,0.4941898189826176,1.0,0.14895208861101117,0.5,0.7179502116631331,0.8013847394746563,0.0593153211202126,0.0,0.5556154757371302,0.6297631682913902,0.1017100696332475
71,360,552,5856,0.19245008972987526,0.49612107226459135,1.0,0.15039298167318962,0.5,0.7169284959988038,0.8013847394746563,0.06074998145750495,0.0,0.5543952858724877,0.6297631682913902,0.10526580780064422
72,346,554,5856,0.19245008972987526,0.49388249619554164,1.0,0.1499304824012894,0.5,0.7174421784091842,0.8013847394746563,0.06000230796824168,0.0,0.5577697566256385,0.6297631682913902,0.10226016252035292
73,363,554,5858,0.19245008972987526,0.4921559497032615,1.0,0.15115442509740065,0.5,0.7171674911783023,0.8013847394746563,0.06027073466164954,0.0,0.5584189663977731,0.6297631682913902,0.10239776342423221
74,393,604,5858,0.19245008972987526,0.4952718136475768,1.0,0.15105078932748486,0.5,0.715239701501419,0.8013847394746563,0.06033199003078792,0.0,0.5591010965697143,0.6297631682913902,0.10253019137830377
75,359,579,5858,0.19611613513818404,0.4917118986710578,1.0,0.1544162206580733,0.5,0.7170410598203031,0.8013847394746563,0.06159878115283483,0.0,0.5580071757657877,0.6297631682913902,0.10556940795335883
76,356,585,5858,0.19611613513818404,0.49051116229610203,1.0,0.15230861201650295,0.5,0.7170550185967213,0.8013847394746563,0.060681623499298606,0.0,0.5593824057151514,0.6297631682913902,0.10263746464899472
77,359,580,5858,0.22941573387056177,0.4962113115867421,1.0,0.15216412562348622,0.5,0.7152170193156021,0.8013847394746563,0.06111674228967878,0.0,0.5566486082321721,0.6297631682913902,0.10564404231303492
78,368,549,5858,0.22941573387056177,0.48688874006061117,1.0,0.1482382932350325,0.5,0.7176683811333646,0.8013847394746563,0.05998976709076778,0.0,0.5617846427121016,0.6297631682913902,0.09920129955331392
79,385,593,5858,0.22941573387056177,0.4889973897624874,1.0,0.1481665550860158,0.5,0.7183168259270658,0.8013847394746563,0.060108577796618795,0.0,0.560419728299511,0.6297631682913902,0.09916788171664608
80,350,572,5859,0.22941573387056177,0.489576560513779,1.0,0.1466839604070569,0.5,0.7206761689866846,0.8013847394746563,0.059316339129421594,0.0,0.5597261528806157,0.6297631682913902,0.09862447276300002
81,361,561,5859,0.22941573387056177,0.48547632928351947,1.0,0.14680953440476924,0.5,0.7224146990097324,0.8016164250981187,0.05941618635033144,0.0,0.5601822536214225,0.6297631682913902,0.09802500029483517
82,382,603,5859,0.21821789023599236,0.4851912713263227,1.0,0.1517176385724412,0.5,0.723261104285383,0.8024906201466954,0.060371344148784936,0.0,0.5591010210818564,0.6297631682913902,0.10117887466359524
83,366,564,5859,0.22941573387056177,0.48071986711718423,1.0,0.1506541978662755,0.5,0.7245028910339744,0.8024906201466954,0.05974677976588064,0.0,0.5614021582432176,0.6300441114974042,0.09805943474698521
84,375,583,5859,0.22360679774997896,0.48616293672792155,1.0,0.15184063819841867,0.5,0.7222702876859818,0.8052828599938304,0.05980739222550948,0.0,0.5600301999470739,0.6300441114974042,0.09870552675070943
85,371,596,5859,0.22360679774997896,0.48366862527651333,1.0,0.15529156709735947,0.5,0.7224807637800167,0.8052828599938304,0.06118008412919186,0.0,0.5597146845720746,0.6300441114974042,0.1012584117806307
86,381,578,5859,0.22360679774997896,0.48548830269970233,1.0,0.1517523243342976,0.5,0.7221606009871959,0.8052828599938304,0.05989374999053678,0.0,0.5602845737237147,0.6300441114974042,0.09836466048544827
87,368,562,5859,0.22360679774997896,0.48476201383386813,1.0,0.15123431741358848,0.5,0.7225958630855003,0.8052828599938304,0.059846200877513904,0.0,0.5599338152566823,0.6300441114974042,0.0981744944320345
88,378,565,5859,0.22360679774997896,0.48180518283062623,1.0,0.15130044946077068,0.5,0.7242879021288864,0.8052828599938304,0.060098369323789556,0.0,0.5600791930741295,0.6300441114974042,0.09780297205936092
89,385,587,5859,0.21320071635561044,0.4825414245022468,1.0,0.1512574540999895,0.5,0.7237484288853817,0.8052828599938304,0.06042570020313242,0.0,0.5605188419070528,0.6300441114974042,0.09792218296025573
90,355,563,5859,0.21320071635561044,0.4788861769338613,1.0,0.14978777019100795,0.5,0.7267168795896434,0.8052828599938304,0.06035453614620557,0.0,0.5608737454391548,0.6300441114974042,0.09709134000604515
91,364,580,5859,0.21320071635561044,0.4827454971729496,1.0,0.14779088673198718,0.5,0.7254635384217294,0.8068072366091897,0.05987549252284431,0.0,0.5601101296687021,0.6300441114974042,0.0978784846705988
92,387,577,5859,0.20851441405707477,0.4801257005572189,1.0,0.15131132860156657,0.5,0.7251765430677692,0.8068072366091897,0.06105299042121172,0.0,0.5602129050393189,0.6300441114974042,0.0986375879168305
93,366,559,5859,0.20851441405707477,0.4802618571932412,1.0,0.1516895173351969,0.5,0.7256132020752053,0.8068072366091897,0.06097502132208145,0.0,0.559646555784914,0.6300441114974042,0.09864784163990502
94,359,580,5859,0.20851441405707477,0.4751046288361265,1.0,0.14829745641005532,0.5,0.7270529682331611,0.8097273068321574,0.06078270377585127,0.0,0.5607092390588445,0.6300441114974042,0.10195284728872499
95,372,577,5859,0.20851441405707477,0.4724109505830992,1.0,0.14261552221597767,0.5,0.7283401410031417,0.8097273068321574,0.05901940837730034,0.0,0.5638488061221527,0.6300441114974042,0.0954918521295766
96,383,561,5859,0.20851441405707477,0.47561643699534306,1.0,0.14486815047797433,0.5,0.7273131315954957,0.8097273068321574,0.059993558050584254,0.0,0.5627586434385301,0.6300441114974042,0.09885307485905867
97,365,551,5859,0.20851441405707477,0.4762802661864091,1.0,0.14412928919888643,0.5,0.728338071736393,0.8097273068321574,0.0595259897498859,0.0,0.5624625250902193,0.6300441114974042,0.09871089497934608
98,364,558,5859,0.20851441405707477,0.474812791291377,1.0,0.1454876188708416,0.5,0.7293801799232278,0.8097273068321574,0.05948081319400708,0.0,0.5621309618482028,0.6300441114974042,0.09890796466347156
99,369,559,5859,0.20851441405707477,0.4749160802178515,1.0,0.14328409357665792,0.5,0.7294559805490567,0.8097273068321574,0.05927803947292896,0.0,0.562440042933343,0.6300441114974042,0.09563661126857471
100,364,557,5859,0.20851441405707477,0.47889143134539297,1.0,0.14942840227756143,0.5,0.7270181979348599,0.814571752163129,0.06146227353620829,0.0,0.5609211966639491,0.6300441114974042,0.09929638008585316
101,372,556,5859,0.20851441405707477,0.4802000609000362,1.0,0.14810445478028145,0.5,0.7265202339772521,0.814571752163129,0.06151294282663703,0.0,0.5615169664138638,0.6300441114974042,0.09945650156664138
102,365,542,5859,0.20851441405707477,0.4799128298254319,1.0,0.1488801569939051,0.5,0.7276644180209855,0.814571752163129,0.061388122538496445,0.0,0.5602051781984313,0.6300441114974042,0.09963349196910169
103,383,565,5859,0.20851441405707477,0.4764937086782388,1.0,0.14557685179584903,0.5,0.7282941909995797,0.814571752163129,0.0602241201331902,0.0,0.5629441524330902,0.6300441114974042,0.09628577444206542
104,373,565,5859,0.20851441405707477,0.47591112319199674,1.0,0.144705447545916,0.5,0.7283277441778043,0.814571752163129,0.06041489393461612,0.0,0.5630029448741932,0.6300441114974042,0.09602877407032302
105,371,542,5859,0.20851441405707477,0.4757376680590569,1.0,0.14420563645442078,0.5,0.728264103881136,0.814571752163129,0.060452226703577236,0.0,0.5632750906102713,0.6300441114974042,0.09600061791143877
106,358,515,5859,0.20851441405707477,0.47824585389456414,1.0,0.1442174656848947,0.5,0.7276417964676822,0.814571752163129,0.060598425716735925,0.0,0.5623514545406025,0.6300441114974042,0.0956181782499556
107,367,542,5859,0.2041241452319315,0.47491459906608896,1.0,0.14636727381587608,0.5,0.728431015725434,0.8156542401824195,0.06131339867705735,0.0,0.5633412866250651,0.630094411480002,0.09554718772145901
108,376,526,5859,0.2,0.4761480105176826,1.0,0.1482068927101506,0.5,0.727685144976203,0.8156542401824195,0.061574694564308495,0.0,0.5628768812814553,0.630094411480002,0.09602316801666747
109,347,536,5859,0.2,0.47469291028323257,1.0,0.15239850760983809,0.5,0.7290117424212639,0.8156542401824195,0.06258856622429926,0.0,0.5606027319938645,0.630094411480002,0.09927538907959614
110,369,553,5859,0.2,0.4753084369247069,1.0,0.15217968154522238,0.5,0.728946426576244,0.8170594819303937,0.061865042150113334,0.0,0.5611083857530305,0.630094411480002,0.09641242777082418
111,359,542,5859,0.2,0.4748678316400216,1.0,0.1521576399993004,0.5,0.7289929364088445,0.8170594819303937,0.06245372473678531,0.0,0.5604528540977123,0.630094411480002,0.09928331633647583
112,374,560,5859,0.2,0.4714238615912533,1.0,0.15102860487367362,0.5,0.7308085516714805,0.8170594819303937,0.0616289149776143,0.0,0.5615945551840525,0.630094411480002,0.0959940827434218
113,365,539,5859,0.2,0.4680488740772701,1.0,0.1524572043567293,0.5,0.7321720726102479,0.8170594819303937,0.062081210006042734,0.0,0.5616478877330803,0.630094411480002,0.09563298734378818
114,382,557,5859,0.2,0.46693925822010923,1.0,0.15094657702993122,0.5,0.7329902750463254,0.8170594819303937,0.06196850225398474,0.0,0.5621108768716611,0.630094411480002,0.09536426000412543
115,374,530,5859,0.2,0.4651392861320395,1.0,0.15185639734634662,0.5,0.7335362197962143,0.8170594819303937,0.062148001033723234,0.0,0.5623194100878909,0.630094411480002,0.09543236746778995
116,378,542,5859,0.2,0.46355386420330114,1.0,0.1523121982701719,0.5,0.7336692556235149,0.8170594819303937,0.06226147755672076,0.0,0.5628352724215734,0.630094411480002,0.09508040832575793
117,387,573,5859,0.2,0.4608423251179871,1.0,0.1503736408253302,0.5,0.7344452804369391,0.8170594819303937,0.06136915795999476,0.0,0.5648414381342846,0.630094411480002,0.09188341251547658
118,397,573,5859,0.2,0.46056683870685083,1.0,0.15226278546207028,0.5,0.7344653454424649,0.8170594819303937,0.061943794942192314,0.0,0.5640600398903397,0.630094411480002,0.09207059449639401
119,369,560,5859,0.2,0.4597505566510807,1.0,0.1506412114165485,0.5,0.7348962299116113,0.8170594819303937,0.06142520075338141,0.0,0.5648048228197726,0.630094411480002,0.09163432221301793
120,378,542,5859,0.21320071635561044,0.4642791331645808,1.0,0.15170604180875766,0.5,0.7336741143884685,0.8170594819303937,0.061925541556840456,0.0,0.562719160812094,0.630094411480002,0.09547935900246803
121,373,553,5859,0.21320071635561044,0.4624314673592803,1.0,0.1519283180138487,0.5,0.7348410565965414,0.8170594819303937,0.06150200364818148,0.0,0.5631940659106979,0.630094411480002,0.09521502239176903
122,365,568,5859,0.2041241452319315,0.4681507538922133,1.0,0.15307745624063293,0.5,0.7322933080787937,0.8176834156902943,0.06252087882668177,0.0,0.56295777321085,0.630475424536556,0.0957281026431446
123,398,582,5859,0.2041241452319315,0.4762086381672121,1.0,0.14903188539624218,0.5,0.730012407917424,0.8197176346699891,0.061713259910125426,0.0,0.5612303747245058,0.630475424536556,0.0955889966047312
124,378,569,5859,0.2041241452319315,0.4767849535738431,1.0,0.14926294756548136,0.5,0.7293981521545105,0.8197176346699891,0.0615090866005367,0.0,0.5629162501846278,0.630475424536556,0.09599958867431571
125,392,623,5859,0.2041241452319315,0.47643891548627837,1.0,0.14872980128545252,0.5,0.7292751210190613,0.8197176346699891,0.06136194966794864,0.0,0.5633907524010118,0.630475424536556,0.09583112713195574
126,380,599,5859,0.2041241452319315,0.47257122740959845,1.0,0.1505008964780551,0.5,0.7309944016899194,0.8197176346699891,0.061552889916944506,0.0,0.5634090510463248,0.630475424536556,0.09576299976115087
127,365,532,5859,0.2041241452319315,0.4727695629119173,1.0,0.15038068569182816,0.5,0.7302089591600935,0.8197176346699891,0.061851093869652644,0.0,0.5641968245484339,0.630475424536556,0.09539014451002828
128,367,553,5859,0.2041241452319315,0.469853087398821,1.0,0.15328933646327994,0.5,0.7314043851005873,0.8197176346699891,0.06253859796128004,0.0,0.5630466483671261,0.630475424536556,0.0956334014763526
129,388,568,5859,0.2041241452319315,0.4698456242838816,1.0,0.15248034233456928,0.5,0.7308486050470941,0.8197176346699891,0.0625934326380488,0.0,0.5638953424056938,0.630475424536556,0.09566130021618281
130,368,575,5859,0.2041241452319315,0.4682618815346475,1.0,0.1514431518897496,0.5,0.7314629987666501,0.8197176346699891,0.06209373303273483,0.0,0.5649697738802751,0.630475424536556,0.09218782169240816
131,376,579,5859,0.2041241452319315,0.46440598451548853,1.0,0.15350431267461093,0.5,0.7326552513783547,0.8197176346699891,0.06324233662832006,0.0,0.564736400772188,0.630475424536556,0.0950893368165221
132,385,599,5859,0.2041241452319315,0.46568648309096444,1.0,0.15250077287625208,0.5,0.7327152489644729,0.8197176346699891,0.06252534018448347,0.0,0.5643409625167014,0.630475424536556,0.09219803872550433
133,375,581,5859,0.2041241452319315,0.4644904692227205,1.0,0.15583560383396156,0.5,0.7328709688708425,0.8197176346699891,0.06374077841514665,0.0,0.5635645559979107,0.6305434413450353,0.095559402480916
134,363,556,5859,0.2041241452319315,0.4643187279114759,1.0,0.15441603582731842,0.5,0.7333228481462114,0.8197176346699891,0.06346047151834684,0.0,0.5633050167426661,0.6305434413450353,0.09557812921400428
