gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
135,349,513,5853,0.19611613513818404,0.4766849845189,1.0,0.1597513591379669,0.5,0.73153198174878,0.8217675291490032,0.06354138566346998,0.0,0.5705829208183963,0.6305033183590212,0.10217158686029235
136,376,593,5853,0.19611613513818404,0.47580152945922466,1.0,0.1603874750336385,0.5,0.7321740323982344,0.8217675291490032,0.0637464219308916,0.0,0.5702023002629958,0.6305033183590212,0.10209025837238284
137,366,596,5853,0.19611613513818404,0.47561140584650413,1.0,0.1596416997614691,0.5,0.732202729496466,0.8217675291490032,0.06362145038388008,0.0,0.5704112858548138,0.6305033183590212,0.10201002609342487
138,364,565,5853,0.19611613513818404,0.47151747641725283,1.0,0.15680609250328137,0.5,0.7327544958484689,0.8217675291490032,0.06299802661182184,0.0,0.5731509567455242,0.6305033183590212,0.09845416480689348
139,339,528,5853,0.19611613513818404,0.4690315435367696,1.0,0.1573947761438759,0.5,0.7331895697712342,0.8217675291490032,0.0629471337530102,0.0,0.5733818460157881,0.6305033183590212,0.09831759546068206
140,387,591,5853,0.18257418583505536,0.4702647843179592,1.0,0.1608048510067963,0.5,0.7328319157334533,0.8250337221613216,0.06426370523008623,0.0,0.5718656412757119,0.6305033183590212,0.10367974582990075
141,375,554,5853,0.19611613513818404,0.47131713082317345,1.0,0.15518262689572598,0.5,0.7322096633270214,0.82571397235818,0.06305545014925525,0.0,0.5727404847404516,0.6305033183590212,0.10045303971663819
142,384,588,5853,0.19611613513818404,0.4643059726455833,1.0,0.1558141050690775,0.5,0.7330828626703917,0.82571397235818,0.06301064714687467,0.0,0.5758979670520087,0.6305033183590212,0.09669617421170253
143,348,523,5853,0.19611613513818404,0.4672472240765035,1.0,0.15492342148307087,0.5,0.7314786055811022,0.82571397235818,0.06322353368151501,0.0,0.5749000969790926,0.6305033183590212,0.10001293701275558
144,391,604,5853,0.19611613513818404,0.4677623636991135,1.0,0.15641193209448678,0.5,0.7334719443011791,0.82571397235818,0.06331627579498553,0.0,0.5740977866757835,0.6305033183590212,0.09994037712380595
145,374,568,5853,0.19611613513818404,0.4666671045533104,1.0,0.15673879363223328,0.5,0.7337023046958762,0.82571397235818,0.0633656955977601,0.0,0.5740752481957216,0.6305033183590212,0.10011266104227867
146,365,549,5853,0.19611613513818404,0.46401799528681914,1.0,0.15756764003963944,0.5,0.7349183284107662,0.82571397235818,0.06359737631618112,0.0,0.5746438103322918,0.6305033183590212,0.09983804162877312
147,378,589,5853,0.19245008972987526,0.4753396439005652,1.0,0.15903383515283903,0.5,0.7307042801301331,0.8280411131164103,0.06481032244369524,0.0,0.5708700196868265,0.6305033183590212,0.10349148010083542
148,369,569,5853,0.19245008972987526,0.4717396624896164,1.0,0.1599003412333905,0.5,0.7325281768089974,0.8280411131164103,0.06551785265796319,0.0,0.5714421797024399,0.6305033183590212,0.1032908787809263
149,369,553,5853,0.19245008972987526,0.4716332664273078,1.0,0.15735679323740104,0.5,0.7334257827871684,0.8280411131164103,0.06520323399515622,0.0,0.5722673987937676,0.6305033183590212,0.10007100911032771
150,356,531,5853,0.19245008972987526,0.4724703047423564,1.0,0.15648637195855433,0.5,0.7329553058828363,0.8280411131164103,0.06466970483966757,0.0,0.5724050460583575,0.6305033183590212,0.10001585696427004
151,395,555,5853,0.1889822365046136,0.4739186495965673,1.0,0.1609824808480334,0.5,0.7335017156464425,0.8280411131164103,0.06531685594795572,0.0,0.5705045297421145,0.6305033183590212,0.10334313173609985
152,361,551,5853,0.18569533817705186,0.47035213705984363,1.0,0.1618164287236164,0.5,0.7359599286516287,0.8291332493843849,0.06515755257940807,0.0,0.5699891082802729,0.6300890677235023,0.10393431501754337
153,358,550,5853,0.18569533817705186,0.46971208682906157,1.0,0.16199626794508912,0.5,0.7354252987116783,0.8291332493843849,0.06570721575282185,0.0,0.5707851499361004,0.6300890677235023,0.10392224771712495
154,370,568,5853,0.18569533817705186,0.46993709455815824,1.0,0.16006510800520962,0.5,0.7352625721097739,0.8297850070157927,0.06498019476837065,0.0,0.5722540677855504,0.6300890677235023,0.10093808937973722
155,364,548,5853,0.18569533817705186,0.4649044370521376,1.0,0.15981752530104706,0.5,0.7363313028200402,0.8297850070157927,0.0655344922380648,0.0,0.5737657320280535,0.6300890677235023,0.10046827308432954
156,362,528,5853,0.18257418583505536,0.46600645511108313,1.0,0.16487535961322095,0.5,0.7379363427516842,0.8309255245877093,0.06654525083130577,0.0,0.5700751055110256,0.6300890677235023,0.1039606394012629
157,364,588,5853,0.18257418583505536,0.4670135768864626,1.0,0.1651610904013554,0.5,0.7371551739050167,0.8309255245877093,0.06700895260873048,0.0,0.569782047111515,0.6300890677235023,0.10410846234169026
158,381,582,5853,0.1796053020267749,0.47651219711461296,1.0,0.16364639699793113,0.5,0.7329390536806115,0.8346242692879952,0.06733109569038159,0.0,0.5671974594130595,0.6300890677235023,0.10738090065215915
159,361,553,5853,0.1796053020267749,0.47185603141242266,1.0,0.16523273695381946,0.5,0.7346190825432884,0.8358470553077302,0.06731964828560053,0.0,0.5690217022279651,0.6300890677235023,0.107793349228581
160,374,560,5853,0.1889822365046136,0.46782295427333803,1.0,0.16465836103267031,0.5,0.7359519149581786,0.8358470553077302,0.06715861309164678,0.0,0.570919383440944,0.6300890677235023,0.10454712358305605
161,362,523,5853,0.1889822365046136,0.46823153388841265,1.0,0.1673693758555147,0.5,0.7355873375762838,0.8358470553077302,0.06821153233208531,0.0,0.5702232766800914,0.6300890677235023,0.10451117326943113
162,364,567,5853,0.1889822365046136,0.46238853405191854,1.0,0.16605239627812804,0.5,0.7373718980399229,0.8358470553077302,0.06776181146013643,0.0,0.571741921089417,0.6307165128198768,0.10123077938702231
163,374,597,5853,0.1889822365046136,0.464272596336898,1.0,0.1651819501739699,0.5,0.7363597950983145,0.8358470553077302,0.06774754737268228,0.0,0.5720044856127968,0.6307165128198768,0.10113092714307528
164,387,600,5853,0.1889822365046136,0.4647142170523148,1.0,0.16546325661371064,0.5,0.736116409567818,0.835940539169564,0.06822288868902036,0.0,0.5711380742498996,0.6307165128198768,0.10399721021360711
165,364,557,5853,0.1889822365046136,0.46216733174028934,1.0,0.1672120712430879,0.5,0.7373551133258297,0.835940539169564,0.06866476355743933,0.0,0.5705814835949332,0.6307165128198768,0.10403759212266975
166,370,570,5853,0.1889822365046136,0.45928267488802454,1.0,0.16599833142916484,0.5,0.7381707201480285,0.835940539169564,0.06821776323829633,0.0,0.5721879078805436,0.6307165128198768,0.1005800737981767
167,369,566,5853,0.1889822365046136,0.4557234806607104,1.0,0.16640649152473594,0.5,0.7396096129229577,0.835940539169564,0.06867961100880844,0.0,0.572474204560677,0.6307165128198768,0.10029687862876359
168,376,586,5853,0.1889822365046136,0.4587611643614435,1.0,0.16516128929998128,0.5,0.7384615818076554,0.835940539169564,0.06857975205362135,0.0,0.5719374557352428,0.6307165128198768,0.10038078738756634
169,373,588,5853,0.18569533817705186,0.4659297339911308,1.0,0.1666789686520668,0.5,0.7351951893075861,0.8366673594852255,0.068888056541269,0.0,0.5698875484995722,0.6307165128198768,0.10432399350437173
170,364,591,5853,0.18569533817705186,0.45749815643256975,1.0,0.1661776469209621,0.5,0.7386007309299325,0.8366673594852255,0.06848386181833117,0.0,0.5723909834094202,0.6307165128198768,0.10078818370113844
171,350,562,5853,0.18569533817705186,0.4554843049272898,1.0,0.16620585076113167,0.5,0.7400483569121591,0.8366673594852255,0.06882138898435895,0.0,0.5726116402091533,0.6307165128198768,0.10059537762100929
172,363,559,5853,0.18569533817705186,0.4535053401762465,1.0,0.16673176835128659,0.5,0.7407244475474866,0.8366673594852255,0.06911882166798987,0.0,0.5728669842931017,0.6307165128198768,0.10048476115427793
173,387,577,5853,0.18569533817705186,0.45531225124979247,1.0,0.1644832361731956,0.5,0.7411677480279434,0.8366673594852255,0.06834612275646677,0.0,0.5724266528129794,0.6307165128198768,0.09708904210234763
174,362,541,5853,0.18569533817705186,0.452987452726274,1.0,0.16509072279355202,0.5,0.7418268325489759,0.8366673594852255,0.06887056811948689,0.0,0.5716973462380277,0.6307165128198768,0.10011425097797486
175,371,551,5853,0.18257418583505536,0.4539995624678797,1.0,0.1665554507222875,0.5,0.7409038987369282,0.8382844600367649,0.06942394490970238,0.0,0.5714085868699408,0.6307165128198768,0.10052519743509633
176,363,544,5853,0.18257418583505536,0.4556051357491793,1.0,0.16722236817168862,0.5,0.7392670818992987,0.8382844600367649,0.06961017900678625,0.0,0.5743585534189212,0.6307165128198768,0.10013676896360382
177,366,567,5853,0.18257418583505536,0.45444593823095014,1.0,0.16721851436777835,0.5,0.7394850311231292,0.8382844600367649,0.06967939702667993,0.0,0.5746599382704546,0.6307165128198768,0.09998834380549532
178,352,557,5853,0.1796053020267749,0.4504663459250601,1.0,0.1668011732205433,0.5,0.7414042921867976,0.838388924291671,0.06865861545228005,0.0,0.5753835721225277,0.6307165128198768,0.09691205608777653
179,371,578,5853,0.1796053020267749,0.45034468191548666,1.0,0.167726179217996,0.5,0.7417316674153133,0.838388924291671,0.06957346413240788,0.0,0.574198335655594,0.6307165128198768,0.0968130395312938
180,364,549,5853,0.1796053020267749,0.45341567591727405,1.0,0.16775263519908706,0.5,0.7403556700175112,0.838388924291671,0.07023987390867772,0.0,0.5731655864161771,0.6307165128198768,0.10006760757519095
181,366,556,5853,0.1796053020267749,0.45488977743015996,1.0,0.16727685286811503,0.5,0.7392204700602647,0.838388924291671,0.07064019495631112,0.0,0.5725322089778702,0.6307165128198768,0.10012686631980203
182,387,596,5853,0.1796053020267749,0.45525567923936194,1.0,0.16749184979671716,0.5,0.7398927542524484,0.838388924291671,0.07053097347073356,0.0,0.5714201427789122,0.6307165128198768,0.10030288623418772
183,365,611,5853,0.1796053020267749,0.45312001414135733,1.0,0.1676827197491335,0.5,0.7398932398581717,0.838388924291671,0.0711202746305484,0.0,0.5727530788476711,0.6307165128198768,0.10013374481387673
184,389,618,5853,0.1796053020267749,0.45559491617447145,1.0,0.16777782560308352,0.5,0.7383007684540245,0.838388924291671,0.0710525075873752,0.0,0.5724405592235073,0.6307165128198768,0.1003521237551154
185,363,573,5853,0.1796053020267749,0.4547284728922639,1.0,0.16827826586637848,0.5,0.7387496096706937,0.838388924291671,0.07080986887474114,0.0,0.5720830874012154,0.6307165128198768,0.10015761846416084
186,369,593,5853,0.1796053020267749,0.4539315190402096,1.0,0.165264888789658,0.5,0.73930037641471,0.838388924291671,0.07006147063486991,0.0,0.5731460897309751,0.6307165128198768,0.09687696445315884
187,362,602,5853,0.1796053020267749,0.45781563117218615,1.0,0.16200945722167678,0.5,0.738747426193065,0.838388924291671,0.0694485913114903,0.0,0.5721960002881123,0.6307165128198768,0.09657790449655902
188,353,546,5853,0.1796053020267749,0.461261313932128,1.0,0.16172223690182846,0.5,0.7380493235106704,0.838388924291671,0.06885654653519864,0.0,0.5718412220698508,0.6307165128198768,0.09689995609515381
189,363,567,5853,0.1796053020267749,0.46055617436931434,1.0,0.16191331446050056,0.5,0.7382119857460263,0.838388924291671,0.06887844970656071,0.0,0.5725331208456986,0.6307165128198768,0.0969132391963783
190,361,570,5853,0.1796053020267749,0.4630186838525293,1.0,0.1614921425305817,0.5,0.7373351707681863,0.838388924291671,0.06849024943007519,0.0,0.5731857669515816,0.6307165128198768,0.09703651692329932
191,371,585,5853,0.1796053020267749,0.4601930669949776,1.0,0.1624600123999453,0.5,0.7378553855405213,0.838388924291671,0.06858616892742996,0.0,0.573637786424483,0.6307165128198768,0.09706315761747489
192,369,579,5853,0.1796053020267749,0.4640781328619617,1.0,0.16098351762390678,0.5,0.7372063722168526,0.838388924291671,0.0684823059311225,0.0,0.5723427459090872,0.6307165128198768,0.09709630821449064
193,392,601,5853,0.19611613513818404,0.47475981128431227,1.0,0.16055125604935885,0.5,0.7345061136322767,0.8415186331519614,0.06757940345629304,0.0,0.567920120842987,0.6307165128198768,0.10104547288448612
194,389,631,5853,0.19611613513818404,0.47529999400278994,1.0,0.15973790240829552,0.5,0.7350450982323048,0.8415186331519614,0.06772623474835318,0.0,0.5673381413970012,0.6307165128198768,0.10084950749114091
195,357,547,5853,0.19611613513818404,0.4705489520594553,1.0,0.16100556580040357,0.5,0.73741636898077,0.8415186331519614,0.06841945750532327,0.0,0.5674744131158981,0.6307165128198768,0.10076749861782609
196,347,564,5853,0.19611613513818404,0.4697943916416798,1.0,0.160360880893344,0.5,0.7372190680738453,0.8415186331519614,0.06778218236944457,0.0,0.5681932991946093,0.6307165128198768,0.09797849767751159
197,368,584,5853,0.19611613513818404,0.46834384599215595,1.0,0.1618819405281418,0.5,0.7374031093320166,0.8415186331519614,0.06870744214878191,0.0,0.5682651257933863,0.6307165128198768,0.10111116847789012
198,369,585,5853,0.1889822365046136,0.4602053384154042,1.0,0.16460909071260285,0.5,0.7378958036821038,0.8443100790523603,0.07096525226843894,0.0,0.5728636415135787,0.6307165128198768,0.10036383216373881
199,390,569,5853,0.1889822365046136,0.4584760791963762,1.0,0.16527895787834915,0.5,0.7387756698419328,0.8443100790523603,0.07111037078238983,0.0,0.5731850640836348,0.6307165128198768,0.10062577609804703
200,378,588,5853,0.1889822365046136,0.4625799181056354,1.0,0.16398373805505395,0.5,0.7373709437486105,0.8443100790523603,0.0706908671058152,0.0,0.5722798267865701,0.6307165128198768,0.10094755862453775
201,358,562,5853,0.1889822365046136,0.4655374876297743,1.0,0.1656647157110769,0.5,0.7365917960645358,0.8443100790523603,0.07119155170508924,0.0,0.5713548931009552,0.6307165128198768,0.10132491756435309
202,376,552,5853,0.1889822365046136,0.4649658844031139,1.0,0.16315981660034581,0.5,0.7373464688823581,0.8443100790523603,0.07017159233916363,0.0,0.5727870062540314,0.6307165128198768,0.09819181879960628
203,367,553,5853,0.1889822365046136,0.464042000582721,1.0,0.16306634785341978,0.5,0.7377820178717779,0.8443100790523603,0.07077866484362245,0.0,0.5731141229282094,0.6307165128198768,0.09786600680145102
204,368,556,5853,0.1889822365046136,0.4627145444254301,1.0,0.16304469041321706,0.5,0.7384231909374932,0.8443100790523603,0.07087305983662633,0.0,0.5733724386858651,0.6307165128198768,0.09790962633985195
205,375,562,5853,0.18569533817705186,0.4585567426728347,1.0,0.16359455047483665,0.5,0.740851237792109,0.8443100790523603,0.0706629001943679,0.0,0.573196213130307,0.6307165128198768,0.09796762403819169
206,370,547,5853,0.18569533817705186,0.4561075032828043,1.0,0.16948141549327297,0.5,0.7422479366203482,0.847244946150343,0.07302365701442401,0.0,0.5699099541486458,0.6307165128198768,0.10144025430312105
207,383,607,5853,0.18569533817705186,0.4580300703744429,1.0,0.16936766678032333,0.5,0.7413361690968002,0.847244946150343,0.07324465552155968,0.0,0.5696518633048261,0.6307165128198768,0.10167355463832112
208,374,581,5853,0.18569533817705186,0.45450030930580626,1.0,0.16849698261767,0.5,0.7429655704737184,0.847244946150343,0.07259111178531016,0.0,0.5711971128870327,0.6307165128198768,0.0981496831743824
209,361,541,5853,0.18569533817705186,0.4575264412411157,1.0,0.16958605856851866,0.5,0.7406371969521317,0.847244946150343,0.07262936765303935,0.0,0.5722121502505748,0.6307165128198768,0.10176993294756961
210,375,593,5853,0.18569533817705186,0.4558414655262064,1.0,0.16755993316646753,0.5,0.7422094846646589,0.847244946150343,0.07193638057374463,0.0,0.5729588508469725,0.6307165128198768,0.09850576274632568
211,406,635,5853,0.18569533817705186,0.45573066131878465,1.0,0.17040644578710462,0.5,0.7416864107341641,0.847244946150343,0.0731261956599046,0.0,0.5717236140290124,0.6307165128198768,0.10173600943847673
212,372,567,5853,0.1889822365046136,0.46002575200564394,1.0,0.16636929501376765,0.5,0.7403491200021257,0.84867262291278,0.07184635848729262,0.0,0.5708148025927555,0.6307165128198768,0.10137134574532801
213,352,549,5853,0.1889822365046136,0.4636124819555169,1.0,0.1659791224367939,0.5,0.7389490446750074,0.84867262291278,0.07145181022475082,0.0,0.5701742219285725,0.6307165128198768,0.10162208585434775
214,382,583,5853,0.1889822365046136,0.47492456233640046,1.0,0.16735654209810044,0.5,0.7348056354857704,0.8555416576575734,0.0728118272467055,0.0,0.5662669979894047,0.6307165128198768,0.1055416983335337
215,365,569,5853,0.1889822365046136,0.47100855099029515,1.0,0.16760776645937348,0.5,0.7368131305513161,0.8555416576575734,0.07292711528131816,0.0,0.5666523006596614,0.6307165128198768,0.10535045009768487
216,392,605,5853,0.1889822365046136,0.46718056345278525,1.0,0.16570614580147314,0.5,0.7383974317858852,0.8555416576575734,0.07179892524886157,0.0,0.5689037240201412,0.6307165128198768,0.10199435274873124
217,372,582,5853,0.1889822365046136,0.46776535551937537,1.0,0.16627547082764024,0.5,0.7384876240259558,0.8555416576575734,0.0719118627890098,0.0,0.568631848471919,0.6307165128198768,0.10198688210906337
218,336,495,5853,0.1889822365046136,0.461676873046255,1.0,0.16691601454310917,0.5,0.7401336084120782,0.8555416576575734,0.07208770292874858,0.0,0.5710062753471509,0.6307165128198768,0.0988544161374327
219,370,578,5853,0.1889822365046136,0.4611843386967015,1.0,0.16862862522809263,0.5,0.7402115782616936,0.8555416576575734,0.0729837577631359,0.0,0.5699468773164823,0.6307165128198768,0.10206334048101762
220,374,571,5853,0.18569533817705186,0.4633121561217466,1.0,0.16939536799791297,0.5,0.7406065012252439,0.8555416576575734,0.0729130889449033,0.0,0.568880413882184,0.6307165128198768,0.10211890067294394
221,389,551,5853,0.18257418583505536,0.45657329740660907,1.0,0.17013721758136627,0.5,0.7449279264671448,0.8555416576575734,0.07223169055602356,0.0,0.5692236516694266,0.6307165128198768,0.10183173965617962
222,382,591,5853,0.18257418583505536,0.4533285863478386,1.0,0.1681909926985088,0.5,0.7458023634276226,0.8557511985096227,0.0716211494963888,0.0,0.5702715636534661,0.6307165128198768,0.09870578216470483
223,369,584,5853,0.18257418583505536,0.44825166601283184,1.0,0.16842121952526531,0.5,0.7485421068021262,0.8557511985096227,0.07180283203474103,0.0,0.5709313257408467,0.6307165128198768,0.09843636997556107
224,369,602,5853,0.1889822365046136,0.44386572296678717,1.0,0.166903391485993,0.5,0.7502946354291503,0.8560018982037567,0.07124170155310125,0.0,0.5723366385183748,0.6307165128198768,0.09507682545955615
225,360,563,5853,0.1889822365046136,0.4468663019654256,1.0,0.16738031749368437,0.5,0.7493267237619669,0.8560018982037567,0.07203231831602662,0.0,0.5702046565953724,0.6307165128198768,0.09797199479350227
226,372,596,5853,0.18569533817705186,0.44906017554104255,1.0,0.16836555775026602,0.5,0.7486427852808791,0.8573715655303186,0.07182001581283272,0.0,0.5692201152146351,0.6307165128198768,0.09823742073657922
227,375,569,5853,0.18569533817705186,0.4475352992800299,1.0,0.16562596173180083,0.5,0.7490153335317594,0.8573715655303186,0.07134880634951594,0.0,0.5709030492316851,0.6307165128198768,0.09444406369713035
228,373,612,5853,0.18569533817705186,0.44933996324283804,1.0,0.165897736695054,0.5,0.7473021929423576,0.8573715655303186,0.07157525624460634,0.0,0.5705351174382083,0.6307165128198768,0.09795595821029535
229,370,566,5853,0.18569533817705186,0.44600430646056477,1.0,0.16500269717174862,0.5,0.7481672417213179,0.8583479123670799,0.07175194922977725,0.0,0.5707614449248319,0.6307165128198768,0.09475461464423296
230,377,607,5853,0.18569533817705186,0.44456329378255327,1.0,0.1663168708213243,0.5,0.748687427993747,0.8583479123670799,0.07211215592565391,0.0,0.571234709204194,0.6307165128198768,0.09455042870084507
231,389,567,5853,0.18569533817705186,0.4477926381454711,1.0,0.16469338009061527,0.5,0.7478530607513032,0.8583479123670799,0.07212150741784583,0.0,0.5693348323268805,0.6307165128198768,0.09765648541731965
232,350,554,5853,0.18569533817705186,0.4430636343026531,1.0,0.16456190621291358,0.5,0.7493810886427895,0.8583479123670799,0.07191769530636523,0.0,0.5715039615718267,0.6307165128198768,0.09447360110118691
233,375,603,5853,0.18569533817705186,0.44315852834678665,1.0,0.1641730057840243,0.5,0.7502354751425514,0.8583479123670799,0.07191813668501865,0.0,0.5711148826792519,0.6307165128198768,0.0944064824355203
234,378,594,5853,0.18257418583505536,0.4417588432882882,1.0,0.16541065180221495,0.5,0.7497833173543818,0.8583479123670799,0.07284735145655581,0.0,0.571998869003038,0.6307165128198768,0.09462090075334506
235,386,597,5853,0.18257418583505536,0.4435960204082456,1.0,0.16515473205193107,0.5,0.7482572042484421,0.8584792012899519,0.07312726214012652,0.0,0.5724033531603037,0.6307165128198768,0.09438764774476828
236,381,615,5853,0.18257418583505536,0.4476261279473398,1.0,0.16388407952003683,0.5,0.7457869788014946,0.8584792012899519,0.0729119863868616,0.0,0.5720902510479855,0.6307165128198768,0.09476911849006729
237,370,606,5853,0.18257418583505536,0.4438677466611813,1.0,0.16389239153325602,0.5,0.7468967468545005,0.8584792012899519,0.07317622295015763,0.0,0.5730239178194051,0.6307165128198768,0.09461372107229318
238,388,591,5853,0.18257418583505536,0.4454593681850275,1.0,0.16638652108825716,0.5,0.7463289846886758,0.8586180664294917,0.07439872472757011,0.0,0.5706509170398799,0.6307165128198768,0.09838501675226334
239,385,600,5853,0.18257418583505536,0.4447311228956691,1.0,0.16320211104567997,0.5,0.7460116175106805,0.8586180664294917,0.07373830264494588,0.0,0.5724266069975474,0.6307165128198768,0.09445301951830169
240,371,606,5853,0.18257418583505536,0.44530029219978967,1.0,0.16325556131886373,0.5,0.7465054665941664,0.8586180664294917,0.07364828803512245,0.0,0.5721497479466586,0.6307165128198768,0.09440239096814525
241,343,528,5853,0.18257418583505536,0.4421418852372548,1.0,0.1624879369332171,0.5,0.7475552695176833,0.8586180664294917,0.07365056315777228,0.0,0.5729743844057607,0.6307165128198768,0.09424947898663465
242,355,579,5853,0.1796053020267749,0.4530675711942051,1.0,0.16796536281352498,0.5,0.7429979035036438,0.8663844326394098,0.07546115195752111,0.0,0.5681305987861783,0.6307165128198768,0.10160372794609207
243,362,525,5853,0.1796053020267749,0.4488739830453164,1.0,0.16661944759796227,0.5,0.744752969200245,0.8663844326394098,0.07435578563737306,0.0,0.5699470626821841,0.6307165128198768,0.09812459650258551
244,387,597,5853,0.1796053020267749,0.4493019588414409,1.0,0.16509081063246636,0.5,0.7443709327845722,0.8663844326394098,0.0738746761767861,0.0,0.5698679780522787,0.6307165128198768,0.09799227875448954
245,370,590,5853,0.1796053020267749,0.45315552013216986,1.0,0.1652630914103874,0.5,0.7439649062038294,0.8663844326394098,0.07355429932491331,0.0,0.5686023316200421,0.6307165128198768,0.09819117994260433
246,362,588,5853,0.1796053020267749,0.452135836926524,1.0,0.16427768711948548,0.5,0.7444722048846736,0.8663844326394098,0.07334386243894837,0.0,0.5683695217061814,0.6307165128198768,0.09801403695089814
247,356,557,5853,0.18257418583505536,0.4468074780844678,1.0,0.16176544996876457,0.5,0.7463641811811429,0.8663844326394098,0.07255512999361972,0.0,0.5712548291512237,0.6307165128198768,0.09420807984416793
248,357,582,5853,0.18257418583505536,0.4466393266828723,1.0,0.16214219575569228,0.5,0.7465689331165696,0.8663844326394098,0.07261401233506834,0.0,0.5708656651857132,0.6307165128198768,0.09403772552462691
249,342,549,5853,0.19245008972987526,0.4474309037899604,1.0,0.1618615712642203,0.5,0.7475718986319438,0.8663844326394098,0.07218246458490855,0.0,0.5699663306752544,0.6307165128198768,0.09400873093593055
250,384,586,5853,0.19245008972987526,0.4480037704453422,1.0,0.16580675315214416,0.5,0.748571256972057,0.8663844326394098,0.07342281143731716,0.0,0.5689582096775815,0.6307165128198768,0.09738520436649634
251,382,628,5853,0.18569533817705186,0.44830269769956843,1.0,0.1650226080631493,0.5,0.7492691480956819,0.867512244828924,0.07242413947627827,0.0,0.5694085479339619,0.6307165128198768,0.09405913196598259
252,372,621,5853,0.18569533817705186,0.4505972336229478,1.0,0.16708405176746802,0.5,0.7480376139274988,0.8691642074641851,0.07381739377548618,0.0,0.5678287637530592,0.6307165128198768,0.0972402162530071
253,358,547,5853,0.1889822365046136,0.45054210804007583,1.0,0.16345429561222083,0.5,0.7490938128260776,0.8691642074641851,0.07288454251598556,0.0,0.5685383683989588,0.6307165128198768,0.09360657167377254
254,366,588,5853,0.1889822365046136,0.450835778717077,1.0,0.16325469189587755,0.5,0.7492397947349289,0.8691642074641851,0.07233831011207854,0.0,0.5682594335581908,0.6307165128198768,0.09363792240501546
255,345,574,5853,0.1889822365046136,0.45011904974773165,1.0,0.16370685656416062,0.5,0.749283647647878,0.8691642074641851,0.07281822672392406,0.0,0.5681767364215671,0.6307165128198768,0.09357576467492017
256,368,581,5853,0.18569533817705186,0.4495329705986435,1.0,0.16638054942623295,0.5,0.749549233710864,0.8691642074641851,0.07386599464354135,0.0,0.5670610736443316,0.6307165128198768,0.09700221654436049
257,350,564,5853,0.18569533817705186,0.44990771605448787,1.0,0.16729397124727796,0.5,0.7489083565993164,0.8704785776897181,0.07449565131456129,0.0,0.5685681429035665,0.6307165128198768,0.09761675674867996
258,380,620,5853,0.1767766952966369,0.4473966001821234,1.0,0.16819158583293037,0.5,0.7489838051764535,0.8750140529216592,0.0766337716066452,0.0,0.568805074474503,0.6307165128198768,0.10019500464664403
259,355,548,5853,0.1767766952966369,0.4448739781053392,1.0,0.16468776788149875,0.5,0.7504753583255409,0.8750140529216592,0.07517460926924317,0.0,0.571130896595528,0.6307165128198768,0.09650721722721017
260,380,600,5853,0.1767766952966369,0.4413359142291895,1.0,0.16292425626147855,0.5,0.7519972530983163,0.8750140529216592,0.07447163575208637,0.0,0.572785945171367,0.6307165128198768,0.09273058030453242
261,375,582,5853,0.1767766952966369,0.440803466355379,1.0,0.16660961736082383,0.5,0.7513939057973746,0.8750140529216592,0.07604502844699372,0.0,0.572245839639377,0.6307165128198768,0.0966370634762067
262,376,611,5853,0.1767766952966369,0.43937912027157894,1.0,0.16444896064001632,0.5,0.7521575539630045,0.8750140529216592,0.07496868361801129,0.0,0.573831014775634,0.6307165128198768,0.09316304790788071
263,376,622,5853,0.1767766952966369,0.44091253075297937,1.0,0.16588944832836944,0.5,0.7505779036244484,0.8750140529216592,0.07566999483208686,0.0,0.574695905386369,0.6307165128198768,0.09335275587501336
264,347,567,5853,0.1767766952966369,0.439772616295014,1.0,0.1671045696659926,0.5,0.7508073475258971,0.8750140529216592,0.07620463980227594,0.0,0.5739502711312457,0.6307165128198768,0.09684548293220566
265,391,602,5853,0.1767766952966369,0.43837845150988136,1.0,0.1654990476787348,0.5,0.7514399637728768,0.8750140529216592,0.0758275556171741,0.0,0.5750608239852084,0.6307165128198768,0.0931008504604999
266,377,616,5853,0.1767766952966369,0.439235672048978,1.0,0.16470034319800925,0.5,0.7509632036751184,0.8750140529216592,0.07552309630228542,0.0,0.5748568789272599,0.6307165128198768,0.09332430864861938
267,365,579,5853,0.1767766952966369,0.4391169575300354,1.0,0.16818430501186155,0.5,0.7516662497455241,0.8750140529216592,0.07697433063991686,0.0,0.5729876746179201,0.6307165128198768,0.09680063392143172
268,351,574,5853,0.1767766952966369,0.4408883451425289,1.0,0.16680861248915274,0.5,0.7512852953762301,0.8750140529216592,0.07628942124815584,0.0,0.5731066198876853,0.6307165128198768,0.09640082513804255
269,384,617,5853,0.1767766952966369,0.43851352883428535,1.0,0.16576309340488837,0.5,0.7538064092681211,0.8750140529216592,0.07538867995413374,0.0,0.573950406097614,0.6307165128198768,0.09269377050947183
270,377,583,5853,0.17407765595569785,0.4386880433038293,1.0,0.1658324473731863,0.5,0.7537350409506535,0.8768474007712596,0.07553920238581718,0.0,0.5736188512379523,0.6307165128198768,0.09288435521937642
