gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
135,363,552,5834,0.19611613513818404,0.4703380634075706,1.0,0.14746941139686517,0.5,0.7157959825483908,0.8117291300014026,0.06776396637396874,0.0,0.5723891036825943,0.6356794707356952,0.09141595320755026
136,372,541,5834,0.19611613513818404,0.47024474860342136,1.0,0.1467191489170583,0.5,0.7159909846220242,0.8121664840487801,0.06759353172479743,0.0,0.5726513676383512,0.6356794707356952,0.09128507877460218
137,343,564,5834,0.19245008972987526,0.46833634286576487,1.0,0.14973256731535078,0.5,0.7174033901515231,0.8121664840487801,0.06707966400388779,0.0,0.5715694748581368,0.6356794707356952,0.09198288097086421
138,360,562,5834,0.19245008972987526,0.47223371169051354,1.0,0.14854264214816423,0.5,0.7156398530147099,0.8117291300014026,0.06667679099567789,0.0,0.5714484282883349,0.6356794707356952,0.09215547267939521
139,359,542,5834,0.1889822365046136,0.47404662297959693,1.0,0.14628428159199236,0.5,0.7152726866213344,0.8123232004202183,0.06614799750505256,0.0,0.5713029333842293,0.6356794707356952,0.09218499934332686
140,366,556,5834,0.1889822365046136,0.47317949062856324,1.0,0.14629011581192794,0.5,0.7158326112075731,0.8123232004202183,0.06598441858433442,0.0,0.5710776736708454,0.6356794707356952,0.09226375797913085
141,374,556,5834,0.1889822365046136,0.47348283438453914,1.0,0.14516791936036114,0.5,0.7159139076652304,0.8123232004202183,0.06573933799361803,0.0,0.5708380985293118,0.6356794707356952,0.09225891978641103
142,368,541,5834,0.1889822365046136,0.4695900730263038,1.0,0.14422576626854658,0.5,0.7175883893922776,0.8123232004202183,0.065073240939899,0.0,0.5717306752470591,0.6356794707356952,0.09183905034434721
143,356,548,5834,0.1889822365046136,0.46888918430563536,1.0,0.1449408067004162,0.5,0.7188608004211585,0.8123232004202183,0.06547887678740497,0.0,0.571486294530664,0.6356794707356952,0.09135255666189085
144,381,575,5834,0.1889822365046136,0.4690401919652079,1.0,0.14301077286532551,0.5,0.7196112974692989,0.8123232004202183,0.06455645533163912,0.0,0.5715689958640378,0.6356794707356952,0.08805357023012911
145,375,579,5834,0.18569533817705186,0.47580977147315684,1.0,0.14636789206756895,0.5,0.717074888269214,0.8130375900271245,0.0654621698370546,0.0,0.5692022029370652,0.6356794707356952,0.0921964159880376
146,365,577,5834,0.18569533817705186,0.473293375984098,1.0,0.1445528726151168,0.5,0.7180981310269839,0.8130375900271245,0.06476225163677127,0.0,0.5710848225403977,0.6356794707356952,0.08799994555005526
147,366,594,5834,0.18569533817705186,0.47348307642307147,1.0,0.14743349778549475,0.5,0.7169642168693201,0.8130375900271245,0.066410863009203,0.0,0.5708516556905913,0.6356794707356952,0.09179543237286991
148,375,558,5834,0.1796053020267749,0.4678097955713225,1.0,0.14706604128330006,0.5,0.7180194393292868,0.8136968811770302,0.06661681957357488,0.0,0.57289082258892,0.6356794707356952,0.09223519840182152
149,361,593,5834,0.1796053020267749,0.46842626524011155,1.0,0.14907621137419333,0.5,0.7173215005201257,0.8136968811770302,0.06706436688364538,0.0,0.5719629203106456,0.6356794707356952,0.0958552168473118
150,354,535,5834,0.1796053020267749,0.465050978636254,1.0,0.14681629806557406,0.5,0.7184173694369222,0.8136968811770302,0.06632750922518789,0.0,0.5735264540534647,0.6356794707356952,0.09213322933789132
151,379,597,5834,0.1796053020267749,0.4667812390479266,1.0,0.14645897822313142,0.5,0.7180852544560814,0.8136968811770302,0.06622374654844121,0.0,0.57299413780527,0.6356794707356952,0.09227484175532624
152,364,554,5834,0.1796053020267749,0.4648548433779189,1.0,0.14597535091027664,0.5,0.7198943773228181,0.8136968811770302,0.06556326478346268,0.0,0.5730682867446754,0.6356794707356952,0.09205197268477808
153,358,564,5834,0.1796053020267749,0.46436210361223185,1.0,0.1450920444904019,0.5,0.7205753127255905,0.8136968811770302,0.06539522094904558,0.0,0.5727668354583243,0.6356794707356952,0.09167803216464156
154,372,583,5834,0.1796053020267749,0.46712380940457093,1.0,0.14632583838673824,0.5,0.7183445301138685,0.8136968811770302,0.06596933705678938,0.0,0.5726198671428431,0.6356794707356952,0.09283810494493423
155,376,550,5834,0.1796053020267749,0.4650912280635289,1.0,0.14927535875447998,0.5,0.7212385519085466,0.8149502549703818,0.06633314617127539,0.0,0.5712298777467816,0.6356794707356952,0.09242596549116139
156,367,545,5834,0.1796053020267749,0.46541876560742496,1.0,0.15036552515073826,0.5,0.7214974636442967,0.8149502549703818,0.06646650202490914,0.0,0.5709267130111739,0.6356794707356952,0.0927353484649332
157,360,549,5834,0.1796053020267749,0.46361058223467844,1.0,0.15016655075084592,0.5,0.7215212242597507,0.8149502549703818,0.06656630716750611,0.0,0.5718822266745766,0.6356794707356952,0.0922479574913401
158,364,598,5834,0.1767766952966369,0.46526453500187437,1.0,0.1490914088036673,0.5,0.7219543424137398,0.8149502549703818,0.06602488660061155,0.0,0.570640171601394,0.6356794707356952,0.09229273907134047
159,390,561,5834,0.17407765595569785,0.4695772752120654,1.0,0.1524020926758772,0.5,0.7202762116284601,0.8179249137885024,0.06728564733362485,0.0,0.5686694579502015,0.6356794707356952,0.09649634952910464
160,363,546,5834,0.17407765595569785,0.46936475203216743,1.0,0.15093016530279552,0.5,0.7207518295758257,0.8179249137885024,0.06616474108969604,0.0,0.5696364822379579,0.6356794707356952,0.09666529267911553
161,363,572,5834,0.17407765595569785,0.46558050618714597,1.0,0.14990312431840763,0.5,0.7217619831332592,0.8179249137885024,0.0660855762529745,0.0,0.5720395429360422,0.6356794707356952,0.09263142186148787
162,371,539,5834,0.17149858514250885,0.46257648329477524,1.0,0.1488225300824323,0.5,0.7230021456991849,0.8179249137885024,0.06599957427084205,0.0,0.5728309281098355,0.6356794707356952,0.09249599038390326
163,374,578,5834,0.17149858514250885,0.46460677095505215,1.0,0.14825105751517462,0.5,0.7220432267574415,0.8179249137885024,0.06633719679993731,0.0,0.5725299626784126,0.6356794707356952,0.09250702979229658
164,368,576,5834,0.17149858514250885,0.47016410202910586,1.0,0.14830215609015615,0.5,0.7206840069157293,0.8179249137885024,0.0662403068372575,0.0,0.5708908142065525,0.6356794707356952,0.09284222549816301
165,371,570,5834,0.17407765595569785,0.46934324051918613,1.0,0.14973498531085508,0.5,0.7210033017295825,0.8179249137885024,0.06669367785630209,0.0,0.5704308559888829,0.6356794707356952,0.09566626063295408
166,381,567,5834,0.17407765595569785,0.4689600718650463,1.0,0.1477982531746438,0.5,0.7212634129204442,0.8179249137885024,0.06576220862375186,0.0,0.571680360606015,0.6356794707356952,0.09223075983822153
167,370,556,5834,0.17407765595569785,0.4684392147283238,1.0,0.14860768429412657,0.5,0.7213655343724829,0.8179249137885024,0.06580569057478296,0.0,0.571719377674872,0.6356794707356952,0.09232792555251938
168,377,555,5834,0.17407765595569785,0.4676843605249587,1.0,0.14879785710721094,0.5,0.7219426076438907,0.8179249137885024,0.06568437417737287,0.0,0.5718424601438894,0.6356794707356952,0.09202810957507818
169,388,606,5834,0.17407765595569785,0.46876309404607025,1.0,0.14958687753769734,0.5,0.7211680706705914,0.8179249137885024,0.06638895151760899,0.0,0.5715309013378952,0.6356794707356952,0.09225109639049399
170,371,583,5834,0.17407765595569785,0.466824015609234,1.0,0.14889728156353016,0.5,0.7226662742875076,0.8179249137885024,0.06513747879852252,0.0,0.5714966184492167,0.6356794707356952,0.09195359313337557
171,350,556,5834,0.17407765595569785,0.4677877054130032,1.0,0.1490266517587713,0.5,0.7221961399093427,0.8179249137885024,0.06501940565188653,0.0,0.5715287247187633,0.6356794707356952,0.09203098785785259
172,363,575,5834,0.17407765595569785,0.4642077298338488,1.0,0.14683836663946973,0.5,0.7237838061390844,0.8179249137885024,0.06427134760411127,0.0,0.5719390117265577,0.6356794707356952,0.09197877657286671
173,359,553,5834,0.17407765595569785,0.46413892881974844,1.0,0.14592016466481014,0.5,0.7239722764133137,0.8179249137885024,0.06360171298467747,0.0,0.5737221756710915,0.6356794707356952,0.08804595689734927
174,372,549,5834,0.17407765595569785,0.4678214473267767,1.0,0.1480412123096798,0.5,0.7215081143891608,0.8179249137885024,0.06454430208004885,0.0,0.5729322447649772,0.6356794707356952,0.09194369636988796
175,346,535,5834,0.17407765595569785,0.46833738532795016,1.0,0.14744137145970196,0.5,0.7217890843238389,0.8179249137885024,0.06436561278387565,0.0,0.5722589522265993,0.6356794707356952,0.09226089781611528
176,368,554,5834,0.17407765595569785,0.47058987266411834,1.0,0.14886370298604573,0.5,0.7206626170000943,0.8179249137885024,0.06503721415977033,0.0,0.5717695080187628,0.6356794707356952,0.09219105939502896
177,357,535,5834,0.17407765595569785,0.4709297182775711,1.0,0.1478948893512682,0.5,0.7201842811153327,0.8179249137885024,0.06481820791178595,0.0,0.5723985754687366,0.6356794707356952,0.09190246516794028
178,369,548,5834,0.17407765595569785,0.46905026824290263,1.0,0.14567467166238696,0.5,0.7214451084527593,0.8179249137885024,0.06389492895391054,0.0,0.5736987857759743,0.6356794707356952,0.08768818491948292
179,365,533,5834,0.17149858514250885,0.46622791234335126,1.0,0.14786674895614071,0.5,0.7230836559700995,0.8187656394014313,0.06412914976534846,0.0,0.5711574838189932,0.6356794707356952,0.0925072718058444
180,368,578,5834,0.1690308509457033,0.468996419360593,1.0,0.14715580110989732,0.5,0.7211846309614839,0.8202007158777639,0.06349052590699641,0.0,0.5729273734125107,0.6356794707356952,0.09234144910540029
181,368,538,5834,0.1690308509457033,0.4710492889731454,1.0,0.14653821024867766,0.5,0.7205183057156329,0.8202007158777639,0.06382909436773529,0.0,0.5727710496658063,0.6356794707356952,0.09198669270938217
182,365,567,5834,0.1690308509457033,0.46943623373762966,1.0,0.1471744233970345,0.5,0.7213349015012572,0.8202007158777639,0.06363387478488489,0.0,0.5729491903218716,0.6356794707356952,0.09197460777385655
183,374,573,5834,0.1690308509457033,0.46920268575220975,1.0,0.14694568231948577,0.5,0.7211639934140076,0.8202007158777639,0.06417189746003521,0.0,0.5731608008702985,0.6356794707356952,0.09188466275696816
184,393,604,5834,0.1690308509457033,0.46663428216969766,1.0,0.1490092592050688,0.5,0.7217903484096866,0.8202007158777639,0.06444055758040668,0.0,0.5737804152799534,0.6356794707356952,0.09173340264432919
185,385,591,5834,0.1690308509457033,0.47040238990043187,1.0,0.15227916630351795,0.5,0.7191146731378351,0.8202007158777639,0.06514393079461302,0.0,0.5758510081272189,0.6356794707356952,0.09184141314048497
186,365,577,5834,0.1690308509457033,0.4802396649631041,1.0,0.15265337610062082,0.5,0.7144679245140058,0.8247317559435112,0.06745398338898914,0.0,0.5710744072453153,0.6356794707356952,0.09944133657585792
187,382,568,5834,0.1690308509457033,0.4743918391843352,1.0,0.15102842872591862,0.5,0.7161142591843936,0.8247317559435112,0.06726055187755885,0.0,0.5737310327592294,0.6356794707356952,0.09601919853538116
188,355,547,5834,0.1690308509457033,0.4731285077023314,1.0,0.15152805711502468,0.5,0.717174896635922,0.8247317559435112,0.06733696541540463,0.0,0.5735954509446826,0.6356794707356952,0.0960248044396773
189,359,569,5834,0.1690308509457033,0.47135201354724254,1.0,0.1507065252428402,0.5,0.7180981593269191,0.8247317559435112,0.06693251027637717,0.0,0.5739142887969148,0.6356794707356952,0.09590235792575101
190,364,536,5834,0.1690308509457033,0.46887044529083394,1.0,0.15306832209240767,0.5,0.7200302483499591,0.8247317559435112,0.06754399834049821,0.0,0.5736227053761147,0.6356794707356952,0.09554155732674564
191,374,551,5834,0.1690308509457033,0.46689918738300046,1.0,0.1524521559366645,0.5,0.7214525576016172,0.8247317559435112,0.06734019071980143,0.0,0.5742701089657394,0.6356794707356952,0.09241484063552868
192,361,587,5834,0.1690308509457033,0.46709859903409484,1.0,0.15313932100899003,0.5,0.7219644914144201,0.8247317559435112,0.06788465909338715,0.0,0.5735081898357339,0.6356794707356952,0.09538998680536524
193,385,595,5834,0.16666666666666666,0.46714716984613763,1.0,0.15110465934967016,0.5,0.7225022073665073,0.8270242401483502,0.06676190610677465,0.0,0.5735458424785552,0.6356794707356952,0.09252370895078281
194,372,600,5834,0.16666666666666666,0.46803757832608983,1.0,0.1534269827625973,0.5,0.722081959774174,0.8270242401483502,0.06850832623420827,0.0,0.5718551889663418,0.6356794707356952,0.09574743157628264
195,386,563,5834,0.16666666666666666,0.46680292063068296,1.0,0.1508145007481706,0.5,0.7231239861838701,0.8270242401483502,0.06707583760181415,0.0,0.5726606429909556,0.6356794707356952,0.09220975364560605
196,347,542,5834,0.16666666666666666,0.46684981663861186,1.0,0.15244226383185344,0.5,0.7231402234486921,0.8270242401483502,0.06749969825021673,0.0,0.5717857797577426,0.6356794707356952,0.09566631527840179
197,354,539,5834,0.16666666666666666,0.4652695697384066,1.0,0.14968733824301433,0.5,0.7243933778416565,0.8270242401483502,0.06659393791938274,0.0,0.5727368567259716,0.6356794707356952,0.09211942294927815
198,376,566,5834,0.16666666666666666,0.46559002885427536,1.0,0.15085413766770278,0.5,0.7242149107471001,0.8270242401483502,0.06696236303118885,0.0,0.5729528939012078,0.6356794707356952,0.09210842715269148
199,363,558,5834,0.16666666666666666,0.46600521638951464,1.0,0.15265930497741853,0.5,0.724066375611513,0.8270242401483502,0.06732543074409741,0.0,0.571775397984579,0.6356794707356952,0.09572752198982605
200,366,559,5834,0.16666666666666666,0.4650895929319122,1.0,0.149540004617213,0.5,0.7240787409816691,0.8270242401483502,0.0666164476665292,0.0,0.5733037127482546,0.6356794707356952,0.09207483266644974
201,368,597,5834,0.16666666666666666,0.46595773883703245,1.0,0.14996725370344563,0.5,0.7237611274276927,0.8270242401483502,0.06708618407832823,0.0,0.5730273807848807,0.6356794707356952,0.09199038663870501
202,363,563,5834,0.16666666666666666,0.4668600376009645,1.0,0.15194408025806602,0.5,0.7229582205343786,0.8270242401483502,0.06845919057508541,0.0,0.572517654309351,0.6356794707356952,0.09198365338227493
203,359,548,5834,0.16666666666666666,0.46568232491526723,1.0,0.15201521874106536,0.5,0.7229675711959672,0.8270242401483502,0.06903399970718,0.0,0.5729147753902812,0.6356794707356952,0.09192858086852272
204,383,572,5834,0.1643989873053573,0.47636440830501475,1.0,0.15314985731594039,0.5,0.7175417400146819,0.8286454947304057,0.07151572636756634,0.0,0.5707612736698779,0.6356794707356952,0.09561173483924636
205,354,534,5834,0.1643989873053573,0.4731535670604256,1.0,0.1520134935297311,0.5,0.7172124587314195,0.8286454947304057,0.0719112161709519,0.0,0.5733657958438101,0.6356794707356952,0.09206207855291625
206,366,565,5834,0.1643989873053573,0.4720978646067309,1.0,0.15259749879119336,0.5,0.7171862288339403,0.8286454947304057,0.07234030696778049,0.0,0.5732269880542942,0.6356794707356952,0.09209628903643406
207,381,592,5834,0.1643989873053573,0.4691576752073948,1.0,0.15240853884184116,0.5,0.7182391421743343,0.8286454947304057,0.07184259178532941,0.0,0.5738418471796968,0.6356794707356952,0.09213379925097105
208,378,591,5834,0.1643989873053573,0.4723696471637548,1.0,0.15168930516018403,0.5,0.7165583891365737,0.8286454947304057,0.0720790572824307,0.0,0.5738003801239258,0.6356794707356952,0.09206968767187644
209,384,572,5834,0.1643989873053573,0.4708861458730858,1.0,0.15244220125159777,0.5,0.7168282891697579,0.8286454947304057,0.07265086152643231,0.0,0.5740438328828562,0.6356794707356952,0.09221636020498816
210,355,560,5834,0.1643989873053573,0.4698030793748538,1.0,0.15311385886055126,0.5,0.7170620263646188,0.8286454947304057,0.07264660127369856,0.0,0.5742684233906002,0.6356794707356952,0.09223469480030318
211,366,586,5834,0.1643989873053573,0.4679774769622779,1.0,0.15427663792223154,0.5,0.7178878452992961,0.8286454947304057,0.07316399163533248,0.0,0.5744483581310269,0.6356794707356952,0.09200211485598742
212,385,627,5834,0.1643989873053573,0.4681641565178843,1.0,0.1513833814947352,0.5,0.7173846936372316,0.8286454947304057,0.07266326693590582,0.0,0.5750617807966746,0.6356794707356952,0.09176921868474178
213,345,563,5834,0.16222142113076254,0.46707984434006095,1.0,0.15353070037802372,0.5,0.7198023515627119,0.8286583277610213,0.07219062095677216,0.0,0.5736383319119663,0.6356794707356952,0.09191526078064406
214,368,565,5834,0.16222142113076254,0.46729845672485826,1.0,0.15420831106311228,0.5,0.7195007881071063,0.8286583277610213,0.07259919588943081,0.0,0.5735843432538952,0.6356794707356952,0.0919112306812296
215,370,571,5834,0.16222142113076254,0.464780033533997,1.0,0.1549116764667789,0.5,0.7201847173643369,0.8286583277610213,0.07239011976472173,0.0,0.5740721497282714,0.6356794707356952,0.0920149512147513
216,372,600,5834,0.16222142113076254,0.467643883822287,1.0,0.1545316306392487,0.5,0.7183620191816905,0.8286583277610213,0.07325270840904312,0.0,0.5740126644233643,0.6356794707356952,0.09201252684605868
217,376,617,5834,0.16222142113076254,0.4604706965712753,1.0,0.15425499733425735,0.5,0.7215285994916881,0.8286583277610213,0.07293775172351147,0.0,0.5761304810061387,0.6356794707356952,0.08826421486176558
218,351,558,5834,0.16222142113076254,0.4621324230980199,1.0,0.15542528064852398,0.5,0.7204583169294585,0.8286583277610213,0.07403492409204364,0.0,0.5755193806809625,0.6356794707356952,0.08846788995359686
219,343,530,5834,0.16222142113076254,0.4611994207664061,1.0,0.15578241522288852,0.5,0.7210487050399312,0.8290801374574562,0.07435446895155037,0.0,0.5747737601337486,0.6356794707356952,0.09168413249615508
220,378,601,5834,0.16222142113076254,0.4584114388516837,1.0,0.1560535547286092,0.5,0.7216788980417014,0.8290801374574562,0.07382373494585463,0.0,0.5756653408366845,0.6356794707356952,0.09171763642218521
221,380,582,5834,0.1643989873053573,0.47101349036097007,1.0,0.15615436251881026,0.5,0.7157272031047346,0.8320608174189642,0.07486420130227879,0.0,0.5729813450302977,0.6356794707356952,0.09568924979501216
222,371,562,5834,0.16222142113076254,0.4666543938070779,1.0,0.15543782261159358,0.5,0.7173951084308179,0.8324934033743822,0.07372633950247327,0.0,0.5734076722242609,0.6356794707356952,0.096238621438278
223,369,601,5834,0.16222142113076254,0.46318436654350204,1.0,0.1542420900717521,0.5,0.719658479980116,0.8324934033743822,0.07282827282262377,0.0,0.5750280063896536,0.6356794707356952,0.09243620668142896
224,373,598,5834,0.16222142113076254,0.4616788349532468,1.0,0.15508598289079867,0.5,0.7200270811159263,0.8324934033743822,0.07301416006714442,0.0,0.575221424220912,0.6356794707356952,0.09251692865586762
225,377,604,5834,0.16222142113076254,0.4599328265148695,1.0,0.1555079790037525,0.5,0.7204254850069443,0.8324934033743822,0.07318141602504168,0.0,0.5760430223609141,0.6356794707356952,0.0919101348173928
226,344,562,5834,0.16222142113076254,0.4612626211346354,1.0,0.1548762130446786,0.5,0.7196281522035496,0.8324934033743822,0.07295784136227369,0.0,0.5761830351576923,0.6356794707356952,0.09199299133978973
227,392,607,5834,0.16222142113076254,0.46172022475021846,1.0,0.1557283310590648,0.5,0.7192043241045747,0.8324934033743822,0.07298326368741105,0.0,0.5761706876708657,0.6356794707356952,0.09206382085307813
228,364,556,5834,0.16222142113076254,0.4591508403899487,1.0,0.15739298320772027,0.5,0.7208415217714872,0.8324934033743822,0.07332859594065377,0.0,0.5755521591520922,0.6356794707356952,0.09228491404715385
229,366,582,5834,0.16222142113076254,0.45448854658941523,1.0,0.15597489571803633,0.5,0.7222681851571949,0.8324934033743822,0.07259181579778995,0.0,0.5780213355362873,0.6356794707356952,0.08841638691511847
230,353,576,5834,0.16222142113076254,0.4546261247464425,1.0,0.15829483416957313,0.5,0.7230814125335446,0.8324934033743822,0.07303250750350494,0.0,0.5766177599179236,0.6356794707356952,0.09189796417722824
231,373,572,5834,0.16012815380508713,0.46115769289315456,1.0,0.15727282777619933,0.5,0.7197451755894126,0.8339984515598786,0.07334093431824132,0.0,0.5761736842112261,0.6356794707356952,0.0923041676933455
232,384,580,5834,0.16012815380508713,0.4579178430664155,1.0,0.15615330345781753,0.5,0.7207027529067114,0.8339984515598786,0.07297239751619065,0.0,0.5777397755872019,0.6356794707356952,0.0887250146352869
233,369,554,5834,0.16012815380508713,0.460301981999143,1.0,0.15572037783711448,0.5,0.7205671218050342,0.8339984515598786,0.07261963177358632,0.0,0.5767409547532879,0.6356794707356952,0.08886079930553978
234,381,609,5834,0.16012815380508713,0.4582737800245222,1.0,0.1578307897074224,0.5,0.7209163927461133,0.8339984515598786,0.07328412880138817,0.0,0.576686315035009,0.6356794707356952,0.0923532785761555
235,369,563,5834,0.16012815380508713,0.4577626931729792,1.0,0.1554198909982804,0.5,0.7213915222999782,0.8339984515598786,0.07211995330643843,0.0,0.577970796393254,0.6356794707356952,0.08846479433239025
236,377,616,5834,0.16012815380508713,0.458106027458455,1.0,0.1587744432232013,0.5,0.7207774726469965,0.8339984515598786,0.07315080479174534,0.0,0.5770423165289338,0.6356794707356952,0.0922432514520924
237,378,607,5834,0.16012815380508713,0.4552955169887582,1.0,0.1563408436384538,0.5,0.7221584897668484,0.8339984515598786,0.07216232744637338,0.0,0.578713378900868,0.6356794707356952,0.08811696874647376
238,370,602,5834,0.16012815380508713,0.45537071678734903,1.0,0.1584564576304159,0.5,0.7224057928722424,0.8339984515598786,0.07262140039695791,0.0,0.5771935763802183,0.6356794707356952,0.09239605504634511
239,364,584,5834,0.16012815380508713,0.45456473875493997,1.0,0.15659412817757032,0.5,0.7226139686843706,0.8339984515598786,0.0719673131941135,0.0,0.5783383007296029,0.6356794707356952,0.0884626392915007
240,367,595,5834,0.16012815380508713,0.4489678392437042,1.0,0.15408837556774715,0.5,0.7261620147083075,0.8339984515598786,0.06858236080557652,0.0,0.5791816177573963,0.6356794707356952,0.08844971388976412
241,371,596,5834,0.16012815380508713,0.4504170091449583,1.0,0.1538719177387972,0.5,0.7258841169045448,0.8339984515598786,0.06810758657089806,0.0,0.5790332175040634,0.6356794707356952,0.08854007951514728
242,364,525,5834,0.16012815380508713,0.45105168791519007,1.0,0.1561432859153188,0.5,0.7254372558741897,0.8339984515598786,0.06896882857379434,0.0,0.5780071588697884,0.6356794707356952,0.09183647436226969
243,361,573,5834,0.16012815380508713,0.44929535402497833,1.0,0.15372892322565498,0.5,0.7268520774886044,0.8339984515598786,0.06773514045011415,0.0,0.5788153187094197,0.6356794707356952,0.0884371991548177
244,358,558,5834,0.16012815380508713,0.4517370646935699,1.0,0.1540398115723378,0.5,0.7248465572999127,0.8339984515598786,0.06848647870947623,0.0,0.5789644583215667,0.6356794707356952,0.08876986006876358
245,378,585,5834,0.16012815380508713,0.44982859554091575,1.0,0.15708962260216539,0.5,0.7256256948673329,0.8339984515598786,0.06906707212888526,0.0,0.5783456877922892,0.6356794707356952,0.09245298928605786
246,369,589,5834,0.16012815380508713,0.4499781548449678,1.0,0.1527498283849337,0.5,0.7258753247873563,0.8339984515598786,0.06817345372566645,0.0,0.5789607235356942,0.6356794707356952,0.08862813294590409
247,346,604,5834,0.16012815380508713,0.44960391164075597,1.0,0.15645598310082992,0.5,0.7264399730631148,0.8339984515598786,0.06876039431948691,0.0,0.5782894422674301,0.6356794707356952,0.09199146282715012
248,378,580,5834,0.16012815380508713,0.4510739998348056,1.0,0.1561305476477379,0.5,0.7259836530314195,0.8339984515598786,0.0687480363091137,0.0,0.5775660770279247,0.6356794707356952,0.09219989552925342
249,364,586,5834,0.16012815380508713,0.45101548628815036,1.0,0.15534892946730464,0.5,0.7254157393053526,0.8339984515598786,0.06877774762106723,0.0,0.5781647809094422,0.6356794707356952,0.09203442402306866
250,373,568,5834,0.16012815380508713,0.45162126242615275,1.0,0.15675628482844164,0.5,0.7253989560597064,0.8339984515598786,0.06896731959563177,0.0,0.5774858519874398,0.6356794707356952,0.0926782672076333
251,373,616,5834,0.16012815380508713,0.45364195812625213,1.0,0.1551962661194541,0.5,0.7244366405424009,0.8339984515598786,0.06896223035616769,0.0,0.5777885837064666,0.6356794707356952,0.09204684727181787
252,363,587,5834,0.16012815380508713,0.45723146515426216,1.0,0.15332467702621752,0.5,0.7236488187739682,0.8339984515598786,0.06813704131982729,0.0,0.5768939711133346,0.6356794707356952,0.0927091171972673
253,387,627,5834,0.16012815380508713,0.45679009235734275,1.0,0.15347059094138762,0.5,0.7235902612636333,0.8339984515598786,0.06867569925322782,0.0,0.5772502904127956,0.6356794707356952,0.09252536881423297
254,341,538,5834,0.16012815380508713,0.45510887050370225,1.0,0.1545859626558713,0.5,0.724861311428936,0.8339984515598786,0.06880443165751632,0.0,0.5777148566759676,0.6356794707356952,0.09197379769509122
255,377,609,5834,0.16012815380508713,0.45634904800559084,1.0,0.1542926208777718,0.5,0.7238584906814558,0.8339984515598786,0.06909031520654452,0.0,0.5774188290954613,0.6356794707356952,0.09232959683895207
256,359,559,5834,0.16012815380508713,0.45749447165458207,1.0,0.15579291188228236,0.5,0.7231294447126435,0.8339984515598786,0.06943292561180286,0.0,0.5776246651512548,0.6356794707356952,0.09244356903075047
257,362,578,5834,0.16012815380508713,0.4569092433487192,1.0,0.15400985245985147,0.5,0.7230186894519488,0.8339984515598786,0.06929559330649339,0.0,0.5792317172150933,0.6356794707356952,0.08855518906981504
258,371,583,5834,0.16012815380508713,0.45865519745817107,1.0,0.15316732200822183,0.5,0.7214220875268311,0.8339984515598786,0.06996014666665162,0.0,0.5792594785309441,0.6356794707356952,0.08827561441397032
259,369,596,5834,0.16012815380508713,0.4614642978239443,1.0,0.15577546503375114,0.5,0.7206754604905664,0.8339984515598786,0.07148167307346011,0.0,0.5770820548936677,0.6356794707356952,0.09249282350214634
260,351,551,5834,0.16012815380508713,0.4608839626165448,1.0,0.15372291313229097,0.5,0.7203258762134827,0.8339984515598786,0.07169975981390143,0.0,0.577927445813553,0.6356794707356952,0.08881740978507686
261,371,585,5834,0.16012815380508713,0.4645537791341581,1.0,0.1561192279712422,0.5,0.7193683917253143,0.8339984515598786,0.07300998739612564,0.0,0.5755181663931819,0.6356794707356952,0.09259032067143551
262,357,581,5834,0.15811388300841897,0.4608040572123764,1.0,0.15683107358468176,0.5,0.7207666047628303,0.8340175239277178,0.07308762578176277,0.0,0.5762957073939374,0.6356794707356952,0.09234620520483504
263,380,606,5834,0.15811388300841897,0.4605369077387109,1.0,0.1568468953205468,0.5,0.7206952237478765,0.834289244046276,0.07273475484088755,0.0,0.5765245287098256,0.6356794707356952,0.09247265925204153
264,369,601,5834,0.15617376188860607,0.46067861447484054,1.0,0.15903769747120192,0.5,0.7202983089753011,0.8346341904058147,0.07303396015896403,0.0,0.5761692953568447,0.6356794707356952,0.09274869706117733
265,364,548,5834,0.15617376188860607,0.4583403160926904,1.0,0.1588582958714121,0.5,0.7210611063484773,0.8346341904058147,0.07262499371970023,0.0,0.5770763747810791,0.6356794707356952,0.0924911706367841
266,372,571,5834,0.15617376188860607,0.4582379667765992,1.0,0.15681222126412517,0.5,0.7212607364778965,0.8346341904058147,0.07186401802516934,0.0,0.5783323010714155,0.6356794707356952,0.08863982843576293
267,369,584,5834,0.15617376188860607,0.4591481591283351,1.0,0.15667505144597996,0.5,0.7209135365388145,0.8346341904058147,0.07213013638404345,0.0,0.5779118212630014,0.6356794707356952,0.08864162827934653
268,366,590,5834,0.15617376188860607,0.4567006325301772,1.0,0.1609745040192925,0.5,0.7215717918010945,0.8346341904058147,0.0728247179242718,0.0,0.5767325523196661,0.6356794707356952,0.09285042325054646
269,371,569,5834,0.15617376188860607,0.46409530312556446,1.0,0.15559586473457612,0.5,0.7197133892987829,0.8346341904058147,0.07219666784400412,0.0,0.5760616397920651,0.6356794707356952,0.09249345556057717
270,360,596,5834,0.15617376188860607,0.4635896370484536,1.0,0.1547201269215874,0.5,0.7197466747563579,0.8346341904058147,0.07222431992336412,0.0,0.5763340432710485,0.6356794707356952,0.09234427329995043
