
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 19
Generations completed = 41
Generations completed = 65
Generations completed = 89
Generations completed = 114
Generations completed = 139
Generations completed = 163
Generations completed = 187
Generations completed = 212
Generations completed = 238
Generations completed = 263
Generations completed = 289
Generations completed = 315
Generations completed = 341
Generations completed = 367
Generations completed = 393
Generations completed = 418
Generations completed = 444
Generations completed = 469
Generations completed = 494
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	406      	406     	0.2	0.857925	0.95529 	0.14267  	0.140028	0.248854	1  	0.15646 
1  	543  	618      	627     	0.2	0.849811	0.956473	0.132213 	0.138675	0.27629 	1  	0.136826
2  	556  	684      	855     	0.2	0.85746 	0.960786	0.120852 	0.138675	0.283964	1  	0.135971
3  	556  	696      	1066    	0.2	0.867445	0.960786	0.11247  	0.138675	0.283582	1  	0.135065
4  	551  	705      	1264    	0.2	0.873816	0.966385	0.107644 	0.138675	0.284175	1  	0.135325
5  	546  	739      	1458    	0.2	0.880404	0.966385	0.104295 	0.138675	0.280763	1  	0.136293
6  	545  	741      	1631    	0.2	0.887061	0.966385	0.099383 	0.138675	0.278646	1  	0.134403
7  	555  	752      	1822    	0.2	0.886367	0.966385	0.0988251	0.138675	0.285825	1  	0.136139
8  	551  	769      	1987    	0.2	0.887395	0.966385	0.098612 	0.127   	0.28811 	1  	0.136534
9  	536  	760      	2145    	0.2	0.887806	0.966385	0.100015 	0.127   	0.292971	1  	0.136455
10 	545  	781      	2303    	0.2	0.889738	0.966385	0.0981695	0.127   	0.295508	1  	0.134457
11 	543  	745      	2447    	0.2	0.891907	0.971358	0.0961612	0.127   	0.296995	1  	0.133736
12 	549  	758      	2580    	0.2	0.893815	0.971358	0.0953121	0.128037	0.29769 	1  	0.133151
13 	542  	788      	2727    	0.2	0.895439	0.971358	0.0937357	0.128037	0.300231	1  	0.133483
14 	538  	788      	2865    	0.2	0.896024	0.977549	0.0944712	0.128037	0.303505	1  	0.134026
15 	540  	784      	3000    	0.2	0.898536	0.977549	0.0932958	0.128037	0.302937	1  	0.1336  
16 	543  	790      	3131    	0.2	0.901965	0.977549	0.0920796	0.128037	0.300925	1  	0.13508 
17 	543  	785      	3239    	0.2	0.903003	0.977549	0.0921035	0.127   	0.301504	1  	0.135115
18 	545  	778      	3345    	0.2	0.902345	0.977549	0.0931518	0.129099	0.306988	1  	0.135636
19 	558  	778      	3436    	0.2	0.901851	0.977549	0.0947623	0.129099	0.311377	1  	0.136256
20 	549  	766      	3547    	0.2	0.905231	0.977549	0.0919336	0.129099	0.310182	1  	0.133991
21 	535  	777      	3649    	0.2	0.907394	0.977549	0.0913934	0.131306	0.30874 	1  	0.134551
22 	539  	800      	3738    	0.2	0.911058	0.977549	0.0889214	0.144338	0.30585 	1  	0.132543
23 	558  	743      	3806    	0.2	0.910492	0.977549	0.0917743	0.144338	0.308485	1  	0.13443 
24 	543  	782      	3887    	0.2	0.912174	0.977549	0.091366 	0.154303	0.308158	1  	0.134178
25 	541  	772      	3962    	0.2	0.913416	0.977549	0.0911314	0.154303	0.308584	1  	0.133388
26 	539  	751      	4036    	0.2	0.913955	0.977549	0.0909411	0.166667	0.310869	1  	0.132051
27 	537  	776      	4106    	0.2	0.91278 	0.977549	0.0938759	0.166667	0.314717	1  	0.133429
28 	537  	748      	4167    	0.2	0.913583	0.977549	0.0936651	0.174078	0.315851	1  	0.133336
29 	527  	764      	4236    	0.2	0.9141  	0.977549	0.0928588	0.174078	0.317917	1  	0.132534
30 	541  	742      	4289    	0.2	0.915253	0.978202	0.0930717	0.174078	0.316922	1  	0.132766
31 	544  	730      	4356    	0.2	0.916531	0.980706	0.0932269	0.174078	0.315513	1  	0.133508
32 	530  	770      	4422    	0.2	0.917047	0.980706	0.0929853	0.174078	0.316471	1  	0.13303 
33 	537  	750      	4483    	0.2	0.917596	0.980706	0.0931404	0.174078	0.316483	1  	0.133143
34 	532  	762      	4539    	0.2	0.917862	0.980706	0.0931955	0.174078	0.31747 	1  	0.132969
35 	550  	769      	4609    	0.2	0.917813	0.980706	0.0930385	0.174078	0.319988	1  	0.131271
36 	550  	706      	4650    	0.2	0.916493	0.980706	0.095629 	0.182574	0.322593	1  	0.132955
37 	537  	715      	4699    	0.2	0.916484	0.980706	0.0952743	0.182574	0.323947	1  	0.132257
38 	547  	723      	4745    	0.2	0.917072	0.980706	0.094946 	0.182574	0.324234	1  	0.132186
39 	535  	730      	4791    	0.2	0.916801	0.980706	0.0971557	0.140028	0.323639	1  	0.1343  
40 	537  	746      	4845    	0.2	0.918144	0.980706	0.0951836	0.140028	0.323587	1  	0.13301 
41 	541  	754      	4896    	0.2	0.917168	0.980706	0.0971028	0.138675	0.325361	1  	0.134466
42 	546  	749      	4930    	0.2	0.918811	0.980706	0.0947116	0.138675	0.32467 	1  	0.132189
43 	541  	746      	4974    	0.2	0.917622	0.980706	0.0961632	0.137361	0.327327	1  	0.133422
44 	536  	745      	5009    	0.2	0.919085	0.980706	0.0945521	0.185695	0.32686 	1  	0.131557
45 	547  	772      	5047    	0.2	0.917705	0.980706	0.0965162	0.174078	0.329834	1  	0.132312
46 	539  	766      	5091    	0.2	0.918303	0.980706	0.0967132	0.174078	0.32888 	1  	0.133106
47 	539  	747      	5131    	0.2	0.91836 	0.980706	0.0966625	0.185695	0.329131	1  	0.132735
48 	545  	769      	5164    	0.2	0.918451	0.980706	0.0963795	0.182574	0.330243	1  	0.132588
49 	542  	735      	5193    	0.2	0.917468	0.980706	0.0970788	0.182574	0.33375 	1  	0.133171
50 	541  	757      	5217    	0.2	0.915795	0.980706	0.0994239	0.179605	0.336759	1  	0.134188
51 	538  	718      	5247    	0.2	0.915962	0.980706	0.0985868	0.176777	0.338223	1  	0.133672
52 	525  	762      	5279    	0.2	0.916519	0.980706	0.0981021	0.176777	0.338461	1  	0.133518
53 	530  	768      	5309    	0.2	0.916783	0.980706	0.0981676	0.185695	0.338392	1  	0.13351 
54 	536  	755      	5341    	0.2	0.915032	0.980706	0.100021 	0.185695	0.342133	1  	0.133576
55 	526  	739      	5359    	0.2	0.914658	0.980706	0.0995235	0.185695	0.344543	1  	0.132902
56 	525  	744      	5383    	0.2	0.915796	0.980706	0.099099 	0.188982	0.34249 	1  	0.132816
57 	527  	747      	5404    	0.2	0.917351	0.980706	0.0970856	0.188982	0.340925	1  	0.131794
58 	536  	755      	5429    	0.2	0.916966	0.980706	0.0977021	0.185695	0.342244	1  	0.132036
59 	537  	756      	5444    	0.2	0.916221	0.986897	0.0987847	0.147442	0.343937	1  	0.13245 
60 	547  	746      	5457    	0.2	0.914545	0.986897	0.100819 	0.182574	0.346999	1  	0.133423
61 	537  	726      	5468    	0.2	0.915565	0.986897	0.0990869	0.182574	0.346499	1  	0.132104
62 	544  	778      	5490    	0.2	0.914574	0.986897	0.10063  	0.182574	0.347719	1  	0.133559
63 	546  	767      	5506    	0.2	0.915358	0.986897	0.100307 	0.182574	0.34641 	1  	0.132911
64 	557  	772      	5522    	0.2	0.914008	0.986897	0.100441 	0.182574	0.350267	1  	0.132528
65 	543  	723      	5540    	0.2	0.913823	0.986897	0.0999667	0.142857	0.351985	1  	0.131934
66 	528  	725      	5552    	0.2	0.914906	0.986897	0.100352 	0.182574	0.349581	1  	0.132769
67 	535  	755      	5569    	0.2	0.914861	0.986897	0.100361 	0.179605	0.350503	1  	0.13285 
68 	535  	779      	5581    	0.2	0.915144	0.986897	0.100478 	0.145865	0.350505	1  	0.13292 
69 	534  	753      	5593    	0.2	0.915629	0.986897	0.100631 	0.179605	0.349732	1  	0.132946
70 	530  	771      	5603    	0.2	0.918064	0.986897	0.0990965	0.179605	0.345664	1  	0.132615
71 	545  	775      	5614    	0.2	0.91862 	0.986897	0.0994424	0.179605	0.343931	1  	0.134111
72 	545  	758      	5628    	0.2	0.917427	0.986897	0.101091 	0.179605	0.346122	1  	0.134269
73 	525  	764      	5639    	0.2	0.921259	0.986897	0.0978566	0.185695	0.339979	1  	0.13249 
74 	534  	740      	5649    	0.2	0.921738	0.986897	0.0979691	0.185695	0.339206	1  	0.132931
75 	548  	752      	5664    	0.2	0.921746	0.986897	0.0979587	0.185695	0.33934 	1  	0.132734
76 	537  	731      	5674    	0.2	0.922244	0.986897	0.0980397	0.185695	0.33931 	1  	0.131908
77 	539  	702      	5681    	0.2	0.921723	0.986897	0.097965 	0.185695	0.341284	1  	0.131471
78 	528  	740      	5692    	0.2	0.92196 	0.986897	0.0980637	0.185695	0.341232	1  	0.131461
79 	532  	743      	5699    	0.2	0.922319	0.986897	0.0982131	0.185695	0.340143	1  	0.132289
80 	529  	722      	5706    	0.2	0.92363 	0.988784	0.0977721	0.188982	0.337801	1  	0.132717
81 	535  	769      	5713    	0.2	0.923034	0.988784	0.0978573	0.185695	0.340026	1  	0.13248 
82 	532  	738      	5726    	0.2	0.923021	0.988784	0.0978387	0.185695	0.341449	1  	0.131422
83 	538  	742      	5733    	0.2	0.923188	0.988784	0.0979136	0.185695	0.341532	1  	0.13157 
84 	536  	741      	5740    	0.2	0.923354	0.988784	0.0979854	0.196116	0.341681	1  	0.131372
85 	534  	761      	5745    	0.2	0.923498	0.988784	0.0978033	0.19245 	0.342108	1  	0.131306
86 	539  	770      	5752    	0.2	0.923547	0.988784	0.0976569	0.19245 	0.342214	1  	0.131026
87 	534  	776      	5761    	0.2	0.924162	0.988784	0.0975843	0.19245 	0.341446	1  	0.131478
88 	533  	740      	5767    	0.2	0.926451	0.988784	0.0956207	0.19245 	0.337478	1  	0.130804
89 	542  	759      	5777    	0.2	0.92434 	0.988784	0.0973202	0.19245 	0.341864	1  	0.131198
90 	536  	764      	5781    	0.2	0.924544	0.988784	0.0971941	0.19245 	0.342139	1  	0.131033
91 	536  	766      	5788    	0.2	0.924094	0.988784	0.0969595	0.19245 	0.343833	1  	0.129885
92 	540  	772      	5795    	0.2	0.92298 	0.988784	0.0989696	0.188982	0.345402	1  	0.131328
93 	534  	765      	5799    	0.2	0.922348	0.988784	0.0981432	0.188982	0.347571	1  	0.130845
94 	528  	744      	5804    	0.2	0.922689	0.988784	0.0983002	0.188982	0.347238	1  	0.1314  
95 	539  	761      	5809    	0.2	0.924939	0.988784	0.0967127	0.185695	0.343038	1  	0.130886
96 	546  	760      	5812    	0.2	0.924338	0.988784	0.096464 	0.19245 	0.345264	1  	0.129663
97 	550  	741      	5817    	0.2	0.92203 	0.988784	0.098252 	0.188982	0.350674	1  	0.12935 
98 	560  	763      	5818    	0.2	0.917923	0.988784	0.101736 	0.182574	0.356795	1  	0.131254
99 	531  	758      	5824    	0.2	0.919586	0.988784	0.100127 	0.179605	0.354528	1  	0.130455
100	534  	749      	5826    	0.2	0.920284	0.988784	0.0997105	0.188982	0.353819	1  	0.130489
101	541  	769      	5832    	0.2	0.920786	0.988784	0.0998075	0.188982	0.351992	1  	0.131518
102	527  	763      	5835    	0.2	0.920528	0.988784	0.0996456	0.19245 	0.353986	1  	0.130246
103	546  	750      	5837    	0.2	0.918936	0.988784	0.101329 	0.19245 	0.35626 	1  	0.131745
104	537  	740      	5840    	0.2	0.919402	0.988784	0.101167 	0.19245 	0.355531	1  	0.131879
105	521  	767      	5842    	0.2	0.919505	0.988784	0.101202 	0.19245 	0.355643	1  	0.131835
106	532  	736      	5847    	0.2	0.921606	0.988784	0.0997098	0.188982	0.351227	1  	0.131844
107	527  	735      	5848    	0.2	0.921727	0.988784	0.0997489	0.188982	0.351409	1  	0.131498
108	530  	751      	5851    	0.2	0.921669	0.988784	0.0997531	0.188982	0.351935	1  	0.131419
109	524  	728      	5852    	0.2	0.921997	0.988784	0.099885 	0.19245 	0.351295	1  	0.131521
110	522  	756      	5857    	0.2	0.922257	0.988784	0.0999882	0.19245 	0.350443	1  	0.132108
111	530  	752      	5862    	0.2	0.922055	0.988784	0.0999122	0.19245 	0.351183	1  	0.131695
112	524  	763      	5864    	0.2	0.922291	0.988784	0.100002 	0.188982	0.350985	1  	0.131742
113	532  	731      	5865    	0.2	0.922392	0.988784	0.100046 	0.188982	0.350999	1  	0.131686
114	539  	736      	5867    	0.2	0.92109 	0.988784	0.101653 	0.19245 	0.352957	1  	0.132283
115	532  	750      	5872    	0.2	0.922117	0.988784	0.0995885	0.19245 	0.351726	1  	0.131412
116	535  	735      	5873    	0.2	0.921954	0.988784	0.0995686	0.19245 	0.352554	1  	0.131033
117	539  	761      	5873    	0.2	0.919728	0.988784	0.101128 	0.19245 	0.356711	1  	0.131094
118	538  	753      	5873    	0.2	0.919232	0.988784	0.101568 	0.19245 	0.357662	1  	0.131383
119	538  	760      	5874    	0.2	0.91825 	0.988784	0.102833 	0.19245 	0.358176	1  	0.133322
120	535  	771      	5877    	0.2	0.919634	0.988784	0.10128  	0.19245 	0.356281	1  	0.132992
121	527  	773      	5877    	0.2	0.920677	0.988784	0.101231 	0.19245 	0.354228	1  	0.133129
122	534  	796      	5878    	0.2	0.920522	0.988784	0.10115  	0.185695	0.354924	1  	0.132632
123	528  	760      	5878    	0.2	0.922854	0.988784	0.0996617	0.185695	0.350137	1  	0.132619
124	536  	754      	5878    	0.2	0.922875	0.988784	0.0996592	0.185695	0.350943	1  	0.132053
125	542  	737      	5879    	0.2	0.920771	0.988784	0.101224 	0.182574	0.35442 	1  	0.133086
126	532  	731      	5881    	0.2	0.920974	0.988784	0.101279 	0.188982	0.3537  	1  	0.133613
127	529  	759      	5882    	0.2	0.920166	0.988784	0.101517 	0.188982	0.355847	1  	0.133188
128	531  	739      	5885    	0.2	0.920406	0.988784	0.10145  	0.188982	0.355865	1  	0.133161
129	535  	778      	5886    	0.2	0.920583	0.988784	0.100987 	0.188982	0.356267	1  	0.13182 
130	535  	736      	5888    	0.2	0.91926 	0.988784	0.102435 	0.185695	0.357474	1  	0.133894
131	528  	760      	5888    	0.2	0.921546	0.988784	0.100854 	0.185695	0.353017	1  	0.134141
132	524  	738      	5888    	0.2	0.92159 	0.990019	0.100788 	0.185695	0.354088	1  	0.133424
133	539  	752      	5888    	0.2	0.921683	0.990019	0.100812 	0.185695	0.354108	1  	0.133571
134	536  	735      	5888    	0.2	0.922241	0.990019	0.101038 	0.185695	0.350584	1  	0.136006
135	527  	748      	5888    	0.2	0.925876	0.990019	0.0978854	0.179605	0.344099	1  	0.133847
