
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5893
Features active in total: 5893
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 18
Generations completed = 40
Generations completed = 62
Generations completed = 83
Generations completed = 105
Generations completed = 127
Generations completed = 149
Generations completed = 171
Generations completed = 194
Generations completed = 218
Generations completed = 242
Generations completed = 266
Generations completed = 290
Generations completed = 315
Generations completed = 341
Generations completed = 366
Generations completed = 392
Generations completed = 418
Generations completed = 444
Generations completed = 470
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
92 	553  	781      	5784    	0.2	0.906053	0.969116	0.093978 	0.162221	0.32633 	1  	0.139677
93 	548  	811      	5786    	0.2	0.906167	0.969116	0.0939963	0.162221	0.326968	1  	0.13905 
94 	538  	794      	5792    	0.2	0.906804	0.969116	0.0941514	0.162221	0.325193	1  	0.13943 
95 	559  	801      	5795    	0.2	0.906488	0.969116	0.0940987	0.162221	0.326866	1  	0.139296
96 	548  	802      	5799    	0.2	0.906348	0.969116	0.0939819	0.166667	0.329258	1  	0.137775
97 	558  	763      	5805    	0.2	0.904482	0.969116	0.0961722	0.166667	0.332163	1  	0.139568
98 	537  	805      	5809    	0.2	0.906668	0.969116	0.0940799	0.166667	0.328239	1  	0.138266
99 	541  	824      	5813    	0.2	0.907095	0.969116	0.0941215	0.166667	0.326552	1  	0.139068
100	549  	770      	5817    	0.2	0.907159	0.969116	0.0937615	0.166667	0.327663	1  	0.13843 
101	558  	800      	5823    	0.2	0.904996	0.969116	0.0954281	0.166667	0.332583	1  	0.138994
102	558  	798      	5825    	0.2	0.90487 	0.969116	0.0953603	0.164399	0.332485	1  	0.138991
103	550  	762      	5826    	0.2	0.905634	0.969116	0.0952835	0.164399	0.330999	1  	0.138875
104	547  	825      	5832    	0.2	0.905962	0.969116	0.0953092	0.164399	0.330127	1  	0.138955
105	531  	786      	5835    	0.2	0.908309	0.970355	0.0934795	0.164399	0.326549	1  	0.136768
106	547  	773      	5836    	0.2	0.906924	0.972224	0.0937914	0.166667	0.332033	1  	0.135228
107	567  	790      	5839    	0.2	0.905075	0.972224	0.0958632	0.164399	0.335108	1  	0.136897
108	546  	769      	5840    	0.2	0.905709	0.976572	0.0956799	0.164399	0.333562	1  	0.137212
109	537  	780      	5846    	0.2	0.905447	0.976572	0.0957147	0.162221	0.335079	1  	0.136824
110	552  	789      	5850    	0.2	0.905631	0.976572	0.0947069	0.162221	0.335771	1  	0.136711
111	552  	768      	5853    	0.2	0.905662	0.976572	0.094637 	0.162221	0.335665	1  	0.136647
112	533  	779      	5853    	0.2	0.906187	0.976572	0.0947521	0.162221	0.334834	1  	0.137482
113	551  	787      	5853    	0.2	0.904487	0.976572	0.0970724	0.162221	0.337309	1  	0.139508
114	531  	783      	5853    	0.2	0.908698	0.976572	0.0933404	0.162221	0.328405	1  	0.138617
115	541  	802      	5854    	0.2	0.910815	0.976572	0.0916925	0.160128	0.323438	1  	0.138565
116	541  	800      	5855    	0.2	0.911949	0.976572	0.0915915	0.160128	0.320784	1  	0.138286
117	535  	796      	5858    	0.2	0.911538	0.976572	0.0919999	0.158114	0.322218	1  	0.139072
118	536  	798      	5858    	0.2	0.913347	0.976572	0.0901911	0.158114	0.319943	1  	0.136659
119	549  	801      	5859    	0.2	0.911372	0.976572	0.0922392	0.156174	0.324074	1  	0.137652
120	544  	792      	5862    	0.2	0.91167 	0.976572	0.0923572	0.156174	0.322658	1  	0.138765
121	540  	818      	5862    	0.2	0.911936	0.976572	0.0921566	0.156174	0.324266	1  	0.136565
122	540  	826      	5863    	0.2	0.911957	0.976572	0.092281 	0.156174	0.323146	1  	0.138134
123	534  	796      	5865    	0.2	0.913379	0.976572	0.0905566	0.160128	0.321583	1  	0.13662 
124	547  	790      	5866    	0.2	0.914248	0.976572	0.0904203	0.162221	0.319288	1  	0.13671 
125	538  	804      	5867    	0.2	0.912503	0.976572	0.0927432	0.162221	0.323299	1  	0.137491
126	548  	769      	5867    	0.2	0.91288 	0.976572	0.0926862	0.156174	0.321885	1  	0.13769 
127	546  	797      	5868    	0.2	0.912241	0.976572	0.0925401	0.156174	0.323172	1  	0.138124
128	544  	804      	5869    	0.2	0.912248	0.976572	0.0922274	0.160128	0.325105	1  	0.137025
129	553  	783      	5869    	0.2	0.910558	0.976572	0.0941638	0.158114	0.328099	1  	0.13776 
130	553  	812      	5869    	0.2	0.911901	0.976572	0.0926003	0.158114	0.325664	1  	0.137786
131	552  	791      	5870    	0.2	0.909996	0.976572	0.094599 	0.158114	0.330353	1  	0.137204
132	539  	782      	5872    	0.2	0.912297	0.976572	0.0921748	0.158114	0.327208	1  	0.135547
133	554  	762      	5872    	0.2	0.911098	0.976572	0.0941215	0.160128	0.326621	1  	0.139042
134	541  	788      	5872    	0.2	0.913046	0.976572	0.0923969	0.160128	0.321248	1  	0.140385
135	551  	769      	5872    	0.2	0.912135	0.976572	0.094128 	0.152499	0.323049	1  	0.140931
136	530  	763      	5873    	0.2	0.915347	0.976572	0.0906411	0.152499	0.316439	1  	0.138971
137	543  	783      	5873    	0.2	0.915228	0.976572	0.0906346	0.154303	0.317817	1  	0.138345
138	547  	797      	5875    	0.2	0.91526 	0.976572	0.0906282	0.160128	0.317449	1  	0.138635
139	542  	765      	5875    	0.2	0.915386	0.976572	0.0901617	0.158114	0.317673	1  	0.138515
140	548  	785      	5877    	0.2	0.915305	0.976572	0.0901167	0.158114	0.318676	1  	0.13765 
141	543  	781      	5877    	0.2	0.915554	0.976572	0.0897492	0.158114	0.319082	1  	0.13724 
142	548  	783      	5877    	0.2	0.916352	0.976572	0.0882456	0.160128	0.318778	1  	0.135799
143	549  	765      	5877    	0.2	0.915785	0.976572	0.0901061	0.160128	0.317305	1  	0.137968
144	551  	806      	5877    	0.2	0.917701	0.976572	0.0880824	0.164399	0.315214	1  	0.135756
145	562  	791      	5877    	0.2	0.915492	0.976572	0.090548 	0.164399	0.319682	1  	0.136818
146	556  	771      	5877    	0.2	0.915842	0.976572	0.0897646	0.164399	0.318157	1  	0.138062
147	561  	807      	5877    	0.2	0.913756	0.976572	0.0920365	0.164399	0.322532	1  	0.138467
148	547  	771      	5877    	0.2	0.913665	0.976572	0.0916904	0.164399	0.324654	1  	0.137455
149	546  	773      	5877    	0.2	0.913785	0.976572	0.0916627	0.164399	0.324657	1  	0.137169
150	543  	785      	5878    	0.2	0.91165 	0.976572	0.0933514	0.164399	0.32966 	1  	0.137721
151	535  	773      	5878    	0.2	0.913504	0.976572	0.0912618	0.164399	0.32666 	1  	0.136632
152	556  	779      	5878    	0.2	0.911641	0.976572	0.0938196	0.162221	0.329462	1  	0.138201
153	546  	795      	5878    	0.2	0.911935	0.976572	0.0932395	0.162221	0.329466	1  	0.137904
154	536  	768      	5878    	0.2	0.912101	0.976572	0.0930224	0.162221	0.329144	1  	0.138033
155	532  	785      	5878    	0.2	0.914405	0.976572	0.0912848	0.160128	0.323661	1  	0.138272
156	533  	781      	5879    	0.2	0.914684	0.976572	0.0913411	0.160128	0.32398 	1  	0.137899
157	542  	747      	5880    	0.2	0.915731	0.976572	0.0911711	0.160128	0.321665	1  	0.13715 
158	553  	777      	5880    	0.2	0.914483	0.976572	0.091258 	0.162221	0.324511	1  	0.137471
159	540  	797      	5881    	0.2	0.915435	0.976572	0.0914689	0.158114	0.32186 	1  	0.138441
160	557  	810      	5881    	0.2	0.913652	0.976572	0.0928819	0.158114	0.325118	1  	0.139005
161	536  	785      	5882    	0.2	0.914724	0.976572	0.0913063	0.160128	0.323717	1  	0.138378
162	534  	800      	5882    	0.2	0.915115	0.976572	0.0914337	0.160128	0.32235 	1  	0.139179
163	528  	778      	5884    	0.2	0.917146	0.976572	0.0898219	0.160128	0.318637	1  	0.138062
164	538  	753      	5884    	0.2	0.916732	0.976572	0.089844 	0.160128	0.320388	1  	0.137505
165	537  	765      	5884    	0.2	0.91526 	0.976572	0.0916285	0.160128	0.322619	1  	0.13904 
166	541  	781      	5884    	0.2	0.915055	0.976572	0.0914901	0.164399	0.323343	1  	0.138803
167	548  	788      	5884    	0.2	0.912627	0.976572	0.0943158	0.164399	0.328374	1  	0.13877 
168	549  	780      	5884    	0.2	0.912862	0.976572	0.0933845	0.162221	0.329031	1  	0.137933
169	551  	807      	5884    	0.2	0.912538	0.976572	0.0930846	0.162221	0.331259	1  	0.136885
170	553  	790      	5884    	0.2	0.910706	0.976572	0.0952796	0.160128	0.3339  	1  	0.138212
171	549  	782      	5884    	0.2	0.910584	0.976572	0.0949341	0.162221	0.334235	1  	0.137931
172	519  	800      	5885    	0.2	0.913282	0.976572	0.0931361	0.162221	0.328747	1  	0.137427
173	544  	770      	5886    	0.2	0.913219	0.976572	0.0931595	0.162221	0.32792 	1  	0.138803
174	536  	793      	5886    	0.2	0.913209	0.976572	0.0931389	0.162221	0.328416	1  	0.138505
175	536  	780      	5886    	0.2	0.915535	0.976572	0.0912667	0.160128	0.323809	1  	0.137691
176	546  	736      	5886    	0.2	0.913739	0.976572	0.0931486	0.158114	0.327504	1  	0.138455
177	546  	782      	5887    	0.2	0.911453	0.976572	0.095134 	0.158114	0.331789	1  	0.139382
178	536  	810      	5887    	0.2	0.910761	0.976572	0.0949964	0.158114	0.334327	1  	0.138956
179	547  	778      	5888    	0.2	0.910692	0.976572	0.0949294	0.158114	0.333866	1  	0.139367
180	539  	770      	5888    	0.2	0.910719	0.976572	0.0947205	0.160128	0.335036	1  	0.138685
181	543  	774      	5888    	0.2	0.910148	0.976572	0.0945827	0.160128	0.337934	1  	0.137178
182	542  	789      	5889    	0.2	0.908784	0.976572	0.0965121	0.160128	0.340214	1  	0.137914
183	546  	780      	5889    	0.2	0.908771	0.976572	0.0963986	0.169031	0.340627	1  	0.137592
184	535  	752      	5889    	0.2	0.908305	0.976572	0.0963241	0.169031	0.342516	1  	0.137464
185	527  	806      	5889    	0.2	0.909755	0.976572	0.0964963	0.169031	0.338421	1  	0.138032
186	538  	792      	5889    	0.2	0.909474	0.976572	0.0964425	0.166667	0.33975 	1  	0.137733
187	536  	778      	5889    	0.2	0.907237	0.976572	0.0982416	0.166667	0.344526	1  	0.138276
188	535  	810      	5889    	0.2	0.906849	0.976572	0.0979736	0.166667	0.346621	1  	0.137055
189	526  	758      	5889    	0.2	0.907274	0.976572	0.0980797	0.169031	0.346497	1  	0.136413
190	538  	778      	5889    	0.2	0.907314	0.976572	0.0978666	0.169031	0.347013	1  	0.136149
191	539  	782      	5889    	0.2	0.906975	0.976572	0.0977841	0.169031	0.34726 	1  	0.136265
192	531  	752      	5889    	0.2	0.907101	0.976572	0.0978014	0.166667	0.34675 	1  	0.136972
193	525  	761      	5889    	0.2	0.90604 	0.976572	0.0993763	0.166667	0.347662	1  	0.13832 
194	522  	757      	5889    	0.2	0.907514	0.976572	0.0970782	0.166667	0.345044	1  	0.138439
195	522  	766      	5890    	0.2	0.909494	0.976572	0.0954413	0.166667	0.340754	1  	0.138171
196	528  	772      	5890    	0.2	0.909855	0.976572	0.0954305	0.166667	0.341322	1  	0.136614
197	529  	770      	5890    	0.2	0.909071	0.976572	0.0952376	0.166667	0.344024	1  	0.136245
198	532  	735      	5890    	0.2	0.90757 	0.976572	0.0972758	0.166667	0.346922	1  	0.136359
199	525  	779      	5890    	0.2	0.907009	0.976572	0.0972482	0.166667	0.348985	1  	0.135793
200	532  	768      	5890    	0.2	0.905704	0.976572	0.0991729	0.166667	0.349853	1  	0.138109
201	530  	744      	5890    	0.2	0.908133	0.976572	0.0971116	0.166667	0.345198	1  	0.137469
202	523  	780      	5890    	0.2	0.90975 	0.976572	0.095693 	0.164399	0.341782	1  	0.13766 
203	529  	772      	5890    	0.2	0.910851	0.976572	0.0956851	0.162221	0.338044	1  	0.139047
204	532  	754      	5890    	0.2	0.912165	0.976572	0.0941425	0.162221	0.335869	1  	0.13838 
205	529  	803      	5890    	0.2	0.911577	0.976572	0.0957255	0.160128	0.335661	1  	0.139909
206	531  	762      	5890    	0.2	0.910956	0.976572	0.0957504	0.160128	0.337753	1  	0.139465
207	528  	761      	5890    	0.2	0.910744	0.976572	0.095414 	0.164399	0.33916 	1  	0.138619
208	529  	751      	5890    	0.2	0.908725	0.976572	0.097029 	0.164399	0.342937	1  	0.139619
209	524  	768      	5890    	0.2	0.908535	0.976572	0.096894 	0.164399	0.344298	1  	0.138469
210	524  	770      	5890    	0.2	0.908673	0.976572	0.0968972	0.166667	0.344689	1  	0.138142
211	525  	745      	5890    	0.2	0.906761	0.976572	0.0989786	0.164399	0.3477  	1  	0.13931 
212	515  	772      	5891    	0.2	0.909317	0.976572	0.0970928	0.164399	0.341865	1  	0.14002 
213	522  	782      	5891    	0.2	0.909209	0.976572	0.0969931	0.166667	0.343546	1  	0.138845
214	523  	739      	5891    	0.2	0.909362	0.976572	0.0969093	0.169031	0.344269	1  	0.137703
215	528  	751      	5891    	0.2	0.909009	0.976572	0.0966753	0.169031	0.346213	1  	0.136757
216	521  	778      	5891    	0.2	0.908881	0.976572	0.0968514	0.169031	0.346205	1  	0.137655
217	518  	748      	5891    	0.2	0.908907	0.976572	0.0966613	0.166667	0.347495	1  	0.136079
218	527  	767      	5891    	0.2	0.906956	0.976572	0.0987262	0.162221	0.350085	1  	0.137377
219	520  	773      	5891    	0.2	0.907729	0.976572	0.0981828	0.162221	0.349135	1  	0.137053
220	526  	757      	5891    	0.2	0.908513	0.976572	0.0967467	0.166667	0.348624	1  	0.136121
221	527  	763      	5891    	0.2	0.907116	0.976572	0.0985358	0.166667	0.351114	1  	0.136119
222	528  	777      	5891    	0.2	0.906981	0.976572	0.0984331	0.166667	0.352007	1  	0.13553 
223	523  	741      	5891    	0.2	0.905456	0.976572	0.100225 	0.169031	0.354567	1  	0.135986
224	524  	771      	5891    	0.2	0.905379	0.976572	0.100091 	0.169031	0.354995	1  	0.136298
225	533  	729      	5891    	0.2	0.904928	0.976572	0.0998347	0.169031	0.355908	1  	0.13612 
226	526  	753      	5892    	0.2	0.905012	0.976572	0.0995271	0.169031	0.356322	1  	0.135603
227	530  	733      	5892    	0.2	0.904901	0.976572	0.0994458	0.166667	0.356518	1  	0.135647
228	531  	781      	5892    	0.2	0.90513 	0.976572	0.0994857	0.162221	0.35451 	1  	0.137351
229	526  	782      	5892    	0.2	0.905477	0.976572	0.0994288	0.162221	0.352602	1  	0.138559
230	531  	776      	5892    	0.2	0.905517	0.976572	0.0990408	0.162221	0.352656	1  	0.138835
231	521  	786      	5892    	0.2	0.908463	0.976572	0.0962153	0.166667	0.348526	1  	0.136787
232	526  	785      	5892    	0.2	0.908649	0.976572	0.0977755	0.166667	0.347726	1  	0.137215
233	531  	775      	5892    	0.2	0.907636	0.976572	0.0978966	0.164399	0.348623	1  	0.138491
234	524  	771      	5892    	0.2	0.9093  	0.976572	0.0962341	0.162221	0.34668 	1  	0.137281
235	523  	794      	5892    	0.2	0.910056	0.976572	0.0958134	0.162221	0.345   	1  	0.137893
236	524  	748      	5892    	0.2	0.910048	0.976572	0.0957823	0.162221	0.345919	1  	0.137053
237	526  	757      	5893    	0.2	0.911323	0.976572	0.0958136	0.164399	0.341314	1  	0.138647
238	529  	776      	5893    	0.2	0.912157	0.976572	0.094362 	0.166667	0.340716	1  	0.137572
239	528  	773      	5893    	0.2	0.912347	0.976572	0.0944211	0.169031	0.339503	1  	0.138461
240	539  	741      	5893    	0.2	0.912023	0.976572	0.0942634	0.169031	0.342281	1  	0.13614 
241	535  	783      	5893    	0.2	0.910224	0.976572	0.0961071	0.169031	0.34474 	1  	0.137591
242	527  	770      	5893    	0.2	0.910636	0.976572	0.0958323	0.169031	0.344701	1  	0.136886
243	534  	769      	5893    	0.2	0.90964 	0.976572	0.0959486	0.164399	0.347917	1  	0.136337
244	536  	770      	5893    	0.2	0.908023	0.976572	0.0973492	0.164399	0.350658	1  	0.137003
245	525  	763      	5893    	0.2	0.908239	0.976572	0.0973929	0.164399	0.349625	1  	0.138064
246	517  	778      	5893    	0.2	0.908559	0.976572	0.097043 	0.164399	0.350219	1  	0.137136
247	532  	776      	5893    	0.2	0.908424	0.976572	0.0970068	0.164399	0.350387	1  	0.13707 
248	521  	771      	5893    	0.2	0.908345	0.976572	0.0969895	0.164399	0.349438	1  	0.13837 
249	519  	764      	5893    	0.2	0.910339	0.976572	0.0949485	0.164399	0.34582 	1  	0.137898
250	523  	787      	5893    	0.2	0.91193 	0.976572	0.0950917	0.164399	0.340621	1  	0.139393
251	532  	786      	5893    	0.2	0.910868	0.976572	0.0952491	0.166667	0.342961	1  	0.139822
252	519  	788      	5893    	0.2	0.91269 	0.976572	0.0937106	0.164399	0.339544	1  	0.139066
