
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 18
Generations completed = 40
Generations completed = 63
Generations completed = 87
Generations completed = 111
Generations completed = 135
Generations completed = 159
Generations completed = 183
Generations completed = 208
Generations completed = 232
Generations completed = 257
Generations completed = 282
Generations completed = 307
Generations completed = 332
Generations completed = 357
Generations completed = 382
Generations completed = 407
Generations completed = 431
Generations completed = 456
Generations completed = 481
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	404      	404     	0.2	0.824108	0.934931	0.141758 	0.140028	0.254939	1  	0.163872
1  	535  	627      	632     	0.2	0.832675	0.934931	0.111605 	0.140028	0.266767	1  	0.126578
2  	552  	650      	831     	0.2	0.839788	0.934931	0.113142 	0.131306	0.27306 	1  	0.136949
3  	536  	695      	1041    	0.2	0.844917	0.938662	0.107137 	0.131306	0.278337	1  	0.135204
4  	548  	730      	1251    	0.2	0.846841	0.938762	0.105966 	0.124035	0.284598	1  	0.136454
5  	547  	711      	1428    	0.2	0.851632	0.938762	0.102661 	0.124035	0.284987	1  	0.136621
6  	536  	751      	1594    	0.2	0.856132	0.938762	0.101097 	0.124035	0.28577 	1  	0.136017
7  	548  	747      	1765    	0.2	0.860221	0.938762	0.099267 	0.142857	0.285685	1  	0.135741
8  	540  	794      	1934    	0.2	0.862777	0.939981	0.0964468	0.144338	0.288308	1  	0.134757
9  	548  	774      	2094    	0.2	0.865013	0.939981	0.0956961	0.145865	0.288501	1  	0.134625
10 	558  	819      	2276    	0.2	0.866863	0.9419  	0.0944091	0.137361	0.291724	1  	0.135268
11 	557  	793      	2411    	0.2	0.868678	0.9419  	0.0951179	0.145865	0.293668	1  	0.136479
12 	547  	785      	2572    	0.2	0.871444	0.9419  	0.0940113	0.145865	0.294498	1  	0.13558 
13 	550  	804      	2718    	0.2	0.87128 	0.944225	0.0963116	0.13484 	0.298645	1  	0.137055
14 	552  	769      	2840    	0.2	0.872898	0.944225	0.0947009	0.13484 	0.300875	1  	0.136088
15 	549  	794      	2960    	0.2	0.874537	0.944225	0.0942539	0.13484 	0.302185	1  	0.135014
16 	563  	806      	3062    	0.2	0.873811	0.946096	0.0953147	0.13484 	0.30837 	1  	0.135189
17 	553  	811      	3159    	0.2	0.872222	0.946096	0.0965695	0.13484 	0.315169	1  	0.1348  
18 	544  	798      	3283    	0.2	0.873722	0.946096	0.0960747	0.13484 	0.314645	1  	0.135549
19 	541  	772      	3386    	0.2	0.876842	0.946096	0.0946442	0.13484 	0.311437	1  	0.135569
20 	545  	792      	3486    	0.2	0.879365	0.946096	0.0935695	0.132453	0.308974	1  	0.136715
21 	550  	796      	3579    	0.2	0.881108	0.952296	0.0934643	0.132453	0.309357	1  	0.136293
