
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 19
Generations completed = 41
Generations completed = 64
Generations completed = 88
Generations completed = 113
Generations completed = 137
Generations completed = 162
Generations completed = 187
Generations completed = 211
Generations completed = 236
Generations completed = 261
Generations completed = 287
Generations completed = 311
Generations completed = 335
Generations completed = 360
Generations completed = 385
Generations completed = 410
Generations completed = 436
Generations completed = 461
Generations completed = 486
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	401      	401     	0.2	0.826942	0.938047	0.129252 	0.140028	0.2533  	1  	0.148036
1  	539  	611      	620     	0.2	0.824755	0.938047	0.125808 	0.13484 	0.280487	1  	0.13793 
2  	536  	689      	856     	0.2	0.840016	0.938047	0.110624 	0.128037	0.282653	1  	0.138886
3  	531  	696      	1057    	0.2	0.849237	0.938047	0.104946 	0.13484 	0.28425 	1  	0.136572
4  	538  	731      	1255    	0.2	0.853068	0.938047	0.102128 	0.141421	0.290817	1  	0.137396
5  	544  	702      	1428    	0.2	0.85684 	0.938047	0.10001  	0.145865	0.293829	1  	0.135885
6  	538  	738      	1605    	0.2	0.860858	0.947392	0.101291 	0.145865	0.293339	1  	0.138181
7  	541  	760      	1788    	0.2	0.862579	0.947392	0.0994026	0.145865	0.298425	1  	0.137134
8  	544  	760      	1947    	0.2	0.864638	0.947392	0.0997453	0.140028	0.302207	1  	0.136789
9  	542  	791      	2104    	0.2	0.866349	0.947392	0.0977222	0.140028	0.306141	1  	0.136435
10 	542  	787      	2279    	0.2	0.86889 	0.947392	0.0972888	0.140028	0.306158	1  	0.136115
11 	535  	767      	2423    	0.2	0.871736	0.947392	0.097497 	0.140028	0.306444	1  	0.135649
12 	538  	772      	2571    	0.2	0.874726	0.947392	0.0976187	0.140028	0.305587	1  	0.136376
13 	547  	777      	2717    	0.2	0.879177	0.949867	0.0937252	0.140028	0.302196	1  	0.13449 
14 	536  	766      	2844    	0.2	0.87923 	0.949867	0.0961273	0.140028	0.305328	1  	0.136258
15 	540  	793      	2980    	0.2	0.880307	0.952406	0.0957024	0.140028	0.307139	1  	0.135855
16 	548  	802      	3105    	0.2	0.880232	0.952406	0.0962467	0.149071	0.310606	1  	0.135912
17 	538  	777      	3223    	0.2	0.882763	0.953644	0.0946039	0.149071	0.30904 	1  	0.134748
18 	539  	806      	3330    	0.2	0.882032	0.953644	0.0966079	0.145865	0.313314	1  	0.13587 
19 	548  	758      	3418    	0.2	0.883391	0.953644	0.0966187	0.145865	0.312076	1  	0.137021
20 	536  	780      	3519    	0.2	0.884542	0.953644	0.0959156	0.147442	0.31432 	1  	0.135885
21 	552  	778      	3630    	0.2	0.883669	0.953644	0.0974563	0.149071	0.31883 	1  	0.136694
22 	542  	778      	3718    	0.2	0.885211	0.953644	0.0967489	0.142857	0.317344	1  	0.13733 
23 	551  	761      	3802    	0.2	0.886784	0.961055	0.0969501	0.147442	0.316086	1  	0.13778 
24 	553  	786      	3891    	0.2	0.887434	0.961055	0.0971394	0.144338	0.317301	1  	0.138337
25 	553  	758      	3964    	0.2	0.88575 	0.961055	0.0990601	0.144338	0.32139 	1  	0.139573
26 	540  	781      	4040    	0.2	0.887045	0.961055	0.0984678	0.144338	0.321134	1  	0.1395  
27 	528  	786      	4139    	0.2	0.889167	0.961055	0.0966532	0.144338	0.319656	1  	0.139009
28 	538  	777      	4215    	0.2	0.891359	0.961055	0.0962446	0.144338	0.316775	1  	0.138595
29 	544  	788      	4289    	0.2	0.889651	0.961055	0.0980235	0.144338	0.32282 	1  	0.138294
30 	543  	757      	4349    	0.2	0.890432	0.961055	0.0977503	0.144338	0.323419	1  	0.1378  
31 	548  	758      	4408    	0.2	0.891302	0.961055	0.0979317	0.144338	0.323176	1  	0.137513
32 	553  	777      	4465    	0.2	0.89147 	0.961055	0.0977076	0.144338	0.324331	1  	0.137255
33 	544  	763      	4519    	0.2	0.892264	0.961055	0.097598 	0.147442	0.325313	1  	0.13677 
34 	546  	747      	4556    	0.2	0.890683	0.961055	0.0988507	0.147442	0.331236	1  	0.136263
35 	556  	726      	4615    	0.2	0.891049	0.961055	0.0988691	0.147442	0.33134 	1  	0.13605 
36 	546  	713      	4660    	0.2	0.892016	0.961055	0.0983044	0.147442	0.330843	1  	0.136354
37 	540  	744      	4700    	0.2	0.892437	0.961055	0.0983285	0.147442	0.33121 	1  	0.136022
38 	531  	744      	4757    	0.2	0.893079	0.961055	0.0976086	0.147442	0.331277	1  	0.136162
39 	538  	762      	4811    	0.2	0.893822	0.961686	0.0977107	0.156174	0.331512	1  	0.136235
40 	553  	732      	4845    	0.2	0.895424	0.961686	0.0979995	0.150756	0.327339	1  	0.138012
41 	545  	747      	4896    	0.2	0.89506 	0.961686	0.097992 	0.150756	0.330428	1  	0.136496
42 	550  	721      	4934    	0.2	0.895362	0.961686	0.0980649	0.150756	0.33067 	1  	0.136753
43 	539  	746      	4966    	0.2	0.896147	0.961686	0.0982243	0.150756	0.330139	1  	0.13714 
44 	547  	735      	5017    	0.2	0.894319	0.961686	0.0998868	0.152499	0.333318	1  	0.138706
45 	539  	747      	5053    	0.2	0.894657	0.961686	0.0993235	0.152499	0.335912	1  	0.136945
46 	546  	766      	5090    	0.2	0.894479	0.962305	0.0992248	0.152499	0.337356	1  	0.13683 
47 	551  	741      	5118    	0.2	0.89131 	0.962305	0.10317  	0.144338	0.341718	1  	0.139507
48 	535  	757      	5150    	0.2	0.893685	0.962305	0.100601 	0.144338	0.337166	1  	0.140353
49 	530  	742      	5190    	0.2	0.896364	0.962305	0.0986612	0.154303	0.333343	1  	0.139403
50 	544  	746      	5218    	0.2	0.894566	0.962305	0.100236 	0.154303	0.338363	1  	0.139026
51 	541  	766      	5250    	0.2	0.894445	0.962305	0.0999134	0.152499	0.340198	1  	0.138541
52 	539  	758      	5282    	0.2	0.89537 	0.962305	0.099692 	0.152499	0.339653	1  	0.137968
53 	540  	766      	5304    	0.2	0.895647	0.962305	0.0997416	0.150756	0.339878	1  	0.137797
54 	538  	755      	5333    	0.2	0.897768	0.962433	0.0981313	0.150756	0.33679 	1  	0.137059
55 	547  	742      	5360    	0.2	0.900075	0.962901	0.0967053	0.149071	0.332591	1  	0.13662 
56 	556  	725      	5379    	0.2	0.898662	0.962901	0.0983865	0.145865	0.334753	1  	0.13823 
57 	542  	762      	5406    	0.2	0.900146	0.962901	0.0965195	0.144338	0.334948	1  	0.135407
58 	567  	769      	5428    	0.2	0.897919	0.962901	0.0986667	0.149071	0.338664	1  	0.13684 
59 	555  	750      	5443    	0.2	0.896895	0.962901	0.0997729	0.149071	0.340365	1  	0.138856
60 	544  	756      	5462    	0.2	0.894919	0.962901	0.101295 	0.149071	0.344809	1  	0.139513
61 	552  	751      	5480    	0.2	0.894793	0.96352 	0.101375 	0.138675	0.344165	1  	0.141092
62 	548  	759      	5496    	0.2	0.895885	0.96352 	0.101499 	0.140028	0.340059	1  	0.142774
63 	546  	756      	5515    	0.2	0.897713	0.96352 	0.0998938	0.140028	0.337251	1  	0.141805
