
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 18
Generations completed = 39
Generations completed = 62
Generations completed = 87
Generations completed = 112
Generations completed = 137
Generations completed = 162
Generations completed = 188
Generations completed = 214
Generations completed = 240
Generations completed = 266
Generations completed = 292
Generations completed = 317
Generations completed = 342
Generations completed = 367
Generations completed = 392
Generations completed = 417
Generations completed = 442
Generations completed = 467
Generations completed = 492
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	403      	403     	0.2	0.836713	0.939063	0.139632 	0.140028	0.249027	1  	0.148719
1  	534  	618      	620     	0.2	0.830217	0.939144	0.134282 	0.138675	0.277647	1  	0.136561
2  	560  	681      	855     	0.2	0.845561	0.939629	0.119072 	0.137361	0.277108	1  	0.135163
3  	535  	700      	1064    	0.2	0.848712	0.943686	0.115235 	0.138675	0.284009	1  	0.136478
4  	554  	710      	1259    	0.2	0.857032	0.950247	0.1107   	0.138675	0.283761	1  	0.136348
5  	548  	715      	1440    	0.2	0.861244	0.950247	0.107752 	0.138675	0.286313	1  	0.13507 
6  	538  	731      	1609    	0.2	0.86324 	0.952382	0.107449 	0.140028	0.290861	1  	0.137177
7  	550  	748      	1786    	0.2	0.868575	0.952382	0.103668 	0.142857	0.290452	1  	0.135025
8  	558  	781      	1972    	0.2	0.871803	0.952382	0.102034 	0.141421	0.290608	1  	0.136763
9  	565  	756      	2131    	0.2	0.874193	0.956481	0.100357 	0.141421	0.2924  	1  	0.135301
10 	557  	773      	2300    	0.2	0.877624	0.959568	0.0975563	0.141421	0.2929  	1  	0.133526
11 	561  	782      	2456    	0.2	0.879085	0.959568	0.0970895	0.145865	0.295931	1  	0.134387
12 	550  	784      	2599    	0.2	0.882262	0.959568	0.0941513	0.141421	0.295573	1  	0.134565
13 	551  	795      	2757    	0.2	0.884708	0.962654	0.0931387	0.140028	0.295065	1  	0.135536
14 	562  	787      	2888    	0.2	0.887936	0.962654	0.0915965	0.140028	0.291448	1  	0.13812 
15 	561  	773      	3011    	0.2	0.890337	0.962654	0.0913326	0.140028	0.290164	1  	0.13937 
16 	556  	805      	3153    	0.2	0.890029	0.962654	0.0922724	0.140028	0.294844	1  	0.139986
17 	554  	767      	3246    	0.2	0.892283	0.966555	0.0925073	0.140028	0.292679	1  	0.142185
18 	555  	774      	3354    	0.2	0.893923	0.966555	0.0914268	0.141421	0.292552	1  	0.140631
19 	546  	749      	3451    	0.2	0.897209	0.966555	0.0897323	0.144338	0.287664	1  	0.139863
20 	556  	785      	3546    	0.2	0.897158	0.966555	0.0891039	0.144338	0.292808	1  	0.137202
21 	556  	775      	3631    	0.2	0.898146	0.967172	0.0887292	0.145865	0.292688	1  	0.136823
22 	556  	803      	3715    	0.2	0.899306	0.967172	0.0889028	0.145865	0.292152	1  	0.137424
23 	558  	776      	3795    	0.2	0.901719	0.967172	0.0868201	0.137361	0.289852	1  	0.136809
24 	559  	832      	3886    	0.2	0.903741	0.967172	0.0865081	0.137361	0.286883	1  	0.135859
25 	557  	785      	3954    	0.2	0.903034	0.967172	0.0888219	0.138675	0.290459	1  	0.135679
26 	558  	789      	4030    	0.2	0.902327	0.967172	0.088132 	0.138675	0.295127	1  	0.135294
27 	548  	797      	4116    	0.2	0.903375	0.967172	0.0880483	0.137361	0.29528 	1  	0.135141
28 	552  	783      	4178    	0.2	0.904169	0.967172	0.0881575	0.137361	0.295114	1  	0.135314
29 	556  	802      	4238    	0.2	0.904499	0.967172	0.0880742	0.137361	0.296528	1  	0.134363
30 	565  	786      	4318    	0.2	0.905349	0.967611	0.0882787	0.137361	0.29506 	1  	0.13539 
31 	553  	790      	4386    	0.2	0.903481	0.969059	0.090605 	0.13484 	0.301397	1  	0.135922
32 	552  	805      	4457    	0.2	0.904457	0.969059	0.0906696	0.13484 	0.300009	1  	0.136866
33 	554  	801      	4519    	0.2	0.904903	0.969059	0.0902781	0.13484 	0.300941	1  	0.13627 
34 	561  	798      	4570    	0.2	0.905578	0.969059	0.09001  	0.13484 	0.300313	1  	0.136654
35 	555  	778      	4624    	0.2	0.906268	0.969059	0.0899915	0.13484 	0.300931	1  	0.1361  
36 	553  	793      	4684    	0.2	0.905756	0.969059	0.0919841	0.136083	0.303263	1  	0.136825
37 	555  	769      	4735    	0.2	0.904919	0.969059	0.0917953	0.136083	0.307536	1  	0.136267
38 	549  	780      	4784    	0.2	0.90357 	0.969059	0.09421  	0.133631	0.310431	1  	0.137325
39 	546  	771      	4823    	0.2	0.905526	0.969059	0.0918537	0.132453	0.307873	1  	0.136433
40 	543  	796      	4869    	0.2	0.903795	0.969059	0.0944356	0.132453	0.311134	1  	0.138477
41 	542  	783      	4910    	0.2	0.905094	0.969059	0.0933239	0.132453	0.309923	1  	0.136962
42 	544  	781      	4946    	0.2	0.906339	0.969059	0.0915732	0.132453	0.30861 	1  	0.136292
43 	542  	772      	4985    	0.2	0.904319	0.969059	0.0933647	0.137361	0.314095	1  	0.136726
44 	536  	789      	5024    	0.2	0.904644	0.969059	0.0934313	0.137361	0.314516	1  	0.136118
45 	524  	798      	5065    	0.2	0.905328	0.969059	0.0935639	0.137361	0.315194	1  	0.13545 
46 	546  	786      	5114    	0.2	0.905412	0.969633	0.0932975	0.137361	0.315722	1  	0.134953
47 	546  	774      	5143    	0.2	0.905703	0.969633	0.0933705	0.145865	0.315748	1  	0.13486 
48 	542  	805      	5173    	0.2	0.905967	0.969633	0.0932192	0.145865	0.316848	1  	0.133657
49 	549  	777      	5206    	0.2	0.903739	0.969633	0.0949787	0.145865	0.321683	1  	0.134581
50 	552  	787      	5230    	0.2	0.901966	0.969633	0.0965081	0.145865	0.326009	1  	0.13588 
51 	550  	756      	5249    	0.2	0.902298	0.969633	0.096496 	0.145865	0.326389	1  	0.135548
52 	548  	797      	5272    	0.2	0.900185	0.970185	0.0991293	0.145865	0.330298	1  	0.136362
53 	555  	767      	5299    	0.2	0.900361	0.970185	0.0985194	0.145865	0.330706	1  	0.136191
54 	541  	790      	5327    	0.2	0.902999	0.971385	0.0966705	0.144338	0.32616 	1  	0.135553
55 	539  	777      	5352    	0.2	0.901479	0.971385	0.0990594	0.140028	0.328427	1  	0.137204
56 	538  	763      	5370    	0.2	0.903132	0.971385	0.0966422	0.140028	0.327361	1  	0.134971
57 	531  	793      	5390    	0.2	0.904212	0.971385	0.0968853	0.140028	0.325347	1  	0.13555 
58 	531  	795      	5411    	0.2	0.905845	0.971385	0.094962 	0.140028	0.324047	1  	0.133182
59 	535  	769      	5431    	0.2	0.906173	0.971385	0.0948936	0.140028	0.323374	1  	0.133836
60 	546  	788      	5450    	0.2	0.904665	0.972172	0.0973999	0.140028	0.326139	1  	0.135741
61 	547  	746      	5464    	0.2	0.904573	0.972172	0.0977409	0.140028	0.32661 	1  	0.135911
62 	534  	805      	5486    	0.2	0.905006	0.972172	0.0973914	0.144338	0.327166	1  	0.134674
63 	536  	780      	5513    	0.2	0.905094	0.972172	0.0973598	0.144338	0.327523	1  	0.134232
64 	524  	799      	5526    	0.2	0.906593	0.972172	0.096848 	0.147442	0.325433	1  	0.133156
65 	541  	768      	5540    	0.2	0.907753	0.972172	0.0950984	0.147442	0.325048	1  	0.131672
66 	538  	742      	5550    	0.2	0.905964	0.972172	0.0972869	0.149071	0.32819 	1  	0.132877
67 	545  	768      	5567    	0.2	0.905985	0.972172	0.0964281	0.149071	0.3297  	1  	0.132334
68 	526  	756      	5582    	0.2	0.905871	0.972172	0.0964844	0.149071	0.330319	1  	0.132508
69 	539  	737      	5590    	0.2	0.90379 	0.972172	0.0984487	0.149071	0.334903	1  	0.132483
70 	532  	781      	5593    	0.2	0.904078	0.972172	0.09837  	0.149071	0.334181	1  	0.133259
71 	522  	735      	5608    	0.2	0.904388	0.972172	0.0981005	0.149071	0.33433 	1  	0.13297 
72 	524  	745      	5619    	0.2	0.902372	0.972172	0.099908 	0.147442	0.338038	1  	0.134152
73 	512  	771      	5633    	0.2	0.905115	0.972172	0.0982663	0.147442	0.333682	1  	0.133051
74 	531  	762      	5643    	0.2	0.905329	0.973434	0.0979036	0.147442	0.333848	1  	0.133245
