gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,428,428,0.2,0.8305034863225903,0.9362216934852899,0.12796910791485921,0.14002800840280097,0.24593058800399906,1.0,0.1431378189164428
1,534,643,650,0.2,0.8217917453221121,0.9362216934852899,0.12709622707462062,0.13736056394868904,0.2759295922698391,1.0,0.13627221930762307
2,547,677,859,0.2,0.8325103587207601,0.9381254664171003,0.11900506749708295,0.13483997249264842,0.27956353720549576,1.0,0.13841713071512377
3,543,716,1058,0.2,0.8438709721474876,0.9381254664171003,0.10924729536909486,0.13245323570650439,0.27960163424388507,1.0,0.13474142218124
4,556,726,1242,0.2,0.8477447575071978,0.9444706098588513,0.10747047362527379,0.13245323570650439,0.28408982160816487,1.0,0.13691377974821117
5,543,768,1434,0.2,0.8533509522352645,0.9444706098588513,0.10197523446536828,0.13245323570650439,0.28541145051776484,1.0,0.13635493553664144
6,541,748,1609,0.2,0.858325730457464,0.9444706098588513,0.09694832806293899,0.13245323570650439,0.2853900133166759,1.0,0.13613351616656358
7,536,786,1799,0.2,0.8578828364387577,0.9450898049052909,0.09650529805980729,0.13245323570650439,0.29384483866774813,1.0,0.13588382277583277
8,535,818,1984,0.2,0.8652230719248651,0.9450898049052909,0.09362708858212442,0.1414213562373095,0.28698514337280867,1.0,0.1352839432148318
9,542,793,2144,0.2,0.868492354601594,0.9450898049052909,0.09265230338259417,0.14285714285714285,0.28565837296179813,1.0,0.13619457263279908
10,551,837,2314,0.2,0.8690339445014631,0.9450898049052909,0.09360125845536886,0.14586499149789456,0.29049290545972595,1.0,0.13694997773148535
11,565,795,2458,0.2,0.871527215394467,0.94612300872147,0.09264174994355003,0.14002800840280097,0.2910613223291451,1.0,0.13729591921634432
12,533,809,2593,0.2,0.8739557600932121,0.9467961912542002,0.09178661421201058,0.14002800840280097,0.290693841141578,1.0,0.1375528643454703
13,550,815,2734,0.2,0.8735637766471483,0.9467961912542002,0.09304906727079301,0.14002800840280097,0.2955107773603121,1.0,0.13901454313412243
14,540,809,2864,0.2,0.8779079879995931,0.9486076957652794,0.09000796153498758,0.14002800840280097,0.2922204266263062,1.0,0.13704407644111832
15,543,820,3000,0.2,0.879650232157265,0.9486076957652794,0.08914779564994504,0.14002800840280097,0.29458930158511715,1.0,0.1355013581751748
16,564,862,3140,0.2,0.8780809772989242,0.9486076957652794,0.09109040792151173,0.14586499149789456,0.30113377907688943,1.0,0.1356169336718451
17,541,808,3245,0.2,0.8802020685153766,0.9486076957652794,0.0905299803422655,0.14433756729740643,0.29996035092256984,1.0,0.13620034919998594
18,542,815,3343,0.2,0.8799605424191959,0.9486076957652794,0.09271889310665045,0.14586499149789456,0.3024458736512934,1.0,0.13646519785951905
19,543,824,3431,0.2,0.8798368808717416,0.9486076957652794,0.0921189983665554,0.1414213562373095,0.30543526950060945,1.0,0.13703887723706687
20,542,818,3526,0.2,0.8805161016155186,0.9486076957652794,0.09148508694420578,0.14002800840280097,0.3089494804087641,1.0,0.13529785615746923
21,543,825,3613,0.2,0.8791981017195339,0.9486076957652794,0.09259053371302522,0.14002800840280097,0.3146107165259817,1.0,0.1357296268585762
22,532,826,3705,0.2,0.8809795137350671,0.9517152447366632,0.09283426768880641,0.14002800840280097,0.31291734562182466,1.0,0.13668788434190918
23,543,815,3799,0.2,0.8800430025324256,0.9517152447366632,0.0950644346791389,0.14002800840280097,0.31678716719242755,1.0,0.13776899884401653
24,538,804,3890,0.2,0.8807310642405014,0.9517152447366632,0.09378623379192999,0.14285714285714285,0.3195005242696948,1.0,0.13620614201844472
25,547,806,3965,0.2,0.8816387861019555,0.9517152447366632,0.09359324298718694,0.14285714285714285,0.32021891952673864,1.0,0.13598630820766328
26,532,809,4056,0.2,0.8838846490710398,0.9517152447366632,0.09350770689118117,0.14285714285714285,0.31690900525650617,1.0,0.13707586977106953
27,541,826,4132,0.2,0.8842731354415723,0.9517152447366632,0.09351872616724702,0.14002800840280097,0.31952604529665574,1.0,0.13612034044076662
28,557,814,4190,0.2,0.8839162258922435,0.954193911945115,0.09588115917853153,0.14002800840280097,0.32171445454614356,1.0,0.13798718472231403
29,541,833,4269,0.2,0.8848665908364187,0.954193911945115,0.09569126787063197,0.14002800840280097,0.32318262960270966,1.0,0.13751998262940587
30,540,784,4333,0.2,0.883744852250582,0.954193911945115,0.09730246712248762,0.14002800840280097,0.3287380234121806,1.0,0.1372503260557745
31,533,804,4399,0.2,0.886545243054878,0.9560533841071273,0.09551004435311174,0.14002800840280097,0.32599448121646113,1.0,0.1364849957903654
32,535,816,4465,0.2,0.8858709343348685,0.9560533841071273,0.09687466375193159,0.1386750490563073,0.3300834264499033,1.0,0.13642413651276572
33,529,823,4538,0.2,0.8889951394508308,0.9560533841071273,0.09436798127098868,0.1386750490563073,0.32609536659158966,1.0,0.13540873791498428
34,526,782,4582,0.2,0.8891850695977582,0.9560533841071273,0.09420442154265089,0.1414213562373095,0.3289409605343029,1.0,0.13350258430667528
35,534,788,4625,0.2,0.8894167534557869,0.9560533841071273,0.09383932186918192,0.14285714285714285,0.33027859110193236,1.0,0.13333256156053166
36,536,816,4676,0.2,0.8884034329622694,0.9560533841071273,0.09617504350541303,0.14285714285714285,0.33290996473684936,1.0,0.13471416612875325
37,520,771,4725,0.2,0.8894701481904872,0.958551424748564,0.0958193409693009,0.14002800840280097,0.3321932975555146,1.0,0.1354205049977606
38,525,835,4780,0.2,0.8907320636363257,0.958551424748564,0.09599303230806014,0.14002800840280097,0.3289808609507029,1.0,0.13782994284259767
39,523,790,4824,0.2,0.8937182433718642,0.9591725068176971,0.09438782356421144,0.13736056394868904,0.32354879119774466,1.0,0.1379819918854056
40,551,778,4867,0.2,0.8941294696715432,0.9591725068176971,0.0936341966245106,0.13736056394868904,0.32445304376555406,1.0,0.137493440706709
41,541,783,4908,0.2,0.8949526300557847,0.9591725068176971,0.09348981287880788,0.13736056394868904,0.3239664943324903,1.0,0.13707516518051852
42,537,820,4954,0.2,0.8930059101340544,0.9591725068176971,0.0948239682874345,0.13736056394868904,0.33132997082301463,1.0,0.1354266737561357
43,552,825,4995,0.2,0.8951904880253846,0.9678662719689168,0.09338053226009159,0.1386750490563073,0.3265931814291638,1.0,0.13639266070036946
44,535,804,5019,0.2,0.8955114266431934,0.9678662719689168,0.0928048598232609,0.1386750490563073,0.32705063408344076,1.0,0.1368375971621877
45,544,808,5060,0.2,0.8966065074740949,0.9678662719689168,0.09261468734354385,0.1386750490563073,0.32508975389113304,1.0,0.13711748763563733
46,537,797,5082,0.2,0.8971570303792439,0.9678662719689168,0.09275534659513451,0.1386750490563073,0.32433650816295095,1.0,0.13753518266287748
47,536,785,5116,0.2,0.8993422353450645,0.9678662719689168,0.0910653660442941,0.1386750490563073,0.32173242156638127,1.0,0.13585620106159108
48,540,792,5147,0.2,0.9005309171600038,0.9678662719689168,0.09153125288535331,0.1386750490563073,0.31792044462847646,1.0,0.13840013029197554
49,545,788,5178,0.2,0.9005724271518573,0.9678662719689168,0.09160033937276753,0.1386750490563073,0.31843836185696317,1.0,0.13875041668875046
50,556,787,5204,0.2,0.8988995980483462,0.9678662719689168,0.09454801629885003,0.1386750490563073,0.3206821806308746,1.0,0.14124580537538184
51,546,769,5238,0.2,0.9002725922232714,0.9678662719689168,0.0936976265209783,0.13608276348795434,0.31848536905590136,1.0,0.1403645215060891
52,552,792,5269,0.2,0.8998714880043387,0.9678662719689168,0.09387544842321098,0.13608276348795434,0.32027883885516806,1.0,0.14026615837098635
53,542,804,5299,0.2,0.9022285016505728,0.9678662719689168,0.09189569998687604,0.1386750490563073,0.31656398766434485,1.0,0.13899839932622224
54,545,782,5323,0.2,0.9023218150161612,0.9678662719689168,0.09191270814197401,0.1386750490563073,0.3166972988128117,1.0,0.13915368870360348
55,539,775,5352,0.2,0.9029644682637744,0.9678662719689168,0.09205813058412404,0.1386750490563073,0.3163713707651889,1.0,0.13898406180568432
56,548,777,5375,0.2,0.9028540084280707,0.9678662719689168,0.09194310277231833,0.14907119849998599,0.3181489057217736,1.0,0.13783125863654713
