
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 18
Generations completed = 37
Generations completed = 56
Generations completed = 75
Generations completed = 95
Generations completed = 115
Generations completed = 136
Generations completed = 157
Generations completed = 178
Generations completed = 200
Generations completed = 222
Generations completed = 244
Generations completed = 267
Generations completed = 290
Generations completed = 313
Generations completed = 336
Generations completed = 358
Generations completed = 380
Generations completed = 403
Generations completed = 426
Generations completed = 455
Generations completed = 488
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	418      	418     	0.2	0.802845	0.928751	0.15919  	0.140028	0.272058	1  	0.180868
1  	535  	636      	638     	0.2	0.818145	0.932618	0.124875 	0.132453	0.277024	1  	0.137606
2  	530  	675      	843     	0.2	0.833866	0.938687	0.113961 	0.132453	0.275212	1  	0.13679 
3  	543  	711      	1052    	0.2	0.838714	0.938687	0.112331 	0.132453	0.280731	1  	0.138349
4  	536  	706      	1229    	0.2	0.847969	0.938687	0.105132 	0.140028	0.279597	1  	0.136626
5  	555  	734      	1420    	0.2	0.852031	0.938687	0.101182 	0.136083	0.282577	1  	0.136912
6  	543  	762      	1585    	0.2	0.853812	0.938687	0.099923 	0.140028	0.287284	1  	0.138138
7  	542  	794      	1781    	0.2	0.856182	0.938687	0.0977839	0.137361	0.290714	1  	0.137403
8  	547  	806      	1971    	0.2	0.859234	0.938861	0.0954012	0.140028	0.29231 	1  	0.136704
9  	539  	796      	2128    	0.2	0.862947	0.941177	0.0939935	0.138675	0.291526	1  	0.137287
10 	556  	807      	2298    	0.2	0.865617	0.941177	0.0928857	0.136083	0.291946	1  	0.136529
11 	548  	785      	2425    	0.2	0.86887 	0.951086	0.0927994	0.136083	0.290642	1  	0.137201
12 	535  	832      	2565    	0.2	0.87115 	0.951086	0.0913806	0.137361	0.291895	1  	0.136489
13 	540  	823      	2717    	0.2	0.872238	0.951086	0.0914192	0.128037	0.292725	1  	0.136162
14 	538  	803      	2845    	0.2	0.874758	0.951086	0.0904699	0.128037	0.291881	1  	0.137322
15 	540  	822      	2967    	0.2	0.880211	0.951086	0.0880437	0.127   	0.28426 	1  	0.137244
16 	541  	833      	3099    	0.2	0.882127	0.951086	0.0874786	0.136083	0.284416	1  	0.137146
17 	544  	818      	3201    	0.2	0.885602	0.951086	0.0851307	0.136083	0.279607	1  	0.135351
18 	547  	827      	3302    	0.2	0.884414	0.951086	0.0879625	0.136083	0.282913	1  	0.138153
19 	555  	819      	3393    	0.2	0.885267	0.951086	0.0875698	0.136083	0.283735	1  	0.138002
20 	534  	846      	3491    	0.2	0.886263	0.951086	0.0874859	0.136083	0.283966	1  	0.137996
21 	559  	816      	3583    	0.2	0.887914	0.951086	0.0870889	0.136083	0.283181	1  	0.136861
22 	571  	853      	3683    	0.2	0.887854	0.951086	0.0869622	0.138675	0.285038	1  	0.137648
23 	569  	801      	3760    	0.2	0.885412	0.951086	0.0885719	0.137361	0.292168	1  	0.138183
24 	551  	829      	3847    	0.2	0.887047	0.951086	0.0883711	0.136083	0.290435	1  	0.139173
25 	561  	807      	3917    	0.2	0.887767	0.951086	0.0883502	0.138675	0.290926	1  	0.138776
26 	557  	860      	4006    	0.2	0.889066	0.954815	0.0882725	0.141421	0.289817	1  	0.139556
27 	565  	842      	4087    	0.2	0.889768	0.954815	0.0883784	0.141421	0.289266	1  	0.139867
28 	553  	837      	4163    	0.2	0.88847 	0.954815	0.0895311	0.141421	0.293926	1  	0.141183
29 	543  	815      	4239    	0.2	0.889714	0.954815	0.0896995	0.141421	0.294223	1  	0.141555
30 	542  	817      	4316    	0.2	0.891131	0.954815	0.0899322	0.141421	0.292759	1  	0.14226 
31 	540  	809      	4364    	0.2	0.891337	0.954815	0.0892222	0.141421	0.296596	1  	0.140367
32 	543  	840      	4438    	0.2	0.892597	0.955434	0.0889507	0.141421	0.29524 	1  	0.140479
33 	543  	855      	4492    	0.2	0.893486	0.957303	0.0889379	0.142857	0.293542	1  	0.14182 
34 	537  	811      	4535    	0.2	0.896123	0.957923	0.0865481	0.142857	0.289355	1  	0.139311
35 	559  	835      	4589    	0.2	0.896265	0.957923	0.0865376	0.145865	0.290471	1  	0.138748
36 	558  	847      	4649    	0.2	0.895093	0.957923	0.0891096	0.144338	0.293529	1  	0.139514
37 	555  	820      	4696    	0.2	0.894563	0.957923	0.0881818	0.144338	0.297957	1  	0.138361
38 	555  	844      	4740    	0.2	0.895234	0.957923	0.0880116	0.144338	0.296649	1  	0.139509
39 	555  	849      	4790    	0.2	0.895601	0.958563	0.0880827	0.144338	0.297297	1  	0.139232
40 	558  	828      	4838    	0.2	0.896418	0.958563	0.0879016	0.144338	0.296392	1  	0.139987
41 	548  	834      	4889    	0.2	0.898935	0.958563	0.0860101	0.144338	0.292672	1  	0.137666
42 	561  	829      	4935    	0.2	0.899474	0.958563	0.0859639	0.144338	0.292038	1  	0.138167
43 	555  	823      	4974    	0.2	0.899969	0.958563	0.0860382	0.144338	0.2908  	1  	0.138888
44 	549  	818      	5008    	0.2	0.900762	0.958563	0.0851794	0.144338	0.290398	1  	0.139321
45 	551  	810      	5034    	0.2	0.901044	0.958563	0.0849839	0.144338	0.291185	1  	0.138932
46 	556  	810      	5077    	0.2	0.901469	0.958563	0.0850746	0.145865	0.291206	1  	0.138782
47 	552  	838      	5106    	0.2	0.903906	0.958563	0.0830546	0.147442	0.285825	1  	0.136963
48 	551  	834      	5134    	0.2	0.904024	0.958563	0.0829917	0.145865	0.287876	1  	0.135686
49 	556  	829      	5170    	0.2	0.902232	0.958563	0.0850114	0.145865	0.293526	1  	0.13707 
50 	568  	807      	5202    	0.2	0.900251	0.960422	0.0871074	0.147442	0.297825	1  	0.13907 
51 	568  	801      	5234    	0.2	0.900318	0.960422	0.0868033	0.147442	0.298232	1  	0.138719
52 	557  	833      	5262    	0.2	0.899825	0.960422	0.0887015	0.147442	0.299071	1  	0.140071
53 	555  	854      	5289    	0.2	0.900581	0.960422	0.0874998	0.147442	0.298244	1  	0.139785
54 	552  	855      	5312    	0.2	0.899828	0.960422	0.0890815	0.147442	0.299875	1  	0.141571
55 	541  	844      	5334    	0.2	0.904703	0.960422	0.085348 	0.147442	0.28835 	1  	0.139969
56 	557  	816      	5352    	0.2	0.904999	0.960422	0.0854011	0.144338	0.288623	1  	0.13982 
57 	555  	826      	5374    	0.2	0.904802	0.960422	0.0852435	0.144338	0.290866	1  	0.138309
58 	562  	851      	5395    	0.2	0.904832	0.960422	0.0852264	0.149071	0.291733	1  	0.137908
59 	576  	838      	5413    	0.2	0.905052	0.961042	0.0847686	0.149071	0.291481	1  	0.138605
60 	565  	861      	5439    	0.2	0.903   	0.961042	0.08702  	0.149071	0.296595	1  	0.139568
61 	579  	794      	5449    	0.2	0.901383	0.961042	0.0891142	0.149071	0.299819	1  	0.14179 
62 	570  	858      	5461    	0.2	0.901507	0.961042	0.0881623	0.149071	0.30116 	1  	0.141322
63 	567  	843      	5481    	0.2	0.901927	0.961042	0.0878792	0.149071	0.299458	1  	0.142006
64 	552  	828      	5495    	0.2	0.902054	0.961042	0.0878465	0.149071	0.301181	1  	0.140688
65 	559  	819      	5512    	0.2	0.902016	0.961042	0.0875141	0.149071	0.302783	1  	0.139885
66 	567  	838      	5531    	0.2	0.904405	0.961042	0.0857656	0.149071	0.297257	1  	0.138867
67 	558  	844      	5543    	0.2	0.902566	0.961042	0.0883649	0.149071	0.302788	1  	0.1399  
68 	571  	820      	5553    	0.2	0.90486 	0.961053	0.0858276	0.149071	0.29836 	1  	0.138459
69 	564  	855      	5562    	0.2	0.905235	0.961053	0.0860117	0.147442	0.297207	1  	0.139482
70 	557  	838      	5577    	0.2	0.905225	0.961661	0.0859349	0.147442	0.298894	1  	0.138473
71 	573  	831      	5589    	0.2	0.902027	0.961661	0.0890131	0.147442	0.305968	1  	0.139554
72 	559  	832      	5606    	0.2	0.901059	0.961661	0.0904329	0.147442	0.308555	1  	0.141137
73 	573  	820      	5617    	0.2	0.899462	0.961661	0.0924076	0.147442	0.310174	1  	0.144111
74 	558  	859      	5629    	0.2	0.9016  	0.961661	0.0900142	0.142857	0.30616 	1  	0.143806
75 	548  	848      	5638    	0.2	0.902516	0.96228 	0.0896885	0.142857	0.303829	1  	0.143714
76 	559  	854      	5648    	0.2	0.904437	0.96228 	0.0878665	0.142857	0.300059	1  	0.142221
77 	548  	825      	5654    	0.2	0.9059  	0.96228 	0.0877622	0.142857	0.297513	1  	0.141802
78 	566  	842      	5668    	0.2	0.905183	0.96228 	0.0882739	0.142857	0.299147	1  	0.142917
79 	554  	797      	5677    	0.2	0.905373	0.96228 	0.087971 	0.144338	0.299297	1  	0.142799
80 	557  	840      	5683    	0.2	0.905553	0.96228 	0.0880408	0.147442	0.299486	1  	0.142694
