
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 19
Generations completed = 42
Generations completed = 65
Generations completed = 89
Generations completed = 113
Generations completed = 138
Generations completed = 162
Generations completed = 187
Generations completed = 211
Generations completed = 235
Generations completed = 261
Generations completed = 287
Generations completed = 313
Generations completed = 339
Generations completed = 365
Generations completed = 391
Generations completed = 416
Generations completed = 442
Generations completed = 468
Generations completed = 494
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	394      	394     	0.2	0.844616	0.94843 	0.149803 	0.140028	0.252069	1  	0.164395
1  	548  	603      	611     	0.2	0.845283	0.951577	0.128613 	0.13484 	0.272229	1  	0.134835
2  	542  	681      	851     	0.2	0.854153	0.955256	0.122994 	0.133631	0.278356	1  	0.137979
3  	541  	690      	1052    	0.2	0.8627  	0.955256	0.116135 	0.133631	0.280598	1  	0.137894
4  	552  	723      	1253    	0.2	0.867505	0.957769	0.110702 	0.133631	0.283847	1  	0.136974
5  	545  	693      	1413    	0.2	0.872907	0.957769	0.105101 	0.141421	0.285979	1  	0.134956
6  	541  	747      	1590    	0.2	0.877751	0.959639	0.100395 	0.141421	0.285771	1  	0.136147
7  	554  	777      	1774    	0.2	0.878652	0.959639	0.101249 	0.141421	0.29068 	1  	0.13795 
8  	552  	781      	1951    	0.2	0.883049	0.962723	0.098325 	0.141421	0.290442	1  	0.138091
9  	554  	750      	2117    	0.2	0.884287	0.962723	0.097525 	0.142857	0.294141	1  	0.135779
10 	560  	783      	2288    	0.2	0.886541	0.962723	0.0955233	0.147442	0.296133	1  	0.134378
11 	556  	786      	2433    	0.2	0.885907	0.962723	0.0963098	0.147442	0.302381	1  	0.134687
12 	543  	770      	2581    	0.2	0.888318	0.962723	0.0948941	0.147442	0.303546	1  	0.133488
13 	546  	811      	2740    	0.2	0.890562	0.962723	0.0942443	0.145865	0.302029	1  	0.134541
14 	542  	810      	2874    	0.2	0.889755	0.963985	0.0963926	0.145865	0.305929	1  	0.136386
15 	546  	799      	3004    	0.2	0.891204	0.963985	0.0960709	0.147442	0.305628	1  	0.136845
16 	546  	798      	3110    	0.2	0.892499	0.963985	0.0956887	0.149071	0.306543	1  	0.135589
17 	547  	775      	3219    	0.2	0.893735	0.963985	0.0942821	0.152499	0.309229	1  	0.134553
18 	534  	781      	3325    	0.2	0.895164	0.963985	0.0945025	0.149071	0.310063	1  	0.134022
19 	538  	777      	3422    	0.2	0.894034	0.964592	0.0964146	0.160128	0.315887	1  	0.13444 
20 	553  	776      	3527    	0.2	0.895492	0.965211	0.0954226	0.160128	0.316281	1  	0.134054
21 	557  	778      	3620    	0.2	0.896046	0.965211	0.0953254	0.158114	0.317012	1  	0.133456
22 	547  	779      	3713    	0.2	0.897192	0.965211	0.095451 	0.158114	0.31609 	1  	0.133965
23 	537  	782      	3798    	0.2	0.89875 	0.965211	0.0957646	0.158114	0.315112	1  	0.134529
24 	547  	784      	3879    	0.2	0.897816	0.965211	0.09766  	0.162221	0.318233	1  	0.135031
25 	553  	792      	3957    	0.2	0.8971  	0.965211	0.0973966	0.162221	0.322905	1  	0.132976
26 	554  	789      	4031    	0.2	0.895203	0.965211	0.0987306	0.162221	0.328927	1  	0.13272 
27 	558  	777      	4112    	0.2	0.894127	0.965211	0.0999749	0.150756	0.331838	1  	0.134594
28 	541  	791      	4199    	0.2	0.89526 	0.965211	0.0990635	0.162221	0.332276	1  	0.134414
29 	546  	790      	4283    	0.2	0.896516	0.965211	0.0987272	0.162221	0.331942	1  	0.134926
30 	540  	823      	4357    	0.2	0.900187	0.965211	0.0969199	0.162221	0.327463	1  	0.134037
31 	554  	790      	4408    	0.2	0.901069	0.965211	0.0961816	0.162221	0.328464	1  	0.133649
32 	546  	815      	4476    	0.2	0.902208	0.965211	0.0962964	0.162221	0.328087	1  	0.133923
33 	548  	820      	4534    	0.2	0.903663	0.965831	0.0954039	0.158114	0.327105	1  	0.134566
34 	558  	794      	4591    	0.2	0.904178	0.965831	0.0952626	0.158114	0.328854	1  	0.133117
35 	565  	766      	4634    	0.2	0.902193	0.965831	0.0965488	0.158114	0.334817	1  	0.132977
36 	555  	803      	4685    	0.2	0.9014  	0.96894 	0.0979672	0.158114	0.336854	1  	0.134989
37 	551  	772      	4726    	0.2	0.901747	0.96894 	0.0977513	0.158114	0.337784	1  	0.134313
38 	555  	773      	4764    	0.2	0.902048	0.96894 	0.097841 	0.158114	0.336779	1  	0.13537 
39 	542  	802      	4822    	0.2	0.902804	0.96894 	0.0979448	0.154303	0.336306	1  	0.135626
40 	539  	753      	4861    	0.2	0.903149	0.96894 	0.0980524	0.154303	0.337432	1  	0.135381
41 	530  	770      	4901    	0.2	0.903573	0.96894 	0.0978705	0.152499	0.337944	1  	0.135115
42 	537  	793      	4941    	0.2	0.904931	0.96894 	0.0976176	0.152499	0.336059	1  	0.135722
43 	548  	782      	4979    	0.2	0.905849	0.96894 	0.0969347	0.152499	0.335226	1  	0.13562 
44 	546  	791      	5024    	0.2	0.90778 	0.96894 	0.0956039	0.147442	0.333658	1  	0.13483 
45 	551  	760      	5062    	0.2	0.906551	0.96894 	0.0978925	0.147442	0.335516	1  	0.136227
46 	551  	800      	5100    	0.2	0.906474	0.96894 	0.0975125	0.147442	0.336424	1  	0.137044
47 	545  	798      	5123    	0.2	0.905011	0.96894 	0.0994896	0.147442	0.339292	1  	0.138324
48 	549  	756      	5157    	0.2	0.904861	0.96894 	0.0992992	0.147442	0.342149	1  	0.136397
49 	552  	747      	5186    	0.2	0.905202	0.973907	0.0993056	0.145865	0.342091	1  	0.136793
50 	557  	780      	5215    	0.2	0.903395	0.973907	0.100949 	0.147442	0.34573 	1  	0.137659
51 	552  	739      	5234    	0.2	0.901539	0.973907	0.102939 	0.147442	0.348796	1  	0.139044
52 	542  	788      	5264    	0.2	0.903539	0.973907	0.100814 	0.149071	0.345514	1  	0.138583
53 	551  	783      	5288    	0.2	0.904448	0.973907	0.101091 	0.152499	0.34074 	1  	0.141761
54 	551  	785      	5311    	0.2	0.907111	0.973907	0.099071 	0.144338	0.33779 	1  	0.140525
55 	550  	780      	5339    	0.2	0.909299	0.973907	0.0973685	0.152499	0.334244	1  	0.139186
56 	554  	772      	5361    	0.2	0.907691	0.973907	0.0992692	0.156174	0.3379  	1  	0.139599
57 	563  	775      	5392    	0.2	0.907833	0.973907	0.0992618	0.156174	0.336425	1  	0.140826
58 	545  	787      	5415    	0.2	0.910141	0.973907	0.0972977	0.152499	0.332659	1  	0.139589
59 	558  	777      	5438    	0.2	0.908301	0.973907	0.0985373	0.162221	0.338617	1  	0.138502
60 	564  	770      	5458    	0.2	0.908228	0.973907	0.0984869	0.162221	0.338627	1  	0.138647
61 	546  	764      	5474    	0.2	0.910394	0.973907	0.09685  	0.162221	0.33579 	1  	0.136864
62 	560  	804      	5490    	0.2	0.908796	0.973907	0.0981991	0.164399	0.339926	1  	0.13733 
63 	550  	773      	5503    	0.2	0.906843	0.973907	0.100264 	0.164399	0.344215	1  	0.138282
64 	544  	768      	5517    	0.2	0.907176	0.973907	0.0998772	0.141421	0.347706	1  	0.135532
65 	563  	765      	5528    	0.2	0.907537	0.973907	0.0999393	0.141421	0.346459	1  	0.13654 
66 	546  	800      	5543    	0.2	0.908011	0.973907	0.0998191	0.141421	0.34603 	1  	0.136708
67 	551  	801      	5555    	0.2	0.906016	0.973907	0.10125  	0.141421	0.35029 	1  	0.137219
68 	546  	764      	5568    	0.2	0.906188	0.973907	0.101199 	0.158114	0.351048	1  	0.136636
69 	544  	765      	5582    	0.2	0.906626	0.973907	0.101328 	0.158114	0.348664	1  	0.139085
70 	544  	789      	5597    	0.2	0.908709	0.973907	0.0997137	0.158114	0.345057	1  	0.138546
71 	541  	758      	5603    	0.2	0.908964	0.973907	0.0998079	0.156174	0.344002	1  	0.139472
72 	547  	792      	5613    	0.2	0.907869	0.973907	0.101375 	0.158114	0.345963	1  	0.140314
73 	558  	776      	5629    	0.2	0.906974	0.973907	0.101378 	0.158114	0.349154	1  	0.139055
74 	547  	796      	5641    	0.2	0.909419	0.973907	0.0995016	0.156174	0.343671	1  	0.139725
75 	544  	770      	5655    	0.2	0.911877	0.973907	0.0981426	0.156174	0.337166	1  	0.140846
76 	551  	795      	5668    	0.2	0.912678	0.975755	0.0982855	0.158114	0.335103	1  	0.141176
77 	561  	786      	5677    	0.2	0.912036	0.975755	0.0979055	0.158114	0.33614 	1  	0.141904
78 	556  	783      	5683    	0.2	0.912036	0.975755	0.097843 	0.158114	0.341262	1  	0.137489
79 	570  	749      	5693    	0.2	0.9083  	0.975755	0.100494 	0.156174	0.34902 	1  	0.138697
80 	550  	773      	5697    	0.2	0.906309	0.975755	0.102421 	0.154303	0.354125	1  	0.137884
81 	550  	797      	5705    	0.2	0.902056	0.975755	0.105194 	0.154303	0.362087	1  	0.13865 
82 	538  	765      	5711    	0.2	0.902369	0.975755	0.105138 	0.154303	0.361763	1  	0.139005
83 	538  	778      	5723    	0.2	0.903527	0.975755	0.105001 	0.154303	0.359561	1  	0.139368
84 	539  	765      	5731    	0.2	0.902956	0.975755	0.105135 	0.154303	0.360898	1  	0.139063
