
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 18
Generations completed = 38
Generations completed = 58
Generations completed = 79
Generations completed = 102
Generations completed = 126
Generations completed = 150
Generations completed = 173
Generations completed = 198
Generations completed = 221
Generations completed = 245
Generations completed = 269
Generations completed = 294
Generations completed = 319
Generations completed = 343
Generations completed = 367
Generations completed = 390
Generations completed = 414
Generations completed = 439
Generations completed = 464
Generations completed = 496
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	405      	405     	0.2	0.828762	0.936183	0.144552 	0.140028	0.255773	1  	0.163252
1  	531  	613      	620     	0.2	0.833866	0.938651	0.118943 	0.132453	0.269908	1  	0.123607
2  	547  	650      	827     	0.2	0.838272	0.938651	0.125856 	0.140028	0.279631	1  	0.138397
3  	534  	679      	1023    	0.2	0.850686	0.938651	0.109177 	0.140028	0.27891 	1  	0.135808
4  	541  	730      	1223    	0.2	0.857472	0.9399  	0.103495 	0.138675	0.278767	1  	0.135325
5  	552  	702      	1397    	0.2	0.862628	0.944248	0.10101  	0.138675	0.27764 	1  	0.136099
6  	547  	757      	1607    	0.2	0.866651	0.944248	0.0994003	0.140028	0.277837	1  	0.136162
7  	543  	778      	1783    	0.2	0.867496	0.944248	0.0999582	0.131306	0.282339	1  	0.137273
8  	560  	783      	1956    	0.2	0.87353 	0.944248	0.0940149	0.130189	0.278285	1  	0.135298
9  	556  	770      	2118    	0.2	0.872589	0.944446	0.0952947	0.130189	0.28514 	1  	0.13646 
10 	547  	791      	2291    	0.2	0.876169	0.950628	0.0935795	0.131306	0.284766	1  	0.136248
11 	549  	816      	2443    	0.2	0.878255	0.950628	0.0930639	0.131306	0.285598	1  	0.136198
12 	555  	777      	2581    	0.2	0.879396	0.951071	0.0904833	0.133631	0.289828	1  	0.133465
13 	554  	832      	2729    	0.2	0.87822 	0.951071	0.0931402	0.123091	0.294332	1  	0.134975
14 	540  	823      	2864    	0.2	0.879832	0.952346	0.0919331	0.122169	0.29563 	1  	0.134679
15 	544  	816      	2984    	0.2	0.882122	0.952346	0.0913231	0.122169	0.295084	1  	0.133909
16 	553  	844      	3131    	0.2	0.881843	0.952346	0.0919772	0.122169	0.29751 	1  	0.135209
17 	546  	831      	3236    	0.2	0.881431	0.95355 	0.0920153	0.122169	0.302234	1  	0.134668
18 	545  	804      	3355    	0.2	0.882635	0.95355 	0.0907763	0.120386	0.303623	1  	0.13352 
19 	556  	783      	3451    	0.2	0.881619	0.955454	0.0916677	0.120386	0.306816	1  	0.13623 
20 	538  	807      	3551    	0.2	0.883054	0.955454	0.0920148	0.119523	0.306157	1  	0.137026
21 	528  	811      	3643    	0.2	0.884477	0.956659	0.0920733	0.120386	0.305196	1  	0.138037
22 	552  	804      	3740    	0.2	0.886172	0.956659	0.0919674	0.120386	0.304202	1  	0.138949
23 	545  	805      	3818    	0.2	0.887679	0.956694	0.0921174	0.120386	0.302683	1  	0.140268
24 	546  	834      	3914    	0.2	0.888615	0.959801	0.0919016	0.120386	0.30399 	1  	0.139434
25 	554  	799      	3985    	0.2	0.890251	0.959801	0.0917823	0.120386	0.301198	1  	0.141988
26 	555  	838      	4082    	0.2	0.891307	0.959801	0.0912621	0.120386	0.302436	1  	0.14077 
