
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 18
Generations completed = 38
Generations completed = 59
Generations completed = 81
Generations completed = 103
Generations completed = 125
Generations completed = 147
Generations completed = 169
Generations completed = 192
Generations completed = 215
Generations completed = 238
Generations completed = 261
Generations completed = 285
Generations completed = 309
Generations completed = 333
Generations completed = 357
Generations completed = 381
Generations completed = 405
Generations completed = 429
Generations completed = 453
Generations completed = 485
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	403      	403     	0.2	0.81375 	0.933112	0.152746 	0.140028	0.264782	1  	0.167323
1  	534  	616      	622     	0.2	0.82649 	0.933112	0.125183 	0.140028	0.278359	1  	0.13722 
2  	546  	687      	860     	0.2	0.84036 	0.941198	0.113295 	0.140028	0.278924	1  	0.137342
3  	555  	701      	1067    	0.2	0.844865	0.941804	0.10812  	0.136083	0.28679 	1  	0.13568 
4  	543  	689      	1251    	0.2	0.85259 	0.941804	0.105616 	0.130189	0.284243	1  	0.137021
5  	558  	746      	1445    	0.2	0.857858	0.941804	0.101145 	0.125988	0.284305	1  	0.137578
6  	550  	734      	1620    	0.2	0.861299	0.943673	0.0997172	0.125988	0.28626 	1  	0.136504
7  	546  	765      	1807    	0.2	0.860877	0.943673	0.10015  	0.140028	0.294721	1  	0.13585 
8  	551  	740      	1974    	0.2	0.865623	0.947377	0.0976964	0.144338	0.293654	1  	0.136663
9  	549  	754      	2132    	0.2	0.865442	0.949296	0.0959544	0.149071	0.300328	1  	0.136829
10 	540  	792      	2297    	0.2	0.869195	0.949296	0.0946807	0.149071	0.299919	1  	0.136782
11 	545  	785      	2450    	0.2	0.87086 	0.949296	0.0943743	0.140028	0.30299 	1  	0.13776 
12 	558  	767      	2586    	0.2	0.869266	0.949296	0.0962714	0.136083	0.310545	1  	0.139214
13 	541  	799      	2736    	0.2	0.875357	0.949296	0.0939284	0.133631	0.30599 	1  	0.137496
14 	557  	770      	2854    	0.2	0.873708	0.949881	0.0977344	0.133631	0.312565	1  	0.140457
15 	548  	804      	2990    	0.2	0.877616	0.949881	0.0952343	0.131306	0.309947	1  	0.139284
16 	551  	828      	3123    	0.2	0.879668	0.949881	0.0948726	0.133631	0.308398	1  	0.140396
17 	552  	784      	3244    	0.2	0.88162 	0.9505  	0.0944953	0.133631	0.308689	1  	0.140499
18 	554  	788      	3344    	0.2	0.884295	0.952979	0.0927802	0.133631	0.306273	1  	0.140026
19 	549  	811      	3435    	0.2	0.886846	0.952979	0.0924708	0.132453	0.300798	1  	0.141777
20 	549  	809      	3546    	0.2	0.889249	0.952979	0.090768 	0.131306	0.298491	1  	0.14018 
21 	557  	809      	3643    	0.2	0.888406	0.955457	0.0921319	0.131306	0.303892	1  	0.139973
22 	550  	850      	3740    	0.2	0.889929	0.955457	0.0919096	0.131306	0.302612	1  	0.140959
23 	551  	806      	3821    	0.2	0.891217	0.955457	0.0918343	0.125   	0.302018	1  	0.141388
24 	551  	830      	3924    	0.2	0.892352	0.955457	0.0905351	0.132453	0.302936	1  	0.1403  
25 	555  	803      	3984    	0.2	0.894055	0.955457	0.090632 	0.140028	0.299887	1  	0.14136 
26 	575  	806      	4060    	0.2	0.893888	0.955457	0.0904047	0.147442	0.305084	1  	0.13861 
27 	571  	824      	4138    	0.2	0.893072	0.955457	0.0921225	0.150756	0.306697	1  	0.142292
28 	547  	821      	4221    	0.2	0.895757	0.955457	0.089957 	0.152499	0.305461	1  	0.138547
29 	555  	816      	4306    	0.2	0.894048	0.955457	0.0916417	0.152499	0.311405	1  	0.138822
30 	564  	787      	4359    	0.2	0.893366	0.955457	0.0938488	0.152499	0.311866	1  	0.142348
31 	567  	769      	4411    	0.2	0.894208	0.955457	0.0931701	0.149071	0.311975	1  	0.14133 
32 	548  	818      	4484    	0.2	0.896001	0.955457	0.0912655	0.152499	0.313241	1  	0.13738 
33 	561  	796      	4542    	0.2	0.893522	0.955457	0.0938955	0.152499	0.32003 	1  	0.139741
34 	556  	802      	4592    	0.2	0.892193	0.955457	0.0958026	0.152499	0.321645	1  	0.142841
35 	547  	778      	4653    	0.2	0.89335 	0.955457	0.0941088	0.152499	0.32292 	1  	0.139917
36 	555  	769      	4686    	0.2	0.894226	0.955457	0.0941043	0.152499	0.321651	1  	0.139727
37 	555  	785      	4728    	0.2	0.89437 	0.955457	0.0941343	0.152499	0.321742	1  	0.14057 
38 	544  	809      	4763    	0.2	0.896784	0.959161	0.0920028	0.149071	0.318782	1  	0.138105
39 	557  	787      	4806    	0.2	0.897084	0.959161	0.092092 	0.152499	0.318712	1  	0.138344
40 	564  	765      	4851    	0.2	0.895619	0.959161	0.0939742	0.152499	0.321798	1  	0.140489
41 	559  	798      	4884    	0.2	0.893872	0.959161	0.0953278	0.152499	0.327404	1  	0.139992
42 	545  	816      	4928    	0.2	0.896372	0.959161	0.0939073	0.149071	0.322085	1  	0.139988
43 	545  	799      	4973    	0.2	0.897169	0.960411	0.0939898	0.149071	0.319901	1  	0.140519
44 	545  	809      	5016    	0.2	0.899928	0.960411	0.0917717	0.149071	0.3133  	1  	0.141071
45 	550  	819      	5056    	0.2	0.901502	0.960411	0.0901496	0.149071	0.31237 	1  	0.138659
46 	551  	813      	5086    	0.2	0.90152 	0.960411	0.089943 	0.154303	0.314679	1  	0.137076
47 	549  	814      	5126    	0.2	0.900278	0.960411	0.0915685	0.154303	0.318837	1  	0.137346
48 	544  	842      	5159    	0.2	0.900834	0.96414 	0.0915007	0.154303	0.317523	1  	0.137953
49 	563  	794      	5189    	0.2	0.900679	0.96414 	0.0914535	0.152499	0.319087	1  	0.137513
50 	557  	790      	5217    	0.2	0.899466	0.96414 	0.0929586	0.154303	0.321685	1  	0.139649
51 	551  	832      	5250    	0.2	0.902031	0.96414 	0.091428 	0.154303	0.315517	1  	0.139911
52 	550  	796      	5272    	0.2	0.90038 	0.96414 	0.0936195	0.154303	0.319909	1  	0.141   
53 	552  	804      	5300    	0.2	0.900251	0.96414 	0.09393  	0.158114	0.320656	1  	0.14121 
54 	548  	789      	5326    	0.2	0.902861	0.96414 	0.092107 	0.154303	0.314832	1  	0.141074
55 	551  	796      	5342    	0.2	0.902917	0.96414 	0.0937219	0.154303	0.313965	1  	0.1425  
56 	552  	781      	5362    	0.2	0.9035  	0.96414 	0.0920207	0.152499	0.316546	1  	0.139445
57 	557  	807      	5388    	0.2	0.904057	0.96414 	0.0922337	0.154303	0.314753	1  	0.140187
58 	539  	810      	5408    	0.2	0.903908	0.96414 	0.0921268	0.152499	0.317245	1  	0.138479
59 	536  	790      	5426    	0.2	0.903865	0.96414 	0.0920557	0.162221	0.319099	1  	0.137328
60 	546  	813      	5443    	0.2	0.904302	0.96414 	0.0921742	0.166667	0.31799 	1  	0.138214
61 	559  	731      	5455    	0.2	0.904626	0.966009	0.0920121	0.166667	0.317847	1  	0.137678
62 	555  	793      	5476    	0.2	0.903594	0.966009	0.093537 	0.166667	0.320829	1  	0.137359
63 	540  	788      	5494    	0.2	0.904681	0.966009	0.0920562	0.166667	0.319151	1  	0.137712
64 	542  	811      	5516    	0.2	0.90553 	0.966009	0.0919968	0.166667	0.317251	1  	0.13724 
65 	537  	770      	5530    	0.2	0.905473	0.966639	0.0920297	0.169031	0.318567	1  	0.13643 
66 	550  	805      	5546    	0.2	0.905118	0.966639	0.092055 	0.169031	0.320415	1  	0.136708
67 	539  	783      	5564    	0.2	0.905569	0.966639	0.0921944	0.164399	0.31981 	1  	0.136645
68 	544  	798      	5570    	0.2	0.903545	0.966639	0.0938879	0.164399	0.324157	1  	0.137756
69 	551  	795      	5586    	0.2	0.903299	0.966639	0.0937406	0.164399	0.3258  	1  	0.136567
70 	546  	809      	5597    	0.2	0.903615	0.966639	0.0938699	0.171499	0.325056	1  	0.137154
71 	545  	806      	5607    	0.2	0.90366 	0.966639	0.093854 	0.171499	0.324656	1  	0.137167
72 	542  	767      	5613    	0.2	0.904324	0.966639	0.0936218	0.171499	0.322288	1  	0.137951
73 	529  	802      	5624    	0.2	0.906801	0.966639	0.0902903	0.171499	0.319935	1  	0.134655
74 	552  	789      	5639    	0.2	0.906228	0.966639	0.0928042	0.171499	0.320452	1  	0.136121
75 	550  	816      	5655    	0.2	0.90676 	0.966639	0.0921151	0.169031	0.318886	1  	0.136676
76 	544  	800      	5663    	0.2	0.908955	0.966639	0.0904729	0.171499	0.31502 	1  	0.135682
77 	551  	780      	5671    	0.2	0.909389	0.966639	0.0899262	0.169031	0.314328	1  	0.135865
78 	542  	776      	5678    	0.2	0.909463	0.966639	0.0899413	0.169031	0.31488 	1  	0.135825
79 	547  	790      	5687    	0.2	0.909748	0.969128	0.0900088	0.169031	0.313525	1  	0.136178
80 	547  	785      	5697    	0.2	0.909401	0.969128	0.0898671	0.169031	0.315718	1  	0.135027
81 	565  	795      	5706    	0.2	0.909653	0.969128	0.0899566	0.174078	0.315354	1  	0.135459
82 	567  	779      	5715    	0.2	0.909614	0.969128	0.0899447	0.174078	0.315981	1  	0.135338
83 	551  	807      	5723    	0.2	0.909784	0.969128	0.0900125	0.176777	0.31574 	1  	0.135546
84 	560  	777      	5729    	0.2	0.90764 	0.969128	0.0918361	0.176777	0.320365	1  	0.136229
85 	554  	793      	5730    	0.2	0.907594	0.969128	0.0915464	0.176777	0.321623	1  	0.135252
86 	548  	767      	5736    	0.2	0.909717	0.969128	0.0898848	0.176777	0.317199	1  	0.13396 
87 	536  	806      	5744    	0.2	0.910055	0.969128	0.089998 	0.174078	0.316524	1  	0.134491
88 	548  	765      	5744    	0.2	0.91018 	0.969128	0.090036 	0.174078	0.316505	1  	0.134451
89 	554  	774      	5749    	0.2	0.90795 	0.969128	0.0918817	0.171499	0.321518	1  	0.135326
90 	544  	778      	5756    	0.2	0.908438	0.969128	0.0920355	0.169031	0.3204  	1  	0.135805
91 	552  	792      	5762    	0.2	0.908178	0.969128	0.0919214	0.174078	0.322009	1  	0.135004
92 	552  	784      	5764    	0.2	0.908375	0.969128	0.0918196	0.174078	0.321398	1  	0.135557
93 	546  	784      	5772    	0.2	0.910077	0.969128	0.0899308	0.171499	0.318566	1  	0.133411
94 	557  	787      	5777    	0.2	0.909939	0.969128	0.0899073	0.171499	0.31989 	1  	0.133018
95 	544  	796      	5788    	0.2	0.910468	0.969128	0.0899097	0.174078	0.318596	1  	0.133646
96 	544  	764      	5794    	0.2	0.91128 	0.969128	0.0899084	0.174078	0.315987	1  	0.134821
97 	558  	767      	5795    	0.2	0.90933 	0.969128	0.0917715	0.174078	0.320649	1  	0.135807
98 	549  	810      	5802    	0.2	0.907481	0.969128	0.0933874	0.171499	0.325405	1  	0.13569 
99 	554  	770      	5804    	0.2	0.907191	0.969128	0.0926375	0.171499	0.32643 	1  	0.135845
100	533  	798      	5807    	0.2	0.907666	0.969128	0.0927431	0.171499	0.325976	1  	0.135988
101	538  	784      	5813    	0.2	0.907992	0.969128	0.0928662	0.171499	0.325654	1  	0.136407
102	536  	782      	5817    	0.2	0.907899	0.969747	0.0928096	0.171499	0.326956	1  	0.135531
103	555  	762      	5824    	0.2	0.907865	0.969747	0.0927366	0.169031	0.326352	1  	0.135826
104	540  	773      	5828    	0.2	0.907888	0.969747	0.0927046	0.171499	0.326408	1  	0.135868
105	551  	772      	5834    	0.2	0.907713	0.969747	0.0924592	0.174078	0.327089	1  	0.134859
106	545  	774      	5837    	0.2	0.908769	0.969747	0.0922801	0.174078	0.324424	1  	0.134617
107	551  	783      	5838    	0.2	0.907858	0.969747	0.0926935	0.174078	0.326622	1  	0.135353
108	542  	777      	5839    	0.2	0.905514	0.969747	0.0945709	0.174078	0.33151 	1  	0.135935
109	552  	771      	5841    	0.2	0.903481	0.969747	0.096159 	0.174078	0.336339	1  	0.13608 
110	545  	777      	5844    	0.2	0.90353 	0.969747	0.095906 	0.174078	0.336597	1  	0.135974
111	540  	750      	5845    	0.2	0.905654	0.969747	0.0939861	0.171499	0.331953	1  	0.135387
112	537  	775      	5847    	0.2	0.906149	0.969747	0.0940921	0.169031	0.331297	1  	0.135539
