
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 22
Generations completed = 44
Generations completed = 66
Generations completed = 87
Generations completed = 108
Generations completed = 128
Generations completed = 149
Generations completed = 170
Generations completed = 191
Generations completed = 212
Generations completed = 233
Generations completed = 254
Generations completed = 274
Generations completed = 294
Generations completed = 314
Generations completed = 334
Generations completed = 355
Generations completed = 376
Generations completed = 397
Generations completed = 420
Generations completed = 444
Generations completed = 468
Generations completed = 498
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	456      	456     	0.2	0.801261	0.907326	0.137339             	0.140028	0.249753	1  	0.159142
1  	532  	690      	696     	0.2	0.797714	0.908608	0.130341             	0.128037	0.277591	1  	0.135583
2  	538  	707      	901     	0.2	0.802532	0.910495	0.129242             	0.128037	0.290082	1  	0.13993 
3  	539  	765      	1118    	0.2	0.813817	0.916301	0.119192             	0.128037	0.292522	1  	0.137329
4  	531  	763      	1326    	0.2	0.820745	0.918573	0.116248             	0.13484 	0.295946	1  	0.138206
5  	544  	819      	1540    	0.2	0.829755	0.918573	0.108988             	0.13484 	0.294578	1  	0.137737
6  	537  	797      	1721    	0.2	0.830034	0.918573	0.109985             	0.140028	0.302807	1  	0.138479
7  	540  	799      	1870    	0.2	0.831708	0.918573	0.107358             	0.140028	0.311695	1  	0.137372
8  	541  	828      	2047    	0.2	0.835127	0.918573	0.107563             	0.141421	0.31408 	1  	0.139363
9  	529  	839      	2204    	0.2	0.841137	0.918573	0.102262             	0.141421	0.313058	1  	0.138224
10 	533  	820      	2339    	0.2	0.842552	0.918573	0.102741             	0.142857	0.319057	1  	0.138399
11 	538  	824      	2465    	0.2	0.844641	0.918573	0.100461             	0.147442	0.324308	1  	0.136718
12 	545  	846      	2608    	0.2	0.843139	0.918573	0.102512             	0.145865	0.33346 	1  	0.138154
13 	536  	857      	2748    	0.2	0.843263	0.918573	0.104456             	0.147442	0.339585	1  	0.137447
14 	540  	831      	2865    	0.2	0.84395 	0.923961	0.104059             	0.147442	0.345627	1  	0.137305
15 	538  	824      	2976    	0.2	0.84228 	0.923961	0.107948             	0.147442	0.353361	1  	0.137541
16 	542  	849      	3101    	0.2	0.84349 	0.926042	0.109252             	0.140028	0.355653	1  	0.138205
17 	541  	844      	3210    	0.2	0.84526 	0.926042	0.107903             	0.154303	0.357415	1  	0.137491
18 	535  	829      	3318    	0.2	0.84796 	0.926042	0.105718             	0.152499	0.358254	1  	0.137123
19 	523  	866      	3422    	0.2	0.849845	0.926042	0.104957             	0.152499	0.360639	1  	0.135462
20 	531  	851      	3543    	0.2	0.851414	0.926042	0.104533             	0.141421	0.359836	1  	0.136803
21 	539  	833      	3629    	0.2	0.85093 	0.926042	0.105756             	0.141421	0.363371	1  	0.136967
22 	537  	855      	3727    	0.2	0.852765	0.926042	0.105742             	0.141421	0.362164	1  	0.137468
23 	546  	866      	3827    	0.2	0.853594	0.926729	0.105765             	0.141421	0.364185	1  	0.136285
24 	538  	846      	3909    	0.2	0.852656	0.926729	0.10771              	0.141421	0.366066	1  	0.1378  
25 	536  	852      	3984    	0.2	0.854255	0.926729	0.107515             	0.140028	0.3642  	1  	0.138275
26 	530  	839      	4059    	0.2	0.856543	0.926729	0.105754             	0.140028	0.36532 	1  	0.134542
27 	542  	832      	4138    	0.2	0.855366	0.926729	0.106634             	0.140028	0.369081	1  	0.135264
28 	523  	832      	4211    	0.2	0.855762	0.926729	0.108449             	0.140028	0.369697	1  	0.135839
29 	533  	855      	4277    	0.2	0.855235	0.926729	0.108622             	0.141421	0.372829	1  	0.134807
30 	526  	822      	4339    	0.2	0.853884	0.926729	0.110307             	0.140028	0.377021	1  	0.134553
31 	530  	824      	4397    	0.2	0.852733	0.926729	0.112023             	0.140028	0.380396	1  	0.134866
32 	516  	840      	4472    	0.2	0.855348	0.926729	0.110355             	0.140028	0.377991	1  	0.133427
33 	542  	837      	4535    	0.2	0.853569	0.926729	0.112153             	0.140028	0.382143	1  	0.133295
34 	527  	805      	4587    	0.2	0.852168	0.930899	0.113859             	0.140028	0.386071	1  	0.132896
35 	520  	785      	4643    	0.2	0.853807	0.930899	0.113781             	0.140028	0.384458	1  	0.133375
36 	533  	759      	4696    	0.2	0.852659	0.930899	0.114294             	0.140028	0.388314	1  	0.133916
37 	519  	817      	4742    	0.2	0.852451	0.930899	0.113726             	0.140028	0.390238	1  	0.13349 
38 	523  	807      	4789    	0.2	0.852392	0.930899	0.114801             	0.160128	0.390938	1  	0.133292
39 	514  	817      	4841    	0.2	0.853969	0.930899	0.113143             	0.160128	0.389626	1  	0.132833
40 	512  	798      	4879    	0.2	0.856111	0.930899	0.111861             	0.160128	0.386688	1  	0.132631
41 	519  	781      	4921    	0.2	0.854788	0.930899	0.113373             	0.141421	0.389738	1  	0.132653
42 	523  	837      	4976    	0.2	0.855036	0.934637	0.113087             	0.141421	0.389497	1  	0.133255
43 	510  	784      	5014    	0.2	0.856369	0.934637	0.111759             	0.141421	0.388114	1  	0.132955
44 	515  	817      	5047    	0.2	0.855696	0.934637	0.113172             	0.141421	0.389797	1  	0.132861
45 	509  	807      	5077    	0.2	0.855799	0.934637	0.113203             	0.141421	0.39072 	1  	0.132417
46 	515  	804      	5114    	0.2	0.855821	0.934637	0.113181             	0.141421	0.391826	1  	0.131853
47 	510  	823      	5138    	0.2	0.856935	0.934637	0.112254             	0.141421	0.390708	1  	0.132076
48 	517  	803      	5171    	0.2	0.858267	0.934637	0.110989             	0.141421	0.389401	1  	0.131218
49 	522  	811      	5201    	0.2	0.856649	0.934637	0.112518             	0.160128	0.393142	1  	0.130685
50 	522  	840      	5238    	0.2	0.8551  	0.934637	0.114276             	0.160128	0.396579	1  	0.13065 
51 	528  	826      	5272    	0.2	0.853948	0.934637	0.115837             	0.160128	0.398085	1  	0.131305
52 	521  	809      	5298    	0.2	0.85368 	0.934637	0.115108             	0.160128	0.399806	1  	0.131033
53 	534  	779      	5317    	0.2	0.850568	0.934637	0.118242             	0.160128	0.403802	1  	0.132199
54 	523  	778      	5348    	0.2	0.850873	0.934637	0.118001             	0.160128	0.403963	1  	0.131875
55 	511  	796      	5370    	0.2	0.853064	0.934637	0.116759             	0.160128	0.400557	1  	0.13219 
56 	512  	802      	5392    	0.2	0.853633	0.934637	0.116694             	0.160128	0.3989  	1  	0.133478
57 	517  	795      	5405    	0.2	0.855534	0.934637	0.115369             	0.158114	0.395289	1  	0.134196
58 	518  	825      	5425    	0.2	0.854218	0.934637	0.116569             	0.160128	0.397898	1  	0.134813
59 	517  	783      	5445    	0.2	0.854229	0.934637	0.116513             	0.160128	0.398391	1  	0.134488
60 	517  	829      	5467    	0.2	0.854569	0.934637	0.116611             	0.160128	0.397235	1  	0.135263
61 	520  	803      	5476    	0.2	0.856416	0.934637	0.115111             	0.160128	0.393548	1  	0.136289
62 	531  	794      	5488    	0.2	0.856633	0.934637	0.115167             	0.160128	0.393002	1  	0.137027
63 	519  	814      	5504    	0.2	0.858674	0.934637	0.113719             	0.169031	0.388208	1  	0.138125
64 	523  	806      	5517    	0.2	0.859972	0.937894	0.112545             	0.145865	0.386931	1  	0.137627
65 	535  	814      	5538    	0.2	0.862179	0.937894	0.111031             	0.145865	0.383573	1  	0.136773
