gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
14,538,811,2904,0.2,0.84183667175643,0.9143443708890034,0.10066751708860448,0.13608276348795434,0.31760878122239505,1.0,0.1366882187741
15,546,819,3028,0.2,0.840514808549766,0.9143443708890034,0.10207407392576183,0.13608276348795434,0.3236320117746365,1.0,0.1371119643080049
16,543,831,3146,0.2,0.841002132165679,0.9143443708890034,0.10317201508187794,0.13608276348795434,0.3239403646371246,1.0,0.13861468078076905
17,535,828,3252,0.2,0.841658348990067,0.9235056504380706,0.10251977822565157,0.13608276348795434,0.32844620654450873,1.0,0.1371231760144662
18,543,825,3352,0.2,0.8443918071533196,0.9235056504380706,0.10207425296430675,0.13608276348795434,0.32776710403289666,1.0,0.13777276687171255
19,539,831,3453,0.2,0.8447657356709973,0.9235056504380706,0.10343823143743397,0.13608276348795434,0.3307109324099141,1.0,0.13863948929096118
20,546,856,3549,0.2,0.84445015826314,0.9235056504380706,0.10345805350994215,0.1386750490563073,0.3367283907299038,1.0,0.1371550922148188
21,534,813,3654,0.2,0.8438978324108874,0.9235056504380706,0.10647013325545494,0.1386750490563073,0.34190462761702634,1.0,0.13745326168856623
22,535,821,3762,0.2,0.8448339336474808,0.9235056504380706,0.10567810372579549,0.1386750490563073,0.34563832443526166,1.0,0.13655763224825573
23,520,822,3863,0.2,0.8470072361313371,0.9235056504380706,0.10411772177798094,0.14002800840280097,0.3457920893656377,1.0,0.13640962883914456
24,536,808,3948,0.2,0.8466435161102432,0.9247913632769691,0.10515101246878043,0.14586499149789456,0.35079373243245715,1.0,0.1371381851881868
25,543,829,4034,0.2,0.8466705891524684,0.9247913632769691,0.10657893600274614,0.14586499149789456,0.3516122503615819,1.0,0.13864994624693971
26,530,843,4117,0.2,0.8478787296176884,0.9247913632769691,0.10573056646467313,0.14586499149789456,0.3535569661344262,1.0,0.13748639349535335
27,541,815,4181,0.2,0.8497343913964392,0.9285138032449656,0.10402749128690386,0.14433756729740643,0.35285129267570686,1.0,0.13870392113210456
28,529,863,4266,0.2,0.8531488340296723,0.9285138032449656,0.10254567528008407,0.14433756729740643,0.34901715720610343,1.0,0.1376950852454705
29,537,824,4337,0.2,0.8527292023580136,0.9285138032449656,0.1045495852005907,0.14586499149789456,0.35222143966257763,1.0,0.1383973280804257
30,531,783,4398,0.2,0.8517628331162941,0.9285138032449656,0.10655519536030911,0.14744195615489714,0.3580097053643714,1.0,0.1376485899655008
31,528,807,4461,0.2,0.8506050022646032,0.9285138032449656,0.1087463720028725,0.14744195615489714,0.36411081330911066,1.0,0.13632112212012054
32,521,841,4516,0.2,0.8514680311990007,0.9285138032449656,0.10783574878337353,0.14744195615489714,0.36667830858723494,1.0,0.1376784179542062
33,528,848,4570,0.2,0.8519989918924146,0.9285138032449656,0.1099671969407101,0.14744195615489714,0.3665677081776389,1.0,0.13911032883958482
34,522,828,4636,0.2,0.853999963092739,0.9285138032449656,0.10775368365060693,0.14744195615489714,0.36651831837905563,1.0,0.13783390685589195
35,529,805,4678,0.2,0.8550560333950652,0.9285138032449656,0.10705264047947803,0.14744195615489714,0.36650833390375054,1.0,0.1378923095960701
36,523,819,4726,0.2,0.8580644069153891,0.9285138032449656,0.1057613329562951,0.14744195615489714,0.3612682783208417,1.0,0.13869615036773736
37,525,821,4775,0.2,0.8608682533491515,0.9285138032449656,0.10361069801428438,0.14744195615489714,0.358136155229989,1.0,0.13754905184676758
38,532,813,4831,0.2,0.8615396704301709,0.9285138032449656,0.10377783052015102,0.14744195615489714,0.3582111981408749,1.0,0.13747444533138248
39,534,814,4875,0.2,0.8600339371332975,0.9285138032449656,0.10589629169417193,0.14744195615489714,0.36205742516042344,1.0,0.13803164607386154
40,527,793,4914,0.2,0.8607237904157473,0.9304704768997525,0.10566651497479965,0.14744195615489714,0.3631287615874165,1.0,0.1371338820619732
41,543,815,4953,0.2,0.8593982598473731,0.9304704768997525,0.10726893656454609,0.14907119849998599,0.3666408338524921,1.0,0.1380025793411067
42,527,808,4984,0.2,0.8604587849526717,0.9304704768997525,0.10703506265591332,0.14907119849998599,0.3645490602061366,1.0,0.13942499359362442
43,528,826,5028,0.2,0.8626811933127906,0.9304704768997525,0.10530752831263945,0.14907119849998599,0.36389137029017,1.0,0.13761754948364038
44,536,821,5061,0.2,0.864097383800421,0.9304704768997525,0.1050887665464776,0.14907119849998599,0.3638019095284126,1.0,0.13591590071847068
45,538,787,5095,0.2,0.8629650444194313,0.9397484724233044,0.10655860179915755,0.17407765595569785,0.37007463101461396,1.0,0.13436293556052567
46,539,804,5119,0.2,0.8603121039800253,0.9397484724233044,0.10960034709457912,0.17407765595569785,0.38061140740718274,1.0,0.13352966252808682
47,538,796,5149,0.2,0.8613407567566549,0.9397484724233044,0.10956331573398878,0.17407765595569785,0.378470078657122,1.0,0.13392802765416592
48,541,807,5188,0.2,0.8623770793426031,0.9397484724233044,0.10948035945155281,0.17407765595569785,0.378174144744916,1.0,0.13318388002722312
49,536,785,5210,0.2,0.8620615096129636,0.9397484724233044,0.10980063463742652,0.17407765595569785,0.38047268268740764,1.0,0.1341414004035518
50,539,808,5239,0.2,0.8626393674467595,0.9397484724233044,0.1099298949356165,0.17407765595569785,0.38069206655193044,1.0,0.13339146895610923
51,534,831,5265,0.2,0.8634083775243023,0.9397484724233044,0.11023773354909104,0.17407765595569785,0.37985748878090536,1.0,0.13362718921514632
52,533,788,5284,0.2,0.8639770866675287,0.9397484724233044,0.11023671385182109,0.19611613513818404,0.38018966043734936,1.0,0.13346070483384312
53,539,767,5314,0.2,0.8626866517718665,0.9397484724233044,0.11192990321267174,0.19611613513818404,0.38453716531002535,1.0,0.13280324763019724
54,532,780,5337,0.2,0.8622210879422071,0.9397484724233044,0.11345007475312141,0.19611613513818404,0.3868019580803693,1.0,0.13249541273094334
55,528,802,5360,0.2,0.8619413606979358,0.9397484724233044,0.11334501613816401,0.19611613513818404,0.3897116630695102,1.0,0.1317621445942645
56,528,812,5386,0.2,0.8632860257144923,0.9397484724233044,0.11342465780938497,0.19245008972987526,0.38582874806028966,1.0,0.13267124992772444
57,527,783,5415,0.2,0.8617032222370604,0.9397484724233044,0.11528580072082595,0.2041241452319315,0.39037479517892165,1.0,0.13255964236104745
58,528,816,5439,0.2,0.8640939278958834,0.9397484724233044,0.11378178152922834,0.2041241452319315,0.3869499675974248,1.0,0.13175648959522865
59,532,778,5458,0.2,0.8626642809078292,0.9397484724233044,0.11556805794889857,0.2041241452319315,0.39085209189151104,1.0,0.13160425436492
60,535,782,5472,0.2,0.8602111051286961,0.9397484724233044,0.1177549121138261,0.2041241452319315,0.3957981199968925,1.0,0.1321344173178167
61,528,787,5494,0.2,0.8611267293595495,0.9397484724233044,0.11624325935052167,0.2041241452319315,0.3973671115984315,1.0,0.13073818205863907
62,526,747,5511,0.2,0.8620759152211716,0.9397484724233044,0.11632182690883394,0.2041241452319315,0.39499580631863607,1.0,0.13091109385342445
63,514,778,5531,0.2,0.8606726259292468,0.9397484724233044,0.1178036659688073,0.2041241452319315,0.39824753962934745,1.0,0.13113358584388676
64,532,764,5545,0.2,0.8609237789455263,0.9397484724233044,0.11783748246587199,0.2041241452319315,0.39865304099041154,1.0,0.1310032153428735
65,519,774,5561,0.2,0.8601053132559716,0.9397484724233044,0.11824592041183787,0.2041241452319315,0.40158802906630753,1.0,0.13133156148293978
66,525,751,5570,0.2,0.8607795315203789,0.9478779855842641,0.11800707857607606,0.2041241452319315,0.40076821664588536,1.0,0.1314472959828114
67,523,776,5582,0.2,0.8615844521273728,0.9478779855842641,0.11773466641710911,0.2041241452319315,0.3991506054838416,1.0,0.13242372420622053
68,516,787,5593,0.2,0.8633633341553266,0.9478779855842641,0.11634824529912975,0.21821789023599236,0.39712279395743133,1.0,0.13156033660489452
69,513,764,5603,0.2,0.8638446155791978,0.9478779855842641,0.11640098165774082,0.21821789023599236,0.39672195382982123,1.0,0.13185793202905147
70,519,753,5614,0.2,0.8638521920958167,0.9478779855842641,0.11626325602483693,0.21821789023599236,0.3984085636634444,1.0,0.13127789225068368
71,516,747,5618,0.2,0.8643376747295018,0.9478779855842641,0.11617283802765475,0.21821789023599236,0.3985701272379544,1.0,0.13074818179026473
72,518,769,5634,0.2,0.8642504466438063,0.9478779855842641,0.11640212119142182,0.21821789023599236,0.398751042324756,1.0,0.1308920294455519
73,523,763,5648,0.2,0.8646597574484011,0.9478779855842641,0.11648336968531846,0.21320071635561044,0.3982530706667919,1.0,0.13094346609149024
74,532,763,5658,0.2,0.8629585770519741,0.9478779855842641,0.11794661858127699,0.22360679774997896,0.40186109670826675,1.0,0.13102213356948147
75,533,773,5668,0.2,0.8630525606267122,0.9478779855842641,0.11789415059126163,0.22360679774997896,0.401842047420604,1.0,0.13059624965735447
76,524,789,5680,0.2,0.8643446850835549,0.9478779855842641,0.11640920811036234,0.22360679774997896,0.40001811285931427,1.0,0.1304838676854893
77,519,790,5689,0.2,0.8652999512221202,0.9478779855842641,0.11648763734082916,0.22360679774997896,0.3986272059430735,1.0,0.13052697262049842
78,520,767,5698,0.2,0.8635154008795092,0.9478779855842641,0.11812171948648591,0.22360679774997896,0.402692114186343,1.0,0.12997648909759152
79,527,740,5707,0.2,0.8621289172276358,0.9478779855842641,0.12001450942309852,0.22360679774997896,0.40390067632764903,1.0,0.1309068142768891
80,524,767,5716,0.2,0.8625494673648663,0.9478779855842641,0.11942537819114087,0.22360679774997896,0.40409626275887184,1.0,0.13070407842846749
81,523,761,5726,0.2,0.8621663038591053,0.9478779855842641,0.11905624463204945,0.22360679774997896,0.4059725799344214,1.0,0.12996246279808538
82,515,738,5731,0.2,0.8627261997745053,0.9478779855842641,0.11911552482201354,0.22360679774997896,0.40437925123799867,1.0,0.13042485689172034
83,511,773,5735,0.2,0.8642269492486299,0.9478779855842641,0.11782446440078934,0.22360679774997896,0.4032638504982506,1.0,0.12943987765193432
84,521,790,5743,0.2,0.8646353466750609,0.9478779855842641,0.11798268184606216,0.22360679774997896,0.40240781696832856,1.0,0.1302198221209577
85,526,745,5747,0.2,0.862777191760189,0.9478779855842641,0.11920292230639509,0.22360679774997896,0.40613128312275193,1.0,0.12966007737387175
86,514,777,5750,0.2,0.8644968512712748,0.9478779855842641,0.11731582674020145,0.22360679774997896,0.4042327375566613,1.0,0.12916717546222503
87,523,759,5754,0.2,0.8631775569465849,0.9478779855842641,0.11876698658291936,0.22360679774997896,0.40596696967344215,1.0,0.12993215505364494
88,508,777,5757,0.2,0.8633840750232525,0.9478779855842641,0.118767644456317,0.22360679774997896,0.4055877615295319,1.0,0.1300998696133142
89,509,803,5765,0.2,0.8634442370854616,0.9478779855842641,0.11878661995786956,0.22360679774997896,0.4065017210791141,1.0,0.12965477043317714
90,522,775,5769,0.2,0.8636737633417865,0.9478779855842641,0.11885460069568064,0.22360679774997896,0.40524568726312316,1.0,0.12991962588526873
91,509,772,5772,0.2,0.8636606155952138,0.9478779855842641,0.11885767918138934,0.22360679774997896,0.4061368120339329,1.0,0.12929327534630325
92,513,763,5775,0.2,0.8639187780705393,0.9478779855842641,0.11896062242607748,0.22360679774997896,0.40552559031371044,1.0,0.12957829531698475
93,512,781,5779,0.2,0.864236804994704,0.9478779855842641,0.11898915554756671,0.22360679774997896,0.4051251321729594,1.0,0.12968134147002516
94,509,790,5783,0.2,0.8657544804873171,0.9478779855842641,0.11774157865873881,0.22360679774997896,0.40340139763514693,1.0,0.12926070755726476
95,517,794,5787,0.2,0.8660561639012128,0.9478779855842641,0.11775450542036991,0.22360679774997896,0.40241737782961196,1.0,0.12967512615108645
96,510,770,5790,0.2,0.866558172202638,0.9478779855842641,0.11726693044826111,0.22360679774997896,0.4012852588977806,1.0,0.13042901517340655
97,512,787,5793,0.2,0.8682467514426687,0.9478779855842641,0.11590803491008189,0.22360679774997896,0.398784812453279,1.0,0.13001925043909168
98,513,787,5798,0.2,0.8666586224618016,0.9478779855842641,0.11729552180549081,0.22360679774997896,0.401452143108047,1.0,0.13034308470130687
99,513,791,5802,0.2,0.8669350971329863,0.9478779855842641,0.11682898035367471,0.22360679774997896,0.4012103505396065,1.0,0.13049892883451136
100,514,803,5807,0.2,0.8675275032343903,0.9478779855842641,0.1166797200344111,0.22360679774997896,0.4001702277192386,1.0,0.13060065807033744
101,510,769,5810,0.2,0.8684742427122292,0.9478779855842641,0.11540608542161702,0.22360679774997896,0.39932993617052076,1.0,0.13035098381248825
102,516,766,5812,0.2,0.8679940892326659,0.9478779855842641,0.11558325837784893,0.22360679774997896,0.40065465596010835,1.0,0.12983084501986109
103,514,753,5815,0.2,0.8672533202992054,0.9478779855842641,0.11630716312135028,0.22360679774997896,0.40237415441004476,1.0,0.1296350354084765
104,518,783,5821,0.2,0.8671155468363034,0.9478779855842641,0.11624550307246032,0.22360679774997896,0.4026589950164542,1.0,0.12953678170771132
105,520,765,5824,0.2,0.8651109987641837,0.9478779855842641,0.11779670044272797,0.22360679774997896,0.40614185345310316,1.0,0.1297448293078893
106,530,757,5826,0.2,0.8630797528932866,0.9478779855842641,0.11900351280438008,0.22360679774997896,0.40974798103438864,1.0,0.12948295790822467
107,526,743,5829,0.2,0.8605867128443155,0.9478779855842641,0.12191594297630388,0.22360679774997896,0.41206422560303196,1.0,0.13086067874190982
108,520,782,5831,0.2,0.862053733132946,0.9478779855842641,0.12001210040249131,0.22360679774997896,0.41093275819040437,1.0,0.13039724082099374
109,516,778,5833,0.2,0.8637919752968656,0.9478779855842641,0.11872683457057417,0.22360679774997896,0.4079695934517161,1.0,0.1305597900481572
110,529,730,5834,0.2,0.8619547943521292,0.9478779855842641,0.11999955700659821,0.22360679774997896,0.41141697371883085,1.0,0.13024591457121729
111,518,788,5835,0.2,0.8640781286911676,0.9478779855842641,0.1187833034928295,0.21320071635561044,0.40775395559509753,1.0,0.13010012539217103
112,528,769,5838,0.2,0.8623566041268771,0.9478779855842641,0.1202133215498452,0.21320071635561044,0.4106587447577668,1.0,0.13009357561942797
113,536,787,5842,0.2,0.8623502993916072,0.9478779855842641,0.12016767963897963,0.22360679774997896,0.4106839928570642,1.0,0.13016296151248977
114,523,755,5844,0.2,0.8607173370622151,0.9478779855842641,0.12132180516833534,0.22360679774997896,0.413482803691321,1.0,0.13034582723265672
115,519,761,5844,0.2,0.8594264762845528,0.9478779855842641,0.12238734810175071,0.22360679774997896,0.4160815751205129,1.0,0.13002816114649426
116,526,780,5846,0.2,0.8587820287311368,0.9478779855842641,0.12208403588535544,0.22360679774997896,0.41759249847889657,1.0,0.1297977829201808
117,516,788,5847,0.2,0.8590468589141634,0.9478779855842641,0.12211509705363421,0.22360679774997896,0.41689762613777953,1.0,0.13043170461060005
118,509,753,5849,0.2,0.8603980539957704,0.9478779855842641,0.12098490834552576,0.22360679774997896,0.41492558998109585,1.0,0.13041406485938684
119,518,790,5849,0.2,0.8612911847466317,0.9478779855842641,0.12105663667232729,0.22360679774997896,0.4122724761431705,1.0,0.13150847044928368
120,509,769,5852,0.2,0.8628103817039848,0.9478779855842641,0.11984574068466099,0.22360679774997896,0.4107782822367341,1.0,0.13078563953422992
121,513,780,5852,0.2,0.8644925337576608,0.9478779855842641,0.11866718677185266,0.22360679774997896,0.40834171597675434,1.0,0.13054058621371437
122,516,767,5856,0.2,0.8631924223057406,0.9478779855842641,0.11995592038393439,0.22360679774997896,0.40979967466889444,1.0,0.13132964314839893
123,517,792,5859,0.2,0.8636575805794794,0.9478779855842641,0.11958746069936538,0.21821789023599236,0.4092732867905281,1.0,0.13132356400325623
124,522,803,5860,0.2,0.8650570588375225,0.9478779855842641,0.11780985042200559,0.21320071635561044,0.4078762188209844,1.0,0.13082055380743754
125,529,825,5860,0.2,0.8631491436785305,0.9478779855842641,0.11918210327133962,0.21320071635561044,0.4121324315249822,1.0,0.12995365619617139
126,532,796,5861,0.2,0.8617053438746312,0.9478779855842641,0.12101078325644926,0.22360679774997896,0.4128376574810203,1.0,0.13111496856891142
127,520,791,5862,0.2,0.861701744085947,0.9478779855842641,0.12069392769118051,0.22360679774997896,0.4133362067722359,1.0,0.13090629786452052
128,523,801,5864,0.2,0.8617269751802792,0.9478779855842641,0.12058488118013808,0.22360679774997896,0.41331203139768047,1.0,0.13094881096262642
129,516,762,5866,0.2,0.8621907448978126,0.9478779855842641,0.12053549660540719,0.22360679774997896,0.41158902846889545,1.0,0.13198662622546886
130,513,808,5867,0.2,0.8638442035933588,0.9478779855842641,0.11914256820542873,0.22360679774997896,0.4100418652964444,1.0,0.13109821724566773
131,521,792,5869,0.2,0.860499431058202,0.9478779855842641,0.12199443622209442,0.22360679774997896,0.41597557405725216,1.0,0.13042372039287006
132,518,763,5869,0.2,0.8592735060743887,0.9478779855842641,0.12253527805145828,0.22360679774997896,0.41827330989407563,1.0,0.1307564330969517
133,516,760,5870,0.2,0.8601205901299102,0.9478779855842641,0.12111496194610762,0.22360679774997896,0.4179935825519804,1.0,0.12998119982946837
134,519,759,5871,0.2,0.8590992942399001,0.9478779855842641,0.12209590291940742,0.24253562503633297,0.4188167056710404,1.0,0.13062178670312885
135,529,760,5872,0.2,0.8590740442797633,0.9478779855842641,0.12206854077035319,0.24253562503633297,0.4192928493644876,1.0,0.13009416209095118
136,544,800,5873,0.2,0.8558241210972691,0.9478779855842641,0.1243427833756967,0.24253562503633297,0.42329438351799853,1.0,0.13065364718141126
137,530,756,5874,0.2,0.8550761514323526,0.9478779855842641,0.12372169306701455,0.24253562503633297,0.42536579309408207,1.0,0.1299306219666616
138,526,751,5875,0.2,0.8554327119394164,0.9478779855842641,0.12363497149099545,0.22360679774997896,0.424536633572684,1.0,0.13022045922529543
139,518,781,5876,0.2,0.85427277965847,0.9478779855842641,0.12432173715969091,0.21821789023599236,0.4262024306348411,1.0,0.13072853734205206
140,523,768,5877,0.2,0.8553474457089951,0.9478779855842641,0.12291485160696386,0.21821789023599236,0.4259339759218285,1.0,0.12962579824954115
141,526,794,5877,0.2,0.8553943783434693,0.9478779855842641,0.12282285967159157,0.21821789023599236,0.4256837309195203,1.0,0.12998068645326952
142,515,785,5877,0.2,0.8557702091984577,0.9478779855842641,0.12292149254766478,0.21821789023599236,0.4249251673947457,1.0,0.130239634129907
143,516,790,5877,0.2,0.8558148332566688,0.9478779855842641,0.12272223113113648,0.21821789023599236,0.42449728822478083,1.0,0.13049862417456376
144,517,795,5878,0.2,0.8561942684460347,0.9478779855842641,0.12264001256640261,0.21821789023599236,0.4240951112456256,1.0,0.13009177833080415
145,524,779,5878,0.2,0.8546006929238158,0.9478779855842641,0.12358515133957984,0.21821789023599236,0.42641680072564586,1.0,0.13036964559969552
146,511,791,5878,0.2,0.8560958252871028,0.9478779855842641,0.12265985219928009,0.21821789023599236,0.4242323919049675,1.0,0.1306018989661654
147,518,782,5879,0.2,0.8560270691324579,0.9478779855842641,0.12262750614002156,0.21821789023599236,0.4245548594674119,1.0,0.13058666841791042
148,521,766,5879,0.2,0.8562228752711224,0.9478779855842641,0.12271297083760668,0.21821789023599236,0.423257905266489,1.0,0.13143199794342786
149,523,777,5879,0.2,0.8572666053586893,0.9478779855842641,0.12169112197652013,0.21821789023599236,0.42092321111092385,1.0,0.13204770559230236
150,518,778,5879,0.2,0.8557929105555944,0.9478779855842641,0.12258241120262557,0.22360679774997896,0.4253953186501355,1.0,0.13042317381098745
151,522,793,5879,0.2,0.8565717209358852,0.9478779855842641,0.12271095361916357,0.25,0.4234479689222458,1.0,0.1310884676773421
152,525,762,5880,0.2,0.8546931584018662,0.9478779855842641,0.12378370688611795,0.25,0.4263140762699718,1.0,0.13115515285129448
153,518,732,5880,0.2,0.8529656904966982,0.9478779855842641,0.12481947745331023,0.24253562503633297,0.4295579095517981,1.0,0.1306273333424656
154,521,753,5880,0.2,0.8513130185593827,0.9478779855842641,0.12599925657778813,0.24253562503633297,0.43247773251641947,1.0,0.1300944533990161
155,520,724,5880,0.2,0.8517675908320198,0.9478779855842641,0.12597677060135884,0.24253562503633297,0.4306857109036348,1.0,0.1312781423685582
156,517,755,5880,0.2,0.851870704914554,0.9478779855842641,0.12588052847491507,0.24253562503633297,0.4299225876135036,1.0,0.13204204851778345
157,510,776,5880,0.2,0.8522312402182215,0.9478779855842641,0.12603765751817972,0.24253562503633297,0.42931890467209394,1.0,0.1323401863928953
158,511,768,5880,0.2,0.8528693870874519,0.9478779855842641,0.12484091454136738,0.24253562503633297,0.4297385243922323,1.0,0.13143993997088477
159,514,753,5880,0.2,0.853635721871403,0.9478779855842641,0.12487422016721168,0.23570226039551584,0.4280057245640494,1.0,0.13191763590380315
160,519,793,5882,0.2,0.8542400093316252,0.9478779855842641,0.12449648565454302,0.23570226039551584,0.42624097238191055,1.0,0.13307819021153305
161,511,752,5882,0.2,0.8557819094361291,0.9478779855842641,0.1235261533781021,0.23570226039551584,0.4241208599073668,1.0,0.13309731260648913
162,507,784,5882,0.2,0.8574021976896101,0.9478779855842641,0.12255424816593964,0.23570226039551584,0.4216876141817003,1.0,0.1330088519783664
163,510,790,5882,0.2,0.8572180900692618,0.9478779855842641,0.12253182012440719,0.23570226039551584,0.4217179833247404,1.0,0.13358451717341144
164,512,765,5882,0.2,0.8584448413800347,0.9478779855842641,0.12148432695443459,0.23570226039551584,0.4209710269512067,1.0,0.13284891207848995
165,524,778,5882,0.2,0.8569031721166702,0.9478779855842641,0.12262288040608713,0.24253562503633297,0.42304368958049055,1.0,0.1327767484694016
166,521,774,5884,0.2,0.8563733569144117,0.9478779855842641,0.12367164144464278,0.24253562503633297,0.4228756789446743,1.0,0.13344848352126107
167,511,804,5884,0.2,0.857563928110214,0.9478779855842641,0.12267903379294759,0.24253562503633297,0.4209683859889565,1.0,0.13364879207371846
168,507,768,5884,0.2,0.8596553937948225,0.9478779855842641,0.12144694146477705,0.24253562503633297,0.4176225263260185,1.0,0.1335725976906071
169,519,798,5884,0.2,0.8606926693747694,0.9478779855842641,0.12022418153849582,0.24253562503633297,0.41654836376843585,1.0,0.13306779460089352
170,513,788,5884,0.2,0.8603736372871208,0.9478779855842641,0.12020103685272292,0.23570226039551584,0.41821962875277996,1.0,0.13218834141418015
171,526,786,5884,0.2,0.8580961179779344,0.9478779855842641,0.12324373280718115,0.22941573387056177,0.42059109187284455,1.0,0.13319104518047375
172,515,785,5884,0.2,0.8594824110875348,0.9478779855842641,0.12179479954549105,0.22941573387056177,0.41849184451209703,1.0,0.133457495829792
173,513,758,5884,0.2,0.8596108753474334,0.9478779855842641,0.12137300359756249,0.22941573387056177,0.41955070521217297,1.0,0.13282974231124645
174,520,797,5884,0.2,0.8584441594553835,0.9478779855842641,0.12229146641621359,0.22360679774997896,0.42105444067834474,1.0,0.13325494894552914
175,519,755,5884,0.2,0.8563057027253198,0.9478779855842641,0.12356665380066248,0.22360679774997896,0.4244231021929975,1.0,0.1327237690618015
176,512,764,5884,0.2,0.8575390750621147,0.9478779855842641,0.12226305330610653,0.22360679774997896,0.42236284570801796,1.0,0.13334228072258159
177,507,744,5884,0.2,0.8583299488173778,0.9478779855842641,0.12190484640718163,0.22360679774997896,0.42092551320532096,1.0,0.133721671242726
178,505,748,5884,0.2,0.8600058927023251,0.9478779855842641,0.12090972665348627,0.22360679774997896,0.4189473933497666,1.0,0.13308639403289907
179,519,776,5884,0.2,0.8600118274935307,0.9478779855842641,0.1208963127328433,0.22360679774997896,0.4188483222682945,1.0,0.13314010682135213
180,520,764,5884,0.2,0.8595676851845965,0.9478779855842641,0.12099970582640886,0.22360679774997896,0.41918364629535154,1.0,0.1334310288068835
181,510,803,5884,0.2,0.8617332194083674,0.9478779855842641,0.11989463094834167,0.22360679774997896,0.4164286979319667,1.0,0.1328606800217621
182,516,790,5884,0.2,0.8615551128803987,0.9478779855842641,0.11983600720031257,0.22941573387056177,0.4170364478015757,1.0,0.13259307566894518
183,518,773,5884,0.2,0.8601322596311582,0.9478779855842641,0.12128961131029796,0.23570226039551584,0.41910997906506464,1.0,0.13249313411659952
184,517,779,5884,0.2,0.8585787669960057,0.9478779855842641,0.12307291695015729,0.23570226039551584,0.42107506075479345,1.0,0.1327968136504938
185,510,783,5884,0.2,0.8606555533180381,0.9478779855842641,0.12128282674035797,0.23570226039551584,0.4181048769527798,1.0,0.1329626073328506
186,522,779,5885,0.2,0.8621761764218893,0.9478779855842641,0.12008613708821708,0.21821789023599236,0.41556509169918876,1.0,0.13325608457882993
187,522,815,5885,0.2,0.8619212372670538,0.9478779855842641,0.11990472305369174,0.23570226039551584,0.4167063095990732,1.0,0.13255367633841522
188,521,763,5885,0.2,0.860285458986659,0.9478779855842641,0.12105478844930972,0.23570226039551584,0.4195975695021915,1.0,0.1322082222242392
189,518,755,5885,0.2,0.860265110649947,0.9478779855842641,0.12073684338339268,0.23570226039551584,0.42071745863488363,1.0,0.13160669741388606
190,519,788,5885,0.2,0.8580037523873723,0.9478779855842641,0.12211994408923862,0.23570226039551584,0.4237551916718027,1.0,0.1318132352241897
191,516,797,5885,0.2,0.8579950258103523,0.9478779855842641,0.12177392310804758,0.23570226039551584,0.42478273870498173,1.0,0.1309607060498787
192,511,768,5885,0.2,0.8572382600876117,0.9478779855842641,0.12287450659140946,0.23570226039551584,0.4259377535480811,1.0,0.1311140832671788
193,519,787,5885,0.2,0.855613177376014,0.9478779855842641,0.12452127875797199,0.23570226039551584,0.42793963584703004,1.0,0.1315227102070056
