
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 22
Generations completed = 43
Generations completed = 65
Generations completed = 88
Generations completed = 111
Generations completed = 133
Generations completed = 155
Generations completed = 177
Generations completed = 200
Generations completed = 223
Generations completed = 246
Generations completed = 269
Generations completed = 291
Generations completed = 313
Generations completed = 336
Generations completed = 358
Generations completed = 380
Generations completed = 402
Generations completed = 423
Generations completed = 446
Generations completed = 469
Generations completed = 492
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	400      	400     	0.2	0.7969  	0.904382	0.144047             	0.140028	0.253191	1  	0.161919
1  	533  	625      	630     	0.2	0.79329 	0.90885 	0.13904              	0.137361	0.279101	1  	0.140261
2  	536  	645      	829     	0.2	0.80472 	0.911989	0.124759             	0.140028	0.286621	1  	0.139404
3  	542  	678      	1029    	0.2	0.814676	0.911989	0.115983             	0.140028	0.289335	1  	0.137713
4  	544  	736      	1246    	0.2	0.819372	0.911989	0.112295             	0.140028	0.295253	1  	0.138605
5  	523  	769      	1485    	0.2	0.825358	0.915579	0.105741             	0.140028	0.301136	1  	0.135231
6  	536  	746      	1674    	0.2	0.829159	0.915579	0.104549             	0.140028	0.303513	1  	0.137607
7  	531  	771      	1869    	0.2	0.834133	0.922381	0.103343             	0.144338	0.304299	1  	0.137177
8  	539  	771      	2036    	0.2	0.835938	0.922381	0.10021              	0.140028	0.311938	1  	0.136542
9  	549  	780      	2208    	0.2	0.839259	0.922381	0.0990215            	0.141421	0.313031	1  	0.136225
10 	542  	766      	2357    	0.2	0.840415	0.922381	0.0988127            	0.141421	0.318055	1  	0.136914
11 	541  	781      	2496    	0.2	0.843099	0.922381	0.0979917            	0.142857	0.318568	1  	0.137219
12 	534  	777      	2623    	0.2	0.842982	0.922381	0.0992656            	0.144338	0.326774	1  	0.138063
13 	531  	821      	2767    	0.2	0.847334	0.922381	0.0962789            	0.142857	0.326888	1  	0.134169
14 	554  	764      	2885    	0.2	0.845687	0.922381	0.100216             	0.176777	0.335774	1  	0.135281
15 	561  	757      	3005    	0.2	0.844626	0.922381	0.100883             	0.164399	0.344843	1  	0.136153
16 	534  	788      	3131    	0.2	0.845287	0.926085	0.101027             	0.164399	0.348801	1  	0.136907
17 	522  	760      	3233    	0.2	0.85105 	0.926085	0.0979833            	0.174078	0.346908	1  	0.134815
18 	547  	788      	3364    	0.2	0.8512  	0.926085	0.0995266            	0.141421	0.351962	1  	0.134212
