
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 22
Generations completed = 43
Generations completed = 64
Generations completed = 86
Generations completed = 108
Generations completed = 129
Generations completed = 149
Generations completed = 169
Generations completed = 190
Generations completed = 210
Generations completed = 230
Generations completed = 250
Generations completed = 270
Generations completed = 291
Generations completed = 311
Generations completed = 331
Generations completed = 351
Generations completed = 371
Generations completed = 391
Generations completed = 413
Generations completed = 436
Generations completed = 459
Generations completed = 486
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
36 	524  	860      	4748    	0.2	0.87253 	0.936315	0.101763             	0.141421	0.354187	1  	0.137084
37 	524  	832      	4794    	0.2	0.871275	0.936315	0.103505             	0.141421	0.357922	1  	0.137353
38 	533  	842      	4838    	0.2	0.869945	0.936315	0.104926             	0.141421	0.362919	1  	0.137052
39 	534  	833      	4887    	0.2	0.870314	0.936315	0.104628             	0.142857	0.364334	1  	0.135903
40 	538  	825      	4925    	0.2	0.868836	0.936315	0.105803             	0.142857	0.369815	1  	0.135429
41 	535  	805      	4965    	0.2	0.867859	0.936315	0.107741             	0.142857	0.371183	1  	0.137009
42 	527  	815      	5005    	0.2	0.868323	0.936315	0.107564             	0.142857	0.371819	1  	0.136943
43 	518  	826      	5049    	0.2	0.868143	0.936315	0.108497             	0.142857	0.373274	1  	0.138047
44 	526  	823      	5086    	0.2	0.869598	0.936315	0.106945             	0.142857	0.372994	1  	0.136825
45 	550  	803      	5115    	0.2	0.864427	0.936315	0.112245             	0.142857	0.384655	1  	0.135892
46 	551  	794      	5141    	0.2	0.863657	0.936315	0.11331              	0.141421	0.384958	1  	0.138492
47 	549  	780      	5169    	0.2	0.862141	0.936315	0.114966             	0.141421	0.388419	1  	0.138379
48 	535  	788      	5192    	0.2	0.86272 	0.936315	0.115002             	0.141421	0.388022	1  	0.138315
49 	534  	849      	5229    	0.2	0.862976	0.936315	0.114844             	0.141421	0.388879	1  	0.13821 
50 	532  	826      	5255    	0.2	0.86335 	0.936315	0.114762             	0.141421	0.389499	1  	0.137122
51 	528  	819      	5287    	0.2	0.863804	0.936315	0.114721             	0.141421	0.39004 	1  	0.136955
52 	524  	799      	5315    	0.2	0.864248	0.936315	0.114401             	0.141421	0.391845	1  	0.135025
53 	535  	799      	5337    	0.2	0.862686	0.936315	0.115913             	0.141421	0.394571	1  	0.135566
54 	527  	777      	5359    	0.2	0.861944	0.936315	0.117348             	0.141421	0.39538 	1  	0.136759
55 	527  	805      	5386    	0.2	0.858603	0.936315	0.120041             	0.141421	0.404193	1  	0.135386
56 	533  	800      	5412    	0.2	0.858774	0.936315	0.119986             	0.141421	0.40553 	1  	0.134631
57 	539  	781      	5428    	0.2	0.855409	0.936315	0.123023             	0.142857	0.409795	1  	0.136094
58 	529  	767      	5446    	0.2	0.853515	0.936315	0.123884             	0.142857	0.412694	1  	0.137305
59 	519  	753      	5467    	0.2	0.85512 	0.936315	0.122704             	0.142857	0.411296	1  	0.136475
60 	533  	786      	5485    	0.2	0.856999	0.936315	0.121182             	0.142857	0.409671	1  	0.135853
61 	529  	804      	5506    	0.2	0.85916 	0.939318	0.119828             	0.142857	0.407167	1  	0.135466
62 	540  	789      	5523    	0.2	0.855982	0.939318	0.122965             	0.142857	0.413335	1  	0.134513
63 	539  	784      	5540    	0.2	0.853026	0.939318	0.126373             	0.142857	0.418326	1  	0.134274
64 	535  	750      	5554    	0.2	0.849043	0.939318	0.128846             	0.142857	0.42551 	1  	0.133101
65 	523  	769      	5567    	0.2	0.848347	0.939318	0.130268             	0.142857	0.425807	1  	0.134485
66 	520  	778      	5589    	0.2	0.84788 	0.939318	0.129831             	0.142857	0.42762 	1  	0.134002
67 	516  	761      	5603    	0.2	0.848349	0.939318	0.12988              	0.142857	0.42728 	1  	0.134248
68 	520  	770      	5614    	0.2	0.849543	0.939318	0.128443             	0.142857	0.425372	1  	0.135122
69 	523  	792      	5624    	0.2	0.850891	0.944904	0.128639             	0.142857	0.42262 	1  	0.136295
70 	524  	740      	5630    	0.2	0.8494  	0.944904	0.129214             	0.142857	0.42512 	1  	0.136678
71 	507  	739      	5640    	0.2	0.849197	0.944904	0.129166             	0.142857	0.426068	1  	0.136102
72 	508  	814      	5655    	0.2	0.84835 	0.944904	0.129967             	0.142857	0.427569	1  	0.136539
73 	512  	751      	5664    	0.2	0.847225	0.944904	0.130129             	0.142857	0.430099	1  	0.136503
74 	509  	786      	5672    	0.2	0.84926 	0.944904	0.128845             	0.142857	0.428493	1  	0.135961
75 	510  	796      	5681    	0.2	0.851141	0.944904	0.127759             	0.142857	0.424126	1  	0.138186
76 	507  	772      	5690    	0.2	0.85131 	0.944904	0.127841             	0.142857	0.424533	1  	0.137611
77 	511  	760      	5696    	0.2	0.851633	0.944904	0.127861             	0.142857	0.423826	1  	0.138099
78 	511  	774      	5703    	0.2	0.853057	0.944904	0.126643             	0.142857	0.422061	1  	0.138028
79 	515  	761      	5707    	0.2	0.85338 	0.944904	0.126779             	0.142857	0.420596	1  	0.139142
80 	517  	781      	5715    	0.2	0.855256	0.944904	0.125558             	0.142857	0.417394	1  	0.139678
81 	520  	769      	5719    	0.2	0.855505	0.944904	0.125418             	0.142857	0.41643 	1  	0.140347
82 	520  	773      	5732    	0.2	0.855242	0.944904	0.125463             	0.142857	0.417768	1  	0.139455
83 	519  	768      	5741    	0.2	0.855204	0.944904	0.125417             	0.142857	0.417787	1  	0.139682
84 	513  	763      	5745    	0.2	0.853832	0.944904	0.126625             	0.142857	0.420741	1  	0.138616
85 	520  	747      	5753    	0.2	0.853425	0.944904	0.126416             	0.142857	0.422311	1  	0.13779 
86 	519  	793      	5757    	0.2	0.852491	0.944904	0.127121             	0.142857	0.424465	1  	0.137428
87 	516  	781      	5765    	0.2	0.850997	0.944904	0.127761             	0.142857	0.426495	1  	0.137825
88 	503  	783      	5771    	0.2	0.85424 	0.944904	0.125617             	0.142857	0.422152	1  	0.137379
89 	513  	782      	5777    	0.2	0.854379	0.944904	0.125677             	0.142857	0.422143	1  	0.137315
90 	509  	765      	5780    	0.2	0.854616	0.944904	0.125648             	0.141421	0.421072	1  	0.138326
91 	508  	765      	5785    	0.2	0.856539	0.944904	0.124732             	0.142857	0.417444	1  	0.139136
92 	516  	757      	5789    	0.2	0.855101	0.944904	0.125785             	0.142857	0.419963	1  	0.138717
93 	508  	777      	5794    	0.2	0.855437	0.944904	0.125871             	0.142857	0.419899	1  	0.138186
94 	518  	779      	5797    	0.2	0.85668 	0.944904	0.124562             	0.142857	0.41899 	1  	0.137173
95 	524  	809      	5800    	0.2	0.855889	0.944904	0.125881             	0.142857	0.419748	1  	0.137633
96 	516  	774      	5805    	0.2	0.857185	0.944904	0.124666             	0.142857	0.418475	1  	0.137438
97 	513  	787      	5807    	0.2	0.857777	0.944904	0.124663             	0.142857	0.417104	1  	0.137709
98 	521  	748      	5810    	0.2	0.858921	0.944904	0.123396             	0.142857	0.415128	1  	0.138357
99 	522  	808      	5814    	0.2	0.856885	0.944904	0.125051             	0.142857	0.41837 	1  	0.138425
100	516  	736      	5816    	0.2	0.857017	0.944904	0.12436              	0.142857	0.419444	1  	0.137489
101	519  	776      	5818    	0.2	0.857105	0.944904	0.124322             	0.142857	0.418996	1  	0.137733
102	513  	764      	5821    	0.2	0.855804	0.948151	0.125523             	0.145865	0.421331	1  	0.137421
103	521  	772      	5824    	0.2	0.85586 	0.948151	0.12544              	0.145865	0.421077	1  	0.137651
104	515  	774      	5825    	0.2	0.856414	0.948151	0.125221             	0.145865	0.419788	1  	0.138767
105	512  	760      	5829    	0.2	0.857444	0.948151	0.124011             	0.145865	0.417997	1  	0.139358
106	513  	780      	5834    	0.2	0.859327	0.948151	0.122974             	0.145865	0.416002	1  	0.138152
107	519  	776      	5836    	0.2	0.857969	0.948151	0.124248             	0.145865	0.417571	1  	0.139063
108	514  	761      	5838    	0.2	0.8597  	0.948151	0.122998             	0.145865	0.4139  	1  	0.140502
109	522  	791      	5839    	0.2	0.858443	0.948151	0.124146             	0.145865	0.415679	1  	0.140494
110	514  	781      	5841    	0.2	0.859773	0.948151	0.122931             	0.145865	0.414506	1  	0.140059
111	525  	788      	5843    	0.2	0.860027	0.948151	0.122716             	0.145865	0.415033	1  	0.139324
112	523  	763      	5845    	0.2	0.858452	0.948151	0.123787             	0.145865	0.418278	1  	0.138619
113	524  	759      	5849    	0.2	0.856953	0.948151	0.124767             	0.145865	0.421885	1  	0.137439
114	517  	738      	5851    	0.2	0.856249	0.948151	0.124703             	0.145865	0.422171	1  	0.138242
115	514  	765      	5853    	0.2	0.8576  	0.948151	0.124923             	0.144338	0.417516	1  	0.141283
116	510  	776      	5854    	0.2	0.860251	0.948151	0.122335             	0.144338	0.413445	1  	0.141931
117	523  	799      	5855    	0.2	0.860539	0.948151	0.12243              	0.144338	0.413271	1  	0.141467
118	518  	784      	5856    	0.2	0.862399	0.948151	0.121517             	0.144338	0.40916 	1  	0.142294
119	512  	773      	5857    	0.2	0.864168	0.948151	0.120466             	0.144338	0.40737 	1  	0.141414
120	523  	787      	5860    	0.2	0.866088	0.948151	0.119474             	0.144338	0.402886	1  	0.142186
121	521  	753      	5862    	0.2	0.866608	0.949248	0.119492             	0.144338	0.401635	1  	0.142307
122	531  	787      	5862    	0.2	0.865814	0.949248	0.119446             	0.144338	0.404224	1  	0.141044
123	529  	774      	5864    	0.2	0.866648	0.949248	0.119514             	0.144338	0.402079	1  	0.141884
124	526  	820      	5865    	0.2	0.868008	0.949248	0.118413             	0.144338	0.400056	1  	0.141825
125	524  	818      	5866    	0.2	0.868125	0.949248	0.118387             	0.144338	0.40051 	1  	0.140828
126	540  	766      	5867    	0.2	0.868247	0.949248	0.118282             	0.144338	0.399038	1  	0.14202 
127	515  	792      	5868    	0.2	0.874552	0.949248	0.113748             	0.144338	0.385963	1  	0.142726
128	525  	798      	5870    	0.2	0.876109	0.949248	0.112484             	0.144338	0.38479 	1  	0.140664
129	536  	823      	5871    	0.2	0.876049	0.952336	0.112523             	0.144338	0.385928	1  	0.14037 
130	531  	814      	5873    	0.2	0.877975	0.952336	0.111322             	0.144338	0.382173	1  	0.139527
131	543  	785      	5873    	0.2	0.877591	0.952336	0.111438             	0.144338	0.383972	1  	0.138593
132	542  	789      	5875    	0.2	0.87793 	0.952336	0.11132              	0.144338	0.384598	1  	0.137429
133	536  	790      	5875    	0.2	0.878253	0.952336	0.111444             	0.145865	0.384945	1  	0.136637
134	532  	783      	5877    	0.2	0.876347	0.952336	0.112951             	0.145865	0.389259	1  	0.136135
135	539  	806      	5878    	0.2	0.876015	0.952336	0.112512             	0.145865	0.391878	1  	0.134732
136	537  	768      	5879    	0.2	0.876288	0.952336	0.112547             	0.145865	0.390942	1  	0.135008
137	531  	784      	5881    	0.2	0.876498	0.952336	0.112531             	0.223607	0.391231	1  	0.134318
138	552  	774      	5882    	0.2	0.876211	0.952336	0.112468             	0.223607	0.392132	1  	0.134101
139	533  	770      	5882    	0.2	0.875162	0.952336	0.113681             	0.223607	0.394487	1  	0.133896
140	548  	784      	5882    	0.2	0.871816	0.952336	0.116564             	0.218218	0.401353	1  	0.133271
141	552  	784      	5883    	0.2	0.86774 	0.952336	0.119423             	0.218218	0.406108	1  	0.1352  
142	528  	795      	5883    	0.2	0.866384	0.952336	0.120807             	0.208514	0.406857	1  	0.136954
143	521  	787      	5883    	0.2	0.868243	0.952336	0.11865              	0.196116	0.406065	1  	0.135484
144	524  	774      	5884    	0.2	0.868544	0.952336	0.118404             	0.196116	0.405671	1  	0.135944
145	541  	796      	5885    	0.2	0.866593	0.952336	0.119807             	0.196116	0.408075	1  	0.136304
146	522  	777      	5885    	0.2	0.868346	0.952336	0.118427             	0.196116	0.404585	1  	0.136953
147	518  	795      	5886    	0.2	0.868305	0.952336	0.118417             	0.196116	0.405436	1  	0.136491
148	521  	759      	5886    	0.2	0.868583	0.952336	0.118418             	0.208514	0.404559	1  	0.137182
149	521  	788      	5886    	0.2	0.870491	0.952336	0.117266             	0.208514	0.401416	1  	0.136952
150	518  	782      	5887    	0.2	0.872624	0.952336	0.115693             	0.208514	0.396847	1  	0.138001
151	522  	804      	5888    	0.2	0.874105	0.952336	0.114437             	0.208514	0.393814	1  	0.13805 
152	522  	792      	5888    	0.2	0.877001	0.952336	0.112134             	0.208514	0.388064	1  	0.137926
153	533  	780      	5891    	0.2	0.875765	0.952336	0.113702             	0.208514	0.390912	1  	0.137607
154	544  	808      	5891    	0.2	0.872188	0.952336	0.115968             	0.213201	0.399067	1  	0.13612 
155	535  	764      	5891    	0.2	0.87303 	0.952336	0.115701             	0.213201	0.397701	1  	0.13673 
156	548  	788      	5893    	0.2	0.872087	0.952336	0.115669             	0.213201	0.400304	1  	0.136275
157	532  	789      	5893    	0.2	0.871102	0.952336	0.116972             	0.213201	0.400684	1  	0.137307
158	514  	776      	5894    	0.2	0.874528	0.952336	0.114493             	0.213201	0.395417	1  	0.136203
159	528  	784      	5894    	0.2	0.876094	0.952336	0.113231             	0.208514	0.3933  	1  	0.135248
160	536  	750      	5894    	0.2	0.876312	0.952336	0.113244             	0.204124	0.393029	1  	0.135235
161	534  	794      	5894    	0.2	0.874515	0.952336	0.114465             	0.204124	0.397929	1  	0.13384 
162	532  	806      	5895    	0.2	0.874685	0.952336	0.114136             	0.204124	0.398072	1  	0.133779
163	537  	822      	5895    	0.2	0.873006	0.952336	0.115481             	0.204124	0.400981	1  	0.133904
164	531  	794      	5897    	0.2	0.871063	0.952336	0.117019             	0.204124	0.404842	1  	0.133591
165	533  	786      	5898    	0.2	0.871344	0.952336	0.116553             	0.2     	0.405146	1  	0.133291
166	528  	795      	5898    	0.2	0.871761	0.952336	0.116554             	0.2     	0.402579	1  	0.135189
167	526  	804      	5898    	0.2	0.873204	0.952346	0.115355             	0.2     	0.400858	1  	0.134676
168	524  	788      	5898    	0.2	0.8733  	0.952346	0.11531              	0.2     	0.400795	1  	0.134812
169	521  	808      	5898    	0.2	0.875138	0.952346	0.114214             	0.19245 	0.397215	1  	0.135049
170	525  	801      	5898    	0.2	0.876277	0.952346	0.113107             	0.19245 	0.396033	1  	0.134186
171	531  	812      	5898    	0.2	0.876692	0.952346	0.113                	0.156174	0.393698	1  	0.135539
172	519  	784      	5898    	0.2	0.877012	0.952346	0.113153             	0.156174	0.393367	1  	0.135759
173	518  	837      	5898    	0.2	0.878375	0.952346	0.111828             	0.156174	0.392348	1  	0.133985
174	527  	781      	5898    	0.2	0.877031	0.952346	0.113312             	0.156174	0.393649	1  	0.135413
175	517  	785      	5899    	0.2	0.876772	0.952346	0.113119             	0.156174	0.395488	1  	0.134389
176	532  	801      	5899    	0.2	0.875604	0.952346	0.114508             	0.156174	0.396245	1  	0.135538
177	522  	766      	5899    	0.2	0.876754	0.952346	0.113343             	0.156174	0.394842	1  	0.135096
178	513  	809      	5899    	0.2	0.878757	0.952346	0.112002             	0.208514	0.392858	1  	0.133329
179	528  	772      	5899    	0.2	0.878693	0.952346	0.111996             	0.208514	0.392109	1  	0.13409 
180	526  	816      	5899    	0.2	0.878902	0.952346	0.11207              	0.208514	0.390731	1  	0.134968
181	519  	811      	5899    	0.2	0.87917 	0.952346	0.112177             	0.208514	0.390852	1  	0.134577
182	526  	790      	5899    	0.2	0.879079	0.952346	0.112127             	0.208514	0.392939	1  	0.132867
183	538  	815      	5899    	0.2	0.877188	0.952346	0.113768             	0.208514	0.396996	1  	0.132173
184	538  	806      	5899    	0.2	0.877179	0.952346	0.11331              	0.208514	0.396459	1  	0.132845
185	530  	782      	5899    	0.2	0.875603	0.952346	0.114608             	0.208514	0.398721	1  	0.133513
186	523  	783      	5899    	0.2	0.875693	0.952346	0.114623             	0.208514	0.398708	1  	0.133617
187	512  	768      	5899    	0.2	0.876463	0.952346	0.114622             	0.208514	0.39751 	1  	0.133435
188	521  	768      	5899    	0.2	0.875843	0.952346	0.11467              	0.208514	0.398699	1  	0.133613
189	515  	773      	5899    	0.2	0.876101	0.952346	0.114753             	0.208514	0.398516	1  	0.133488
190	532  	779      	5899    	0.2	0.876011	0.952346	0.114725             	0.204124	0.397816	1  	0.134423
191	523  	808      	5899    	0.2	0.875947	0.952346	0.114639             	0.208514	0.39737 	1  	0.134973
192	523  	825      	5899    	0.2	0.876113	0.952346	0.114709             	0.208514	0.396928	1  	0.1353  
193	516  	800      	5899    	0.2	0.87641 	0.952346	0.114836             	0.208514	0.396343	1  	0.135512
194	520  	792      	5899    	0.2	0.877921	0.952346	0.113542             	0.208514	0.393891	1  	0.135198
195	524  	765      	5899    	0.2	0.877679	0.952346	0.113507             	0.208514	0.394952	1  	0.134802
196	515  	784      	5899    	0.2	0.87791 	0.952346	0.113536             	0.208514	0.394311	1  	0.134996
197	531  	772      	5899    	0.2	0.876104	0.952346	0.114749             	0.204124	0.397656	1  	0.134913
198	518  	809      	5899    	0.2	0.874434	0.952346	0.116004             	0.204124	0.400218	1  	0.135607
199	522  	801      	5899    	0.2	0.874028	0.952346	0.116029             	0.204124	0.401702	1  	0.135009
200	521  	773      	5900    	0.2	0.874571	0.952346	0.115981             	0.204124	0.400435	1  	0.135118
201	519  	813      	5900    	0.2	0.875598	0.952346	0.114797             	0.208514	0.398284	1  	0.135567
202	525  	791      	5900    	0.2	0.874515	0.952346	0.115926             	0.208514	0.40035 	1  	0.13527 
203	520  	794      	5900    	0.2	0.875912	0.952346	0.114753             	0.204124	0.397715	1  	0.135703
204	528  	800      	5900    	0.2	0.876374	0.952346	0.114716             	0.2     	0.396552	1  	0.135945
205	523  	782      	5900    	0.2	0.876335	0.952346	0.114693             	0.2     	0.396819	1  	0.135592
206	525  	762      	5900    	0.2	0.876436	0.952346	0.114729             	0.2     	0.396375	1  	0.135854
207	523  	779      	5900    	0.2	0.876931	0.952346	0.1147               	0.2     	0.394921	1  	0.136141
208	527  	809      	5901    	0.2	0.878098	0.952346	0.113519             	0.2     	0.392432	1  	0.136464
209	525  	823      	5901    	0.2	0.879732	0.952346	0.112269             	0.2     	0.388545	1  	0.137035
210	529  	805      	5901    	0.2	0.879768	0.952346	0.112281             	0.2     	0.38932 	1  	0.136139
211	531  	867      	5901    	0.2	0.879865	0.952346	0.112312             	0.2     	0.389609	1  	0.135776
212	535  	801      	5901    	0.2	0.879665	0.952346	0.112246             	0.2     	0.390066	1  	0.1357  
213	526  	798      	5901    	0.2	0.879651	0.952346	0.112238             	0.2     	0.39019 	1  	0.135383
214	534  	812      	5901    	0.2	0.880673	0.952346	0.110678             	0.2     	0.388937	1  	0.13488 
215	528  	773      	5901    	0.2	0.879454	0.952346	0.112037             	0.2     	0.391728	1  	0.134216
216	538  	826      	5901    	0.2	0.87755 	0.952346	0.113453             	0.2     	0.395507	1  	0.134413
217	529  	798      	5901    	0.2	0.877707	0.952346	0.113517             	0.2     	0.394684	1  	0.13477 
218	517  	773      	5901    	0.2	0.877958	0.952346	0.113037             	0.2     	0.394465	1  	0.13494 
219	520  	796      	5901    	0.2	0.879338	0.952346	0.11173              	0.208514	0.394245	1  	0.132734
220	535  	789      	5901    	0.2	0.877893	0.952346	0.113046             	0.208514	0.396796	1  	0.133191
221	535  	815      	5901    	0.2	0.876407	0.952346	0.114296             	0.208514	0.400109	1  	0.132781
222	542  	792      	5901    	0.2	0.874469	0.952346	0.115745             	0.208514	0.402348	1  	0.133634
223	526  	756      	5901    	0.2	0.874561	0.952346	0.115448             	0.208514	0.402263	1  	0.133685
224	525  	798      	5901    	0.2	0.874302	0.952346	0.115226             	0.208514	0.402861	1  	0.133796
225	525  	788      	5901    	0.2	0.875748	0.952346	0.113936             	0.204124	0.400734	1  	0.133457
226	536  	799      	5901    	0.2	0.874499	0.952346	0.115779             	0.2     	0.401225	1  	0.134608
227	526  	803      	5901    	0.2	0.875117	0.952346	0.115469             	0.2     	0.399111	1  	0.135641
228	536  	783      	5901    	0.2	0.874476	0.952346	0.115216             	0.2     	0.401477	1  	0.134557
229	527  	801      	5901    	0.2	0.87295 	0.952346	0.11654              	0.2     	0.404739	1  	0.134215
230	532  	763      	5901    	0.2	0.872546	0.952346	0.116539             	0.2     	0.406486	1  	0.133212
231	538  	777      	5901    	0.2	0.871138	0.952346	0.118201             	0.2     	0.408354	1  	0.133542
232	532  	800      	5901    	0.2	0.871114	0.952346	0.11769              	0.2     	0.407932	1  	0.133815
233	526  	800      	5901    	0.2	0.871439	0.952346	0.117543             	0.2     	0.40805 	1  	0.133254
234	520  	791      	5901    	0.2	0.874922	0.952346	0.115232             	0.2     	0.401616	1  	0.133753
235	533  	801      	5901    	0.2	0.873044	0.952346	0.116415             	0.2     	0.404414	1  	0.134455
236	520  	788      	5901    	0.2	0.871664	0.952346	0.11763              	0.2     	0.407995	1  	0.133312
237	528  	812      	5901    	0.2	0.872764	0.952346	0.116278             	0.2     	0.4055  	1  	0.134084
238	519  	792      	5901    	0.2	0.872744	0.952346	0.1162               	0.2     	0.405539	1  	0.134259
239	521  	757      	5901    	0.2	0.871771	0.952346	0.117367             	0.2     	0.407736	1  	0.13382 
240	523  	753      	5901    	0.2	0.87195 	0.952346	0.117442             	0.196116	0.407738	1  	0.133727
241	534  	784      	5901    	0.2	0.869992	0.952346	0.119037             	0.196116	0.410115	1  	0.134383
242	528  	790      	5901    	0.2	0.870171	0.952346	0.11852              	0.2     	0.409611	1  	0.134632
243	516  	799      	5901    	0.2	0.871203	0.952346	0.117373             	0.2     	0.408836	1  	0.133827
244	518  	800      	5901    	0.2	0.872343	0.952346	0.117331             	0.2     	0.406093	1  	0.134434
245	531  	786      	5901    	0.2	0.873505	0.952346	0.116194             	0.196116	0.403595	1  	0.134791
246	517  	787      	5901    	0.2	0.873976	0.952346	0.116345             	0.154303	0.401518	1  	0.136232
247	518  	788      	5901    	0.2	0.875351	0.952346	0.115176             	0.154303	0.399963	1  	0.135423
248	524  	784      	5901    	0.2	0.873739	0.952346	0.11638              	0.147442	0.401832	1  	0.136831
249	521  	807      	5901    	0.2	0.874824	0.952346	0.11521              	0.147442	0.399913	1  	0.136629
250	525  	807      	5901    	0.2	0.875357	0.952346	0.115172             	0.147442	0.399127	1  	0.136389
