
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 22
Generations completed = 43
Generations completed = 64
Generations completed = 85
Generations completed = 106
Generations completed = 126
Generations completed = 147
Generations completed = 168
Generations completed = 189
Generations completed = 210
Generations completed = 231
Generations completed = 252
Generations completed = 273
Generations completed = 294
Generations completed = 315
Generations completed = 336
Generations completed = 357
Generations completed = 378
Generations completed = 399
Generations completed = 423
Generations completed = 447
Generations completed = 471
Generations completed = 498
   	     	         	        	      type random forest (msl4) balanced accuracy       	                 root leanness                  
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	430      	430     	0.2     	0.816652	0.918161	0.133858        	0.140028	0.245124	1  	0.159348
1  	543  	648      	655     	0.2     	0.811388	0.918161	0.125267        	0.132453	0.271256	1  	0.130461
2  	542  	696      	873     	0.191001	0.814629	0.921236	0.126128        	0.132453	0.286101	1  	0.137711
3  	537  	722      	1092    	0.2     	0.824768	0.921236	0.11824         	0.132453	0.289113	1  	0.138359
4  	554  	776      	1304    	0.2     	0.827724	0.921236	0.114033        	0.13484 	0.29663 	1  	0.138436
5  	554  	750      	1492    	0.2     	0.831749	0.928119	0.112508        	0.13484 	0.30091 	1  	0.140534
6  	545  	770      	1670    	0.2     	0.837917	0.928119	0.108555        	0.13484 	0.302051	1  	0.138767
7  	544  	768      	1825    	0.2     	0.841518	0.928119	0.106571        	0.13484 	0.30502 	1  	0.137516
8  	536  	789      	2002    	0.2     	0.842595	0.928119	0.107372        	0.13484 	0.313218	1  	0.137917
9  	533  	812      	2172    	0.2     	0.844918	0.928119	0.107528        	0.13484 	0.316207	1  	0.138422
10 	543  	787      	2317    	0.2     	0.847815	0.928119	0.105474        	0.142857	0.318735	1  	0.136592
11 	549  	788      	2468    	0.2     	0.848047	0.928119	0.107807        	0.141421	0.322425	1  	0.137988
12 	542  	782      	2595    	0.2     	0.851138	0.928119	0.106931        	0.141421	0.323265	1  	0.137288
13 	548  	808      	2728    	0.2     	0.853371	0.928119	0.106775        	0.141421	0.324115	1  	0.137223
14 	552  	792      	2855    	0.2     	0.851407	0.929942	0.110253        	0.13484 	0.333964	1  	0.13774 
15 	544  	809      	2977    	0.2     	0.854146	0.930886	0.108465        	0.13484 	0.333221	1  	0.138435
16 	547  	816      	3109    	0.2     	0.856958	0.930886	0.10685         	0.13484 	0.334215	1  	0.13792 
17 	551  	807      	3222    	0.2     	0.85963 	0.930886	0.104586        	0.13484 	0.333028	1  	0.136695
18 	555  	820      	3332    	0.2     	0.857498	0.930886	0.1078          	0.136083	0.339414	1  	0.137877
19 	547  	821      	3445    	0.2     	0.858934	0.930886	0.107238        	0.136083	0.338893	1  	0.138005
20 	536  	823      	3548    	0.2     	0.859981	0.930886	0.106688        	0.136083	0.341329	1  	0.136768
21 	534  	818      	3647    	0.2     	0.861411	0.930886	0.106544        	0.136083	0.340319	1  	0.137082
22 	538  	831      	3746    	0.2     	0.862976	0.931216	0.105532        	0.147442	0.338732	1  	0.138171
23 	547  	812      	3840    	0.2     	0.86195 	0.931216	0.107036        	0.147442	0.341367	1  	0.139852
24 	538  	790      	3913    	0.2     	0.862643	0.938028	0.10703         	0.147442	0.34215 	1  	0.139838
25 	532  	822      	3994    	0.2     	0.865082	0.938028	0.105323        	0.147442	0.338999	1  	0.139771
26 	548  	812      	4058    	0.2     	0.862624	0.938028	0.108259        	0.149071	0.348083	1  	0.138469
27 	555  	823      	4121    	0.2     	0.862358	0.938028	0.109895        	0.140028	0.348248	1  	0.140551
28 	551  	799      	4193    	0.2     	0.862851	0.938028	0.108257        	0.140028	0.351056	1  	0.13912 
29 	538  	818      	4263    	0.2     	0.866847	0.938028	0.106512        	0.140028	0.344567	1  	0.137559
30 	547  	787      	4317    	0.2     	0.864278	0.942703	0.109434        	0.140028	0.353212	1  	0.138137
31 	530  	805      	4389    	0.2     	0.863257	0.942703	0.111151        	0.147442	0.358174	1  	0.137454
32 	531  	801      	4449    	0.2     	0.861652	0.942703	0.113194        	0.156174	0.363953	1  	0.135921
33 	534  	824      	4512    	0.2     	0.860767	0.942703	0.114954        	0.156174	0.367212	1  	0.136401
34 	520  	805      	4555    	0.2     	0.864871	0.942703	0.111194        	0.156174	0.361997	1  	0.134443
35 	521  	797      	4620    	0.2     	0.861753	0.942703	0.115358        	0.156174	0.368048	1  	0.135365
36 	524  	805      	4672    	0.2     	0.863001	0.942703	0.115223        	0.156174	0.367671	1  	0.135307
37 	528  	823      	4717    	0.2     	0.866114	0.942703	0.111918        	0.156174	0.364325	1  	0.133961
38 	529  	828      	4769    	0.2     	0.865145	0.942703	0.113265        	0.156174	0.367637	1  	0.134105
39 	528  	825      	4811    	0.2     	0.864364	0.942703	0.114704        	0.162221	0.370834	1  	0.13355 
