
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 42
Generations completed = 64
Generations completed = 86
Generations completed = 108
Generations completed = 129
Generations completed = 151
Generations completed = 172
Generations completed = 194
Generations completed = 216
Generations completed = 238
Generations completed = 259
Generations completed = 280
Generations completed = 300
Generations completed = 320
Generations completed = 340
Generations completed = 359
Generations completed = 378
Generations completed = 397
Generations completed = 418
Generations completed = 437
Generations completed = 455
Generations completed = 477
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	443      	443     	0.2	0.801043	0.902783	0.136463             	0.140028	0.246361	1  	0.157217
1  	536  	682      	687     	0.2	0.801728	0.906358	0.124264             	0.13484 	0.270195	1  	0.135834
2  	539  	693      	886     	0.2	0.810774	0.911388	0.112936             	0.13484 	0.280723	1  	0.136271
3  	548  	739      	1086    	0.2	0.815333	0.911388	0.110862             	0.13484 	0.289789	1  	0.13732 
4  	541  	765      	1300    	0.2	0.819159	0.911388	0.109099             	0.137361	0.296292	1  	0.138329
5  	546  	784      	1482    	0.2	0.824923	0.911388	0.105287             	0.137361	0.297512	1  	0.137571
6  	543  	790      	1653    	0.2	0.828683	0.918618	0.10341              	0.137361	0.300652	1  	0.138837
7  	539  	808      	1827    	0.2	0.832117	0.918618	0.102596             	0.140028	0.302506	1  	0.139319
8  	535  	839      	2016    	0.2	0.838913	0.918618	0.0970794            	0.141421	0.299066	1  	0.137205
9  	538  	821      	2189    	0.2	0.838682	0.928563	0.0992029            	0.141421	0.304235	1  	0.140754
10 	538  	807      	2350    	0.2	0.841692	0.928563	0.098263             	0.141421	0.306547	1  	0.139697
11 	538  	836      	2508    	0.2	0.844917	0.928563	0.0954225            	0.141421	0.307693	1  	0.137266
12 	535  	824      	2650    	0.2	0.845506	0.928563	0.0956072            	0.140028	0.311441	1  	0.137165
13 	523  	843      	2797    	0.2	0.850563	0.928563	0.0928498            	0.140028	0.308176	1  	0.135618
14 	552  	855      	2932    	0.2	0.850172	0.928563	0.0937365            	0.140028	0.312405	1  	0.136469
15 	543  	852      	3056    	0.2	0.852185	0.928563	0.0932532            	0.140028	0.313885	1  	0.135025
16 	537  	842      	3179    	0.2	0.851736	0.928563	0.0934205            	0.140028	0.319657	1  	0.13553 
17 	527  	854      	3293    	0.2	0.854618	0.928563	0.0936279            	0.140028	0.31661 	1  	0.136423
18 	532  	850      	3415    	0.2	0.857762	0.928563	0.0917192            	0.140028	0.314288	1  	0.134805
19 	541  	840      	3514    	0.2	0.856846	0.928563	0.093735             	0.144338	0.319501	1  	0.134833
20 	554  	818      	3614    	0.2	0.857918	0.928563	0.0935963            	0.144338	0.319891	1  	0.134856
21 	543  	822      	3703    	0.2	0.859049	0.928563	0.0937167            	0.144338	0.320038	1  	0.134972
22 	540  	832      	3783    	0.2	0.858152	0.928563	0.095831             	0.144338	0.32508 	1  	0.135673
23 	536  	838      	3873    	0.2	0.859751	0.928563	0.094752             	0.144338	0.326292	1  	0.135011
24 	545  	824      	3957    	0.2	0.856711	0.928563	0.0979921            	0.144338	0.33693 	1  	0.135213
25 	546  	833      	4042    	0.2	0.856176	0.928563	0.0999884            	0.144338	0.339506	1  	0.137331
26 	537  	828      	4123    	0.2	0.857858	0.928563	0.0993364            	0.166667	0.341005	1  	0.136177
27 	539  	832      	4193    	0.2	0.85937 	0.935415	0.099693             	0.166667	0.339496	1  	0.13736 
28 	528  	828      	4264    	0.2	0.861322	0.935415	0.0990824            	0.166667	0.338262	1  	0.137861
29 	546  	840      	4337    	0.2	0.860136	0.935415	0.100893             	0.166667	0.343998	1  	0.137464
30 	543  	832      	4404    	0.2	0.863518	0.935415	0.0992102            	0.166667	0.338693	1  	0.138146
31 	548  	830      	4476    	0.2	0.861997	0.935415	0.100812             	0.166667	0.343791	1  	0.137801
32 	528  	820      	4527    	0.2	0.865053	0.935415	0.0991279            	0.166667	0.34067 	1  	0.136196
33 	541  	825      	4591    	0.2	0.862513	0.935415	0.102902             	0.166667	0.347721	1  	0.137561
34 	558  	835      	4647    	0.2	0.860838	0.935415	0.104621             	0.166667	0.354518	1  	0.137173
35 	546  	816      	4703    	0.2	0.859743	0.935415	0.106452             	0.166667	0.358921	1  	0.136369
36 	542  	787      	4744    	0.2	0.857157	0.935415	0.109437             	0.166667	0.36522 	1  	0.137982
37 	524  	817      	4789    	0.2	0.858021	0.935415	0.109257             	0.179605	0.367111	1  	0.137   
38 	537  	833      	4837    	0.2	0.85925 	0.935415	0.108814             	0.174078	0.36806 	1  	0.135718
39 	545  	819      	4888    	0.2	0.855801	0.935415	0.111927             	0.174078	0.376731	1  	0.134899
40 	544  	798      	4931    	0.2	0.852578	0.935415	0.11453              	0.174078	0.383198	1  	0.135699
41 	528  	811      	4968    	0.2	0.851552	0.935415	0.115487             	0.174078	0.386003	1  	0.136317
42 	530  	840      	5008    	0.2	0.850559	0.935415	0.116979             	0.174078	0.389305	1  	0.136292
43 	527  	810      	5049    	0.2	0.850147	0.935415	0.117809             	0.174078	0.391528	1  	0.13616 
44 	524  	810      	5081    	0.2	0.852036	0.935415	0.116637             	0.171499	0.388618	1  	0.136753
45 	524  	785      	5106    	0.2	0.853652	0.935415	0.115405             	0.169031	0.387433	1  	0.136011
46 	531  	793      	5146    	0.2	0.852804	0.935415	0.116498             	0.174078	0.39127 	1  	0.134861
47 	525  	800      	5181    	0.2	0.85497 	0.935415	0.114168             	0.174078	0.388473	1  	0.134598
48 	531  	812      	5220    	0.2	0.855315	0.935415	0.114193             	0.174078	0.388638	1  	0.134825
49 	536  	848      	5250    	0.2	0.85442 	0.935415	0.115762             	0.174078	0.390616	1  	0.135508
50 	536  	808      	5276    	0.2	0.853078	0.935415	0.116747             	0.174078	0.394339	1  	0.135253
51 	536  	832      	5298    	0.2	0.850015	0.935415	0.119587             	0.174078	0.39928 	1  	0.13627 
52 	526  	814      	5317    	0.2	0.848597	0.935415	0.120735             	0.174078	0.402864	1  	0.136112
53 	529  	787      	5332    	0.2	0.848951	0.935415	0.120555             	0.171499	0.401195	1  	0.138137
54 	526  	789      	5360    	0.2	0.850509	0.935415	0.119465             	0.169031	0.399467	1  	0.137621
55 	534  	793      	5382    	0.2	0.851386	0.93664 	0.119239             	0.171499	0.397478	1  	0.138721
56 	532  	815      	5404    	0.2	0.851504	0.93664 	0.119262             	0.171499	0.39828 	1  	0.138126
57 	529  	794      	5422    	0.2	0.850863	0.93664 	0.120735             	0.169031	0.39805 	1  	0.139799
58 	522  	814      	5434    	0.2	0.852466	0.93664 	0.11953              	0.169031	0.396174	1  	0.140122
59 	531  	793      	5456    	0.2	0.85278 	0.93664 	0.119641             	0.169031	0.396249	1  	0.140269
60 	527  	816      	5473    	0.2	0.853066	0.93664 	0.119735             	0.169031	0.39533 	1  	0.140983
61 	524  	861      	5491    	0.2	0.853443	0.93664 	0.119881             	0.169031	0.395541	1  	0.140171
62 	532  	808      	5517    	0.2	0.853601	0.93664 	0.119467             	0.169031	0.397061	1  	0.138981
63 	523  	823      	5534    	0.2	0.854391	0.93664 	0.119451             	0.169031	0.394715	1  	0.14016 
64 	525  	803      	5553    	0.2	0.857387	0.93664 	0.117048             	0.169031	0.390928	1  	0.138922
65 	544  	800      	5562    	0.2	0.853864	0.93664 	0.119819             	0.169031	0.398001	1  	0.138187
66 	527  	833      	5576    	0.2	0.854148	0.93664 	0.119797             	0.169031	0.396884	1  	0.139305
67 	522  	823      	5590    	0.2	0.854307	0.93664 	0.119754             	0.169031	0.398437	1  	0.137774
68 	531  	810      	5604    	0.2	0.853835	0.93664 	0.119883             	0.169031	0.399321	1  	0.137684
69 	536  	797      	5616    	0.2	0.852707	0.93664 	0.121088             	0.169031	0.40237 	1  	0.137462
70 	537  	804      	5623    	0.2	0.851037	0.93664 	0.122787             	0.169031	0.403626	1  	0.13879 
71 	533  	785      	5627    	0.2	0.849445	0.93664 	0.12393              	0.169031	0.407148	1  	0.138365
72 	527  	801      	5641    	0.2	0.848385	0.93664 	0.12557              	0.169031	0.407366	1  	0.139898
73 	520  	791      	5652    	0.2	0.848433	0.93664 	0.12569              	0.169031	0.407342	1  	0.140117
74 	519  	800      	5659    	0.2	0.850299	0.93664 	0.123905             	0.169031	0.405503	1  	0.139504
75 	530  	817      	5672    	0.2	0.852249	0.93664 	0.122187             	0.169031	0.402662	1  	0.139375
76 	535  	816      	5680    	0.2	0.852289	0.93664 	0.122202             	0.169031	0.403533	1  	0.138696
77 	535  	791      	5691    	0.2	0.850874	0.93664 	0.123549             	0.169031	0.405772	1  	0.13872 
78 	529  	812      	5699    	0.2	0.851107	0.93664 	0.123533             	0.169031	0.406649	1  	0.137992
79 	535  	794      	5705    	0.2	0.850919	0.93664 	0.123544             	0.179605	0.40776 	1  	0.137621
80 	536  	798      	5713    	0.2	0.848151	0.93664 	0.126613             	0.179605	0.409183	1  	0.140156
81 	527  	800      	5721    	0.2	0.851243	0.937246	0.123463             	0.174078	0.404833	1  	0.140162
82 	534  	800      	5726    	0.2	0.853004	0.937246	0.122103             	0.174078	0.402167	1  	0.139756
83 	534  	819      	5736    	0.2	0.854755	0.937246	0.120901             	0.174078	0.400087	1  	0.138913
84 	540  	807      	5742    	0.2	0.85472 	0.937246	0.120876             	0.174078	0.397308	1  	0.141309
85 	534  	803      	5750    	0.2	0.856382	0.937246	0.11963              	0.174078	0.396001	1  	0.139587
86 	545  	813      	5757    	0.2	0.857892	0.937246	0.117826             	0.171499	0.392994	1  	0.140186
87 	540  	806      	5765    	0.2	0.856077	0.937246	0.118922             	0.171499	0.395921	1  	0.141142
88 	531  	818      	5769    	0.2	0.85593 	0.937271	0.120092             	0.169031	0.396238	1  	0.141399
89 	537  	841      	5774    	0.2	0.857331	0.937271	0.117815             	0.169031	0.394245	1  	0.141547
90 	531  	808      	5778    	0.2	0.860818	0.937271	0.115411             	0.174078	0.388822	1  	0.140365
91 	544  	823      	5781    	0.2	0.859551	0.937271	0.116117             	0.174078	0.392695	1  	0.139703
92 	548  	803      	5786    	0.2	0.856238	0.937271	0.118808             	0.174078	0.399287	1  	0.139571
93 	538  	815      	5792    	0.2	0.854551	0.937271	0.120038             	0.179605	0.402714	1  	0.139043
94 	535  	813      	5796    	0.2	0.856347	0.937271	0.118641             	0.179605	0.398347	1  	0.140077
95 	532  	837      	5800    	0.2	0.854805	0.937271	0.120065             	0.179605	0.402884	1  	0.1383  
96 	533  	815      	5804    	0.2	0.856069	0.937271	0.11882              	0.179605	0.399903	1  	0.139449
