gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,423,423,0.2,0.8197968066329423,0.9270350047412272,0.13031700217500222,0.14002800840280097,0.24200951225681794,1.0,0.14810088571471872
1,528,641,644,0.2,0.8138906304237038,0.9270350047412272,0.1269798001975848,0.1386750490563073,0.2710340786953956,1.0,0.12565212878763207
2,537,693,862,0.2,0.8154382391917432,0.9270350047412272,0.13410883220304223,0.1386750490563073,0.28601650180988714,1.0,0.14033762950952214
3,547,723,1063,0.2,0.828927030604939,0.9270350047412272,0.12041079471586955,0.1386750490563073,0.28795730007537096,1.0,0.1395772052802013
4,542,777,1286,0.2,0.8311004337895136,0.9270350047412272,0.11765789895161187,0.1386750490563073,0.29648001567001675,1.0,0.13930283734579918
5,534,801,1506,0.2,0.8377634887972502,0.9301541274517968,0.11192575806853061,0.1386750490563073,0.29752035330783444,1.0,0.13814772337832976
6,533,773,1677,0.2,0.843110573317987,0.9301541274517968,0.10788326807168618,0.1386750490563073,0.2984607411503554,1.0,0.13731206152974948
7,555,810,1856,0.2,0.8482291400506666,0.9301541274517968,0.10399989129535649,0.1386750490563073,0.29867331511605405,1.0,0.1374049048955159
8,539,834,2033,0.2,0.8523350189635162,0.9301541274517968,0.10166367494720675,0.1386750490563073,0.2978713238032644,1.0,0.1377179937608248
9,533,783,2195,0.2,0.8547056405502974,0.9301541274517968,0.100832100708531,0.13736056394868904,0.30032319141557595,1.0,0.13663037508745024
10,535,818,2351,0.2,0.8583009969091587,0.9301541274517968,0.0995497408347504,0.13736056394868904,0.29699060754116735,1.0,0.1380990235476442
11,555,816,2500,0.2,0.8578227296621828,0.9301541274517968,0.10005600839379598,0.13736056394868904,0.3022323001466828,1.0,0.13884878145653085
12,552,803,2644,0.2,0.8606393950053329,0.9301541274517968,0.09892018729413966,0.13736056394868904,0.30275172910111187,1.0,0.13786062300835725
13,547,850,2807,0.2,0.8603011900869713,0.9363152379082742,0.10073359349482237,0.14285714285714285,0.30871664985486025,1.0,0.13886128618512314
14,543,839,2940,0.2,0.8617433608295457,0.9363152379082742,0.09915991289204938,0.14285714285714285,0.3107939083036173,1.0,0.13748070805944046
15,552,817,3054,0.2,0.8619741289459635,0.9363152379082742,0.09923705712288286,0.14285714285714285,0.3158098211237901,1.0,0.13809745534650983
16,563,840,3183,0.2,0.86160252734936,0.9363152379082742,0.10030519618979182,0.14285714285714285,0.32283095200054157,1.0,0.1378311203574776
17,564,810,3295,0.2,0.8614400668146679,0.9363152379082742,0.10058070350535149,0.14285714285714285,0.32679178350647203,1.0,0.1386680297637913
18,540,850,3408,0.2,0.8640393259239406,0.9363152379082742,0.09867703787131049,0.1414213562373095,0.32750571268776946,1.0,0.13815883422626934
19,534,853,3522,0.2,0.8649355909018366,0.9363152379082742,0.09875082992181747,0.14285714285714285,0.3290726021197793,1.0,0.13742186702060913
20,552,823,3604,0.2,0.8655199469648994,0.9363152379082742,0.10027695587079062,0.14285714285714285,0.3302960142733872,1.0,0.13831113965937905
21,538,846,3707,0.2,0.8675086284294149,0.9363152379082742,0.09846305046419547,0.14285714285714285,0.33095390864280194,1.0,0.1367052084402766
22,540,840,3799,0.2,0.8694160711779455,0.9363152379082742,0.09753639955567611,0.1414213562373095,0.32910251684588215,1.0,0.13793949631851915
23,539,862,3893,0.2,0.8703537568567933,0.9363152379082742,0.09744990838914888,0.1414213562373095,0.32940724764915763,1.0,0.1379862577794107
24,545,825,3980,0.2,0.8697044804939136,0.9363152379082742,0.09981375927064293,0.1414213562373095,0.33061845142654134,1.0,0.14130347678998023
