
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 42
Generations completed = 63
Generations completed = 84
Generations completed = 105
Generations completed = 126
Generations completed = 147
Generations completed = 168
Generations completed = 190
Generations completed = 211
Generations completed = 232
Generations completed = 253
Generations completed = 275
Generations completed = 296
Generations completed = 318
Generations completed = 339
Generations completed = 361
Generations completed = 383
Generations completed = 405
Generations completed = 431
Generations completed = 457
Generations completed = 483
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	441      	441     	0.2	0.785069	0.901587	0.119579             	0.140028	0.243789	1  	0.140862
1  	518  	660      	667     	0.2	0.788854	0.901587	0.116251             	0.128037	0.262748	1  	0.125975
2  	533  	704      	877     	0.2	0.784246	0.901587	0.130067             	0.129099	0.281833	1  	0.140195
3  	535  	740      	1078    	0.2	0.794661	0.901587	0.119713             	0.129099	0.284726	1  	0.141471
4  	529  	798      	1297    	0.2	0.803379	0.901587	0.113911             	0.129099	0.284602	1  	0.141045
5  	537  	765      	1494    	0.2	0.806112	0.901587	0.109574             	0.140028	0.292904	1  	0.140985
6  	538  	832      	1687    	0.2	0.812657	0.903952	0.102878             	0.125988	0.293963	1  	0.140007
7  	546  	788      	1829    	0.2	0.818438	0.903952	0.0997304            	0.125988	0.293158	1  	0.140468
8  	539  	865      	2018    	0.2	0.822243	0.903952	0.0984333            	0.125988	0.293421	1  	0.140913
9  	535  	811      	2182    	0.2	0.825098	0.903952	0.0974935            	0.125988	0.295493	1  	0.139782
10 	550  	821      	2339    	0.2	0.826799	0.918198	0.0984667            	0.125988	0.299096	1  	0.141207
11 	532  	826      	2478    	0.2	0.830227	0.918198	0.0965458            	0.125988	0.298992	1  	0.140573
12 	545  	843      	2630    	0.2	0.831768	0.918198	0.0962621            	0.125988	0.301749	1  	0.139536
13 	541  	854      	2780    	0.2	0.834153	0.918198	0.0952902            	0.125988	0.301935	1  	0.139324
14 	547  	864      	2921    	0.2	0.835998	0.918198	0.0951824            	0.127   	0.30395 	1  	0.138663
15 	547  	829      	3028    	0.2	0.835728	0.918198	0.0964099            	0.127   	0.310581	1  	0.138464
16 	551  	854      	3152    	0.2	0.838092	0.918198	0.0955972            	0.127   	0.310743	1  	0.138329
17 	532  	854      	3254    	0.2	0.841284	0.918198	0.0946819            	0.127   	0.308198	1  	0.13781 
18 	539  	868      	3368    	0.2	0.841523	0.918198	0.094533             	0.127   	0.312565	1  	0.136955
19 	542  	851      	3495    	0.2	0.840203	0.918198	0.0963981            	0.140028	0.318604	1  	0.136812
20 	544  	829      	3579    	0.2	0.83977 	0.918198	0.0986406            	0.138675	0.321189	1  	0.138961
21 	527  	846      	3671    	0.2	0.840829	0.918198	0.0977523            	0.138675	0.324574	1  	0.136944
22 	524  	872      	3766    	0.2	0.839875	0.918198	0.0999843            	0.138675	0.32819 	1  	0.138313
23 	527  	850      	3848    	0.2	0.842143	0.918198	0.0980847            	0.138675	0.327294	1  	0.139107
24 	519  	840      	3925    	0.2	0.843462	0.918198	0.0978279            	0.138675	0.32813 	1  	0.138433
25 	535  	865      	4019    	0.2	0.842359	0.918198	0.0998567            	0.138675	0.332517	1  	0.139098
26 	529  	862      	4096    	0.2	0.841618	0.918198	0.101147             	0.138675	0.335786	1  	0.140114
27 	538  	863      	4167    	0.2	0.841633	0.918198	0.101014             	0.138675	0.339923	1  	0.138622
28 	534  	862      	4245    	0.2	0.841398	0.918198	0.102222             	0.142857	0.343874	1  	0.137857
29 	540  	833      	4301    	0.2	0.838792	0.918198	0.106403             	0.145865	0.349759	1  	0.139183
30 	536  	842      	4362    	0.2	0.839494	0.918198	0.106123             	0.145865	0.351173	1  	0.13896 
31 	530  	812      	4426    	0.2	0.840575	0.918198	0.105987             	0.145865	0.352426	1  	0.138426
32 	538  	815      	4481    	0.2	0.84328 	0.918198	0.103548             	0.138675	0.350103	1  	0.137955
33 	541  	835      	4553    	0.2	0.84043 	0.918198	0.106309             	0.138675	0.356551	1  	0.139228
34 	535  	813      	4612    	0.2	0.843259	0.918198	0.104042             	0.137361	0.353272	1  	0.138348
35 	538  	813      	4652    	0.2	0.844816	0.918198	0.104268             	0.137361	0.349503	1  	0.140276
36 	538  	830      	4700    	0.2	0.84854 	0.923175	0.10095              	0.140028	0.344956	1  	0.137391
37 	536  	845      	4751    	0.2	0.849679	0.923175	0.101312             	0.140028	0.345606	1  	0.136655
38 	541  	814      	4798    	0.2	0.848349	0.923175	0.10304              	0.144338	0.349656	1  	0.136997
39 	542  	829      	4850    	0.2	0.847254	0.923175	0.103507             	0.144338	0.354282	1  	0.136627
40 	540  	814      	4889    	0.2	0.846826	0.923175	0.103797             	0.144338	0.356562	1  	0.136049
41 	529  	812      	4930    	0.2	0.848234	0.923175	0.103486             	0.144338	0.354307	1  	0.136365
42 	537  	881      	4975    	0.2	0.849994	0.923175	0.102131             	0.144338	0.352464	1  	0.135899
43 	529  	807      	5022    	0.2	0.850206	0.923175	0.102004             	0.144338	0.353006	1  	0.135745
44 	521  	849      	5055    	0.2	0.851712	0.923175	0.102085             	0.144338	0.351622	1  	0.135108
45 	534  	823      	5095    	0.2	0.850304	0.923175	0.103782             	0.162221	0.355373	1  	0.13561 
46 	533  	789      	5124    	0.2	0.852573	0.923175	0.102178             	0.162221	0.351909	1  	0.134731
47 	525  	823      	5160    	0.2	0.853009	0.923175	0.102054             	0.174078	0.3535  	1  	0.133379
48 	530  	804      	5196    	0.2	0.852541	0.923175	0.102281             	0.174078	0.354354	1  	0.133916
49 	529  	838      	5233    	0.2	0.853397	0.923175	0.102146             	0.174078	0.355656	1  	0.131705
50 	550  	803      	5258    	0.2	0.849904	0.923175	0.105579             	0.174078	0.361888	1  	0.13374 
51 	533  	834      	5284    	0.2	0.850417	0.923175	0.105119             	0.174078	0.36299 	1  	0.132828
52 	540  	803      	5312    	0.2	0.848763	0.923774	0.107037             	0.174078	0.366991	1  	0.132614
53 	555  	797      	5334    	0.2	0.84698 	0.923774	0.107865             	0.174078	0.370516	1  	0.133686
54 	523  	800      	5354    	0.2	0.847615	0.923774	0.107674             	0.174078	0.370396	1  	0.133432
55 	543  	810      	5372    	0.2	0.844065	0.923774	0.110108             	0.174078	0.376149	1  	0.134831
56 	527  	811      	5391    	0.2	0.845844	0.923774	0.108522             	0.174078	0.374422	1  	0.133901
57 	521  	824      	5416    	0.2	0.848324	0.923774	0.107186             	0.174078	0.370166	1  	0.133721
58 	532  	817      	5433    	0.2	0.849151	0.923774	0.107421             	0.174078	0.368825	1  	0.134259
59 	536  	810      	5453    	0.2	0.849035	0.923774	0.107184             	0.174078	0.370837	1  	0.132997
60 	536  	804      	5472    	0.2	0.84767 	0.923774	0.109204             	0.174078	0.373589	1  	0.133568
61 	539  	806      	5493    	0.2	0.846461	0.923774	0.110694             	0.174078	0.375735	1  	0.134401
62 	537  	792      	5501    	0.2	0.846279	0.923774	0.109903             	0.188982	0.378807	1  	0.132626
63 	540  	781      	5518    	0.2	0.844205	0.923774	0.110744             	0.188982	0.383769	1  	0.13259 
64 	530  	816      	5530    	0.2	0.844813	0.923774	0.110851             	0.188982	0.382599	1  	0.132808
65 	525  	789      	5538    	0.2	0.843014	0.923774	0.11227              	0.188982	0.386044	1  	0.133373
66 	524  	797      	5550    	0.2	0.845128	0.923774	0.110936             	0.188982	0.38253 	1  	0.133493
67 	518  	787      	5565    	0.2	0.845983	0.923774	0.110919             	0.188982	0.380585	1  	0.134287
68 	517  	786      	5577    	0.2	0.846063	0.923774	0.110694             	0.188982	0.38287 	1  	0.132745
69 	525  	782      	5592    	0.2	0.846638	0.923774	0.110813             	0.188982	0.381484	1  	0.133143
70 	528  	787      	5606    	0.2	0.848178	0.923774	0.109216             	0.188982	0.380225	1  	0.131839
71 	535  	777      	5614    	0.2	0.844464	0.923774	0.112005             	0.188982	0.388023	1  	0.131394
72 	543  	764      	5624    	0.2	0.841345	0.923774	0.115247             	0.188982	0.392471	1  	0.132504
73 	530  	758      	5631    	0.2	0.839013	0.923774	0.11684              	0.208514	0.397302	1  	0.13237 
74 	532  	785      	5637    	0.2	0.83973 	0.923774	0.116741             	0.208514	0.395103	1  	0.133584
75 	525  	776      	5644    	0.2	0.842022	0.923774	0.114647             	0.2     	0.390973	1  	0.134888
76 	522  	800      	5661    	0.2	0.843769	0.923774	0.113204             	0.2     	0.389459	1  	0.134047
77 	527  	799      	5674    	0.2	0.844852	0.923774	0.112859             	0.2     	0.387377	1  	0.134636
78 	519  	809      	5686    	0.2	0.845458	0.923774	0.112758             	0.2     	0.387352	1  	0.134673
79 	537  	768      	5691    	0.2	0.844081	0.923774	0.113749             	0.2     	0.390075	1  	0.135337
80 	524  	787      	5699    	0.2	0.844108	0.923774	0.113681             	0.2     	0.391252	1  	0.134331
81 	524  	744      	5705    	0.2	0.84267 	0.923774	0.114765             	0.2     	0.394384	1  	0.13463 
82 	519  	747      	5706    	0.2	0.84336 	0.923774	0.114681             	0.2     	0.393962	1  	0.134591
83 	533  	778      	5712    	0.2	0.842601	0.923774	0.114613             	0.2     	0.395828	1  	0.1346  
84 	519  	790      	5722    	0.2	0.844713	0.923774	0.113682             	0.2     	0.392923	1  	0.135228
85 	526  	752      	5727    	0.2	0.846503	0.923774	0.112343             	0.2     	0.390988	1  	0.134689
86 	523  	781      	5731    	0.2	0.845047	0.923774	0.113777             	0.2     	0.394898	1  	0.133907
87 	530  	743      	5736    	0.2	0.84178 	0.923774	0.116056             	0.2     	0.401144	1  	0.133964
88 	528  	779      	5742    	0.2	0.841784	0.925034	0.116057             	0.2     	0.401321	1  	0.134039
89 	521  	810      	5745    	0.2	0.842188	0.925034	0.115202             	0.2     	0.400673	1  	0.134681
90 	520  	798      	5750    	0.2	0.844455	0.925034	0.113636             	0.2     	0.397235	1  	0.135171
91 	521  	803      	5755    	0.2	0.844786	0.925034	0.11371              	0.144338	0.396493	1  	0.13604 
92 	523  	786      	5758    	0.2	0.844127	0.925034	0.113769             	0.144338	0.399337	1  	0.134791
93 	518  	773      	5767    	0.2	0.845225	0.925034	0.113888             	0.2     	0.399062	1  	0.133451
94 	524  	803      	5773    	0.2	0.843566	0.925034	0.115139             	0.2     	0.402042	1  	0.133326
95 	523  	791      	5780    	0.2	0.843624	0.925034	0.115111             	0.213201	0.404378	1  	0.131317
96 	519  	762      	5782    	0.2	0.842336	0.925034	0.11572              	0.213201	0.407615	1  	0.131097
97 	534  	746      	5785    	0.2	0.840647	0.925034	0.117003             	0.208514	0.409887	1  	0.131871
98 	530  	755      	5790    	0.2	0.841073	0.925034	0.116896             	0.208514	0.409781	1  	0.131489
99 	514  	790      	5795    	0.2	0.841317	0.925034	0.116858             	0.208514	0.409613	1  	0.131534
100	523  	747      	5799    	0.2	0.841553	0.925034	0.116857             	0.208514	0.409034	1  	0.132297
101	518  	770      	5804    	0.2	0.840251	0.925034	0.117855             	0.213201	0.413018	1  	0.131073
102	511  	765      	5806    	0.2	0.840262	0.925034	0.117835             	0.218218	0.41377 	1  	0.130247
103	514  	760      	5808    	0.2	0.840914	0.925034	0.117143             	0.213201	0.413192	1  	0.130481
104	517  	791      	5812    	0.2	0.842765	0.925034	0.11613              	0.213201	0.410372	1  	0.130861
105	520  	774      	5816    	0.2	0.84115 	0.925034	0.1173               	0.213201	0.413766	1  	0.130235
106	515  	774      	5819    	0.2	0.839484	0.925034	0.118484             	0.213201	0.41666 	1  	0.130034
107	513  	805      	5819    	0.2	0.841412	0.925034	0.116979             	0.213201	0.414174	1  	0.130012
108	523  	772      	5822    	0.2	0.839724	0.925034	0.11811              	0.218218	0.417053	1  	0.129627
109	511  	771      	5825    	0.2	0.839584	0.925034	0.118256             	0.218218	0.417613	1  	0.129769
110	506  	785      	5828    	0.2	0.839756	0.925034	0.118148             	0.218218	0.417792	1  	0.129524
111	511  	792      	5829    	0.2	0.840341	0.928134	0.118178             	0.218218	0.41682 	1  	0.129853
112	516  	783      	5832    	0.2	0.841556	0.928134	0.117161             	0.213201	0.414663	1  	0.130496
113	513  	773      	5834    	0.2	0.84229 	0.928134	0.117118             	0.213201	0.414077	1  	0.12986 
114	514  	760      	5837    	0.2	0.841007	0.928134	0.118487             	0.218218	0.415947	1  	0.13016 
115	520  	776      	5838    	0.2	0.8394  	0.928134	0.119608             	0.218218	0.419064	1  	0.129954
116	515  	780      	5840    	0.2	0.839456	0.928134	0.119477             	0.218218	0.41837 	1  	0.130641
117	519  	782      	5841    	0.2	0.841325	0.928134	0.118122             	0.218218	0.416325	1  	0.130339
118	518  	755      	5843    	0.2	0.84137 	0.928134	0.118123             	0.218218	0.415965	1  	0.130675
119	514  	788      	5843    	0.2	0.843238	0.928134	0.11713              	0.208514	0.412153	1  	0.131714
120	518  	801      	5844    	0.2	0.843397	0.928134	0.117157             	0.208514	0.412377	1  	0.131407
121	523  	804      	5848    	0.2	0.843128	0.928134	0.117146             	0.208514	0.412912	1  	0.131544
122	520  	752      	5849    	0.2	0.843657	0.928134	0.117083             	0.208514	0.412256	1  	0.131102
123	511  	819      	5850    	0.2	0.844125	0.928134	0.117077             	0.208514	0.411695	1  	0.131454
124	519  	817      	5854    	0.2	0.84384 	0.928134	0.117002             	0.208514	0.41237 	1  	0.131186
125	516  	815      	5855    	0.2	0.843867	0.928134	0.116921             	0.208514	0.413068	1  	0.130731
126	515  	808      	5857    	0.2	0.845678	0.928134	0.115875             	0.204124	0.410335	1  	0.130649
127	512  	794      	5857    	0.2	0.845985	0.928134	0.115998             	0.204124	0.409818	1  	0.131056
128	524  	830      	5859    	0.2	0.845978	0.928134	0.115976             	0.204124	0.409929	1  	0.130838
129	524  	808      	5860    	0.2	0.846032	0.928134	0.115973             	0.204124	0.410296	1  	0.130557
130	518  	800      	5860    	0.2	0.844348	0.928134	0.117232             	0.213201	0.413319	1  	0.130422
131	513  	815      	5860    	0.2	0.844516	0.928134	0.117291             	0.213201	0.413534	1  	0.130207
132	514  	787      	5861    	0.2	0.844527	0.928774	0.1173               	0.213201	0.413623	1  	0.130141
133	531  	769      	5861    	0.2	0.844602	0.928774	0.116999             	0.213201	0.414379	1  	0.129465
134	522  	770      	5861    	0.2	0.844677	0.928774	0.117031             	0.213201	0.414646	1  	0.12911 
135	516  	795      	5861    	0.2	0.844526	0.928774	0.116912             	0.213201	0.41521 	1  	0.12897 
136	520  	770      	5863    	0.2	0.843162	0.928774	0.118085             	0.213201	0.417167	1  	0.129251
137	520  	789      	5864    	0.2	0.841327	0.928774	0.119564             	0.213201	0.419957	1  	0.129275
138	516  	795      	5864    	0.2	0.842072	0.928774	0.119123             	0.213201	0.419388	1  	0.129182
139	512  	806      	5865    	0.2	0.843501	0.928774	0.118038             	0.213201	0.417599	1  	0.128908
140	516  	776      	5865    	0.2	0.842879	0.928774	0.11801              	0.213201	0.419252	1  	0.128513
141	515  	790      	5866    	0.2	0.841939	0.928774	0.119014             	0.213201	0.420992	1  	0.128298
142	509  	799      	5866    	0.2	0.841236	0.928774	0.119851             	0.213201	0.421614	1  	0.129078
143	514  	775      	5866    	0.2	0.841224	0.928774	0.119805             	0.213201	0.42147 	1  	0.129212
144	506  	776      	5870    	0.2	0.84229 	0.928774	0.118295             	0.213201	0.420193	1  	0.129178
145	509  	825      	5871    	0.2	0.84256 	0.928774	0.118221             	0.213201	0.419802	1  	0.129368
146	509  	802      	5872    	0.2	0.843999	0.928774	0.117057             	0.213201	0.418372	1  	0.128771
147	508  	761      	5873    	0.2	0.843816	0.928774	0.116985             	0.213201	0.418948	1  	0.128823
148	505  	768      	5873    	0.2	0.842955	0.928774	0.118114             	0.213201	0.420212	1  	0.12904 
149	507  	802      	5873    	0.2	0.843161	0.928774	0.118156             	0.213201	0.419987	1  	0.1292  
150	509  	778      	5874    	0.2	0.84323 	0.928774	0.11815              	0.213201	0.41963 	1  	0.129475
151	507  	832      	5874    	0.2	0.843027	0.928774	0.118016             	0.213201	0.420675	1  	0.128801
152	506  	785      	5874    	0.2	0.843484	0.928774	0.117619             	0.213201	0.420365	1  	0.128889
153	519  	778      	5874    	0.2	0.841736	0.928774	0.118766             	0.213201	0.423152	1  	0.128595
154	512  	779      	5874    	0.2	0.843201	0.928774	0.117478             	0.213201	0.421279	1  	0.128336
