
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5886
Features active in total: 5886
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 42
Generations completed = 63
Generations completed = 85
Generations completed = 107
Generations completed = 129
Generations completed = 151
Generations completed = 173
Generations completed = 195
Generations completed = 217
Generations completed = 239
Generations completed = 261
Generations completed = 283
Generations completed = 305
Generations completed = 327
Generations completed = 349
Generations completed = 371
Generations completed = 394
Generations completed = 416
Generations completed = 440
Generations completed = 464
Generations completed = 488
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	430      	430     	0.2	0.777402	0.891836	0.14178              	0.140028	0.258   	1  	0.163062
1  	535  	663      	669     	0.2	0.779902	0.905645	0.135975             	0.129099	0.278474	1  	0.140779
2  	534  	692      	890     	0.2	0.792918	0.906026	0.124019             	0.136083	0.285164	1  	0.140674
3  	534  	749      	1114    	0.2	0.79933 	0.906026	0.116633             	0.13484 	0.293742	1  	0.139961
4  	531  	775      	1341    	0.2	0.805418	0.906026	0.113943             	0.13484 	0.299115	1  	0.141295
5  	542  	805      	1548    	0.2	0.813575	0.906026	0.109491             	0.13484 	0.30127 	1  	0.139637
6  	534  	808      	1727    	0.2	0.823044	0.914344	0.103939             	0.13484 	0.29791 	1  	0.137585
7  	532  	786      	1887    	0.2	0.829086	0.914344	0.101565             	0.13484 	0.296995	1  	0.137591
8  	540  	817      	2054    	0.2	0.827196	0.914344	0.10454              	0.13484 	0.306942	1  	0.140756
9  	546  	834      	2211    	0.2	0.831127	0.914344	0.102471             	0.13484 	0.307624	1  	0.139743
10 	541  	857      	2383    	0.2	0.834077	0.914344	0.101833             	0.13484 	0.308527	1  	0.139119
11 	547  	815      	2517    	0.2	0.837015	0.914344	0.100926             	0.13484 	0.307896	1  	0.139317
12 	545  	837      	2650    	0.2	0.839442	0.914344	0.0997456            	0.123091	0.309003	1  	0.138144
13 	532  	852      	2786    	0.2	0.842367	0.914344	0.0994655            	0.136083	0.310211	1  	0.137048
14 	538  	811      	2904    	0.2	0.841837	0.914344	0.100668             	0.136083	0.317609	1  	0.136688
15 	546  	819      	3028    	0.2	0.840515	0.914344	0.102074             	0.136083	0.323632	1  	0.137112
16 	543  	831      	3146    	0.2	0.841002	0.914344	0.103172             	0.136083	0.32394 	1  	0.138615
17 	535  	828      	3252    	0.2	0.841658	0.923506	0.10252              	0.136083	0.328446	1  	0.137123
18 	543  	825      	3352    	0.2	0.844392	0.923506	0.102074             	0.136083	0.327767	1  	0.137773
19 	539  	831      	3453    	0.2	0.844766	0.923506	0.103438             	0.136083	0.330711	1  	0.138639
20 	546  	856      	3549    	0.2	0.84445 	0.923506	0.103458             	0.138675	0.336728	1  	0.137155
21 	534  	813      	3654    	0.2	0.843898	0.923506	0.10647              	0.138675	0.341905	1  	0.137453
22 	535  	821      	3762    	0.2	0.844834	0.923506	0.105678             	0.138675	0.345638	1  	0.136558
23 	520  	822      	3863    	0.2	0.847007	0.923506	0.104118             	0.140028	0.345792	1  	0.13641 
24 	536  	808      	3948    	0.2	0.846644	0.924791	0.105151             	0.145865	0.350794	1  	0.137138
25 	543  	829      	4034    	0.2	0.846671	0.924791	0.106579             	0.145865	0.351612	1  	0.13865 
26 	530  	843      	4117    	0.2	0.847879	0.924791	0.105731             	0.145865	0.353557	1  	0.137486
27 	541  	815      	4181    	0.2	0.849734	0.928514	0.104027             	0.144338	0.352851	1  	0.138704
28 	529  	863      	4266    	0.2	0.853149	0.928514	0.102546             	0.144338	0.349017	1  	0.137695
29 	537  	824      	4337    	0.2	0.852729	0.928514	0.10455              	0.145865	0.352221	1  	0.138397
30 	531  	783      	4398    	0.2	0.851763	0.928514	0.106555             	0.147442	0.35801 	1  	0.137649
31 	528  	807      	4461    	0.2	0.850605	0.928514	0.108746             	0.147442	0.364111	1  	0.136321
32 	521  	841      	4516    	0.2	0.851468	0.928514	0.107836             	0.147442	0.366678	1  	0.137678
33 	528  	848      	4570    	0.2	0.851999	0.928514	0.109967             	0.147442	0.366568	1  	0.13911 
34 	522  	828      	4636    	0.2	0.854   	0.928514	0.107754             	0.147442	0.366518	1  	0.137834
35 	529  	805      	4678    	0.2	0.855056	0.928514	0.107053             	0.147442	0.366508	1  	0.137892
36 	523  	819      	4726    	0.2	0.858064	0.928514	0.105761             	0.147442	0.361268	1  	0.138696
37 	525  	821      	4775    	0.2	0.860868	0.928514	0.103611             	0.147442	0.358136	1  	0.137549
38 	532  	813      	4831    	0.2	0.86154 	0.928514	0.103778             	0.147442	0.358211	1  	0.137474
39 	534  	814      	4875    	0.2	0.860034	0.928514	0.105896             	0.147442	0.362057	1  	0.138032
40 	527  	793      	4914    	0.2	0.860724	0.93047 	0.105667             	0.147442	0.363129	1  	0.137134
41 	543  	815      	4953    	0.2	0.859398	0.93047 	0.107269             	0.149071	0.366641	1  	0.138003
42 	527  	808      	4984    	0.2	0.860459	0.93047 	0.107035             	0.149071	0.364549	1  	0.139425
43 	528  	826      	5028    	0.2	0.862681	0.93047 	0.105308             	0.149071	0.363891	1  	0.137618
44 	536  	821      	5061    	0.2	0.864097	0.93047 	0.105089             	0.149071	0.363802	1  	0.135916
45 	538  	787      	5095    	0.2	0.862965	0.939748	0.106559             	0.174078	0.370075	1  	0.134363
46 	539  	804      	5119    	0.2	0.860312	0.939748	0.1096               	0.174078	0.380611	1  	0.13353 
47 	538  	796      	5149    	0.2	0.861341	0.939748	0.109563             	0.174078	0.37847 	1  	0.133928
48 	541  	807      	5188    	0.2	0.862377	0.939748	0.10948              	0.174078	0.378174	1  	0.133184
49 	536  	785      	5210    	0.2	0.862062	0.939748	0.109801             	0.174078	0.380473	1  	0.134141
50 	539  	808      	5239    	0.2	0.862639	0.939748	0.10993              	0.174078	0.380692	1  	0.133391
51 	534  	831      	5265    	0.2	0.863408	0.939748	0.110238             	0.174078	0.379857	1  	0.133627
52 	533  	788      	5284    	0.2	0.863977	0.939748	0.110237             	0.196116	0.38019 	1  	0.133461
53 	539  	767      	5314    	0.2	0.862687	0.939748	0.11193              	0.196116	0.384537	1  	0.132803
54 	532  	780      	5337    	0.2	0.862221	0.939748	0.11345              	0.196116	0.386802	1  	0.132495
55 	528  	802      	5360    	0.2	0.861941	0.939748	0.113345             	0.196116	0.389712	1  	0.131762
56 	528  	812      	5386    	0.2	0.863286	0.939748	0.113425             	0.19245 	0.385829	1  	0.132671
57 	527  	783      	5415    	0.2	0.861703	0.939748	0.115286             	0.204124	0.390375	1  	0.13256 
58 	528  	816      	5439    	0.2	0.864094	0.939748	0.113782             	0.204124	0.38695 	1  	0.131756
59 	532  	778      	5458    	0.2	0.862664	0.939748	0.115568             	0.204124	0.390852	1  	0.131604
60 	535  	782      	5472    	0.2	0.860211	0.939748	0.117755             	0.204124	0.395798	1  	0.132134
61 	528  	787      	5494    	0.2	0.861127	0.939748	0.116243             	0.204124	0.397367	1  	0.130738
62 	526  	747      	5511    	0.2	0.862076	0.939748	0.116322             	0.204124	0.394996	1  	0.130911
