
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 41
Generations completed = 61
Generations completed = 81
Generations completed = 101
Generations completed = 121
Generations completed = 141
Generations completed = 160
Generations completed = 180
Generations completed = 200
Generations completed = 220
Generations completed = 240
Generations completed = 259
Generations completed = 278
Generations completed = 297
Generations completed = 316
Generations completed = 334
Generations completed = 352
Generations completed = 371
Generations completed = 393
Generations completed = 415
Generations completed = 437
Generations completed = 462
Generations completed = 492
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	419      	419     	0.2	0.789833	0.910115	0.143069             	0.140028	0.253406	1  	0.169088
1  	528  	653      	659     	0.2	0.791694	0.910741	0.13034              	0.125988	0.275814	1  	0.139807
2  	536  	669      	861     	0.2	0.800745	0.911513	0.121864             	0.125988	0.286042	1  	0.140052
3  	536  	695      	1057    	0.2	0.812657	0.911513	0.115671             	0.125988	0.286054	1  	0.140197
4  	535  	759      	1282    	0.2	0.82005 	0.911513	0.113716             	0.130189	0.288661	1  	0.14122 
5  	548  	734      	1473    	0.2	0.826168	0.922064	0.110253             	0.130189	0.291521	1  	0.141778
6  	546  	751      	1651    	0.2	0.831987	0.922064	0.10636              	0.130189	0.292692	1  	0.141593
7  	547  	783      	1850    	0.2	0.832314	0.922064	0.107689             	0.130189	0.301026	1  	0.143051
8  	556  	820      	2030    	0.2	0.835684	0.922064	0.106182             	0.130189	0.302113	1  	0.143647
9  	543  	802      	2186    	0.2	0.840643	0.922064	0.104024             	0.130189	0.303191	1  	0.142876
10 	547  	802      	2333    	0.2	0.845469	0.926857	0.100643             	0.119523	0.303649	1  	0.142314
11 	557  	800      	2474    	0.2	0.848183	0.926857	0.100002             	0.119523	0.306624	1  	0.141464
12 	551  	812      	2619    	0.2	0.848704	0.926857	0.100957             	0.119523	0.31079 	1  	0.142812
13 	545  	810      	2748    	0.2	0.851407	0.926857	0.0977778            	0.118678	0.311766	1  	0.142056
14 	541  	806      	2864    	0.2	0.852742	0.926857	0.0972481            	0.118678	0.314453	1  	0.140755
15 	551  	843      	3005    	0.2	0.855146	0.933086	0.0963623            	0.117851	0.315063	1  	0.140023
16 	564  	801      	3122    	0.2	0.856184	0.933086	0.0963712            	0.117851	0.316738	1  	0.140719
17 	551  	788      	3223    	0.2	0.856804	0.933086	0.0972056            	0.117851	0.320315	1  	0.140483
18 	548  	822      	3343    	0.2	0.856946	0.933683	0.0986849            	0.117851	0.323998	1  	0.141203
19 	548  	821      	3450    	0.2	0.858194	0.933683	0.0985259            	0.117851	0.323638	1  	0.142016
20 	531  	823      	3547    	0.2	0.861806	0.933683	0.096279             	0.117851	0.320378	1  	0.140196
21 	535  	820      	3642    	0.2	0.8609  	0.933683	0.0980698            	0.117851	0.326073	1  	0.140436
22 	534  	853      	3741    	0.2	0.862613	0.933683	0.0980284            	0.117851	0.324755	1  	0.140729
23 	541  	872      	3843    	0.2	0.863712	0.934943	0.0981341            	0.117851	0.323992	1  	0.140601
24 	541  	848      	3930    	0.2	0.864068	0.934943	0.0980041            	0.117851	0.326938	1  	0.138975
25 	533  	848      	4024    	0.2	0.867128	0.934943	0.0964483            	0.117851	0.321881	1  	0.139933
26 	539  	828      	4098    	0.2	0.868423	0.934943	0.0961749            	0.117851	0.320174	1  	0.139697
27 	541  	831      	4173    	0.2	0.868549	0.934943	0.0958008            	0.117851	0.32416 	1  	0.137454
28 	549  	860      	4246    	0.2	0.865831	0.934943	0.100296             	0.117041	0.329356	1  	0.140476
29 	546  	824      	4305    	0.2	0.866599	0.934943	0.0990208            	0.117041	0.332243	1  	0.139202
30 	560  	789      	4360    	0.2	0.86407 	0.934943	0.101322             	0.117041	0.339833	1  	0.13841 
31 	544  	827      	4419    	0.2	0.862235	0.934943	0.104415             	0.117041	0.34464 	1  	0.139312
32 	541  	797      	4468    	0.2	0.864127	0.934943	0.102372             	0.117851	0.342623	1  	0.138944
33 	535  	854      	4532    	0.2	0.864732	0.934943	0.102418             	0.117851	0.344316	1  	0.137361
34 	548  	829      	4582    	0.2	0.865584	0.934943	0.1017               	0.116248	0.34313 	1  	0.138682
35 	540  	810      	4642    	0.2	0.865077	0.934943	0.103073             	0.116248	0.344308	1  	0.141261
36 	541  	774      	4681    	0.2	0.865355	0.934943	0.102978             	0.116248	0.344448	1  	0.141738
37 	527  	801      	4740    	0.2	0.866184	0.934958	0.103012             	0.116248	0.343837	1  	0.1421  
38 	526  	811      	4788    	0.2	0.867024	0.934958	0.103291             	0.11547 	0.341361	1  	0.14427 
39 	539  	837      	4830    	0.2	0.867657	0.934958	0.102837             	0.116248	0.342855	1  	0.143129
40 	535  	838      	4882    	0.2	0.866368	0.934958	0.10485              	0.116248	0.346979	1  	0.142775
41 	534  	797      	4921    	0.2	0.868791	0.934958	0.102303             	0.117851	0.345746	1  	0.140435
42 	534  	828      	4949    	0.2	0.86874 	0.934958	0.102251             	0.117851	0.348096	1  	0.138557
43 	542  	834      	4986    	0.2	0.869751	0.934958	0.102143             	0.117851	0.346377	1  	0.138244
44 	530  	824      	5022    	0.2	0.871018	0.934958	0.100587             	0.117851	0.345653	1  	0.13661 
45 	550  	808      	5057    	0.2	0.869271	0.934958	0.102321             	0.117851	0.349349	1  	0.137423
46 	530  	809      	5095    	0.2	0.869757	0.934958	0.102173             	0.117851	0.348053	1  	0.138359
47 	528  	815      	5128    	0.2	0.869977	0.934958	0.102255             	0.117851	0.349839	1  	0.137431
48 	532  	797      	5152    	0.2	0.87059 	0.934958	0.102462             	0.117851	0.34717 	1  	0.139333
49 	529  	794      	5184    	0.2	0.869091	0.941141	0.104337             	0.117851	0.351733	1  	0.139284
50 	537  	836      	5219    	0.2	0.869435	0.941141	0.104125             	0.117851	0.353296	1  	0.138465
51 	546  	841      	5246    	0.2	0.867026	0.941141	0.106269             	0.117851	0.358298	1  	0.139169
52 	538  	807      	5275    	0.2	0.866267	0.941141	0.107534             	0.117851	0.360867	1  	0.139676
53 	515  	800      	5296    	0.2	0.868493	0.941141	0.105846             	0.117851	0.356646	1  	0.139829
54 	527  	823      	5328    	0.2	0.867331	0.941141	0.10789              	0.117851	0.358341	1  	0.140828
55 	521  	820      	5361    	0.2	0.867576	0.941141	0.107864             	0.117851	0.360224	1  	0.139666
56 	529  	826      	5384    	0.2	0.867774	0.941141	0.10712              	0.117851	0.3604  	1  	0.140324
57 	528  	832      	5408    	0.2	0.867937	0.941141	0.10714              	0.116248	0.360545	1  	0.14026 
58 	529  	837      	5428    	0.2	0.8681  	0.941141	0.107203             	0.116248	0.360516	1  	0.140243
59 	521  	806      	5457    	0.2	0.866951	0.941141	0.108231             	0.117851	0.364232	1  	0.139568
60 	533  	842      	5481    	0.2	0.86772 	0.941141	0.107037             	0.117851	0.363275	1  	0.139653
61 	523  	811      	5496    	0.2	0.866778	0.941141	0.108934             	0.117851	0.364869	1  	0.14025 
62 	524  	814      	5522    	0.2	0.867043	0.941141	0.108308             	0.117851	0.366014	1  	0.139434
63 	520  	820      	5541    	0.2	0.867354	0.941141	0.108421             	0.117851	0.366   	1  	0.139169
64 	530  	805      	5560    	0.2	0.869109	0.941141	0.106882             	0.117041	0.361826	1  	0.139494
65 	527  	831      	5576    	0.2	0.870851	0.941141	0.105323             	0.117041	0.361031	1  	0.137813
66 	537  	813      	5584    	0.2	0.869775	0.941141	0.107995             	0.117851	0.364009	1  	0.13724 
67 	535  	798      	5602    	0.2	0.867489	0.941141	0.108975             	0.117851	0.370561	1  	0.136955
68 	537  	785      	5615    	0.2	0.866923	0.941141	0.110953             	0.117851	0.370072	1  	0.138324
69 	520  	820      	5628    	0.2	0.868532	0.941141	0.109329             	0.117851	0.369063	1  	0.136962
70 	532  	779      	5641    	0.2	0.865048	0.941141	0.11355              	0.117851	0.374419	1  	0.138716
71 	515  	783      	5648    	0.2	0.867567	0.941141	0.110709             	0.117851	0.370063	1  	0.139098
72 	522  	788      	5660    	0.2	0.87002 	0.941141	0.1079               	0.117851	0.366719	1  	0.138606
73 	529  	813      	5672    	0.2	0.870288	0.941141	0.107919             	0.117851	0.367463	1  	0.138096
74 	539  	804      	5684    	0.2	0.868696	0.941141	0.109606             	0.117851	0.371147	1  	0.137621
75 	528  	812      	5688    	0.2	0.866898	0.941141	0.111653             	0.117851	0.374997	1  	0.137885
76 	530  	828      	5698    	0.2	0.865831	0.941141	0.112735             	0.117851	0.378252	1  	0.137419
77 	533  	799      	5708    	0.2	0.865458	0.941141	0.112632             	0.117851	0.379943	1  	0.136903
78 	528  	788      	5718    	0.2	0.864004	0.941141	0.113849             	0.117851	0.38393 	1  	0.136261
79 	526  	771      	5726    	0.2	0.864808	0.941141	0.11313              	0.117851	0.383131	1  	0.135854
80 	527  	791      	5732    	0.2	0.862188	0.941141	0.115061             	0.117851	0.387316	1  	0.136516
81 	520  	780      	5736    	0.2	0.864604	0.941141	0.113275             	0.117851	0.381544	1  	0.138209
82 	519  	790      	5740    	0.2	0.866724	0.941141	0.11157              	0.117851	0.379376	1  	0.136814
83 	533  	818      	5749    	0.2	0.868423	0.941141	0.110072             	0.117851	0.377214	1  	0.136067
84 	536  	813      	5751    	0.2	0.864783	0.941141	0.113835             	0.117851	0.383785	1  	0.136458
85 	536  	827      	5755    	0.2	0.863114	0.941141	0.114982             	0.117851	0.387491	1  	0.135868
86 	525  	799      	5763    	0.2	0.863089	0.941141	0.114942             	0.116248	0.387663	1  	0.135982
87 	527  	817      	5767    	0.2	0.863491	0.941141	0.114684             	0.116248	0.387436	1  	0.13614 
88 	525  	809      	5773    	0.2	0.861922	0.941141	0.116601             	0.117851	0.391668	1  	0.134883
89 	529  	813      	5780    	0.2	0.86207 	0.941141	0.116132             	0.117851	0.391421	1  	0.135103
90 	529  	778      	5785    	0.2	0.861971	0.941141	0.116068             	0.118678	0.3931  	1  	0.133537
91 	536  	774      	5790    	0.2	0.860718	0.941141	0.117382             	0.145865	0.39546 	1  	0.133583
92 	541  	767      	5796    	0.2	0.856588	0.941141	0.120598             	0.145865	0.402266	1  	0.133561
93 	529  	781      	5802    	0.2	0.8553  	0.941141	0.121834             	0.145865	0.403268	1  	0.134627
94 	517  	795      	5807    	0.2	0.859046	0.941141	0.118441             	0.145865	0.39818 	1  	0.13441 
95 	520  	771      	5811    	0.2	0.860719	0.941141	0.116877             	0.145865	0.39683 	1  	0.132955
96 	537  	789      	5812    	0.2	0.859306	0.941141	0.118409             	0.145865	0.39814 	1  	0.134298
97 	521  	754      	5817    	0.2	0.861008	0.941141	0.116973             	0.145865	0.396388	1  	0.133286
98 	525  	756      	5818    	0.2	0.859238	0.941141	0.119296             	0.145865	0.399624	1  	0.133004
99 	524  	795      	5821    	0.2	0.859601	0.941141	0.118247             	0.147442	0.398932	1  	0.134003
100	522  	784      	5824    	0.2	0.861916	0.941141	0.116327             	0.147442	0.396038	1  	0.133241
101	517  	759      	5827    	0.2	0.862173	0.941141	0.116433             	0.147442	0.396401	1  	0.132865
102	518  	783      	5832    	0.2	0.863939	0.941141	0.115134             	0.147442	0.392867	1  	0.133468
103	515  	777      	5834    	0.2	0.865482	0.941141	0.113445             	0.147442	0.390649	1  	0.133602
104	518  	783      	5838    	0.2	0.864465	0.941141	0.115354             	0.147442	0.391311	1  	0.1351  
105	517  	840      	5840    	0.2	0.86659 	0.941141	0.113579             	0.147442	0.385955	1  	0.137843
106	519  	780      	5843    	0.2	0.86661 	0.941141	0.113564             	0.149071	0.386468	1  	0.137501
107	516  	788      	5846    	0.2	0.866848	0.941141	0.113656             	0.149071	0.385009	1  	0.138895
108	522  	752      	5846    	0.2	0.867219	0.94301 	0.113779             	0.152499	0.383073	1  	0.140054
109	523  	819      	5849    	0.2	0.867129	0.94301 	0.113795             	0.152499	0.383846	1  	0.140105
110	516  	767      	5851    	0.2	0.865418	0.94301 	0.115532             	0.152499	0.386887	1  	0.140233
111	517  	761      	5853    	0.2	0.867588	0.94301 	0.113418             	0.154303	0.381744	1  	0.141639
112	519  	777      	5855    	0.2	0.868759	0.94301 	0.112144             	0.154303	0.379676	1  	0.141745
113	519  	779      	5855    	0.2	0.869649	0.94301 	0.11193              	0.154303	0.378737	1  	0.140497
114	530  	773      	5856    	0.2	0.867531	0.94301 	0.113823             	0.154303	0.381955	1  	0.141342
115	516  	780      	5857    	0.2	0.869236	0.94301 	0.111883             	0.154303	0.379637	1  	0.141609
116	514  	792      	5857    	0.2	0.870208	0.94301 	0.111711             	0.154303	0.376842	1  	0.142444
117	517  	793      	5857    	0.2	0.871675	0.94301 	0.110238             	0.154303	0.376738	1  	0.139794
118	529  	790      	5857    	0.2	0.869272	0.94301 	0.11098              	0.154303	0.384862	1  	0.136773
119	521  	781      	5858    	0.2	0.868644	0.94301 	0.111395             	0.154303	0.385762	1  	0.137612
120	521  	784      	5858    	0.2	0.867589	0.94301 	0.112572             	0.154303	0.386983	1  	0.138376
121	521  	789      	5858    	0.2	0.867654	0.94301 	0.112524             	0.154303	0.387083	1  	0.138408
122	519  	805      	5858    	0.2	0.867108	0.94301 	0.112773             	0.152499	0.388892	1  	0.137588
123	518  	835      	5862    	0.2	0.867408	0.94301 	0.112583             	0.152499	0.389899	1  	0.136956
124	517  	810      	5862    	0.2	0.867512	0.94301 	0.112613             	0.152499	0.388688	1  	0.138203
125	519  	804      	5863    	0.2	0.867521	0.94301 	0.11258              	0.150756	0.388718	1  	0.138462
126	525  	791      	5865    	0.2	0.866988	0.94301 	0.111878             	0.152499	0.390753	1  	0.138123
127	517  	825      	5867    	0.2	0.867271	0.94301 	0.111987             	0.152499	0.38844 	1  	0.1403  
128	513  	796      	5867    	0.2	0.868159	0.94301 	0.111961             	0.152499	0.385243	1  	0.142171
129	517  	803      	5869    	0.2	0.867078	0.94301 	0.112754             	0.152499	0.38849 	1  	0.141183
130	517  	792      	5870    	0.2	0.868629	0.94301 	0.111673             	0.150756	0.384414	1  	0.142627
131	525  	794      	5870    	0.2	0.86655 	0.94301 	0.113475             	0.150756	0.38848 	1  	0.142521
132	511  	807      	5870    	0.2	0.868504	0.94301 	0.111665             	0.150756	0.385152	1  	0.142441
133	517  	795      	5870    	0.2	0.870318	0.94301 	0.110423             	0.150756	0.380672	1  	0.143695
134	514  	773      	5870    	0.2	0.870311	0.94301 	0.110417             	0.149071	0.381219	1  	0.143071
135	515  	753      	5870    	0.2	0.870301	0.94301 	0.110315             	0.149071	0.382481	1  	0.141793
136	523  	796      	5870    	0.2	0.868712	0.949836	0.111935             	0.149071	0.385222	1  	0.142428
137	532  	798      	5870    	0.2	0.86955 	0.949836	0.110405             	0.147442	0.3833  	1  	0.142895
138	531  	784      	5871    	0.2	0.86706 	0.949836	0.113109             	0.147442	0.387027	1  	0.144122
139	518  	808      	5871    	0.2	0.868756	0.949836	0.111557             	0.147442	0.384953	1  	0.143108
140	523  	797      	5872    	0.2	0.8676  	0.949836	0.113134             	0.147442	0.386145	1  	0.143814
141	523  	810      	5872    	0.2	0.869334	0.949836	0.111193             	0.145865	0.384367	1  	0.142614
142	526  	827      	5873    	0.2	0.868981	0.949836	0.111117             	0.145865	0.384719	1  	0.143353
143	524  	819      	5873    	0.2	0.869845	0.949836	0.111103             	0.144338	0.380988	1  	0.145213
144	519  	815      	5873    	0.2	0.87093 	0.949836	0.10986              	0.145865	0.380511	1  	0.143819
145	516  	802      	5873    	0.2	0.869708	0.949836	0.111253             	0.150756	0.385099	1  	0.141918
146	515  	807      	5874    	0.2	0.869563	0.949836	0.111277             	0.152499	0.387033	1  	0.140717
147	516  	801      	5875    	0.2	0.869505	0.949836	0.111244             	0.152499	0.386615	1  	0.141367
148	514  	788      	5878    	0.2	0.869565	0.949836	0.111208             	0.149071	0.386849	1  	0.141271
149	520  	798      	5879    	0.2	0.869727	0.949836	0.111283             	0.149071	0.385055	1  	0.143021
150	519  	784      	5881    	0.2	0.870021	0.949836	0.111401             	0.150756	0.383307	1  	0.143968
151	518  	808      	5881    	0.2	0.872042	0.949836	0.110269             	0.150756	0.379009	1  	0.144537
152	518  	799      	5883    	0.2	0.871906	0.949836	0.110132             	0.150756	0.37985 	1  	0.144359
153	516  	773      	5883    	0.2	0.871947	0.949836	0.110131             	0.150756	0.379631	1  	0.144836
154	526  	814      	5883    	0.2	0.870132	0.949836	0.110959             	0.150756	0.384588	1  	0.143786
155	520  	780      	5883    	0.2	0.870344	0.949836	0.110868             	0.142857	0.383167	1  	0.144841
156	519  	825      	5883    	0.2	0.868758	0.949836	0.111943             	0.142857	0.386465	1  	0.144934
157	513  	808      	5884    	0.2	0.867148	0.949836	0.113456             	0.142857	0.388744	1  	0.145566
158	505  	774      	5884    	0.2	0.867286	0.949836	0.113281             	0.142857	0.390392	1  	0.143814
159	509  	805      	5885    	0.2	0.868871	0.949836	0.111992             	0.150756	0.388007	1  	0.143355
160	517  	787      	5885    	0.2	0.86741 	0.949836	0.113336             	0.150756	0.389257	1  	0.144943
161	513  	798      	5885    	0.2	0.867411	0.949836	0.113225             	0.152499	0.390712	1  	0.143455
162	516  	822      	5885    	0.2	0.86731 	0.949836	0.113181             	0.152499	0.391465	1  	0.143151
163	508  	806      	5885    	0.2	0.867493	0.949836	0.113272             	0.152499	0.390423	1  	0.144142
164	510  	790      	5885    	0.2	0.869217	0.949836	0.112094             	0.149071	0.386612	1  	0.144927
165	511  	795      	5885    	0.2	0.86784 	0.949836	0.113432             	0.149071	0.390757	1  	0.143446
166	518  	800      	5885    	0.2	0.868743	0.949836	0.112205             	0.149071	0.389759	1  	0.142908
167	512  	788      	5885    	0.2	0.867936	0.949836	0.113361             	0.149071	0.391   	1  	0.143273
168	511  	803      	5886    	0.2	0.868049	0.949836	0.113396             	0.150756	0.390436	1  	0.143865
169	513  	808      	5887    	0.2	0.868167	0.949836	0.113399             	0.150756	0.390516	1  	0.143708
170	515  	824      	5887    	0.2	0.868014	0.949836	0.113345             	0.150756	0.390758	1  	0.143686
171	508  	783      	5887    	0.2	0.869781	0.949836	0.112113             	0.150756	0.387349	1  	0.144035
172	515  	818      	5887    	0.2	0.869095	0.949836	0.112193             	0.150756	0.389114	1  	0.143554
173	510  	765      	5887    	0.2	0.869237	0.949836	0.112195             	0.150756	0.387814	1  	0.144668
174	508  	802      	5887    	0.2	0.86809 	0.949836	0.113536             	0.150756	0.389639	1  	0.144974
175	505  	768      	5887    	0.2	0.869951	0.949836	0.112145             	0.150756	0.386338	1  	0.145121
176	513  	788      	5888    	0.2	0.869686	0.949836	0.112291             	0.150756	0.387566	1  	0.144297
177	508  	812      	5888    	0.2	0.870202	0.949836	0.112243             	0.150756	0.386904	1  	0.144191
178	516  	772      	5888    	0.2	0.870329	0.949836	0.112293             	0.150756	0.386319	1  	0.144305
179	516  	769      	5888    	0.2	0.870289	0.949836	0.112266             	0.150756	0.386513	1  	0.14432 
180	510  	773      	5889    	0.2	0.871962	0.949836	0.11103              	0.150756	0.383766	1  	0.143789
181	522  	816      	5889    	0.2	0.870222	0.949836	0.112317             	0.150756	0.387718	1  	0.143358
182	509  	798      	5889    	0.2	0.870387	0.949836	0.112375             	0.150756	0.38792 	1  	0.142967
183	519  	807      	5889    	0.2	0.870296	0.949836	0.112293             	0.150756	0.387985	1  	0.143167
184	512  	796      	5889    	0.2	0.870401	0.949836	0.112348             	0.150756	0.387673	1  	0.143422
185	512  	778      	5889    	0.2	0.870429	0.949836	0.112352             	0.150756	0.388994	1  	0.141911
186	510  	790      	5889    	0.2	0.870648	0.949836	0.112065             	0.150756	0.388996	1  	0.141786
187	515  	779      	5889    	0.2	0.869896	0.949836	0.112202             	0.150756	0.390348	1  	0.141815
188	511  	783      	5889    	0.2	0.870711	0.949836	0.111997             	0.150756	0.388478	1  	0.142407
189	504  	760      	5889    	0.2	0.871069	0.949836	0.112123             	0.150756	0.386468	1  	0.143933
190	509  	767      	5889    	0.2	0.871612	0.949836	0.112114             	0.150756	0.385051	1  	0.14437 
