
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17566
Features active in view: 17566

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 115
Generations completed = 193
Generations completed = 264
Generations completed = 331
Generations completed = 397
Generations completed = 463
Generations completed = 528
Generations completed = 592
Generations completed = 654
Generations completed = 717
Generations completed = 778
Generations completed = 839
Generations completed = 900
Generations completed = 963
   	     	         	        	   expression_subtype random forest balanced accuracy   	                     leanness                    
   	     	         	        	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg      	max	std      
0  	500  	655      	655     	0.116099	0.568699	0.762054	0.137507               	0.0196078	0.0878347	1  	0.153563 
1  	357  	1042     	1080    	0.116099	0.583139	0.762054	0.136757               	0.0163934	0.0819834	1  	0.0977949
2  	345  	1128     	1476    	0.116099	0.597554	0.762054	0.134914               	0.0163934	0.0842995	1  	0.101186 
3  	368  	1203     	1901    	0.116099	0.604759	0.764773	0.132896               	0.0151515	0.0864969	1  	0.100776 
4  	353  	1184     	2268    	0.116099	0.61392 	0.777862	0.13341                	0.0151515	0.0877368	1  	0.104163 
5  	356  	1199     	2636    	0.116099	0.621018	0.777862	0.134638               	0.0151515	0.0897563	1  	0.107312 
6  	353  	1187     	3017    	0.130821	0.625106	0.777862	0.133345               	0.0151515	0.091587 	1  	0.108601 
7  	360  	1163     	3350    	0.130821	0.631599	0.777862	0.132465               	0.0151515	0.0913844	1  	0.108627 
8  	369  	1185     	3695    	0.140533	0.637572	0.806112	0.132346               	0.0149254	0.090979 	1  	0.108838 
9  	368  	1200     	4049    	0.142857	0.641763	0.806112	0.130798               	0.0149254	0.0913087	1  	0.108699 
10 	372  	1176     	4364    	0.142857	0.646037	0.831781	0.130337               	0.0149254	0.0913106	1  	0.108648 
11 	356  	1132     	4685    	0.142857	0.651167	0.831781	0.130465               	0.0147059	0.0910764	1  	0.108765 
12 	359  	1191     	5019    	0.142857	0.658405	0.831781	0.130626               	0.0147059	0.0898668	1  	0.109103 
13 	370  	1194     	5320    	0.142857	0.668344	0.836963	0.127382               	0.0144928	0.0865577	1  	0.107043 
14 	344  	1148     	5594    	0.142857	0.672678	0.846737	0.128261               	0.0144928	0.0863638	1  	0.107173 
15 	343  	1134     	5869    	0.142857	0.678484	0.846737	0.129952               	0.0136986	0.0854146	1  	0.107512 
16 	374  	1175     	6162    	0.142857	0.681965	0.846737	0.130381               	0.0136986	0.0854952	1  	0.10741  
17 	361  	1150     	6457    	0.142857	0.688561	0.857127	0.132182               	0.0136986	0.084485 	1  	0.107803 
18 	362  	1090     	6714    	0.142857	0.695068	0.857127	0.128885               	0.0136986	0.0819183	1  	0.105211 
19 	367  	1089     	6987    	0.142857	0.699917	0.857127	0.129996               	0.0136986	0.0810952	1  	0.105609 
20 	336  	1059     	7242    	0.142857	0.701485	0.857127	0.129495               	0.0136986	0.0814453	1  	0.105454 
21 	369  	1069     	7502    	0.142857	0.705004	0.857127	0.130231               	0.0131579	0.0807899	1  	0.105701 
22 	348  	1039     	7740    	0.142857	0.707189	0.857127	0.130233               	0.0131579	0.0807466	1  	0.105734 
23 	354  	1043     	7961    	0.142857	0.713299	0.857127	0.126627               	0.0131579	0.0775821	1  	0.103024 
24 	351  	1008     	8169    	0.142857	0.714627	0.857127	0.12671                	0.0131579	0.0777037	1  	0.102954 
25 	350  	1029     	8420    	0.142857	0.714984	0.857127	0.126464               	0.0131579	0.0782932	1  	0.10276  
26 	360  	1058     	8640    	0.142857	0.716442	0.857127	0.125914               	0.0131579	0.0784414	1  	0.102672 
27 	344  	1033     	8856    	0.142857	0.717127	0.857127	0.125799               	0.0131579	0.0788236	1  	0.102533 
28 	350  	1022     	9062    	0.142857	0.719308	0.857127	0.125824               	0.0131579	0.0785931	1  	0.102568 
29 	362  	1049     	9250    	0.142857	0.722085	0.857127	0.126258               	0.0131579	0.0781   	1  	0.102724 
30 	376  	1053     	9456    	0.142857	0.723717	0.857127	0.125702               	0.0131579	0.0782064	1  	0.102755 
31 	348  	1009     	9655    	0.142857	0.724511	0.857127	0.12558                	0.0131579	0.0785856	1  	0.102607 
32 	354  	1028     	9836    	0.142857	0.726109	0.857127	0.125476               	0.012987 	0.0785976	1  	0.102625 
33 	362  	1054     	10031   	0.142857	0.727539	0.857127	0.124819               	0.012987 	0.0786371	1  	0.102626 
34 	356  	1028     	10198   	0.142857	0.729997	0.857127	0.124566               	0.012987 	0.0780969	1  	0.102719 
35 	350  	1019     	10368   	0.142857	0.728036	0.857127	0.12756                	0.012987 	0.0801934	1  	0.103842 
36 	367  	1028     	10559   	0.142857	0.729027	0.857127	0.126467               	0.012987 	0.0809901	1  	0.10364  
37 	368  	1016     	10732   	0.142857	0.731127	0.857127	0.128807               	0.012987 	0.081078 	1  	0.105447 
38 	352  	1020     	10893   	0.142857	0.731477	0.857127	0.128095               	0.012987 	0.0817126	1  	0.105306 
39 	362  	1012     	11040   	0.142857	0.732397	0.857127	0.127962               	0.012987 	0.0820664	1  	0.105186 
40 	370  	1038     	11223   	0.142857	0.733965	0.857127	0.127321               	0.012987 	0.082254 	1  	0.10517  
41 	366  	1025     	11373   	0.142857	0.736021	0.857127	0.127582               	0.012987 	0.0818666	1  	0.105317 
42 	354  	997      	11520   	0.141495	0.733596	0.857127	0.132271               	0.012987 	0.0845379	1  	0.107834 
43 	358  	1009     	11665   	0.141495	0.734123	0.857127	0.131073               	0.012987 	0.0850578	1  	0.107636 
44 	352  	1022     	11784   	0.142857	0.738578	0.857127	0.12643                	0.012987 	0.0825515	1  	0.105073 
45 	361  	1006     	11931   	0.142857	0.739784	0.857127	0.126548               	0.012987 	0.0824263	1  	0.105087 
46 	366  	1031     	12066   	0.142857	0.740565	0.857127	0.128385               	0.012987 	0.0828051	1  	0.106897 
47 	375  	1034     	12205   	0.142857	0.738507	0.857127	0.130129               	0.012987 	0.0850761	1  	0.107798 
48 	358  	1026     	12342   	0.142857	0.739319	0.857127	0.130262               	0.012987 	0.0852374	1  	0.107784 
49 	354  	989      	12474   	0.142857	0.739919	0.857127	0.130213               	0.012987 	0.085467 	1  	0.107668 
50 	355  	1006     	12584   	0.142857	0.74076 	0.857127	0.13046                	0.012987 	0.0853918	1  	0.107731 
51 	374  	994      	12693   	0.142857	0.74093 	0.857127	0.129834               	0.012987 	0.0858899	1  	0.10753  
52 	351  	991      	12812   	0.142857	0.741248	0.857127	0.129553               	0.012987 	0.0864162	1  	0.107329 
53 	358  	1020     	12936   	0.142857	0.741318	0.857127	0.129361               	0.0136986	0.0868057	1  	0.107128 
54 	360  	988      	13041   	0.142857	0.742819	0.857127	0.129726               	0.0136986	0.0865771	1  	0.107219 
55 	364  	1003     	13151   	0.142857	0.743299	0.857127	0.129672               	0.0136986	0.0867089	1  	0.10716  
56 	350  	992      	13272   	0.142857	0.743453	0.857127	0.129404               	0.0136986	0.0869371	1  	0.107037 
57 	350  	991      	13381   	0.142857	0.744217	0.857127	0.129611               	0.0136986	0.0868822	1  	0.107081 
58 	362  	1039     	13484   	0.142857	0.744625	0.857127	0.129651               	0.0136986	0.0869981	1  	0.10702  
59 	366  	1015     	13601   	0.142857	0.744918	0.857127	0.129442               	0.0136986	0.0873302	1  	0.106863 
60 	373  	1056     	13688   	0.142857	0.743026	0.857127	0.133011               	0.0136986	0.0891234	1  	0.108803 
61 	366  	1010     	13791   	0.142857	0.744622	0.857127	0.131753               	0.0136986	0.0885106	1  	0.108275 
62 	348  	1004     	13864   	0.142857	0.746604	0.857127	0.128793               	0.0136986	0.087637 	1  	0.106718 
63 	360  	1025     	13953   	0.129974	0.745869	0.857127	0.131647               	0.0136986	0.0885688	1  	0.108263 
64 	347  	989      	14036   	0.142857	0.747644	0.857127	0.1287                 	0.0136986	0.0877276	1  	0.106646 
65 	349  	970      	14121   	0.142857	0.74825 	0.857127	0.128729               	0.0136986	0.0877984	1  	0.10661  
66 	333  	972      	14197   	0.142857	0.74686 	0.857127	0.130746               	0.0136986	0.0891992	1  	0.107572 
67 	357  	1004     	14263   	0.142857	0.74975 	0.857127	0.129013               	0.0136986	0.0875837	1  	0.106692 
68 	343  	988      	14335   	0.142857	0.749465	0.863493	0.129854               	0.0136986	0.0883256	1  	0.107188 
69 	361  	978      	14399   	0.142857	0.746151	0.863493	0.133146               	0.0136986	0.0913022	1  	0.108852 
70 	348  	1013     	14475   	0.142857	0.746903	0.863493	0.133136               	0.0136986	0.0913994	1  	0.108808 
71 	354  	1022     	14570   	0.142857	0.747213	0.863493	0.133213               	0.0136986	0.0916235	1  	0.108692 
72 	356  	1013     	14645   	0.142857	0.747858	0.863493	0.133225               	0.0136986	0.0915353	1  	0.108731 
73 	367  	1033     	14716   	0.142857	0.748789	0.863493	0.13312                	0.0136986	0.0914527	1  	0.108777 
74 	374  	1012     	14786   	0.142857	0.750143	0.863493	0.130861               	0.0136986	0.0915121	1  	0.108725 
75 	364  	1008     	14836   	0.142857	0.750791	0.877263	0.130899               	0.0136986	0.0917595	1  	0.108626 
