
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17798
Features active in view: 17798

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 98
Generations completed = 164
Generations completed = 228
Generations completed = 288
Generations completed = 346
Generations completed = 404
Generations completed = 463
Generations completed = 522
Generations completed = 582
Generations completed = 643
Generations completed = 708
Generations completed = 773
Generations completed = 839
Generations completed = 906
Generations completed = 973
   	     	         	        	   expression_subtype random forest balanced accuracy   	                     leanness                    
   	     	         	        	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg      	max	std      
0  	500  	648      	648     	0.142857	0.580903	0.780696	0.142469               	0.0196078	0.0901753	1  	0.170408 
1  	368  	1032     	1075    	0.142857	0.59525 	0.780696	0.136562               	0.015625 	0.076055 	1  	0.0896516
2  	356  	1116     	1473    	0.142857	0.598391	0.782577	0.145914               	0.015625 	0.0833554	1  	0.0959054
3  	352  	1169     	1849    	0.142857	0.6132  	0.782577	0.146861               	0.015625 	0.0839297	1  	0.0990209
4  	346  	1228     	2220    	0.142857	0.628933	0.782577	0.139615               	0.0153846	0.0819789	1  	0.09785  
5  	358  	1263     	2608    	0.142857	0.639047	0.810864	0.137172               	0.0153846	0.0819009	1  	0.0977718
6  	361  	1309     	2994    	0.142857	0.644275	0.810864	0.139301               	0.0153846	0.0837316	1  	0.0988904
7  	372  	1230     	3380    	0.142857	0.647969	0.810864	0.141058               	0.0153846	0.0864611	1  	0.10215  
8  	364  	1184     	3715    	0.142857	0.656623	0.810864	0.139604               	0.015625 	0.085983 	1  	0.102982 
9  	376  	1190     	4052    	0.142857	0.661422	0.810864	0.136823               	0.0151515	0.0866761	1  	0.102812 
10 	361  	1151     	4383    	0.142857	0.660883	0.814001	0.141553               	0.0151515	0.0903213	1  	0.105096 
11 	357  	1153     	4701    	0.142857	0.66215 	0.814001	0.144703               	0.0151515	0.093054 	1  	0.107267 
12 	389  	1175     	5029    	0.142857	0.668385	0.814001	0.143431               	0.0149254	0.0927346	1  	0.107938 
13 	366  	1181     	5379    	0.133899	0.670622	0.814001	0.145238               	0.0140845	0.0941827	1  	0.109993 
14 	365  	1157     	5682    	0.133899	0.667803	0.814001	0.149902               	0.0123457	0.0980593	1  	0.11297  
15 	353  	1119     	5952    	0.142857	0.671658	0.833275	0.149016               	0.0123457	0.0990064	1  	0.112432 
16 	334  	1108     	6246    	0.142857	0.680922	0.833275	0.142775               	0.0144928	0.0956842	1  	0.110545 
17 	370  	1108     	6517    	0.142857	0.679201	0.833275	0.144538               	0.016129 	0.0991865	1  	0.110509 
18 	358  	1009     	6788    	0.142857	0.681158	0.833275	0.145283               	0.016129 	0.10017  	1  	0.110701 
19 	355  	1019     	7058    	0.142857	0.684032	0.833275	0.145666               	0.015625 	0.100624 	1  	0.111558 
20 	371  	1056     	7345    	0.142857	0.687037	0.833275	0.144633               	0.015625 	0.100691 	1  	0.111522 
21 	366  	1028     	7594    	0.142857	0.686212	0.833275	0.144929               	0.015625 	0.10303  	1  	0.112044 
22 	374  	1013     	7846    	0.142857	0.691284	0.833275	0.14466                	0.015625 	0.101666 	1  	0.112863 
23 	375  	998      	8096    	0.142857	0.694802	0.833275	0.142352               	0.015873 	0.100782 	1  	0.111458 
24 	355  	964      	8317    	0.142857	0.697981	0.833275	0.141518               	0.015873 	0.100436 	1  	0.111588 
25 	365  	956      	8541    	0.142857	0.700041	0.833275	0.140844               	0.015873 	0.100762 	1  	0.11148  
26 	379  	980      	8758    	0.142857	0.703304	0.833275	0.138551               	0.015873 	0.100642 	1  	0.111513 
27 	346  	969      	8960    	0.142857	0.706404	0.835666	0.138812               	0.0153846	0.0999802	1  	0.111822 
28 	358  	1037     	9166    	0.142857	0.708425	0.835666	0.139124               	0.0153846	0.0999814	1  	0.111819 
29 	368  	984      	9368    	0.142857	0.712194	0.840302	0.139067               	0.0153846	0.098557 	1  	0.111957 
30 	365  	955      	9566    	0.142857	0.71605 	0.840302	0.135269               	0.0153846	0.0969817	1  	0.109697 
31 	363  	1016     	9783    	0.142857	0.715365	0.840302	0.136902               	0.0151515	0.0985512	1  	0.110529 
32 	368  	978      	9975    	0.142857	0.715667	0.840576	0.139236               	0.0151515	0.0994702	1  	0.112073 
33 	349  	1010     	10160   	0.142857	0.717325	0.849129	0.138565               	0.0151515	0.0999771	1  	0.111855 
34 	356  	947      	10349   	0.142857	0.71965 	0.849129	0.139399               	0.0151515	0.0992795	1  	0.112215 
35 	358  	958      	10525   	0.142857	0.720603	0.849129	0.139044               	0.0151515	0.0999141	1  	0.111855 
36 	363  	943      	10701   	0.142857	0.723972	0.849129	0.139416               	0.0151515	0.0985287	1  	0.112173 
37 	372  	926      	10903   	0.142857	0.72388 	0.849129	0.138969               	0.0151515	0.0999418	1  	0.111838 
38 	373  	952      	11086   	0.142857	0.725781	0.858509	0.139161               	0.0151515	0.099915 	1  	0.111853 
39 	327  	866      	11232   	0.142857	0.726484	0.858509	0.138685               	0.0151515	0.100558 	1  	0.111562 
40 	360  	941      	11419   	0.142857	0.728419	0.858509	0.138638               	0.0151515	0.100377 	1  	0.111632 
