
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17878
Features active in view: 17878

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 106
Generations completed = 178
Generations completed = 245
Generations completed = 312
Generations completed = 380
Generations completed = 448
Generations completed = 512
Generations completed = 574
Generations completed = 637
Generations completed = 699
Generations completed = 760
Generations completed = 820
Generations completed = 880
Generations completed = 940
Generations completed = 999
   	     	         	        	   expression_subtype random forest balanced accuracy   	                     leanness                    
   	     	         	        	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg      	max	std      
0  	500  	586      	586     	0.110975	0.577034	0.773016	0.14012                	0.0196078	0.0868889	1  	0.154703 
1  	364  	993      	1026    	0.110975	0.579051	0.773016	0.138147               	0.0188679	0.0840085	1  	0.0990601
2  	353  	1113     	1458    	0.110975	0.595416	0.773042	0.138167               	0.0181818	0.0854113	1  	0.100092 
3  	351  	1133     	1833    	0.110975	0.599486	0.773042	0.139215               	0.0169492	0.0901422	1  	0.104611 
4  	350  	1147     	2199    	0.110975	0.612416	0.778857	0.141069               	0.0169492	0.0912803	1  	0.108055 
5  	369  	1197     	2585    	0.110975	0.620497	0.779356	0.139467               	0.0166667	0.0923433	1  	0.107705 
6  	356  	1197     	2980    	0.110975	0.6303  	0.78862 	0.139113               	0.016129 	0.0915769	1  	0.107748 
7  	356  	1196     	3344    	0.110975	0.63674 	0.78862 	0.137833               	0.016129 	0.0918552	1  	0.108285 
8  	364  	1183     	3706    	0.110975	0.637147	0.78862 	0.1405                 	0.0166667	0.0956146	1  	0.110199 
9  	362  	1190     	4046    	0.142857	0.642374	0.78862 	0.138235               	0.0163934	0.0961301	1  	0.109953 
10 	372  	1179     	4397    	0.142857	0.649198	0.78862 	0.137559               	0.0163934	0.0958283	1  	0.110077 
11 	354  	1189     	4726    	0.142857	0.654229	0.794878	0.137284               	0.015625 	0.0956556	1  	0.110206 
12 	371  	1204     	5066    	0.142857	0.658048	0.794878	0.136894               	0.0153846	0.0960696	1  	0.109996 
13 	354  	1186     	5387    	0.142857	0.660434	0.794878	0.140008               	0.0153846	0.0975325	1  	0.112346 
14 	355  	1182     	5685    	0.142857	0.66413 	0.794878	0.138359               	0.0153846	0.0966628	1  	0.111704 
15 	373  	1161     	6006    	0.142857	0.669066	0.794878	0.136459               	0.0153846	0.0956889	1  	0.110243 
16 	357  	1119     	6270    	0.142857	0.67164 	0.794878	0.136656               	0.0151515	0.0959549	1  	0.110166 
17 	374  	1164     	6551    	0.142857	0.671509	0.79562 	0.138831               	0.0149254	0.0976948	1  	0.111108 
18 	376  	1174     	6824    	0.142857	0.673138	0.797051	0.140387               	0.0151515	0.0989482	1  	0.11234  
19 	359  	1095     	7089    	0.142857	0.680309	0.802422	0.136998               	0.0151515	0.0961181	1  	0.110181 
20 	380  	1093     	7356    	0.142857	0.682815	0.811409	0.137456               	0.0151515	0.0965721	1  	0.110732 
21 	369  	1070     	7631    	0.142857	0.681967	0.825635	0.140406               	0.0149254	0.0993174	1  	0.112248 
22 	342  	974      	7872    	0.142857	0.689189	0.825635	0.137019               	0.0149254	0.0962179	1  	0.110114 
23 	367  	1065     	8138    	0.142857	0.687041	0.825635	0.140911               	0.0149254	0.0995207	1  	0.11207  
24 	356  	1011     	8366    	0.142857	0.692841	0.825635	0.139913               	0.0142857	0.0974367	1  	0.112141 
25 	346  	1020     	8611    	0.142857	0.695326	0.825635	0.140211               	0.0140845	0.0972113	1  	0.112244 
26 	350  	1026     	8817    	0.142857	0.699159	0.825635	0.137277               	0.0135135	0.0956971	1  	0.110339 
27 	376  	1061     	9033    	0.142857	0.701298	0.827266	0.137421               	0.0135135	0.0960922	1  	0.110924 
28 	360  	1009     	9231    	0.142857	0.699027	0.827266	0.139007               	0.0135135	0.0993536	1  	0.112163 
29 	359  	956      	9420    	0.142857	0.701245	0.827266	0.139041               	0.0135135	0.0992954	1  	0.112212 
30 	371  	1002     	9612    	0.142857	0.703887	0.827266	0.139128               	0.0135135	0.098194 	1  	0.112581 
31 	371  	1019     	9815    	0.142857	0.710003	0.836963	0.134683               	0.0135135	0.0955668	1  	0.11043  
32 	360  	1030     	10026   	0.142857	0.711862	0.836963	0.13473                	0.0135135	0.0953814	1  	0.110507 
33 	369  	1071     	10244   	0.142857	0.713323	0.836963	0.135155               	0.0133333	0.0954675	1  	0.110519 
34 	368  	998      	10434   	0.142857	0.714817	0.836963	0.134595               	0.0133333	0.0959226	1  	0.110282 
35 	353  	1045     	10618   	0.142857	0.71716 	0.836963	0.134702               	0.0133333	0.0950779	1  	0.11052  
36 	359  	1020     	10785   	0.142857	0.718948	0.836963	0.134247               	0.0133333	0.0950587	1  	0.110446 
37 	360  	1035     	10972   	0.142857	0.724017	0.84497 	0.128954               	0.0135135	0.0927044	1  	0.10809  
38 	373  	1040     	11139   	0.142857	0.725249	0.84497 	0.128142               	0.0135135	0.092806 	1  	0.108046 
39 	355  	954      	11291   	0.142857	0.725854	0.848845	0.12982                	0.0135135	0.0933852	1  	0.10857  
40 	360  	992      	11463   	0.142857	0.723342	0.848845	0.130197               	0.0135135	0.0959249	1  	0.108345 
41 	361  	989      	11616   	0.142857	0.723583	0.848845	0.130751               	0.0135135	0.0966259	1  	0.108783 
42 	361  	971      	11779   	0.142857	0.725661	0.848845	0.130217               	0.015625 	0.0958533	1  	0.108386 
43 	376  	999      	11934   	0.142857	0.724076	0.848845	0.135763               	0.015625 	0.0978975	1  	0.111934 
44 	367  	990      	12088   	0.142857	0.722483	0.848845	0.13648                	0.015625 	0.0999026	1  	0.111943 
45 	366  	986      	12227   	0.142857	0.722779	0.848845	0.13625                	0.015625 	0.100524 	1  	0.111613 
46 	359  	973      	12375   	0.142857	0.723896	0.848845	0.13546                	0.015625 	0.10042  	1  	0.111664 
47 	367  	999      	12506   	0.142857	0.725177	0.848845	0.135421               	0.015625 	0.100354 	1  	0.11171  
48 	350  	941      	12634   	0.142857	0.727119	0.848845	0.135462               	0.015625 	0.0995799	1  	0.112039 
49 	351  	946      	12765   	0.142857	0.730699	0.848845	0.134082               	0.015625 	0.0975503	1  	0.111361 
50 	366  	952      	12874   	0.142857	0.727855	0.848845	0.134918               	0.015625 	0.100262 	1  	0.111726 
51 	369  	957      	12999   	0.142857	0.72935 	0.848845	0.134391               	0.015625 	0.0999703	1  	0.111816 
52 	381  	966      	13117   	0.142857	0.729407	0.848845	0.133811               	0.015625 	0.100562 	1  	0.111603 
53 	363  	907      	13245   	0.142857	0.730083	0.848845	0.133866               	0.015625 	0.100829 	1  	0.111443 
54 	350  	959      	13366   	0.142857	0.730725	0.848845	0.133969               	0.015625 	0.100729 	1  	0.111506 
55 	357  	932      	13492   	0.142857	0.731313	0.848845	0.133874               	0.0163934	0.100972 	1  	0.111373 
56 	353  	958      	13603   	0.142857	0.732051	0.848845	0.133978               	0.0163934	0.100831 	1  	0.111451 
57 	381  	969      	13683   	0.142857	0.732648	0.848845	0.134103               	0.0163934	0.100702 	1  	0.111537 
58 	370  	981      	13794   	0.142857	0.733477	0.848845	0.134228               	0.0163934	0.100583 	1  	0.111603 
59 	380  	979      	13909   	0.142857	0.734089	0.848845	0.134477               	0.0163934	0.100521 	1  	0.111643 
60 	377  	967      	14007   	0.142857	0.734339	0.848845	0.134462               	0.0163934	0.100822 	1  	0.111469 
61 	361  	960      	14097   	0.142857	0.734752	0.848845	0.1346                 	0.0163934	0.100775 	1  	0.111497 
62 	377  	980      	14203   	0.142857	0.735634	0.85121 	0.134411               	0.0163934	0.100651 	1  	0.111568 
63 	368  	995      	14288   	0.142857	0.736323	0.85121 	0.13388                	0.0163934	0.100571 	1  	0.111613 
64 	330  	882      	14370   	0.142857	0.736849	0.85121 	0.133772               	0.0163934	0.100577 	1  	0.111597 
65 	350  	907      	14461   	0.142857	0.737356	0.85121 	0.133912               	0.0163934	0.100379 	1  	0.111692 
66 	366  	986      	14540   	0.142857	0.737868	0.85121 	0.133972               	0.0163934	0.100186 	1  	0.111799 
67 	361  	951      	14622   	0.142857	0.740859	0.85121 	0.133676               	0.0163934	0.098195 	1  	0.11182  
68 	361  	964      	14703   	0.142857	0.743228	0.85121 	0.130857               	0.0163934	0.096748 	1  	0.109891 
69 	367  	936      	14782   	0.142857	0.743573	0.85121 	0.130854               	0.0163934	0.0968177	1  	0.109859 
70 	357  	1014     	14861   	0.142857	0.743889	0.85121 	0.130699               	0.0163934	0.0968251	1  	0.109855 
71 	358  	965      	14929   	0.142857	0.744339	0.85121 	0.130446               	0.015873 	0.0967888	1  	0.109884 
72 	365  	964      	14994   	0.142857	0.745173	0.85121 	0.130731               	0.015873 	0.0963717	1  	0.110068 
73 	368  	959      	15076   	0.142857	0.745545	0.85121 	0.130627               	0.015873 	0.0962995	1  	0.110114 
74 	364  	937      	15149   	0.142857	0.745825	0.85121 	0.130304               	0.015873 	0.0964585	1  	0.110009 
75 	370  	967      	15205   	0.142857	0.746529	0.85121 	0.130081               	0.015873 	0.0963403	1  	0.110102 
76 	341  	934      	15260   	0.142857	0.746542	0.85121 	0.130033               	0.015873 	0.0966985	1  	0.109907 
77 	361  	946      	15329   	0.142857	0.746762	0.85121 	0.13007                	0.015873 	0.0968251	1  	0.109829 
78 	369  	944      	15391   	0.142857	0.747032	0.85121 	0.130095               	0.015873 	0.0969626	1  	0.109771 
79 	372  	949      	15462   	0.142857	0.747118	0.85121 	0.130036               	0.015873 	0.0971787	1  	0.109648 
80 	367  	940      	15514   	0.142857	0.747391	0.85121 	0.13                   	0.015873 	0.0972884	1  	0.109592 
81 	365  	952      	15565   	0.142857	0.747804	0.85121 	0.130128               	0.015873 	0.0972779	1  	0.109617 
82 	380  	985      	15613   	0.142857	0.74702 	0.85121 	0.132131               	0.015873 	0.0982272	1  	0.111041 
83 	349  	895      	15662   	0.142857	0.744555	0.85121 	0.133174               	0.015873 	0.100394 	1  	0.111682 
84 	372  	927      	15712   	0.142857	0.744826	0.85121 	0.13277                	0.015873 	0.100602 	1  	0.111571 
85 	363  	946      	15774   	0.142857	0.744656	0.85121 	0.132609               	0.015873 	0.101009 	1  	0.111351 
86 	351  	966      	15829   	0.142857	0.744884	0.85121 	0.13266                	0.015873 	0.100906 	1  	0.111404 
87 	351  	899      	15873   	0.142857	0.745169	0.85121 	0.132353               	0.015873 	0.100922 	1  	0.111406 
88 	354  	903      	15940   	0.142857	0.745388	0.85121 	0.132313               	0.015873 	0.101027 	1  	0.111357 
89 	362  	973      	15986   	0.142857	0.745564	0.85121 	0.132319               	0.015873 	0.101028 	1  	0.111343 
90 	365  	987      	16040   	0.142857	0.74553 	0.85121 	0.132198               	0.015873 	0.101301 	1  	0.111188 
91 	353  	897      	16073   	0.142857	0.745773	0.85121 	0.132186               	0.015873 	0.1012   	1  	0.111241 
92 	373  	944      	16115   	0.142857	0.74626 	0.85121 	0.132349               	0.015873 	0.101057 	1  	0.111308 
93 	360  	890      	16155   	0.142857	0.746581	0.85121 	0.132484               	0.015873 	0.10089  	1  	0.111404 
94 	367  	897      	16203   	0.142857	0.747138	0.854895	0.132642               	0.015873 	0.100794 	1  	0.111443 
95 	345  	853      	16247   	0.142857	0.747364	0.854895	0.132608               	0.015873 	0.100666 	1  	0.111511 
96 	348  	878      	16282   	0.142857	0.747794	0.854895	0.132612               	0.015873 	0.100356 	1  	0.111642 
97 	338  	867      	16322   	0.142857	0.748574	0.854895	0.132752               	0.015873 	0.0998695	1  	0.111816 
98 	348  	888      	16359   	0.142857	0.75152 	0.857242	0.131503               	0.015873 	0.0979237	1  	0.111156 
99 	365  	977      	16397   	0.142857	0.75291 	0.857242	0.129305               	0.015873 	0.0969998	1  	0.109726 
100	371  	938      	16446   	0.142857	0.751206	0.857242	0.132715               	0.015873 	0.098365 	1  	0.111709 
101	365  	930      	16495   	0.142857	0.753381	0.857242	0.129508               	0.015873 	0.0968827	1  	0.10979  
102	360  	950      	16528   	0.142857	0.748955	0.857242	0.133733               	0.015873 	0.100083 	1  	0.111806 
103	362  	897      	16558   	0.142857	0.749492	0.857242	0.133609               	0.015873 	0.100049 	1  	0.111855 
104	374  	975      	16597   	0.142857	0.749879	0.857242	0.133355               	0.015873 	0.100016 	1  	0.111863 
105	367  	920      	16624   	0.142857	0.750227	0.857242	0.133289               	0.015873 	0.0998494	1  	0.11194  
106	370  	939      	16655   	0.142857	0.750262	0.857242	0.133148               	0.0153846	0.0999619	1  	0.111885 
107	370  	943      	16686   	0.142857	0.750444	0.857242	0.133206               	0.015873 	0.100091 	1  	0.111823 
108	352  	866      	16709   	0.142857	0.750906	0.857242	0.133215               	0.015873 	0.0998126	1  	0.111938 
109	355  	902      	16742   	0.142857	0.751223	0.857242	0.13321                	0.015873 	0.0997363	1  	0.111958 
110	381  	913      	16769   	0.142857	0.751873	0.857242	0.133347               	0.015873 	0.0993193	1  	0.112063 
111	347  	908      	16803   	0.142857	0.752301	0.857242	0.133417               	0.015873 	0.0991269	1  	0.112067 
112	381  	938      	16825   	0.142857	0.754938	0.857242	0.132246               	0.015873 	0.0972252	1  	0.111505 
113	361  	891      	16848   	0.142857	0.756545	0.857242	0.130034               	0.015873 	0.0962302	1  	0.110104 
114	367  	955      	16890   	0.142857	0.756706	0.857242	0.129871               	0.015873 	0.0963586	1  	0.11004  
115	350  	897      	16917   	0.142857	0.756789	0.857242	0.129912               	0.015873 	0.0963829	1  	0.110042 
116	374  	929      	16948   	0.142857	0.756954	0.857242	0.129996               	0.015873 	0.0963212	1  	0.110078 
117	363  	923      	16970   	0.142857	0.757094	0.857242	0.129858               	0.015873 	0.0963471	1  	0.110064 
118	368  	950      	16993   	0.142857	0.757006	0.857242	0.129745               	0.015873 	0.0967303	1  	0.109854 
119	347  	924      	17016   	0.142857	0.757178	0.857242	0.129813               	0.015873 	0.0966915	1  	0.109876 
120	377  	913      	17037   	0.142857	0.757361	0.857242	0.129862               	0.015873 	0.0966041	1  	0.109924 
121	361  	920      	17058   	0.142857	0.757634	0.857242	0.129974               	0.015873 	0.0964877	1  	0.109972 
122	374  	953      	17083   	0.142857	0.757908	0.857242	0.130087               	0.015873 	0.09639  	1  	0.110017 
123	377  	956      	17102   	0.142857	0.757985	0.857242	0.130079               	0.015873 	0.0964794	1  	0.109982 
124	357  	957      	17128   	0.142857	0.758221	0.857242	0.130175               	0.015873 	0.0963728	1  	0.110039 
125	366  	927      	17152   	0.142857	0.758515	0.86271 	0.130164               	0.015873 	0.0962191	1  	0.11012  
126	361  	886      	17175   	0.142857	0.758838	0.86271 	0.130072               	0.0166667	0.096395 	1  	0.110031 
127	387  	940      	17189   	0.142857	0.759039	0.86271 	0.130091               	0.0175439	0.0965351	1  	0.109951 
128	358  	921      	17204   	0.142857	0.75707 	0.86271 	0.131872               	0.0175439	0.0979499	1  	0.110786 
129	356  	870      	17218   	0.142857	0.759517	0.86271 	0.130306               	0.0175439	0.0962454	1  	0.110126 
130	358  	897      	17235   	0.142857	0.759854	0.86271 	0.130437               	0.0175439	0.0961932	1  	0.110152 
131	357  	932      	17260   	0.142857	0.76006 	0.86271 	0.130447               	0.0175439	0.0963842	1  	0.110046 
132	369  	890      	17272   	0.142857	0.760442	0.86271 	0.13061                	0.0175439	0.096221 	1  	0.110146 
133	344  	869      	17290   	0.142857	0.760732	0.86271 	0.130732               	0.0175439	0.0960787	1  	0.110215 
134	367  	891      	17303   	0.142857	0.760776	0.86271 	0.130735               	0.0175439	0.0962568	1  	0.110117 
135	362  	937      	17320   	0.142857	0.761251	0.86271 	0.130881               	0.0175439	0.0959792	1  	0.11025  
136	360  	895      	17331   	0.142857	0.762097	0.86271 	0.131062               	0.0175439	0.0954196	1  	0.110418 
137	361  	857      	17342   	0.142857	0.761709	0.86271 	0.130467               	0.0175439	0.0961908	1  	0.110142 
138	347  	877      	17362   	0.142857	0.762118	0.86271 	0.130266               	0.0175439	0.0959962	1  	0.110223 
139	367  	912      	17371   	0.142857	0.763301	0.86271 	0.130494               	0.0172414	0.0950379	1  	0.110474 
140	360  	923      	17388   	0.142857	0.765478	0.86271 	0.129101               	0.0172414	0.0935816	1  	0.109624 
141	361  	889      	17401   	0.142857	0.766765	0.86271 	0.127005               	0.0172414	0.0926899	1  	0.108125 
142	364  	836      	17410   	0.142857	0.766848	0.865491	0.126952               	0.0172414	0.0927568	1  	0.108103 
143	366  	931      	17422   	0.142857	0.767111	0.865491	0.126927               	0.0172414	0.0927359	1  	0.108118 
144	375  	942      	17440   	0.142857	0.767143	0.865491	0.126941               	0.0175439	0.0927997	1  	0.108077 
145	367  	928      	17448   	0.142857	0.767333	0.865491	0.12703                	0.0175439	0.092642 	1  	0.108159 
146	372  	924      	17458   	0.142857	0.767529	0.865491	0.127087               	0.0175439	0.0926536	1  	0.108161 
147	351  	865      	17467   	0.142857	0.767617	0.865491	0.127132               	0.0175439	0.0926393	1  	0.108178 
148	371  	885      	17474   	0.142857	0.767884	0.865491	0.127252               	0.0175439	0.0924861	1  	0.108243 
149	374  	906      	17482   	0.142857	0.76784 	0.865491	0.127244               	0.0175439	0.092718 	1  	0.108123 
150	363  	847      	17491   	0.142857	0.768192	0.865491	0.12689                	0.0175439	0.0926072	1  	0.108188 
151	351  	851      	17500   	0.142857	0.768269	0.865491	0.126885               	0.0175439	0.0926287	1  	0.108169 
152	352  	876      	17508   	0.142857	0.766184	0.865491	0.128706               	0.0175439	0.0942307	1  	0.108833 
153	358  	892      	17516   	0.142857	0.768327	0.865491	0.1269                 	0.0175439	0.0929029	1  	0.108065 
154	359  	879      	17526   	0.142857	0.768618	0.865491	0.127002               	0.0175439	0.0928109	1  	0.108126 
155	374  	888      	17540   	0.142857	0.768908	0.865491	0.127061               	0.0178571	0.0927158	1  	0.10818  
156	346  	844      	17548   	0.142857	0.769118	0.865491	0.12699                	0.0175439	0.0927077	1  	0.108182 
157	362  	865      	17562   	0.142857	0.769407	0.865491	0.127131               	0.0175439	0.0925887	1  	0.108242 
158	352  	850      	17570   	0.142857	0.769631	0.865491	0.127244               	0.0172414	0.0924447	1  	0.108317 
159	369  	906      	17580   	0.142857	0.769728	0.865491	0.127281               	0.0172414	0.0925179	1  	0.108281 
160	374  	909      	17583   	0.142857	0.768647	0.865491	0.130162               	0.0172414	0.0933493	1  	0.10981  
161	366  	860      	17592   	0.142857	0.770192	0.865491	0.127353               	0.0166667	0.0925029	1  	0.108273 
162	343  	842      	17597   	0.142857	0.770421	0.865491	0.126872               	0.0166667	0.0925458	1  	0.108251 
163	355  	859      	17608   	0.142857	0.770664	0.868561	0.12697                	0.0166667	0.0925721	1  	0.10824  
164	377  	903      	17614   	0.142857	0.770838	0.868561	0.126921               	0.0166667	0.0926627	1  	0.108194 
165	344  	819      	17621   	0.142857	0.770063	0.868561	0.128507               	0.0166667	0.0931604	1  	0.108755 
166	370  	870      	17629   	0.142857	0.771291	0.868561	0.126858               	0.0166667	0.0925827	1  	0.108242 
167	346  	857      	17633   	0.142857	0.771368	0.868561	0.126895               	0.0166667	0.0925406	1  	0.108265 
168	357  	896      	17634   	0.142857	0.771643	0.868561	0.126849               	0.0166667	0.0924822	1  	0.108291 
169	366  	871      	17638   	0.142857	0.771756	0.868561	0.126816               	0.0166667	0.092529 	1  	0.10827  
170	331  	806      	17644   	0.142857	0.771809	0.868561	0.126746               	0.0166667	0.0926929	1  	0.10818  
171	370  	859      	17650   	0.142857	0.771843	0.868561	0.126759               	0.0166667	0.0927166	1  	0.108169 
172	362  	846      	17659   	0.142857	0.771955	0.868561	0.126815               	0.0166667	0.092772 	1  	0.108138 
173	353  	853      	17668   	0.142857	0.772044	0.868561	0.126865               	0.0166667	0.0927015	1  	0.108179 
174	351  	829      	17670   	0.142857	0.772377	0.868561	0.126724               	0.0166667	0.0926731	1  	0.108187 
175	373  	920      	17676   	0.142857	0.769891	0.868561	0.131304               	0.0166667	0.0945341	1  	0.110374 
176	353  	866      	17681   	0.142857	0.770149	0.868561	0.130657               	0.016129 	0.0945256	1  	0.110381 
