
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17891
Features active in view: 17891

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 114
Generations completed = 204
Generations completed = 291
Generations completed = 374
Generations completed = 454
Generations completed = 531
Generations completed = 607
Generations completed = 681
Generations completed = 754
Generations completed = 826
Generations completed = 897
Generations completed = 968
   	     	         	        	   expression_subtype random forest balanced accuracy   	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg      	max	std     
0  	500  	644      	644     	0.142857	0.577143	0.774569	0.143287               	0.0196078	0.0893237	1  	0.157077
1  	364  	1053     	1083    	0.142857	0.577039	0.783836	0.144352               	0.0169492	0.0887452	1  	0.10426 
2  	355  	1158     	1512    	0.142857	0.585981	0.783836	0.143738               	0.0185185	0.0920462	1  	0.105942
3  	352  	1152     	1894    	0.142857	0.594378	0.783836	0.141746               	0.0181818	0.093954 	1  	0.107335
4  	351  	1162     	2259    	0.142857	0.607531	0.783836	0.138371               	0.0181818	0.0924227	1  	0.107252
5  	361  	1207     	2651    	0.142857	0.617095	0.783836	0.136442               	0.0178571	0.0916998	1  	0.107471
6  	378  	1237     	3036    	0.142857	0.626114	0.80636 	0.135549               	0.0172414	0.0917244	1  	0.10851 
7  	374  	1227     	3397    	0.142857	0.634586	0.80636 	0.133827               	0.0172414	0.0912168	1  	0.108643
8  	362  	1190     	3731    	0.142857	0.640238	0.80636 	0.133912               	0.015625 	0.0911709	1  	0.108662
9  	373  	1208     	4070    	0.142857	0.643401	0.80636 	0.135242               	0.015625 	0.0935668	1  	0.110976
10 	357  	1189     	4394    	0.142857	0.648413	0.80636 	0.135351               	0.0166667	0.0939502	1  	0.111045
11 	359  	1191     	4726    	0.142857	0.655156	0.824255	0.135282               	0.0166667	0.0934232	1  	0.111188
12 	360  	1224     	5052    	0.142857	0.663173	0.824255	0.131321               	0.015625 	0.0910202	1  	0.10864 
13 	356  	1162     	5378    	0.142857	0.667194	0.824255	0.131469               	0.015625 	0.0911371	1  	0.10859 
14 	374  	1214     	5688    	0.142857	0.670729	0.824255	0.13041                	0.015625 	0.0915805	1  	0.108483
15 	347  	1123     	5948    	0.142857	0.671039	0.824255	0.134267               	0.015625 	0.093584 	1  	0.110763
16 	362  	1164     	6252    	0.142857	0.673148	0.824255	0.133631               	0.016129 	0.0945515	1  	0.110644
17 	344  	1160     	6519    	0.142857	0.67938 	0.824255	0.129672               	0.016129 	0.091873 	1  	0.108324
18 	368  	1210     	6812    	0.142857	0.68197 	0.824255	0.129734               	0.016129 	0.0919486	1  	0.108392
19 	347  	1121     	7068    	0.142857	0.684512	0.824255	0.129893               	0.016129 	0.0917982	1  	0.108387
20 	378  	1202     	7362    	0.142857	0.68777 	0.824255	0.129989               	0.016129 	0.0915427	1  	0.108477
21 	352  	1074     	7600    	0.142857	0.687089	0.824255	0.133487               	0.016129 	0.0939092	1  	0.110514
22 	362  	1102     	7877    	0.142857	0.688276	0.824255	0.133357               	0.015625 	0.0947865	1  	0.110549
23 	366  	1147     	8135    	0.142857	0.693248	0.824255	0.132004               	0.0153846	0.0928142	1  	0.109822
