gen,evals,gen_feats,explored,expression_subtype random forest balanced accuracy_min,expression_subtype random forest balanced accuracy_avg,expression_subtype random forest balanced accuracy_max,expression_subtype random forest balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,500,586,586,0.11097546064068156,0.5770336693904571,0.773015629742385,0.1401195338198483,0.0196078431372549,0.08688892793568738,1.0,0.15470263246850563
1,364,993,1026,0.11097546064068156,0.5790513255558634,0.773015629742385,0.13814702906425247,0.018867924528301886,0.08400847525811155,1.0,0.09906013924584141
2,353,1113,1458,0.11097546064068156,0.5954164528231024,0.7730424146498963,0.13816726465311877,0.01818181818181818,0.08541125363273372,1.0,0.10009183504575604
3,351,1133,1833,0.11097546064068156,0.5994858360855433,0.7730424146498963,0.13921465763176763,0.01694915254237288,0.09014219970570535,1.0,0.10461060643800583
4,350,1147,2199,0.11097546064068156,0.6124164680351424,0.7788572254226903,0.14106943107206094,0.01694915254237288,0.09128032781085804,1.0,0.10805453955968905
5,369,1197,2585,0.11097546064068156,0.620497397934435,0.7793556339747719,0.1394669798790155,0.016666666666666666,0.09234329549052676,1.0,0.10770513678253385
6,356,1197,2980,0.11097546064068156,0.6302999951935058,0.788619909351815,0.13911270958783686,0.016129032258064516,0.09157685267525856,1.0,0.1077479210760484
7,356,1196,3344,0.11097546064068156,0.6367400868346437,0.788619909351815,0.13783252735373117,0.016129032258064516,0.09185518724856717,1.0,0.10828488842949277
8,364,1183,3706,0.11097546064068156,0.6371469347486344,0.788619909351815,0.14050003866039423,0.016666666666666666,0.0956146312874206,1.0,0.11019859771034796
9,362,1190,4046,0.14285714285714285,0.6423741944709307,0.788619909351815,0.13823536296430658,0.01639344262295082,0.09613013447463058,1.0,0.10995272958374436
10,372,1179,4397,0.14285714285714285,0.649198159711437,0.788619909351815,0.137558821051885,0.01639344262295082,0.09582831149056853,1.0,0.11007689537395764
11,354,1189,4726,0.14285714285714285,0.6542291417609226,0.7948781407442291,0.13728430237067699,0.015625,0.09565562529572835,1.0,0.11020562027650145
12,371,1204,5066,0.14285714285714285,0.6580478758538532,0.7948781407442291,0.13689377277622636,0.015384615384615385,0.09606960764567411,1.0,0.10999601091284114
13,354,1186,5387,0.14285714285714285,0.660433846537788,0.7948781407442291,0.14000828814361715,0.015384615384615385,0.0975324888613477,1.0,0.11234611899354532
14,355,1182,5685,0.14285714285714285,0.6641302093063709,0.7948781407442291,0.1383585012551268,0.015384615384615385,0.09666278423534974,1.0,0.11170434673019847
15,373,1161,6006,0.14285714285714285,0.6690663219470809,0.7948781407442291,0.13645905317298312,0.015384615384615385,0.0956889392137686,1.0,0.11024342261381449
16,357,1119,6270,0.14285714285714285,0.6716400859479065,0.7948781407442291,0.13665646936554343,0.015151515151515152,0.09595493517157523,1.0,0.11016564920297216
17,374,1164,6551,0.14285714285714285,0.6715086863938747,0.79561962088392,0.13883104905983204,0.014925373134328358,0.09769477051456923,1.0,0.11110818370501618
18,376,1174,6824,0.14285714285714285,0.6731379410845473,0.7970514719159338,0.1403867804137937,0.015151515151515152,0.09894816822823316,1.0,0.11233994130354118
19,359,1095,7089,0.14285714285714285,0.6803092900370916,0.8024216246390277,0.13699788571905377,0.015151515151515152,0.09611814150084172,1.0,0.11018127353377427
20,380,1093,7356,0.14285714285714285,0.6828146615111944,0.81140937358476,0.13745630807920178,0.015151515151515152,0.09657214791653246,1.0,0.11073236238097521
21,369,1070,7631,0.14285714285714285,0.6819667250342502,0.8256351988122115,0.14040645467944798,0.014925373134328358,0.09931740806774457,1.0,0.11224831345714385
22,342,974,7872,0.14285714285714285,0.6891887446754024,0.8256351988122115,0.13701901713293654,0.014925373134328358,0.09621792277938981,1.0,0.11011435654135336
23,367,1065,8138,0.14285714285714285,0.6870405956604764,0.8256351988122115,0.14091138471114037,0.014925373134328358,0.09952068701165352,1.0,0.11207039998184919
24,356,1011,8366,0.14285714285714285,0.6928407575879437,0.8256351988122115,0.13991274004225177,0.014285714285714285,0.09743670860353908,1.0,0.11214148038868549
25,346,1020,8611,0.14285714285714285,0.6953260210717869,0.8256351988122115,0.14021111665784475,0.014084507042253521,0.09721134761271791,1.0,0.11224414736558777
26,350,1026,8817,0.14285714285714285,0.6991591091887541,0.8256351988122115,0.13727719888072343,0.013513513513513514,0.09569706503286603,1.0,0.11033852748393604
27,376,1061,9033,0.14285714285714285,0.7012978127911064,0.8272658510731159,0.13742142429610377,0.013513513513513514,0.09609220566150833,1.0,0.11092370246857335
28,360,1009,9231,0.14285714285714285,0.6990268704257401,0.8272658510731159,0.13900748449547953,0.013513513513513514,0.09935355883235758,1.0,0.11216336925975197
29,359,956,9420,0.14285714285714285,0.7012445597690163,0.8272658510731159,0.1390413351138501,0.013513513513513514,0.09929536756948146,1.0,0.11221153307200614
30,371,1002,9612,0.14285714285714285,0.7038872844122234,0.8272658510731159,0.13912780436957672,0.013513513513513514,0.09819397537274097,1.0,0.11258115276386549
31,371,1019,9815,0.14285714285714285,0.7100025246528417,0.8369633620799247,0.13468317840934393,0.013513513513513514,0.09556680649010367,1.0,0.11042952917249003
32,360,1030,10026,0.14285714285714285,0.7118623333351688,0.8369633620799247,0.13472982946778836,0.013513513513513514,0.09538137309443029,1.0,0.11050693888013959
33,369,1071,10244,0.14285714285714285,0.7133228450652387,0.8369633620799247,0.13515512193430693,0.013333333333333334,0.09546750953821405,1.0,0.1105193931161078
34,368,998,10434,0.14285714285714285,0.7148170253044447,0.8369633620799247,0.13459508574952628,0.013333333333333334,0.09592260495901943,1.0,0.1102817627933561
