
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17588
Features active in view: 17588

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 112
Generations completed = 193
Generations completed = 271
Generations completed = 348
Generations completed = 424
Generations completed = 500
Generations completed = 575
Generations completed = 649
Generations completed = 720
Generations completed = 789
Generations completed = 858
Generations completed = 925
Generations completed = 991
   	     	         	        	   expression_subtype random forest balanced accuracy   	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg      	max	std     
0  	500  	638      	638     	0.13147 	0.55078 	0.758603	0.142196               	0.0196078	0.0919884	1  	0.154681
1  	350  	1014     	1055    	0.13147 	0.56583 	0.775498	0.140222               	0.0185185	0.0860487	1  	0.100946
2  	361  	1123     	1456    	0.13147 	0.578395	0.775498	0.141229               	0.0178571	0.088481 	1  	0.101587
3  	368  	1198     	1883    	0.13147 	0.598996	0.775498	0.134117               	0.0175439	0.0854423	1  	0.100751
4  	345  	1164     	2240    	0.13147 	0.609072	0.796886	0.134397               	0.0166667	0.0864069	1  	0.102405
5  	363  	1190     	2608    	0.13147 	0.618234	0.796886	0.136977               	0.0166667	0.0874186	1  	0.104261
6  	370  	1209     	2986    	0.13147 	0.626332	0.796886	0.13782                	0.0163934	0.0886121	1  	0.105833
7  	351  	1196     	3375    	0.13147 	0.634134	0.80185 	0.139761               	0.0163934	0.0888099	1  	0.107624
8  	362  	1195     	3714    	0.142857	0.645042	0.80185 	0.138447               	0.0163934	0.0863875	1  	0.106949
9  	355  	1121     	4048    	0.142857	0.64628 	0.80185 	0.140764               	0.0163934	0.089544 	1  	0.108999
10 	370  	1130     	4373    	0.142857	0.649363	0.802273	0.14013                	0.0163934	0.091189 	1  	0.108716
11 	370  	1088     	4687    	0.142857	0.652845	0.808202	0.139939               	0.0169492	0.0916   	1  	0.10856 
12 	363  	1105     	5017    	0.142857	0.657928	0.808202	0.139617               	0.0169492	0.0915095	1  	0.108685
13 	355  	1092     	5338    	0.142857	0.662093	0.808202	0.139059               	0.0169492	0.0911345	1  	0.108796
14 	364  	1049     	5626    	0.142857	0.666186	0.808202	0.138609               	0.0169492	0.0910721	1  	0.108907
15 	351  	1049     	5885    	0.142857	0.669852	0.808202	0.138041               	0.0169492	0.090881 	1  	0.108932
16 	349  	1088     	6194    	0.142857	0.673115	0.817415	0.13825                	0.0169492	0.0906054	1  	0.108982
17 	388  	1106     	6507    	0.142857	0.67821 	0.817415	0.138294               	0.0169492	0.0895367	1  	0.109184
18 	350  	1033     	6776    	0.142857	0.682736	0.817415	0.134123               	0.0169492	0.087565 	1  	0.106544
19 	353  	1036     	7025    	0.142857	0.681299	0.817415	0.136418               	0.0169492	0.0897818	1  	0.107316
20 	369  	1034     	7275    	0.142857	0.686305	0.817415	0.13465                	0.0169492	0.0881589	1  	0.106372
21 	367  	1050     	7540    	0.142857	0.683329	0.817415	0.136411               	0.0166667	0.0913928	1  	0.106797
