
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13969
Features active in view: 13969

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 552
   	     	         	        	                type svm balanced accuracy               	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg     	max	std     
0  	500  	8433     	8433    	0.243551	0.618565	0.796577	0.118607 	0.0196078	0.081319	1  	0.149867
1  	328  	4856     	8568    	0.243551	0.615306	0.810827	0.14412  	0.0166667	0.121751	1  	0.189182
2  	322  	2994     	8691    	0.245968	0.630467	0.810827	0.152432 	0.0163934	0.152456	1  	0.237728
3  	348  	2179     	8836    	0.245968	0.629367	0.81476 	0.175262 	0.0149254	0.202142	1  	0.298727
4  	332  	1516     	8953    	0.245968	0.603249	0.819268	0.202987 	0.0144928	0.284545	1  	0.371707
5  	319  	1033     	9074    	0.245968	0.551565	0.822163	0.230612 	0.0144928	0.407766	1  	0.429922
6  	283  	871      	9192    	0.245968	0.434193	0.846147	0.237388 	0.0140845	0.647323	1  	0.436672
7  	282  	696      	9298    	0.245968	0.264372	0.849825	0.0943775	0.0151515	0.967432	1  	0.165743
8  	272  	490      	9411    	0.245968	0.273669	0.850156	0.116034 	0.0149254	0.951492	1  	0.201709
9  	264  	470      	9517    	0.245968	0.274919	0.850156	0.120639 	0.0149254	0.950207	1  	0.206334
10 	268  	452      	9639    	0.245968	0.281256	0.858244	0.13276  	0.0144928	0.93964 	1  	0.225981
11 	284  	489      	9744    	0.245968	0.279904	0.858244	0.129904 	0.0144928	0.941753	1  	0.221693
12 	260  	461      	9848    	0.245968	0.281414	0.858244	0.133558 	0.0144928	0.939744	1  	0.225689
13 	261  	449      	9958    	0.245968	0.278654	0.858244	0.129385 	0.0144928	0.945266	1  	0.215569
14 	276  	478      	10080   	0.245968	0.277449	0.858244	0.127038 	0.0144928	0.94713 	1  	0.212062
15 	265  	477      	10176   	0.245968	0.275374	0.858244	0.123162 	0.0144928	0.950849	1  	0.204631
16 	276  	491      	10272   	0.245968	0.277927	0.858244	0.128692 	0.0144928	0.946936	1  	0.212716
17 	271  	461      	10356   	0.245968	0.27202 	0.868009	0.117593 	0.0149254	0.957417	1  	0.19201 
18 	258  	461      	10432   	0.245968	0.277615	0.868009	0.12917  	0.0149254	0.948609	1  	0.209588
19 	267  	463      	10524   	0.245968	0.274831	0.868009	0.122559 	0.0149254	0.953157	1  	0.198666
20 	277  	471      	10610   	0.245968	0.271686	0.868009	0.116388 	0.0149254	0.958589	1  	0.187122
21 	258  	444      	10675   	0.245968	0.272643	0.868009	0.11808  	0.0149254	0.957144	1  	0.189465
22 	258  	483      	10766   	0.245968	0.275944	0.868009	0.124809 	0.0149254	0.95192 	1  	0.199966
23 	262  	468      	10846   	0.245968	0.27943 	0.868009	0.131844 	0.0149254	0.946371	1  	0.211089
24 	262  	455      	10916   	0.245968	0.28164 	0.868009	0.135845 	0.0149254	0.94279 	1  	0.217654
25 	279  	492      	11001   	0.245968	0.275864	0.872726	0.124488 	0.0147059	0.952341	1  	0.198103
26 	290  	475      	11072   	0.245968	0.280594	0.872726	0.134124 	0.0147059	0.944825	1  	0.21339 
27 	278  	458      	11137   	0.245968	0.278349	0.872726	0.12995  	0.0147059	0.948562	1  	0.206051
28 	274  	459      	11215   	0.245968	0.278551	0.872726	0.130799 	0.0147059	0.948418	1  	0.206651
29 	267  	445      	11280   	0.245968	0.278597	0.872726	0.131001 	0.0147059	0.948405	1  	0.206708
30 	272  	434      	11354   	0.245968	0.277772	0.872726	0.129926 	0.0147059	0.949739	1  	0.204878
31 	251  	411      	11420   	0.245968	0.280937	0.872726	0.135541 	0.0147059	0.944791	1  	0.21358 
32 	272  	462      	11475   	0.245968	0.276207	0.872726	0.12788  	0.0147059	0.952474	1  	0.200791
33 	251  	432      	11540   	0.245968	0.277044	0.872726	0.12933  	0.0147059	0.951224	1  	0.202738
34 	253  	450      	11586   	0.245968	0.269846	0.872726	0.113163 	0.0147059	0.962958	1  	0.175343
35 	257  	433      	11641   	0.245968	0.27224 	0.872726	0.118831 	0.0147059	0.959291	1  	0.183924
36 	263  	463      	11705   	0.245968	0.268886	0.872726	0.111405 	0.0147059	0.964505	1  	0.172318
37 	246  	418      	11765   	0.245968	0.271298	0.872726	0.117264 	0.0147059	0.960874	1  	0.180911
38 	263  	463      	11830   	0.245968	0.27252 	0.872726	0.120142 	0.0147059	0.958974	1  	0.185423
39 	274  	475      	11895   	0.245968	0.27252 	0.872726	0.120142 	0.0147059	0.958974	1  	0.185423
40 	257  	434      	11938   	0.245968	0.27252 	0.872726	0.120142 	0.0147059	0.958974	1  	0.185423
41 	277  	464      	11996   	0.245968	0.271283	0.872726	0.117187 	0.0147059	0.960995	1  	0.180291
42 	278  	494      	12045   	0.245968	0.271283	0.872726	0.117187 	0.0147059	0.960995	1  	0.180291
43 	270  	463      	12108   	0.245968	0.273788	0.873079	0.123162 	0.0144928	0.957104	1  	0.189663
44 	251  	428      	12154   	0.245968	0.275043	0.873079	0.126032 	0.0144928	0.955133	1  	0.194271
45 	278  	448      	12199   	0.245968	0.275043	0.873079	0.126032 	0.0144928	0.955133	1  	0.194271
46 	283  	462      	12248   	0.245968	0.275043	0.873079	0.126032 	0.0144928	0.955133	1  	0.194271
47 	282  	463      	12297   	0.245968	0.274108	0.873079	0.12452  	0.0144928	0.956633	1  	0.1917  
48 	264  	453      	12337   	0.245968	0.274108	0.873079	0.12452  	0.0144928	0.956633	1  	0.1917  
49 	249  	440      	12384   	0.245968	0.271417	0.874118	0.117747 	0.0384615	0.961093	1  	0.179782
50 	249  	377      	12433   	0.245968	0.272691	0.882867	0.120869 	0.037037 	0.959167	1  	0.184452
