
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13633
Features active in view: 13633

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 612
   	     	         	        	                type svm balanced accuracy               	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std     
74 	282  	385      	12690   	0.247312	0.269333	0.872466	0.10946  	0.0434783	0.966627 	1  	0.166096
75 	268  	388      	12713   	0.247312	0.270527	0.872466	0.112429 	0.0434783	0.964752 	1  	0.17093 
76 	263  	386      	12737   	0.247312	0.271675	0.872466	0.115086 	0.0434783	0.963038 	1  	0.174822
77 	278  	410      	12766   	0.247312	0.271675	0.872466	0.115086 	0.0434783	0.963038 	1  	0.174822
78 	284  	406      	12798   	0.247312	0.271675	0.872466	0.115086 	0.0434783	0.963038 	1  	0.174822
79 	251  	360      	12814   	0.247312	0.269265	0.872466	0.109109 	0.0434783	0.966856 	1  	0.164881
80 	271  	384      	12831   	0.247312	0.271641	0.872466	0.114926 	0.0434783	0.963217 	1  	0.173915
81 	270  	398      	12847   	0.247312	0.27394 	0.872466	0.120049 	0.0434783	0.959753 	1  	0.181604
82 	252  	359      	12868   	0.247312	0.271531	0.872466	0.114385 	0.0434783	0.96364  	1  	0.171788
83 	259  	370      	12898   	0.247312	0.273925	0.872466	0.119986 	0.0434783	0.959968 	1  	0.180571
84 	235  	343      	12909   	0.247312	0.275158	0.872466	0.122841 	0.0434783	0.958073 	1  	0.185055
85 	251  	357      	12923   	0.247312	0.275158	0.872466	0.122841 	0.0434783	0.958073 	1  	0.185055
86 	255  	375      	12938   	0.247312	0.268259	0.872466	0.107055 	0.0434783	0.968672 	1  	0.160193
87 	258  	376      	12949   	0.247312	0.269438	0.872466	0.110022 	0.0434783	0.967006 	1  	0.164145
88 	248  	379      	12968   	0.247312	0.269438	0.872466	0.110022 	0.0434783	0.967006 	1  	0.164145
89 	263  	370      	12984   	0.247312	0.268315	0.872466	0.107347 	0.0434783	0.968606 	1  	0.16052 
90 	253  	384      	13008   	0.247312	0.270684	0.872466	0.11323  	0.0434783	0.965172 	1  	0.168819
91 	249  	391      	13029   	0.247312	0.271882	0.872466	0.116107 	0.0434783	0.963339 	1  	0.173347
92 	268  	389      	13041   	0.247312	0.267041	0.872466	0.103759 	0.0434783	0.970929 	1  	0.152798
93 	265  	386      	13059   	0.247312	0.268274	0.872466	0.107127 	0.0434783	0.969063 	1  	0.158042
94 	257  	372      	13075   	0.247312	0.268274	0.872466	0.107127 	0.0434783	0.969063 	1  	0.158042
95 	250  	390      	13090   	0.247312	0.268274	0.872466	0.107127 	0.0434783	0.969063 	1  	0.158042
96 	263  	378      	13105   	0.247312	0.268429	0.872466	0.107938 	0.0434783	0.968688 	1  	0.159959
97 	269  	383      	13117   	0.247312	0.269629	0.872466	0.110985 	0.0434783	0.966841 	1  	0.164839
98 	251  	371      	13127   	0.247312	0.270828	0.872466	0.113938 	0.0434783	0.964995 	1  	0.169559
99 	259  	399      	13141   	0.247312	0.270828	0.872466	0.113938 	0.0434783	0.964995 	1  	0.169559
100	253  	385      	13152   	0.247312	0.271954	0.872466	0.116453 	0.0434783	0.963495 	1  	0.172534
101	272  	382      	13162   	0.247312	0.271954	0.872466	0.116453 	0.0434783	0.963495 	1  	0.172534
102	283  	401      	13176   	0.247312	0.273135	0.872466	0.11916  	0.0434783	0.961781 	1  	0.176378
103	261  	378      	13190   	0.247312	0.274316	0.872466	0.121795 	0.0434783	0.960067 	1  	0.180124
104	251  	385      	13198   	0.247312	0.274316	0.872466	0.121795 	0.0434783	0.960067 	1  	0.180124
105	248  	378      	13213   	0.247312	0.274316	0.872466	0.121795 	0.0434783	0.960067 	1  	0.180124
106	251  	353      	13223   	0.247312	0.273419	0.872466	0.120334 	0.0434783	0.9614   	1  	0.177934
107	272  	402      	13231   	0.247312	0.273419	0.872466	0.120334 	0.0434783	0.9614   	1  	0.177934
108	252  	369      	13242   	0.247312	0.274354	0.872466	0.12193  	0.0434783	0.960067 	1  	0.180124
109	266  	392      	13249   	0.247312	0.274354	0.872466	0.12193  	0.0434783	0.960067 	1  	0.180124
110	251  	358      	13257   	0.247312	0.274354	0.872466	0.12193  	0.0434783	0.960067 	1  	0.180124
111	246  	359      	13263   	0.247312	0.268387	0.872466	0.107678 	0.0434783	0.969244 	1  	0.15707 
112	240  	359      	13268   	0.247312	0.267154	0.872466	0.10433  	0.0434783	0.971144 	1  	0.151593
113	276  	400      	13279   	0.247312	0.268376	0.872466	0.107615 	0.0434783	0.969326 	1  	0.156605
114	252  	375      	13288   	0.247312	0.263418	0.875327	0.0932349	0.0833333	0.976902 	1  	0.133256
115	233  	317      	13299   	0.247312	0.262252	0.87575 	0.089718 	0.0833333	0.978616 	1  	0.127922
116	245  	336      	13304   	0.247312	0.263447	0.875759	0.093414 	0.0833333	0.976902 	1  	0.133256
117	248  	351      	13309   	0.247312	0.264704	0.875759	0.0973341	0.0833333	0.975068 	1  	0.139103
118	247  	337      	13312   	0.247312	0.264704	0.875759	0.0973341	0.0833333	0.975068 	1  	0.139103
119	238  	332      	13320   	0.247312	0.264704	0.875759	0.0973341	0.0833333	0.975068 	1  	0.139103
120	269  	356      	13327   	0.247312	0.264704	0.875759	0.0973341	0.0833333	0.975068 	1  	0.139103
121	264  	356      	13337   	0.247312	0.264704	0.875759	0.0973341	0.0833333	0.975068 	1  	0.139103
122	249  	348      	13347   	0.247312	0.264704	0.875759	0.0973341	0.0833333	0.975068 	1  	0.139103
123	243  	316      	13356   	0.247312	0.264704	0.875759	0.0973341	0.0833333	0.975068 	1  	0.139103
124	242  	325      	13358   	0.247312	0.264704	0.875759	0.0973341	0.0833333	0.975068 	1  	0.139103
125	237  	307      	13361   	0.247312	0.264704	0.875759	0.0973341	0.0833333	0.975068 	1  	0.139103
126	235  	330      	13370   	0.247312	0.264704	0.875759	0.0973341	0.0833333	0.975068 	1  	0.139103
127	237  	335      	13378   	0.247312	0.264704	0.875759	0.0973341	0.0833333	0.975068 	1  	0.139103
128	260  	341      	13381   	0.247312	0.265913	0.875759	0.100805 	0.0833333	0.973318 	1  	0.144189
129	251  	344      	13385   	0.247312	0.267122	0.875759	0.104146 	0.0833333	0.971568 	1  	0.149082
130	265  	365      	13390   	0.247312	0.267122	0.875759	0.104146 	0.0833333	0.971568 	1  	0.149082
131	266  	369      	13395   	0.247312	0.267122	0.875759	0.104146 	0.0833333	0.971568 	1  	0.149082
132	277  	369      	13402   	0.247312	0.267122	0.875759	0.104146 	0.0833333	0.971568 	1  	0.149082
133	261  	388      	13409   	0.247312	0.267122	0.875759	0.104146 	0.0833333	0.971568 	1  	0.149082
134	257  	374      	13411   	0.247312	0.267122	0.875759	0.104146 	0.0833333	0.971568 	1  	0.149082
135	253  	342      	13416   	0.247312	0.267122	0.875759	0.104146 	0.0833333	0.971568 	1  	0.149082
136	260  	366      	13426   	0.247312	0.267122	0.875759	0.104146 	0.0833333	0.971568 	1  	0.149082
137	259  	356      	13430   	0.247312	0.267122	0.875759	0.104146 	0.0833333	0.971568 	1  	0.149082
138	247  	338      	13435   	0.247312	0.268389	0.880476	0.107687 	0.0769231	0.969722 	1  	0.154341
139	237  	304      	13444   	0.247312	0.268389	0.880476	0.107687 	0.0769231	0.969722 	1  	0.154341
140	232  	320      	13449   	0.247312	0.269655	0.880476	0.1111   	0.0769231	0.967876 	1  	0.159405
141	268  	347      	13451   	0.247312	0.269655	0.880476	0.1111   	0.0769231	0.967876 	1  	0.159405
142	238  	323      	13454   	0.247312	0.265882	0.884003	0.100623 	0.0833333	0.973402 	1  	0.143686
143	234  	334      	13459   	0.247312	0.265882	0.884003	0.100623 	0.0833333	0.973402 	1  	0.143686
144	265  	354      	13467   	0.247312	0.264664	0.884003	0.0970913	0.0833333	0.97522  	1  	0.138153
145	229  	328      	13469   	0.247312	0.265889	0.884003	0.100664 	0.0833333	0.973402 	1  	0.143686
146	246  	350      	13471   	0.247312	0.267162	0.884003	0.104379 	0.0833333	0.971568 	1  	0.149082
147	253  	349      	13477   	0.247312	0.267162	0.884003	0.104379 	0.0833333	0.971568 	1  	0.149082
148	227  	315      	13478   	0.247312	0.267162	0.884003	0.104379 	0.0833333	0.971568 	1  	0.149082
149	257  	345      	13483   	0.247312	0.267162	0.884003	0.104379 	0.0833333	0.971568 	1  	0.149082
150	258  	365      	13487   	0.247312	0.263619	0.884003	0.0945017	0.0833333	0.976664 	1  	0.134765
151	238  	358      	13489   	0.247312	0.264823	0.884003	0.0980567	0.0833333	0.974997 	1  	0.139534
152	253  	348      	13495   	0.247312	0.264823	0.884003	0.0980567	0.0833333	0.974997 	1  	0.139534
153	247  	311      	13496   	0.247312	0.264823	0.884003	0.0980567	0.0833333	0.974997 	1  	0.139534
154	253  	373      	13500   	0.247312	0.264823	0.884003	0.0980567	0.0833333	0.974997 	1  	0.139534
155	245  	326      	13500   	0.247312	0.263553	0.885488	0.0940799	0.0833333	0.97683  	1  	0.133707
156	244  	349      	13502   	0.247312	0.264829	0.885488	0.0980942	0.0833333	0.974997 	1  	0.139534
157	249  	332      	13507   	0.247312	0.263605	0.885488	0.0944181	0.0833333	0.976833 	1  	0.133688
158	255  	339      	13510   	0.247312	0.264831	0.885488	0.098108 	0.0833333	0.975033 	1  	0.139305
159	255  	339      	13515   	0.247312	0.264831	0.885488	0.098108 	0.0833333	0.975033 	1  	0.139305
160	251  	358      	13519   	0.247312	0.264831	0.885488	0.098108 	0.0833333	0.975033 	1  	0.139305
161	272  	379      	13519   	0.247312	0.264831	0.885488	0.098108 	0.0833333	0.975033 	1  	0.139305
162	267  	363      	13519   	0.247312	0.264831	0.885488	0.098108 	0.0833333	0.975033 	1  	0.139305
163	270  	354      	13519   	0.247312	0.264831	0.885488	0.098108 	0.0833333	0.975033 	1  	0.139305
164	261  	344      	13521   	0.247312	0.266036	0.885488	0.101523 	0.0833333	0.973319 	1  	0.144176
165	249  	346      	13523   	0.247312	0.26724 	0.885488	0.104813 	0.0833333	0.971605 	1  	0.148868
166	248  	334      	13524   	0.247312	0.261188	0.885488	0.0867626	0.0833333	0.980419 	1  	0.121707
167	261  	367      	13529   	0.247312	0.261188	0.885488	0.0867626	0.0833333	0.980419 	1  	0.121707
168	245  	355      	13530   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
169	244  	332      	13535   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
170	240  	326      	13535   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
171	240  	349      	13535   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
172	257  	341      	13536   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
173	255  	346      	13538   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
174	254  	353      	13539   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
175	247  	353      	13541   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
176	249  	333      	13545   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
177	265  	359      	13547   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
178	265  	350      	13552   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
179	263  	368      	13552   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
180	243  	313      	13554   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
181	247  	347      	13558   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
182	252  	355      	13559   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
183	265  	371      	13562   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
184	261  	352      	13563   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
185	226  	310      	13563   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
186	254  	356      	13565   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
187	252  	349      	13567   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
188	260  	359      	13569   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
189	266  	365      	13570   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
190	257  	334      	13572   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
191	252  	366      	13573   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
192	230  	301      	13575   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
193	231  	315      	13575   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
194	265  	356      	13575   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
195	259  	349      	13576   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
196	275  	362      	13577   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
197	222  	314      	13577   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
198	246  	331      	13579   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
199	249  	360      	13584   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
200	265  	371      	13586   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
201	289  	378      	13586   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
202	255  	339      	13588   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
203	250  	338      	13588   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
204	257  	344      	13588   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
205	226  	317      	13588   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
206	250  	364      	13589   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
207	252  	325      	13590   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
208	278  	369      	13591   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
209	258  	352      	13591   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
210	251  	359      	13592   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
211	245  	356      	13592   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
212	245  	363      	13592   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
213	243  	331      	13593   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
214	246  	349      	13593   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
215	262  	367      	13595   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
216	223  	302      	13596   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
217	256  	345      	13600   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
218	257  	360      	13602   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
219	254  	351      	13604   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
220	269  	372      	13604   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
221	247  	336      	13604   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
222	260  	360      	13604   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
223	247  	367      	13604   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
224	250  	333      	13607   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
225	253  	337      	13609   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
226	255  	348      	13610   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
227	268  	366      	13610   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
228	244  	326      	13611   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
229	243  	319      	13612   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
230	268  	364      	13612   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
231	257  	364      	13613   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
232	267  	360      	13613   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
233	265  	367      	13613   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
234	256  	380      	13614   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
235	259  	356      	13614   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
236	244  	339      	13615   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
237	229  	313      	13615   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
238	263  	360      	13615   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
239	252  	355      	13616   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
240	223  	304      	13616   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
241	261  	357      	13617   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
242	245  	339      	13617   	0.247312	0.262417	0.885488	0.0908105	0.0833333	0.978705 	1  	0.127326
243	245  	345      	13617   	0.247312	0.261209	0.885488	0.0869046	0.0833333	0.980419 	1  	0.121707
244	246  	326      	13617   	0.247312	0.262457	0.885488	0.091081 	0.0833333	0.978705 	1  	0.127326
245	257  	345      	13617   	0.247312	0.262457	0.885488	0.091081 	0.0833333	0.978705 	1  	0.127326
246	257  	342      	13617   	0.247312	0.262457	0.885488	0.091081 	0.0833333	0.978705 	1  	0.127326
247	240  	341      	13617   	0.247312	0.262457	0.885488	0.091081 	0.0833333	0.978705 	1  	0.127326
248	241  	330      	13618   	0.247312	0.262457	0.885488	0.091081 	0.0833333	0.978705 	1  	0.127326
249	275  	368      	13619   	0.247312	0.262457	0.885488	0.091081 	0.0833333	0.978705 	1  	0.127326
250	246  	347      	13619   	0.247312	0.262457	0.885488	0.091081 	0.0833333	0.978705 	1  	0.127326
251	247  	341      	13620   	0.247312	0.262457	0.885488	0.091081 	0.0833333	0.978705 	1  	0.127326
