
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13719
Features active in view: 13719

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 580
   	     	         	        	            type svm balanced accuracy           	                    leanness                    
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std     
0  	500  	7882     	7882    	0.25	0.587435	0.794887	0.12138  	0.0196078	0.0906727	1  	0.138477
1  	326  	4654     	8033    	0.25	0.607353	0.807111	0.134689 	0.0151515	0.115238 	1  	0.165875
2  	334  	2986     	8157    	0.25	0.632389	0.807111	0.132902 	0.0153846	0.120992 	1  	0.183104
3  	316  	2291     	8308    	0.25	0.643834	0.807111	0.141659 	0.0149254	0.140028 	1  	0.216904
4  	327  	1795     	8467    	0.25	0.628358	0.820739	0.163931 	0.0147059	0.187876 	1  	0.267547
5  	319  	1307     	8593    	0.25	0.643169	0.830109	0.183618 	0.0140845	0.216127 	1  	0.325498
6  	341  	1035     	8725    	0.25	0.628825	0.837139	0.206248 	0.0144928	0.271241 	1  	0.376242
7  	319  	917      	8852    	0.25	0.574427	0.860702	0.238961 	0.0136986	0.39245  	1  	0.437293
8  	299  	866      	8967    	0.25	0.45592 	0.860702	0.248236 	0.0133333	0.623067 	1  	0.448248
9  	281  	740      	9082    	0.25	0.278378	0.864316	0.118339 	0.0135135	0.950179 	1  	0.20641 
10 	262  	545      	9190    	0.25	0.283745	0.864734	0.128843 	0.0131579	0.941053 	1  	0.22361 
11 	260  	533      	9291    	0.25	0.269665	0.864734	0.100686 	0.0131579	0.966878 	1  	0.168805
12 	248  	461      	9379    	0.25	0.277597	0.864734	0.119652 	0.0131579	0.953671 	1  	0.199987
13 	255  	454      	9469    	0.25	0.277146	0.869718	0.119905 	0.0133333	0.955046 	1  	0.198087
14 	261  	459      	9566    	0.25	0.275293	0.869718	0.114642 	0.0133333	0.95801  	1  	0.18992 
15 	278  	502      	9673    	0.25	0.272772	0.869718	0.108128 	0.0133333	0.962307 	1  	0.17859 
16 	266  	477      	9782    	0.25	0.270263	0.869782	0.101136 	0.0232558	0.96626  	1  	0.16814 
17 	257  	402      	9871    	0.25	0.27054 	0.869782	0.102657 	0.0232558	0.966271 	1  	0.168125
18 	270  	435      	9972    	0.25	0.269399	0.869846	0.0996958	0.0227273	0.968439 	1  	0.161582
19 	249  	383      	10052   	0.25	0.274115	0.869846	0.111877 	0.0227273	0.960866 	1  	0.180987
20 	277  	458      	10164   	0.25	0.274046	0.874168	0.11152  	0.0227273	0.960908 	1  	0.180774
21 	250  	398      	10246   	0.25	0.275656	0.874168	0.116163 	0.0227273	0.958544 	1  	0.187339
22 	258  	428      	10336   	0.25	0.277547	0.874168	0.119582 	0.0227273	0.955378 	1  	0.193228
23 	243  	410      	10405   	0.25	0.277544	0.874168	0.119573 	0.0227273	0.955427 	1  	0.192992
24 	258  	401      	10469   	0.25	0.280185	0.874168	0.125647 	0.0227273	0.95124  	1  	0.202651
25 	268  	416      	10549   	0.25	0.27877 	0.874168	0.122334 	0.0227273	0.953483 	1  	0.197379
26 	281  	459      	10635   	0.25	0.279988	0.874168	0.125012 	0.0227273	0.951507 	1  	0.201748
27 	263  	407      	10715   	0.25	0.279335	0.874168	0.124556 	0.0227273	0.952772 	1  	0.200291
28 	268  	422      	10788   	0.25	0.281617	0.874168	0.129167 	0.0227273	0.949204 	1  	0.207277
29 	255  	427      	10868   	0.25	0.281791	0.874168	0.129896 	0.0227273	0.948933 	1  	0.208384
30 	286  	455      	10947   	0.25	0.28059 	0.874168	0.127406 	0.0227273	0.951073 	1  	0.203481
31 	240  	395      	11016   	0.25	0.281409	0.874168	0.128481 	0.0227273	0.949895 	1  	0.204565
32 	247  	396      	11079   	0.25	0.284975	0.874168	0.135613 	0.0227273	0.944129 	1  	0.21628 
33 	280  	434      	11141   	0.25	0.284123	0.874168	0.134489 	0.0227273	0.945629 	1  	0.21405 
34 	266  	445      	11204   	0.25	0.286516	0.874168	0.139105 	0.0227273	0.941782 	1  	0.221547
35 	245  	405      	11258   	0.25	0.287466	0.874168	0.14053  	0.0227273	0.940258 	1  	0.223775
36 	264  	429      	11313   	0.25	0.289863	0.874168	0.144914 	0.0227273	0.936407 	1  	0.230885
37 	278  	435      	11371   	0.25	0.288651	0.874168	0.142691 	0.0227273	0.93834  	1  	0.227335
38 	260  	404      	11424   	0.25	0.280283	0.877869	0.12623  	0.0227273	0.951837 	1  	0.200378
39 	262  	406      	11478   	0.25	0.280321	0.877869	0.12639  	0.0227273	0.951889 	1  	0.200139
40 	268  	433      	11535   	0.25	0.283244	0.877869	0.133322 	0.0227273	0.947613 	1  	0.209913
41 	271  	422      	11585   	0.25	0.27706 	0.877869	0.119732 	0.0227273	0.957507 	1  	0.187853
42 	271  	413      	11638   	0.25	0.276953	0.877869	0.119241 	0.0227273	0.957734 	1  	0.186793
43 	261  	423      	11693   	0.25	0.277146	0.877869	0.120121 	0.0227273	0.957468 	1  	0.188014
44 	244  	416      	11737   	0.25	0.279462	0.877869	0.125068 	0.0227273	0.953881 	1  	0.19561 
45 	255  	425      	11781   	0.25	0.281928	0.881837	0.13043  	0.0222222	0.950012 	1  	0.204043
46 	273  	452      	11831   	0.25	0.283192	0.881837	0.133147 	0.0222222	0.948057 	1  	0.208198
47 	276  	441      	11875   	0.25	0.283192	0.881837	0.133147 	0.0222222	0.948057 	1  	0.208198
48 	254  	429      	11923   	0.25	0.284457	0.882522	0.135804 	0.0217391	0.9461   	1  	0.212257
49 	263  	424      	11975   	0.25	0.285722	0.882522	0.138399 	0.0217391	0.944144 	1  	0.216223
50 	264  	425      	12023   	0.25	0.285722	0.882522	0.138399 	0.0217391	0.944144 	1  	0.216223
51 	257  	436      	12067   	0.25	0.279497	0.883751	0.125228 	0.0285714	0.953922 	1  	0.195416
52 	263  	430      	12104   	0.25	0.278289	0.883751	0.122563 	0.0285714	0.955846 	1  	0.19108 
53 	239  	388      	12143   	0.25	0.283109	0.883751	0.132792 	0.0285714	0.948319 	1  	0.207071
54 	264  	427      	12179   	0.25	0.286693	0.883751	0.139739 	0.0285714	0.942706 	1  	0.218005
55 	254  	408      	12212   	0.25	0.28789 	0.883751	0.141965 	0.0285714	0.940811 	1  	0.221586
56 	274  	445      	12262   	0.25	0.286757	0.883751	0.139997 	0.0285714	0.942699 	1  	0.218033
57 	272  	450      	12300   	0.25	0.282185	0.883751	0.131496 	0.0285714	0.94979  	1  	0.204901
58 	250  	411      	12328   	0.25	0.288237	0.884169	0.143302 	0.0277778	0.940437 	1  	0.223008
59 	264  	435      	12361   	0.25	0.288256	0.884169	0.143378 	0.0277778	0.940434 	1  	0.223018
60 	262  	426      	12412   	0.25	0.287044	0.884169	0.141123 	0.0277778	0.942376 	1  	0.219273
61 	268  	431      	12447   	0.25	0.283424	0.884169	0.134118 	0.0277778	0.94819  	1  	0.207579
62 	250  	411      	12467   	0.25	0.284591	0.884169	0.136341 	0.0277778	0.94639  	1  	0.210996
63 	273  	434      	12490   	0.25	0.288344	0.888909	0.143748 	0.027027 	0.940624 	1  	0.222285
64 	254  	415      	12518   	0.25	0.288344	0.888909	0.143748 	0.027027 	0.940624 	1  	0.222285
65 	264  	434      	12541   	0.25	0.28842 	0.888909	0.144048 	0.027027 	0.940593 	1  	0.222408
66 	279  	446      	12575   	0.25	0.285796	0.888909	0.138695 	0.027027 	0.944676 	1  	0.214015
67 	251  	392      	12608   	0.25	0.290648	0.888909	0.147702 	0.027027 	0.937207 	1  	0.227836
