
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13496
Features active in view: 13496

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 600
   	     	         	        	                type svm balanced accuracy               	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std     
0  	500  	8102     	8102    	0.219597	0.619777	0.831319	0.124566 	0.0196078	0.0901755	1  	0.159939
1  	328  	4909     	8234    	0.219597	0.617674	0.831319	0.144247 	0.015625 	0.128403 	1  	0.197716
2  	343  	2976     	8357    	0.245968	0.63028 	0.852496	0.155434 	0.015625 	0.160335 	1  	0.245688
3  	319  	2288     	8474    	0.245968	0.627748	0.852496	0.173395 	0.0163934	0.206133 	1  	0.296848
4  	341  	1418     	8604    	0.245968	0.6194  	0.852496	0.198849 	0.0192308	0.263488 	1  	0.352961
5  	311  	1069     	8721    	0.245968	0.575654	0.856197	0.237208 	0.0192308	0.38291  	1  	0.423498
6  	285  	740      	8818    	0.245968	0.467208	0.856197	0.250043 	0.02     	0.597009 	1  	0.439167
7  	293  	620      	8948    	0.245968	0.324236	0.856197	0.190193 	0.0196078	0.866884 	1  	0.321723
8  	244  	447      	9066    	0.245968	0.273259	0.856197	0.118038 	0.02     	0.954153 	1  	0.197477
9  	244  	431      	9166    	0.245968	0.276352	0.856197	0.124243 	0.02     	0.949329 	1  	0.206574
10 	260  	454      	9273    	0.245968	0.279322	0.856197	0.129301 	0.02     	0.944262 	1  	0.215459
11 	248  	438      	9366    	0.245968	0.279403	0.856197	0.12973  	0.02     	0.94439  	1  	0.215123
12 	263  	426      	9453    	0.245968	0.274332	0.857236	0.119813 	0.0208333	0.952753 	1  	0.199329
13 	260  	421      	9550    	0.245968	0.27703 	0.857236	0.12462  	0.0208333	0.948516 	1  	0.206211
14 	261  	421      	9631    	0.245968	0.276176	0.857236	0.12324  	0.0208333	0.949912 	1  	0.204102
15 	276  	470      	9739    	0.245968	0.275951	0.857567	0.122241 	0.0208333	0.95023  	1  	0.202699
16 	263  	395      	9844    	0.245968	0.269123	0.857567	0.107126 	0.0208333	0.961838 	1  	0.176173
17 	238  	387      	9917    	0.245968	0.265946	0.857567	0.0996516	0.0208333	0.967244 	1  	0.162945
18 	251  	393      	10003   	0.245968	0.266383	0.857567	0.101751 	0.0208333	0.96676  	1  	0.165305
19 	247  	404      	10076   	0.245968	0.267405	0.861645	0.10397  	0.0434783	0.965122 	1  	0.168769
20 	254  	355      	10146   	0.245968	0.269657	0.861645	0.109628 	0.0434783	0.961668 	1  	0.176968
21 	246  	386      	10241   	0.245968	0.267368	0.862329	0.103939 	0.0434783	0.965391 	1  	0.167672
22 	256  	376      	10319   	0.245968	0.266584	0.862329	0.102826 	0.0434783	0.966937 	1  	0.164473
23 	253  	364      	10397   	0.245968	0.266996	0.862329	0.10432  	0.0434783	0.966348 	1  	0.166598
24 	268  	373      	10477   	0.245968	0.273484	0.862329	0.119153 	0.0434783	0.956138 	1  	0.189648
25 	263  	352      	10532   	0.245968	0.267635	0.862329	0.105173 	0.0434783	0.965556 	1  	0.166834
26 	278  	391      	10616   	0.245968	0.265098	0.862329	0.100722 	0.0434783	0.970067 	1  	0.157418
27 	279  	402      	10691   	0.245968	0.266137	0.862329	0.103172 	0.0434783	0.968467 	1  	0.161128
28 	266  	374      	10761   	0.245968	0.268254	0.862329	0.108065 	0.0434783	0.965253 	1  	0.168355
29 	233  	334      	10807   	0.245968	0.269407	0.862329	0.110862 	0.0434783	0.963435 	1  	0.17282 
30 	258  	365      	10887   	0.245968	0.2716  	0.862329	0.115707 	0.0434783	0.960016 	1  	0.180383
31 	257  	359      	10961   	0.245968	0.272768	0.862329	0.11836  	0.0434783	0.95815  	1  	0.184736
32 	238  	335      	11019   	0.245968	0.269621	0.862329	0.111878 	0.0434783	0.963091 	1  	0.17448 
33 	272  	379      	11085   	0.245968	0.271869	0.862329	0.116925 	0.0434783	0.959616 	1  	0.182243
34 	241  	337      	11140   	0.245968	0.273109	0.865677	0.11989  	0.04     	0.957696 	1  	0.186807
35 	274  	410      	11201   	0.245968	0.273015	0.865677	0.119452 	0.04     	0.957835 	1  	0.186161
36 	238  	357      	11269   	0.245968	0.271658	0.869002	0.115912 	0.0526316	0.960034 	1  	0.180228
37 	247  	358      	11320   	0.245968	0.263563	0.870063	0.0954233	0.0526316	0.972957 	1  	0.14634 
38 	263  	353      	11373   	0.245968	0.266002	0.870063	0.102479 	0.0526316	0.969187 	1  	0.157321
39 	270  	379      	11422   	0.245968	0.266002	0.870063	0.102479 	0.0526316	0.969187 	1  	0.157321
40 	264  	386      	11477   	0.245968	0.267238	0.870063	0.105902 	0.0526316	0.967444 	1  	0.161729
41 	251  	372      	11532   	0.245968	0.267366	0.870063	0.106551 	0.0526316	0.967225 	1  	0.162834
42 	267  	383      	11588   	0.245968	0.269726	0.877796	0.112454 	0.05     	0.963659 	1  	0.171646
43 	245  	357      	11635   	0.245968	0.273244	0.877796	0.120584 	0.05     	0.958409 	1  	0.183511
44 	270  	383      	11690   	0.245968	0.274518	0.882513	0.123611 	0.0454545	0.9565   	1  	0.187979
45 	259  	374      	11735   	0.245968	0.271374	0.883529	0.117567 	0.0434783	0.961432 	1  	0.178079
46 	264  	390      	11787   	0.245968	0.270366	0.887915	0.115708 	0.0416667	0.963091 	1  	0.174592
47 	269  	372      	11823   	0.245968	0.268896	0.887915	0.11142  	0.0416667	0.965488 	1  	0.16719 
48 	266  	393      	11861   	0.245968	0.268879	0.887915	0.111325 	0.0416667	0.965563 	1  	0.166782
49 	259  	376      	11896   	0.245968	0.270028	0.887915	0.114014 	0.0416667	0.963849 	1  	0.170777
50 	261  	372      	11930   	0.245968	0.27256 	0.887915	0.1203   	0.0416667	0.960025 	1  	0.18033 
51 	254  	356      	11969   	0.245968	0.275124	0.887915	0.12627  	0.0416667	0.956178 	1  	0.189318
52 	257  	365      	12010   	0.245968	0.27636 	0.887915	0.129008 	0.0416667	0.954378 	1  	0.193211
53 	266  	382      	12054   	0.245968	0.278624	0.887915	0.13335  	0.0416667	0.951028 	1  	0.199561
54 	257  	365      	12094   	0.245968	0.276303	0.887915	0.128773 	0.0416667	0.954605 	1  	0.192255
55 	256  	375      	12135   	0.245968	0.272804	0.887915	0.121401 	0.0416667	0.959838 	1  	0.181206
56 	255  	384      	12162   	0.245968	0.275274	0.887915	0.126983 	0.0416667	0.956159 	1  	0.189503
57 	272  	394      	12187   	0.245968	0.276419	0.887915	0.129275 	0.0416667	0.954492 	1  	0.192747
58 	250  	387      	12219   	0.245968	0.277593	0.887915	0.131635 	0.0416667	0.952778 	1  	0.196117
59 	249  	360      	12242   	0.245968	0.275449	0.887915	0.12769  	0.0416667	0.955944 	1  	0.19036 
60 	253  	372      	12273   	0.245968	0.276351	0.890247	0.12894  	0.0454545	0.954702 	1  	0.191803
61 	284  	393      	12307   	0.245968	0.278929	0.890578	0.134624 	0.0434783	0.95088  	1  	0.200199
62 	250  	368      	12334   	0.245968	0.280218	0.890578	0.13736  	0.0434783	0.948967 	1  	0.20425 
63 	253  	359      	12366   	0.245968	0.280218	0.890578	0.13736  	0.0434783	0.948967 	1  	0.20425 
64 	256  	373      	12387   	0.245968	0.279072	0.890578	0.135163 	0.0434783	0.9508   	1  	0.200552
65 	255  	352      	12410   	0.245968	0.280318	0.895295	0.137701 	0.0416667	0.948955 	1  	0.204303
66 	254  	373      	12441   	0.245968	0.27649 	0.895626	0.129488 	0.0434783	0.954631 	1  	0.192135
67 	270  	389      	12468   	0.245968	0.279042	0.895626	0.135033 	0.0434783	0.950872 	1  	0.200237
68 	254  	364      	12502   	0.245968	0.27765 	0.895626	0.131785 	0.0434783	0.95294  	1  	0.195398
69 	228  	324      	12522   	0.245968	0.273694	0.895626	0.122476 	0.0666667	0.958854 	1  	0.181361
70 	264  	365      	12541   	0.245968	0.271479	0.895626	0.117917 	0.0666667	0.962201 	1  	0.174259
71 	255  	370      	12564   	0.245968	0.27087 	0.895626	0.117258 	0.0666667	0.963201 	1  	0.173034
