gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
28,277,415,10831,0.24731182795698925,0.2732319405800461,0.8586928431344134,0.11899235099673112,0.024390243902439025,0.9591230055860389,1.0,0.1882400082170993
29,263,412,10889,0.24731182795698925,0.27266455694673886,0.8586928431344134,0.11699983314672387,0.024390243902439025,0.960093243681277,1.0,0.18458827934873548
30,258,401,10953,0.24731182795698925,0.27614867789274355,0.8586928431344134,0.12459693046456721,0.024390243902439025,0.9544245928876262,1.0,0.19734256107983944
31,242,374,11012,0.24731182795698925,0.27495483907196466,0.8586928431344134,0.12198037614900387,0.024390243902439025,0.9563781532591432,1.0,0.19289939842206785
32,258,381,11081,0.24731182795698925,0.276223891763035,0.8586928431344134,0.12492959890854716,0.024390243902439025,0.9545596475960084,1.0,0.19676364316870756
33,273,408,11129,0.24731182795698925,0.26646381715599604,0.8593808871692317,0.10063788353788466,0.041666666666666664,0.9705079492403021,1.0,0.1551887676391018
34,237,349,11168,0.24731182795698925,0.2699196827087499,0.8593808871692317,0.10944489943640191,0.041666666666666664,0.9652769968593498,1.0,0.16832659036203318
35,244,376,11228,0.24731182795698925,0.27113425885671766,0.8593808871692317,0.11251395693314964,0.041666666666666664,0.9633679059502589,1.0,0.17326260907977536
36,254,375,11281,0.24731182795698925,0.27113425885671766,0.8593808871692317,0.11251395693314964,0.041666666666666664,0.9633679059502589,1.0,0.17326260907977536
37,279,393,11347,0.24731182795698925,0.27113425885671766,0.8593808871692317,0.11251395693314964,0.041666666666666664,0.9633679059502589,1.0,0.17326260907977536
38,257,357,11389,0.24731182795698925,0.27113425885671766,0.8593808871692317,0.11251395693314964,0.041666666666666664,0.9633679059502589,1.0,0.17326260907977536
39,274,410,11448,0.24731182795698925,0.27113425885671766,0.8593808871692317,0.11251395693314964,0.041666666666666664,0.9633679059502589,1.0,0.17326260907977536
40,263,384,11506,0.24731182795698925,0.27114594503859557,0.8593808871692317,0.1125725811861234,0.041666666666666664,0.9633620579970424,1.0,0.1732932960576363
41,253,378,11557,0.24731182795698925,0.27114279978069533,0.8593808871692317,0.11255719470640074,0.041666666666666664,0.9633826929176774,1.0,0.17318461472723934
42,279,402,11630,0.24731182795698925,0.27118346230762536,0.8593808871692317,0.11275844438370594,0.041666666666666664,0.9633703090167487,1.0,0.17324950576406445
43,275,431,11672,0.24731182795698925,0.2734637235651005,0.8593808871692317,0.11790025794284532,0.041666666666666664,0.9597101782977944,1.0,0.1818948294685247
44,258,397,11730,0.24731182795698925,0.27351488034856863,0.8593808871692317,0.11814287337226313,0.041666666666666664,0.9597748841801474,1.0,0.18158382687426464
45,246,374,11775,0.24731182795698925,0.2758035835048159,0.8593808871692317,0.12305446199420163,0.041666666666666664,0.9561971064023697,1.0,0.18939984041988628
46,275,406,11821,0.24731182795698925,0.2758035835048159,0.8593808871692317,0.12305446199420163,0.041666666666666664,0.9561971064023697,1.0,0.18939984041988628
47,259,381,11864,0.24731182795698925,0.27365694830884263,0.8593808871692317,0.11880861973284546,0.041666666666666664,0.9595539041939499,1.0,0.18263376595045952
48,275,392,11921,0.24731182795698925,0.2748780915186118,0.8593808871692317,0.12163572654369022,0.041666666666666664,0.9576408607156891,1.0,0.1871538140812257
49,260,383,11968,0.24731182795698925,0.2748780915186118,0.8593808871692317,0.12163572654369022,0.041666666666666664,0.9576408607156891,1.0,0.1871538140812257
50,268,398,12005,0.24731182795698925,0.27376946630244703,0.8593808871692317,0.11933435437838497,0.041666666666666664,0.9593075273823558,1.0,0.18378269937464464
51,256,386,12033,0.24731182795698925,0.27616828850631336,0.8598769189152633,0.12468274080788565,0.04,0.9556065750014033,1.0,0.1920485833794502
52,267,398,12066,0.24731182795698925,0.27851353263967377,0.8598769189152633,0.1295481933842639,0.04,0.9520865750014034,1.0,0.19920074865839113
53,265,395,12099,0.24731182795698925,0.27851353263967377,0.8598769189152633,0.1295481933842639,0.04,0.9520865750014034,1.0,0.19920074865839113
54,247,355,12137,0.24731182795698925,0.27851353263967377,0.8598769189152633,0.1295481933842639,0.04,0.9520865750014034,1.0,0.19920074865839113
55,261,386,12179,0.24731182795698925,0.2745440372334772,0.8598769189152633,0.12219746918885317,0.04,0.9581818130966414,1.0,0.18814943371209616
56,242,365,12215,0.24731182795698925,0.27515659326725206,0.8598769189152633,0.12282547044612739,0.04,0.9571818130966414,1.0,0.18925002782661815
57,266,389,12243,0.24731182795698925,0.27292356582519384,0.8598769189152633,0.11814839552373008,0.04,0.9604484797633082,1.0,0.1827997771337382
58,262,382,12271,0.24731182795698925,0.27523296766464744,0.8598769189152633,0.12316171818661685,0.04,0.9569913369061653,1.0,0.19009162519158287
59,254,395,12312,0.24731182795698925,0.27639618052536485,0.8598769189152633,0.12561461453430423,0.04,0.9551163369061653,1.0,0.19423655772375945
60,275,412,12341,0.24731182795698925,0.27406271676859006,0.8598769189152633,0.12061534981241613,0.04,0.9589024480172763,1.0,0.18566066701856326
61,252,387,12364,0.24731182795698925,0.2752413038962795,0.8598769189152633,0.12319963816958351,0.04,0.9570357813506098,1.0,0.18988204284455157
62,259,394,12398,0.24731182795698925,0.2763651554454201,0.8630964457196959,0.12547311378812265,0.04,0.9552236384934669,1.0,0.19374027465947116
63,255,393,12433,0.24731182795698925,0.27877680926296255,0.8630964457196959,0.130584203771189,0.04,0.9514286384934669,1.0,0.201945665752679
64,255,394,12456,0.24731182795698925,0.27877680926296255,0.8630964457196959,0.130584203771189,0.04,0.9514286384934669,1.0,0.201945665752679
65,261,396,12487,0.24731182795698925,0.2799390179839434,0.8630964457196959,0.1328650079955124,0.04,0.949610456675285,1.0,0.20556024800627493
66,271,407,12509,0.24731182795698925,0.2740052272024654,0.8630964457196959,0.12034569292625255,0.04,0.9590987527647119,1.0,0.18471086311681448
67,261,382,12538,0.24731182795698925,0.27755973514380383,0.8630964457196959,0.1280137529161179,0.04,0.9535213736221153,1.0,0.19702196455588847
68,246,357,12557,0.24731182795698925,0.27752747707928765,0.8638451728835173,0.12786834702859212,0.04,0.9535590206809388,1.0,0.19684912741716976
69,283,406,12581,0.24731182795698925,0.26819145678153583,0.8638451728835173,0.10667587856503125,0.04,0.9683043586762768,1.0,0.16220300082376624
70,245,358,12603,0.24731182795698925,0.2717932812605666,0.8638451728835173,0.11566928961278712,0.04,0.9627176920096101,1.0,0.17643661436416416
71,261,380,12625,0.24731182795698925,0.2656841554840641,0.8724664038875847,0.09954554432912925,0.043478260869565216,0.9723040688212043,1.0,0.15020954026808397
72,260,360,12648,0.24731182795698925,0.2656841554840641,0.8724664038875847,0.09954554432912925,0.043478260869565216,0.9723040688212043,1.0,0.15020954026808397
73,244,374,12672,0.24731182795698925,0.2680822911534262,0.8724664038875847,0.10608133358334416,0.043478260869565216,0.9685401799323154,1.0,0.160878878135082
74,282,385,12690,0.24731182795698925,0.2693326003052874,0.8724664038875847,0.10945950643509059,0.043478260869565216,0.9666271364540546,1.0,0.16609591615176927
75,268,388,12713,0.24731182795698925,0.2705267138606304,0.8724664038875847,0.11242925752596573,0.043478260869565216,0.9647521364540546,1.0,0.1709298160035232
76,263,386,12737,0.24731182795698925,0.27167489904259523,0.8724664038875847,0.11508637733753956,0.043478260869565216,0.9630378507397688,1.0,0.1748216266962366
77,278,410,12766,0.24731182795698925,0.27167489904259523,0.8724664038875847,0.11508637733753956,0.043478260869565216,0.9630378507397688,1.0,0.1748216266962366
78,284,406,12798,0.24731182795698925,0.27167489904259523,0.8724664038875847,0.11508637733753956,0.043478260869565216,0.9630378507397688,1.0,0.1748216266962366
79,251,360,12814,0.24731182795698925,0.26926497333565186,0.8724664038875847,0.10910858994100214,0.043478260869565216,0.9668560325579507,1.0,0.16488071737374485
80,271,384,12831,0.24731182795698925,0.271641392898202,0.8724664038875847,0.11492591921864533,0.043478260869565216,0.9632171436690617,1.0,0.17391490918521588
81,270,398,12847,0.24731182795698925,0.2739400100474354,0.8724664038875847,0.1200489317684079,0.043478260869565216,0.9597528579547762,1.0,0.18160445883583898
82,252,359,12868,0.24731182795698925,0.2715308215952235,0.8724664038875847,0.11438462531290809,0.043478260869565216,0.9636402316921499,1.0,0.17178780280213463
83,259,370,12898,0.24731182795698925,0.2739252450270024,0.8724664038875847,0.11998640915703501,0.043478260869565216,0.9599677170722668,1.0,0.1805706483085645
84,235,343,12909,0.24731182795698925,0.27515843308311344,0.8724664038875847,0.12284117926965328,0.043478260869565216,0.9580729802301615,1.0,0.18505534731700263
85,251,357,12923,0.24731182795698925,0.27515843308311344,0.8724664038875847,0.12284117926965328,0.043478260869565216,0.9580729802301615,1.0,0.18505534731700263
86,255,375,12938,0.24731182795698925,0.2682592866320802,0.8724664038875847,0.10705467267390681,0.043478260869565216,0.9686722587294401,1.0,0.16019344960949417
87,258,376,12949,0.24731182795698925,0.26943823242423354,0.8724664038875847,0.11002216950247762,0.043478260869565216,0.9670055920627733,1.0,0.16414513883958143
88,248,379,12968,0.24731182795698925,0.26943823242423354,0.8724664038875847,0.11002216950247762,0.043478260869565216,0.9670055920627733,1.0,0.16414513883958143
89,263,370,12984,0.24731182795698925,0.26831535422040587,0.8724664038875847,0.10734737472845425,0.043478260869565216,0.9686055920627734,1.0,0.16051993243851242
90,253,384,13008,0.24731182795698925,0.270683965283212,0.8724664038875847,0.11323032524590991,0.043478260869565216,0.96517225872944,1.0,0.16881896088218315
91,249,391,13029,0.24731182795698925,0.27188156706180133,0.8724664038875847,0.11610691748923464,0.043478260869565216,0.9633389253961068,1.0,0.173347438053732
92,268,389,13041,0.24731182795698925,0.2670407875160613,0.8724664038875847,0.10375881001300762,0.043478260869565216,0.9709292160737812,1.0,0.15279761576833384
93,265,386,13059,0.24731182795698925,0.26827397557217236,0.8724664038875847,0.10712650119753593,0.043478260869565216,0.9690625494071146,1.0,0.15804214069547168
94,257,372,13075,0.24731182795698925,0.26827397557217236,0.8724664038875847,0.10712650119753593,0.043478260869565216,0.9690625494071146,1.0,0.15804214069547168
95,250,390,13090,0.24731182795698925,0.26827397557217236,0.8724664038875847,0.10712650119753593,0.043478260869565216,0.9690625494071146,1.0,0.15804214069547168
96,263,378,13105,0.24731182795698925,0.26842940287801054,0.8724664038875847,0.1079380498997446,0.043478260869565216,0.9686875494071147,1.0,0.15995870411660196
97,269,383,13117,0.24731182795698925,0.26962873276719884,0.8724664038875847,0.11098525324540667,0.043478260869565216,0.9668413955609608,1.0,0.16483902920207996
98,251,371,13127,0.24731182795698925,0.27082806265638726,0.8724664038875847,0.11393837577992823,0.043478260869565216,0.964995241714807,1.0,0.169558861478421
99,259,399,13141,0.24731182795698925,0.27082806265638726,0.8724664038875847,0.11393837577992823,0.043478260869565216,0.964995241714807,1.0,0.169558861478421
100,253,385,13152,0.24731182795698925,0.27195377696625406,0.8724664038875847,0.11645324157166909,0.043478260869565216,0.9634952417148069,1.0,0.17253389009409936
101,272,382,13162,0.24731182795698925,0.27195377696625406,0.8724664038875847,0.11645324157166909,0.043478260869565216,0.9634952417148069,1.0,0.17253389009409936
102,283,401,13176,0.24731182795698925,0.2731347256035706,0.8724664038875847,0.11915989645282861,0.043478260869565216,0.9617809560005212,1.0,0.17637809682421193
103,261,378,13190,0.24731182795698925,0.27431567424088715,0.8724664038875847,0.1217949715439032,0.043478260869565216,0.9600666702862355,1.0,0.18012397202104713
104,251,385,13198,0.24731182795698925,0.27431567424088715,0.8724664038875847,0.1217949715439032,0.043478260869565216,0.9600666702862355,1.0,0.18012397202104713
105,248,378,13213,0.24731182795698925,0.27431567424088715,0.8724664038875847,0.1217949715439032,0.043478260869565216,0.9600666702862355,1.0,0.18012397202104713
106,251,353,13223,0.24731182795698925,0.2734193826140721,0.8724664038875847,0.12033414753798818,0.043478260869565216,0.9614000036195688,1.0,0.1779338852192269
107,272,402,13231,0.24731182795698925,0.2734193826140721,0.8724664038875847,0.12033414753798818,0.043478260869565216,0.9614000036195688,1.0,0.1779338852192269
108,252,369,13242,0.24731182795698925,0.27435351636089605,0.8724664038875847,0.12193015004751927,0.043478260869565216,0.9600666702862355,1.0,0.18012397202104713
109,266,392,13249,0.24731182795698925,0.27435351636089605,0.8724664038875847,0.12193015004751927,0.043478260869565216,0.9600666702862355,1.0,0.18012397202104713
110,251,358,13257,0.24731182795698925,0.27435351636089605,0.8724664038875847,0.12193015004751927,0.043478260869565216,0.9600666702862355,1.0,0.18012397202104713
111,246,359,13263,0.24731182795698925,0.26838712756861716,0.8724664038875847,0.10767822297364993,0.043478260869565216,0.9692438264633917,1.0,0.157070322503298
112,240,359,13268,0.24731182795698925,0.26715393951250604,0.8724664038875847,0.10432968021916819,0.043478260869565216,0.9711438264633916,1.0,0.15159307629915109
113,276,400,13279,0.24731182795698925,0.2683756068312899,0.8724664038875847,0.10761479593458477,0.043478260869565216,0.9693256446452099,1.0,0.15660496805199586
114,252,375,13288,0.24731182795698925,0.26341780907940365,0.8753272662280575,0.09323494119013899,0.08333333333333333,0.9769017316017317,1.0,0.13325592573046685
115,233,317,13299,0.24731182795698925,0.2622517039581098,0.8757499347882792,0.08971804936217205,0.08333333333333333,0.9786160173160173,1.0,0.12792188739520383
116,245,336,13304,0.24731182795698925,0.2634466694925078,0.875759293877827,0.09341395847682926,0.08333333333333333,0.9769017316017317,1.0,0.13325592573046685
117,248,351,13309,0.24731182795698925,0.26470356442434945,0.875759293877827,0.09733406745421472,0.08333333333333333,0.9750683982683983,1.0,0.1391029925484512
118,247,337,13312,0.24731182795698925,0.26470356442434945,0.875759293877827,0.09733406745421472,0.08333333333333333,0.9750683982683983,1.0,0.1391029925484512
119,238,332,13320,0.24731182795698925,0.26470356442434945,0.875759293877827,0.09733406745421472,0.08333333333333333,0.9750683982683983,1.0,0.1391029925484512
120,269,356,13327,0.24731182795698925,0.26470356442434945,0.875759293877827,0.09733406745421472,0.08333333333333333,0.9750683982683983,1.0,0.1391029925484512
121,264,356,13337,0.24731182795698925,0.26470356442434945,0.875759293877827,0.09733406745421472,0.08333333333333333,0.9750683982683983,1.0,0.1391029925484512
122,249,348,13347,0.24731182795698925,0.26470356442434945,0.875759293877827,0.09733406745421472,0.08333333333333333,0.9750683982683983,1.0,0.1391029925484512
123,243,316,13356,0.24731182795698925,0.26470356442434945,0.875759293877827,0.09733406745421472,0.08333333333333333,0.9750683982683983,1.0,0.1391029925484512
124,242,325,13358,0.24731182795698925,0.26470356442434945,0.875759293877827,0.09733406745421472,0.08333333333333333,0.9750683982683983,1.0,0.1391029925484512
125,237,307,13361,0.24731182795698925,0.26470356442434945,0.875759293877827,0.09733406745421472,0.08333333333333333,0.9750683982683983,1.0,0.1391029925484512
126,235,330,13370,0.24731182795698925,0.26470356442434945,0.875759293877827,0.09733406745421472,0.08333333333333333,0.9750683982683983,1.0,0.1391029925484512
127,237,335,13378,0.24731182795698925,0.26470356442434945,0.875759293877827,0.09733406745421472,0.08333333333333333,0.9750683982683983,1.0,0.1391029925484512
128,260,341,13381,0.24731182795698925,0.2659128868021137,0.875759293877827,0.10080488133544244,0.08333333333333333,0.9733183982683983,1.0,0.14418935269247132
129,251,344,13385,0.24731182795698925,0.267122209179878,0.875759293877827,0.10414606374557285,0.08333333333333333,0.9715683982683982,1.0,0.1490817605336524
130,265,365,13390,0.24731182795698925,0.267122209179878,0.875759293877827,0.10414606374557285,0.08333333333333333,0.9715683982683982,1.0,0.1490817605336524
131,266,369,13395,0.24731182795698925,0.267122209179878,0.875759293877827,0.10414606374557285,0.08333333333333333,0.9715683982683982,1.0,0.1490817605336524
132,277,369,13402,0.24731182795698925,0.267122209179878,0.875759293877827,0.10414606374557285,0.08333333333333333,0.9715683982683982,1.0,0.1490817605336524
133,261,388,13409,0.24731182795698925,0.267122209179878,0.875759293877827,0.10414606374557285,0.08333333333333333,0.9715683982683982,1.0,0.1490817605336524
134,257,374,13411,0.24731182795698925,0.267122209179878,0.875759293877827,0.10414606374557285,0.08333333333333333,0.9715683982683982,1.0,0.1490817605336524
135,253,342,13416,0.24731182795698925,0.267122209179878,0.875759293877827,0.10414606374557285,0.08333333333333333,0.9715683982683982,1.0,0.1490817605336524
136,260,366,13426,0.24731182795698925,0.267122209179878,0.875759293877827,0.10414606374557285,0.08333333333333333,0.9715683982683982,1.0,0.1490817605336524
137,259,356,13430,0.24731182795698925,0.267122209179878,0.875759293877827,0.10414606374557285,0.08333333333333333,0.9715683982683982,1.0,0.1490817605336524
138,247,338,13435,0.24731182795698925,0.2683885380739838,0.8804762750099026,0.10768667755372961,0.07692307692307693,0.9697222444222444,1.0,0.15434094346558108
139,237,304,13444,0.24731182795698925,0.2683885380739838,0.8804762750099026,0.10768667755372961,0.07692307692307693,0.9697222444222444,1.0,0.15434094346558108
140,232,320,13449,0.24731182795698925,0.26965486696808966,0.8804762750099026,0.1111000957411326,0.07692307692307693,0.9678760905760905,1.0,0.15940535049938193
141,268,347,13451,0.24731182795698925,0.26965486696808966,0.8804762750099026,0.1111000957411326,0.07692307692307693,0.9678760905760905,1.0,0.15940535049938193
142,238,323,13454,0.24731182795698925,0.2658818019447583,0.8840031422388391,0.10062294297853397,0.08333333333333333,0.9734017316017316,1.0,0.14368612968375133
143,234,334,13459,0.24731182795698925,0.2658818019447583,0.8840031422388391,0.10062294297853397,0.08333333333333333,0.9734017316017316,1.0,0.14368612968375133
144,265,354,13467,0.24731182795698925,0.2646635908471726,0.8840031422388391,0.09709134728952445,0.08333333333333333,0.9752199134199134,1.0,0.13815290982234896
145,229,328,13469,0.24731182795698925,0.26588871438715467,0.8840031422388391,0.10066368028520505,0.08333333333333333,0.9734017316017316,1.0,0.14368612968375133
146,246,350,13471,0.24731182795698925,0.26716209701571836,0.8840031422388391,0.10437909616231208,0.08333333333333333,0.9715683982683982,1.0,0.1490817605336524
147,253,349,13477,0.24731182795698925,0.26716209701571836,0.8840031422388391,0.10437909616231208,0.08333333333333333,0.9715683982683982,1.0,0.1490817605336524
148,227,315,13478,0.24731182795698925,0.26716209701571836,0.8840031422388391,0.10437909616231208,0.08333333333333333,0.9715683982683982,1.0,0.1490817605336524
149,257,345,13483,0.24731182795698925,0.26716209701571836,0.8840031422388391,0.10437909616231208,0.08333333333333333,0.9715683982683982,1.0,0.1490817605336524
150,258,365,13487,0.24731182795698925,0.26361869257745696,0.8840031422388391,0.09450169585238602,0.08333333333333333,0.9766636363636363,1.0,0.13476452438967804
151,238,358,13489,0.24731182795698925,0.26482307335593996,0.8840031422388391,0.09805665284464161,0.08333333333333333,0.9749969696969697,1.0,0.1395342261464884
152,253,348,13495,0.24731182795698925,0.26482307335593996,0.8840031422388391,0.09805665284464161,0.08333333333333333,0.9749969696969697,1.0,0.1395342261464884
153,247,311,13496,0.24731182795698925,0.26482307335593996,0.8840031422388391,0.09805665284464161,0.08333333333333333,0.9749969696969697,1.0,0.1395342261464884
154,253,373,13500,0.24731182795698925,0.26482307335593996,0.8840031422388391,0.09805665284464161,0.08333333333333333,0.9749969696969697,1.0,0.1395342261464884
155,245,326,13500,0.24731182795698925,0.26355266027591795,0.8854879165096755,0.09407986165688323,0.08333333333333333,0.9768303030303029,1.0,0.13370699823648144
156,244,349,13502,0.24731182795698925,0.2648290124530233,0.8854879165096755,0.09809419295311296,0.08333333333333333,0.9749969696969697,1.0,0.1395342261464884
157,249,332,13507,0.24731182795698925,0.263605027702905,0.8854879165096755,0.09441814469905431,0.08333333333333333,0.9768333333333333,1.0,0.13368796588407736
158,255,339,13510,0.24731182795698925,0.2648312900327507,0.8854879165096755,0.09810801448274827,0.08333333333333333,0.9750333333333333,1.0,0.13930481765618236
159,255,339,13515,0.24731182795698925,0.2648312900327507,0.8854879165096755,0.09810801448274827,0.08333333333333333,0.9750333333333333,1.0,0.13930481765618236
160,251,358,13519,0.24731182795698925,0.2648312900327507,0.8854879165096755,0.09810801448274827,0.08333333333333333,0.9750333333333333,1.0,0.13930481765618236
161,272,379,13519,0.24731182795698925,0.2648312900327507,0.8854879165096755,0.09810801448274827,0.08333333333333333,0.9750333333333333,1.0,0.13930481765618236
162,267,363,13519,0.24731182795698925,0.2648312900327507,0.8854879165096755,0.09810801448274827,0.08333333333333333,0.9750333333333333,1.0,0.13930481765618236
163,270,354,13519,0.24731182795698925,0.2648312900327507,0.8854879165096755,0.09810801448274827,0.08333333333333333,0.9750333333333333,1.0,0.13930481765618236
164,261,344,13521,0.24731182795698925,0.26603579881942624,0.8854879165096755,0.10152313864781323,0.08333333333333333,0.9733190476190476,1.0,0.1441758689996841
165,249,346,13523,0.24731182795698925,0.2672403076061018,0.8854879165096755,0.10481322041243038,0.08333333333333333,0.971604761904762,1.0,0.14886790329142643
166,248,334,13524,0.24731182795698925,0.26118843892801585,0.8854879165096755,0.0867626460298809,0.08333333333333333,0.9804190476190476,1.0,0.12170719257966468
167,261,367,13529,0.24731182795698925,0.26118843892801585,0.8854879165096755,0.0867626460298809,0.08333333333333333,0.9804190476190476,1.0,0.12170719257966468
168,245,355,13530,0.24731182795698925,0.2624167572385009,0.8854879165096755,0.09081046814924268,0.08333333333333333,0.9787047619047619,1.0,0.1273261756723175
169,244,332,13535,0.24731182795698925,0.2624167572385009,0.8854879165096755,0.09081046814924268,0.08333333333333333,0.9787047619047619,1.0,0.1273261756723175
170,240,326,13535,0.24731182795698925,0.2624167572385009,0.8854879165096755,0.09081046814924268,0.08333333333333333,0.9787047619047619,1.0,0.1273261756723175
171,240,349,13535,0.24731182795698925,0.2624167572385009,0.8854879165096755,0.09081046814924268,0.08333333333333333,0.9787047619047619,1.0,0.1273261756723175
172,257,341,13536,0.24731182795698925,0.2624167572385009,0.8854879165096755,0.09081046814924268,0.08333333333333333,0.9787047619047619,1.0,0.1273261756723175
173,255,346,13538,0.24731182795698925,0.2624167572385009,0.8854879165096755,0.09081046814924268,0.08333333333333333,0.9787047619047619,1.0,0.1273261756723175
174,254,353,13539,0.24731182795698925,0.2624167572385009,0.8854879165096755,0.09081046814924268,0.08333333333333333,0.9787047619047619,1.0,0.1273261756723175
175,247,353,13541,0.24731182795698925,0.2624167572385009,0.8854879165096755,0.09081046814924268,0.08333333333333333,0.9787047619047619,1.0,0.1273261756723175
176,249,333,13545,0.24731182795698925,0.2624167572385009,0.8854879165096755,0.09081046814924268,0.08333333333333333,0.9787047619047619,1.0,0.1273261756723175
177,265,359,13547,0.24731182795698925,0.2624167572385009,0.8854879165096755,0.09081046814924268,0.08333333333333333,0.9787047619047619,1.0,0.1273261756723175
178,265,350,13552,0.24731182795698925,0.2624167572385009,0.8854879165096755,0.09081046814924268,0.08333333333333333,0.9787047619047619,1.0,0.1273261756723175
179,263,368,13552,0.24731182795698925,0.2624167572385009,0.8854879165096755,0.09081046814924268,0.08333333333333333,0.9787047619047619,1.0,0.1273261756723175
180,243,313,13554,0.24731182795698925,0.2624167572385009,0.8854879165096755,0.09081046814924268,0.08333333333333333,0.9787047619047619,1.0,0.1273261756723175
181,247,347,13558,0.24731182795698925,0.2624167572385009,0.8854879165096755,0.09081046814924268,0.08333333333333333,0.9787047619047619,1.0,0.1273261756723175
182,252,355,13559,0.24731182795698925,0.2624167572385009,0.8854879165096755,0.09081046814924268,0.08333333333333333,0.9787047619047619,1.0,0.1273261756723175
183,265,371,13562,0.24731182795698925,0.2624167572385009,0.8854879165096755,0.09081046814924268,0.08333333333333333,0.9787047619047619,1.0,0.1273261756723175
