inner_cv_svm_bal_acc,inner_cv_root_leanness,train_svm_bal_acc,train_root_leanness,test_svm_bal_acc,test_root_leanness
0.6019164594899569,0.5773502691896257,0.6867042103421319,0.5773502691896257,0.7632518796992481,0.5773502691896257
0.5957163465104183,0.5773502691896257,0.6638729333881792,0.5773502691896257,0.706296992481203,0.5773502691896257
0.6705297478393473,0.5,0.7604490608666468,0.5,0.7833959899749374,0.5
0.5896055215501668,0.5773502691896257,0.6582681995885195,0.5773502691896257,0.6663220551378446,0.5773502691896257
0.6643198668498856,0.5,0.7628748185447287,0.5,0.7828947368421053,0.5
0.5824213372360092,0.5773502691896257,0.6518720334450716,0.5773502691896257,0.643107769423559,0.5773502691896257
0.6596193285987698,0.5,0.7620780482780167,0.5,0.7775375939849625,0.5
0.45210406392345687,0.7071067811865476,0.51644588045372,0.7071067811865476,0.5885338345864662,0.7071067811865476
0.658353006522999,0.5,0.765409598608661,0.5,0.8303258145363408,0.5
0.5799862998477674,0.5773502691896257,0.640357212778817,0.5773502691896257,0.7019423558897243,0.5773502691896257
0.6564777464987153,0.5,0.7653363130198932,0.5,0.7692042606516291,0.5
0.656086189364782,0.5,0.7507672454134793,0.5,0.7923245614035087,0.5
0.6558139234437945,0.5,0.7597042244970074,0.5,0.7738721804511278,0.5
0.6553452618341309,0.5,0.7436499949519962,0.5,0.7296992481203007,0.5
0.6546263887493001,0.5,0.7564589293729698,0.5,0.8089912280701753,0.5
0.6541334530111793,0.5,0.7522737760978385,0.5,0.7969924812030075,0.5
0.576163112456245,0.5773502691896257,0.6277873507939692,0.5773502691896257,0.6605889724310777,0.5773502691896257
0.6531376302574743,0.5,0.7570642208406154,0.5,0.7042293233082707,0.5
0.5734003120291176,0.5773502691896257,0.6541518893177418,0.5773502691896257,0.6591791979949875,0.5773502691896257
0.6497729720145711,0.5,0.7520823228798725,0.5,0.7740601503759399,0.5
0.5716289245549313,0.5773502691896257,0.6372876299690435,0.5773502691896257,0.6151315789473684,0.5773502691896257
0.6462643879698339,0.5,0.7661365495256923,0.5,0.8279448621553884,0.5
0.5679812406256224,0.5773502691896257,0.6364376126421115,0.5773502691896257,0.6511591478696742,0.5773502691896257
0.6447360136545691,0.5,0.7509835933055283,0.5,0.8072055137844611,0.5
0.6439875939503137,0.5,0.7554486080811719,0.5,0.7455827067669173,0.5
0.6435556526692706,0.5,0.7629474262343392,0.5,0.6794172932330828,0.5
0.643261367466082,0.5,0.7453409781598799,0.5,0.7900375939849624,0.5
0.5654878375899607,0.5773502691896257,0.6345336880920319,0.5773502691896257,0.6987781954887218,0.5773502691896257
0.6418780975568679,0.5,0.7409157334681287,0.5,0.7026315789473684,0.5
0.5640182797946097,0.5773502691896257,0.6545243202931117,0.5773502691896257,0.5698621553884712,0.5773502691896257
0.6412482861507837,0.5,0.7436819585367884,0.5,0.725250626566416,0.5
0.6409075614138884,0.5,0.7435787856958673,0.5,0.7863721804511278,0.5
0.6380841169292033,0.5,0.74433419985047,0.5,0.743890977443609,0.5
0.6379493964424896,0.5,0.760478236111509,0.5,0.706015037593985,0.5
0.6369481063165584,0.5,0.7429827076878369,0.5,0.6994674185463658,0.5
0.5593998782871151,0.5773502691896257,0.6378147541212857,0.5773502691896257,0.6090852130325815,0.5773502691896257
0.6367310640010074,0.5,0.7380975915564634,0.5,0.738063909774436,0.5
0.6894148976892823,0.4472135954999579,0.8177749124103126,0.4472135954999579,0.7643483709273183,0.4472135954999579
0.5577826625542365,0.5773502691896257,0.6334433022198938,0.5773502691896257,0.6400062656641604,0.5773502691896257
0.635000395829509,0.5,0.7348743260232781,0.5,0.7417293233082707,0.5
0.6348003205275762,0.5,0.74408351359482,0.5,0.7000626566416039,0.5
0.6347904094749541,0.5,0.7556821464726051,0.5,0.8078007518796992,0.5
0.5573476301871325,0.5773502691896257,0.6258017159460982,0.5773502691896257,0.6479949874686717,0.5773502691896257
