inner_cv_svm_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_svm_bal_acc,train_root_separation,train_root_leanness
0.842158395204575,0.5984703718560289,0.5773502691896257,0.8417598444799375,0.5984703718560289,0.5773502691896257
0.8364212766227149,0.5964219217721345,0.5773502691896257,0.8456195408626879,0.5964219217721345,0.5773502691896257
0.8410133327683814,0.5867480004548832,0.5773502691896257,0.8447324685708505,0.5867480004548832,0.5773502691896257
0.8320195433142447,0.5952786035815119,0.5773502691896257,0.8295462503215656,0.5952786035815119,0.5773502691896257
0.8828494782495447,0.6216560394769827,0.5,0.8907351423762442,0.6216560394769827,0.5
0.807262465554342,0.6189381013079522,0.5773502691896257,0.8055189750807308,0.6189381013079522,0.5773502691896257
0.8761626872625738,0.6244678478126702,0.5,0.8863704822668804,0.6244678478126702,0.5
0.8229422223753641,0.6001111070264544,0.5773502691896257,0.832274086158125,0.6001111070264544,0.5773502691896257
0.8372439670793904,0.5840669541319911,0.5773502691896257,0.8359193520863906,0.5840669541319911,0.5773502691896257
0.8204102680072628,0.5988122152238431,0.5773502691896257,0.8298048585027127,0.5988122152238431,0.5773502691896257
0.8696716764001831,0.6263534179654546,0.5,0.8761953569897611,0.6263534179654546,0.5
0.8708866550124424,0.6240626775655624,0.5,0.864668453021418,0.6240626775655624,0.5
0.8739589176692633,0.6206305164319348,0.5,0.8841708698637797,0.6206305164319348,0.5
0.871048829185441,0.6220714476737015,0.5,0.8887460271591298,0.6220714476737015,0.5
0.877432470391823,0.6154238029111718,0.5,0.8873472583682054,0.6154238029111718,0.5
0.8742335320702862,0.6179495456278947,0.5,0.8829388474633724,0.6179495456278947,0.5
0.8796108818165662,0.6099197290007052,0.5,0.8932853330121215,0.6099197290007052,0.5
0.8608893988577162,0.6281808646656097,0.5,0.8724462908012061,0.6281808646656097,0.5
0.8502856863000965,0.6383909889029866,0.5,0.8602313384740097,0.6383909889029866,0.5
0.8641100107739803,0.6244410121259978,0.5,0.8690653261670664,0.6244410121259978,0.5
0.8452221871218505,0.6429223605026151,0.5,0.8535192885711259,0.6429223605026151,0.5
0.8586027619842191,0.6293268899908548,0.5,0.869261172889052,0.6293268899908548,0.5
0.8603803400341261,0.6269676052279666,0.5,0.8834503155365763,0.6269676052279666,0.5
0.8113174784536481,0.5986201263399538,0.5773502691896257,0.8213174784536481,0.5986201263399538,0.5773502691896257
0.8230254749231491,0.5869066247992812,0.5773502691896257,0.8217754749231492,0.5869066247992812,0.5773502691896257
0.8585935137923547,0.6286268803629123,0.5,0.8655115879163608,0.6286268803629123,0.5
0.8593966400547295,0.6277872412644621,0.5,0.87003291616976,0.6277872412644621,0.5
0.8608861754789512,0.6261044668225225,0.5,0.8695744470838894,0.6261044668225225,0.5
0.8633737039083218,0.6234949692582836,0.5,0.8807309206798521,0.6234949692582836,0.5
0.8776564374660658,0.6088348354298854,0.5,0.8813755732685349,0.6088348354298854,0.5
0.8737916455774883,0.6125935349447704,0.5,0.8874605907440802,0.6125935349447704,0.5
0.8555590094514265,0.6303632929391916,0.5,0.8600582029150232,0.6303632929391916,0.5
0.8608143271738132,0.6245539623337576,0.5,0.8768404246057531,0.6245539623337576,0.5
0.8572564088903096,0.6277482566054395,0.5,0.8688740954174164,0.6277482566054395,0.5
0.8616220256537066,0.6231352955432121,0.5,0.8689216067142024,0.6231352955432121,0.5
0.8622850087760581,0.6222041179305908,0.5,0.8776089445076959,0.6222041179305908,0.5
0.851236361527007,0.6330890210193614,0.5,0.8680531136506922,0.6330890210193614,0.5
0.8532074346383464,0.6307203239287371,0.5,0.8688137803672907,0.6307203239287371,0.5
0.8619127500314328,0.6212792543211836,0.5,0.872683144473387,0.6212792543211836,0.5
0.8525858506509107,0.630533119194604,0.5,0.865391808782956,0.630533119194604,0.5
0.8034335206039502,0.6022425785304193,0.5773502691896257,0.8183791727778633,0.6022425785304193,0.5773502691896257
0.8813558546454683,0.6015996627337941,0.5,0.8945547929670052,0.6015996627337941,0.5
0.8627324012978193,0.6199812893907917,0.5,0.8874689051244997,0.6199812893907917,0.5
0.8165966650721896,0.5882558078949733,0.5773502691896257,0.8295390310984789,0.5882558078949733,0.5773502691896257
0.8605369460849284,0.6214552439629535,0.5,0.8651245749509077,0.6214552439629535,0.5
0.8531880436938177,0.6287883040178759,0.5,0.8643528316701999,0.6287883040178759,0.5
0.7196541686822837,0.5549920420313852,0.7071067811865476,0.7192666369326947,0.5549920420313852,0.7071067811865476
0.8779844658817311,0.6037048652577565,0.5,0.8994860761876892,0.6037048652577565,0.5
0.8488934218557628,0.6327473754346451,0.5,0.8650315028248239,0.6327473754346451,0.5
0.8641584603863833,0.6174734749560853,0.5,0.8760788240777095,0.6174734749560853,0.5
0.873723931619972,0.6078903005358041,0.5,0.8828319549279054,0.6078903005358041,0.5
0.8560400352715302,0.6250995544570626,0.5,0.8721472520430604,0.6250995544570626,0.5
0.8536059853629843,0.6273023543609575,0.5,0.8655678102824591,0.6273023543609575,0.5
0.797663287507884,0.6058820589449463,0.5773502691896257,0.8095716984127168,0.6058820589449463,0.5773502691896257
0.8686028264904018,0.6122290015495546,0.5,0.8809503155365762,0.6122290015495546,0.5
0.8043804605850816,0.5990775128018963,0.5773502691896257,0.7944348084111686,0.5990775128018963,0.5773502691896257
0.8681434235930864,0.6125027404289773,0.5,0.8805540543792588,0.6125027404289773,0.5
0.8712405832233994,0.609103302838105,0.5,0.8782918418628846,0.609103302838105,0.5
0.8513837586365895,0.6289017330489775,0.5,0.8683106266745065,0.6289017330489775,0.5
0.8655295655159536,0.6147321915641297,0.5,0.886272319139142,0.6147321915641297,0.5
0.8422407139409153,0.63791246416111,0.5,0.8650582098321449,0.63791246416111,0.5
0.8552803092834982,0.6243694565278335,0.5,0.8571043774699755,0.6243694565278335,0.5
0.8772344031128722,0.6022585958996156,0.5,0.8924592419053268,0.6022585958996156,0.5
0.8514201933692662,0.6280727667141488,0.5,0.8667164882821382,0.6280727667141488,0.5
0.848471387502569,0.630921413039276,0.5,0.8493090163685484,0.630921413039276,0.5
0.8706701306004074,0.6085425912443021,0.5,0.8853618853139917,0.6085425912443021,0.5
0.8630857878820519,0.616066198091713,0.5,0.8875168131101786,0.616066198091713,0.5
0.8646771824291465,0.6144378060077282,0.5,0.8910529887886003,0.6144378060077282,0.5
0.8642422614780145,0.6146620124585453,0.5,0.8798826947832546,0.6146620124585453,0.5
0.8652485688635831,0.6136028067586653,0.5,0.8851366498326442,0.6136028067586653,0.5
0.8558834937269104,0.6229426086670479,0.5,0.8664257639044122,0.6229426086670479,0.5
0.8048942436420068,0.5965732078456144,0.5773502691896257,0.8106972433049661,0.5965732078456144,0.5773502691896257
0.8647804365585395,0.6140100382841832,0.5,0.874627925604714,0.6140100382841832,0.5
0.8574196687297062,0.6213004150257726,0.5,0.8734548877540949,0.6213004150257726,0.5
0.8686667754424289,0.609991899481718,0.5,0.8831691922847904,0.609991899481718,0.5
0.8188602333444394,0.5823140896124072,0.5773502691896257,0.8418951874591487,0.5823140896124072,0.5773502691896257
0.8446822089246184,0.6336512395086762,0.5,0.8616897167686346,0.6336512395086762,0.5
0.8515882379265982,0.6266571812392627,0.5,0.8531248051141145,0.6266571812392627,0.5
0.8564363078501419,0.6217555988204793,0.5,0.8559972297088001,0.6217555988204793,0.5
0.851481921764328,0.6265781448296284,0.5,0.8647343386066897,0.6265781448296284,0.5
0.8633244470838894,0.6147255585321937,0.5,0.8683244470838893,0.6147255585321937,0.5
0.8540399725026713,0.6238218289421082,0.5,0.8639556942904983,0.6238218289421082,0.5
0.8521388453271077,0.6254329211448872,0.5,0.8665334358225577,0.6254329211448872,0.5
0.8129788512700415,0.5872216980135743,0.5773502691896257,0.8176508228543764,0.5872216980135743,0.5773502691896257
0.8153102372566348,0.5848251686269146,0.5773502691896257,0.8282493799041589,0.5848251686269146,0.5773502691896257
0.843193549722781,0.634047577906911,0.5,0.858545605806676,0.634047577906911,0.5
0.9022864637845883,0.6273978477137581,0.4472135954999579,0.9155089502408638,0.6273978477137581,0.4472135954999579
0.8505083645375958,0.626358492813196,0.5,0.8671430948528507,0.626358492813196,0.5
0.7905446007649629,0.6089624618435356,0.5773502691896257,0.80454157434722,0.6089624618435356,0.5773502691896257
0.866470448511326,0.6101064318019023,0.5,0.8862465459432658,0.6101064318019023,0.5
0.8645786042740993,0.6118797789398324,0.5,0.8799186499824401,0.6118797789398324,0.5
0.8495703519869127,0.6267016301677206,0.5,0.8833982503606876,0.6267016301677206,0.5
0.8630401694636933,0.6131255825827309,0.5,0.8713243843150306,0.6131255825827309,0.5
0.8626255087623524,0.6134214369282758,0.5,0.872111815628011,0.6134214369282758,0.5
0.8504729326267186,0.6255483419945947,0.5,0.8567003828096075,0.6255483419945947,0.5
0.8493386121589748,0.6266455828348113,0.5,0.8679766931280357,0.6266455828348113,0.5
0.8774353015858676,0.5985418134108892,0.5,0.8915124606962704,0.5985418134108892,0.5
0.8674781116527701,0.6081179859752555,0.5,0.8804978320131603,0.6081179859752555,0.5
0.8138986022974111,0.5841582678561625,0.5773502691896257,0.8292113993717066,0.5841582678561625,0.5773502691896257
0.8668293480416438,0.6085777263011237,0.5,0.8854153638348162,0.6085777263011237,0.5
