
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18134
Features active in view: 18134

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 112
Generations completed = 220
Generations completed = 326
Generations completed = 432
Generations completed = 537
Generations completed = 639
Generations completed = 739
Generations completed = 839
Generations completed = 934
   	     	         	        	           Pam50 naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	931      	931     	0.2     	0.601768	0.842868	0.151818 	0.0196078	0.0859913	1  	0.145823 
1  	390  	1117     	1184    	0.2     	0.624505	0.845362	0.166566 	0.0178571	0.096792 	1  	0.11044  
2  	373  	1084     	1417    	0.2     	0.649439	0.851376	0.162642 	0.0178571	0.103122 	1  	0.116393 
3  	374  	1067     	1643    	0.2     	0.680977	0.871126	0.150626 	0.0178571	0.099305 	1  	0.113891 
4  	375  	1002     	1845    	0.2     	0.697817	0.871126	0.150012 	0.0178571	0.101504 	1  	0.115314 
5  	378  	961      	2074    	0.2     	0.715165	0.873193	0.149785 	0.0172414	0.103176 	1  	0.1161   
6  	379  	922      	2290    	0.2     	0.730223	0.873304	0.148821 	0.0172414	0.103731 	1  	0.11609  
7  	388  	864      	2518    	0.2     	0.749803	0.891886	0.141286 	0.0178571	0.10066  	1  	0.113783 
8  	374  	804      	2740    	0.2     	0.759014	0.891886	0.138044 	0.0181818	0.10371  	1  	0.114686 
9  	385  	776      	2958    	0.2     	0.773436	0.893696	0.133949 	0.0181818	0.101702 	1  	0.113939 
10 	363  	752      	3183    	0.2     	0.786724	0.895715	0.128469 	0.0181818	0.0984501	1  	0.112197 
11 	380  	731      	3387    	0.2     	0.792354	0.897364	0.127399 	0.0181818	0.0995039	1  	0.111844 
12 	397  	737      	3609    	0.2     	0.798281	0.906928	0.127072 	0.0178571	0.0994253	1  	0.111929 
13 	357  	700      	3780    	0.2     	0.807042	0.906928	0.124425 	0.0178571	0.0961861	1  	0.111776 
14 	371  	692      	3986    	0.2     	0.807918	0.906928	0.125056 	0.0178571	0.0995601	1  	0.11183  
15 	409  	706      	4189    	0.2     	0.813737	0.908572	0.125846 	0.0181818	0.0987477	1  	0.112011 
16 	378  	649      	4380    	0.2     	0.82014 	0.908572	0.12444  	0.0212766	0.0975158	1  	0.11226  
17 	390  	631      	4578    	0.2     	0.821821	0.922215	0.123986 	0.0192308	0.0996222	1  	0.11165  
18 	387  	625      	4765    	0.2     	0.823419	0.922215	0.123935 	0.0192308	0.101069 	1  	0.111132 
19 	353  	578      	4942    	0.2     	0.827478	0.922215	0.124215 	0.0192308	0.0999307	1  	0.111578 
20 	376  	596      	5138    	0.2     	0.833096	0.922215	0.121686 	0.0192308	0.0980729	1  	0.11095  
21 	379  	573      	5317    	0.2     	0.83583 	0.922215	0.119986 	0.0192308	0.0975236	1  	0.109368 
22 	376  	523      	5485    	0.2     	0.842811	0.931637	0.117033 	0.0192308	0.0932117	1  	0.107717 
