
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18277
Features active in view: 18277

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 109
Generations completed = 213
Generations completed = 317
Generations completed = 417
Generations completed = 516
Generations completed = 613
Generations completed = 706
Generations completed = 799
Generations completed = 892
Generations completed = 984
   	     	         	        	           Pam50 naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	887      	887     	0.2     	0.594536	0.860062	0.153456 	0.0196078	0.0898722	1  	0.157265 
1  	367  	1063     	1137    	0.2     	0.637166	0.864526	0.155189 	0.0188679	0.0900688	1  	0.105022 
2  	400  	1107     	1388    	0.2     	0.656766	0.871598	0.15852  	0.0169492	0.0998825	1  	0.114861 
3  	383  	1058     	1632    	0.2     	0.691763	0.876242	0.150803 	0.015873 	0.0943762	1  	0.113375 
4  	371  	971      	1822    	0.2     	0.71269 	0.876242	0.14532  	0.015873 	0.092818 	1  	0.111131 
5  	387  	935      	2058    	0.2     	0.733602	0.876242	0.138567 	0.015873 	0.0896961	1  	0.109256 
6  	382  	930      	2291    	0.2     	0.746001	0.888388	0.136216 	0.015873 	0.089743 	1  	0.10918  
7  	372  	879      	2497    	0.2     	0.758393	0.896759	0.13414  	0.015873 	0.0886877	1  	0.109408 
8  	382  	886      	2715    	0.2     	0.76447 	0.901107	0.137701 	0.0149254	0.0910269	1  	0.11216  
9  	375  	855      	2929    	0.2     	0.774961	0.90336 	0.132365 	0.0149254	0.0899707	1  	0.109229 
10 	369  	807      	3102    	0.2     	0.784492	0.911274	0.131575 	0.0149254	0.0894406	1  	0.109524 
11 	393  	834      	3325    	0.2     	0.78868 	0.911274	0.132898 	0.0144928	0.0927939	1  	0.111653 
12 	378  	810      	3525    	0.2     	0.802368	0.911274	0.128041 	0.0131579	0.0884275	1  	0.109764 
13 	382  	818      	3729    	0.2     	0.808503	0.911274	0.128009 	0.0131579	0.0879872	1  	0.109936 
14 	370  	783      	3927    	0.2     	0.818732	0.914797	0.120611 	0.0133333	0.0852405	1  	0.107508 
15 	375  	778      	4132    	0.2     	0.82327 	0.914797	0.11969  	0.0133333	0.0854144	1  	0.107662 
16 	377  	729      	4320    	0.2     	0.828693	0.916678	0.119054 	0.0131579	0.0845095	1  	0.107932 
17 	374  	755      	4521    	0.2     	0.827592	0.916678	0.121604 	0.0133333	0.088694 	1  	0.109071 
18 	388  	754      	4723    	0.2     	0.832029	0.916723	0.122602 	0.012987 	0.0884153	1  	0.109856 
19 	396  	742      	4904    	0.2     	0.833652	0.919215	0.127182 	0.0125   	0.0900138	1  	0.112337 
20 	378  	738      	5082    	0.2     	0.840237	0.924501	0.122875 	0.0125   	0.0877104	1  	0.109977 
21 	400  	744      	5264    	0.2     	0.844772	0.932747	0.122768 	0.0125   	0.0867521	1  	0.11026  
22 	374  	697      	5427    	0.2     	0.84811 	0.932747	0.121685 	0.012987 	0.0871058	1  	0.10986  
23 	385  	672      	5595    	0.2     	0.852894	0.932747	0.119586 	0.0128205	0.0860653	1  	0.108866 
24 	368  	688      	5770    	0.2     	0.85607 	0.932747	0.117294 	0.0126582	0.0856646	1  	0.107035 
25 	380  	693      	5944    	0.2     	0.858431	0.932747	0.117693 	0.0126582	0.0859475	1  	0.107401 
26 	372  	692      	6141    	0.2     	0.861842	0.932747	0.116113 	0.012987 	0.0854521	1  	0.107477 
27 	382  	684      	6308    	0.2     	0.867369	0.93493 	0.112147 	0.015625 	0.0823416	1  	0.104996 
28 	373  	671      	6471    	0.2     	0.868593	0.935822	0.112365 	0.015625 	0.0826057	1  	0.104897 
29 	369  	642      	6624    	0.2     	0.867515	0.940946	0.115265 	0.0136986	0.0855378	1  	0.107565 
30 	380  	655      	6793    	0.2     	0.872819	0.940946	0.111034 	0.0136986	0.0820348	1  	0.10509  
31 	385  	631      	6961    	0.2     	0.872324	0.943341	0.114309 	0.0151515	0.0836189	1  	0.107244 
32 	367  	632      	7114    	0.2     	0.875635	0.943341	0.110613 	0.0151515	0.0820486	1  	0.105084 
33 	368  	618      	7259    	0.2     	0.877226	0.94468 	0.110989 	0.0151515	0.0815614	1  	0.105269 
34 	364  	617      	7415    	0.2     	0.875463	0.94468 	0.116366 	0.0151515	0.0836079	1  	0.107934 
35 	363  	631      	7573    	0.2     	0.879188	0.945313	0.11158  	0.0151515	0.0813677	1  	0.105412 
36 	389  	615      	7723    	0.2     	0.880626	0.945313	0.111903 	0.0153846	0.0806864	1  	0.105663 
37 	380  	629      	7858    	0.2     	0.881515	0.945313	0.11199  	0.0153846	0.0808189	1  	0.105654 
38 	364  	602      	7985    	0.2     	0.882458	0.945313	0.112259 	0.0153846	0.0806497	1  	0.105737 
39 	393  	626      	8125    	0.2     	0.885694	0.946792	0.110998 	0.0151515	0.0778686	1  	0.104856 
40 	370  	589      	8239    	0.2     	0.88397 	0.946792	0.113244 	0.0151515	0.0804251	1  	0.105813 
