gen,evals,gen_feats,explored,Pam50 naive Bayes balanced accuracy_min,Pam50 naive Bayes balanced accuracy_avg,Pam50 naive Bayes balanced accuracy_max,Pam50 naive Bayes balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
35,400,576,7538,0.2,0.8495561103868817,0.9238350622746305,0.10856736448340817,0.017857142857142856,0.08390427489849833,1.0,0.10424965165942394
36,386,589,7697,0.2,0.8501049530637972,0.9238350622746305,0.10861192737407481,0.017857142857142856,0.08423483635895052,1.0,0.10409921263630467
37,382,568,7845,0.2,0.8514025082354089,0.9238350622746305,0.10892817101299138,0.017857142857142856,0.08412676787113468,1.0,0.10418884059610506
38,381,554,7988,0.2,0.8487542909311249,0.9238350622746305,0.11315874747184992,0.017857142857142856,0.08767400381122281,1.0,0.1064314698305515
39,378,589,8136,0.2,0.8490874428774031,0.9238350622746305,0.11290585933230055,0.017857142857142856,0.08832064019779083,1.0,0.10627600673389596
40,361,562,8276,0.2,0.8502396026300101,0.9246097347342227,0.11282336031957411,0.017857142857142856,0.08816806554878452,1.0,0.10618705743768762
41,370,529,8402,0.2,0.8469376743778336,0.9246097347342227,0.11651348124544775,0.017857142857142856,0.09239573459091044,1.0,0.1080889581614732
42,387,539,8527,0.2,0.8480204213326594,0.9246097347342227,0.11684043405373837,0.017857142857142856,0.09205429934532344,1.0,0.10823042496137233
43,376,559,8657,0.2,0.8484125082541684,0.9246097347342227,0.11640612981757874,0.017857142857142856,0.09260550702167487,1.0,0.1080038296894513
44,377,543,8788,0.2,0.8497032276271109,0.9247514156580892,0.11691454608808362,0.017857142857142856,0.0921694692206055,1.0,0.10829280725440162
45,376,557,8923,0.2,0.8547280201046983,0.9247514156580892,0.11352411577859899,0.01818181818181818,0.08820081573370175,1.0,0.10624398459182147
46,376,553,9070,0.2,0.8524831221101884,0.9254342135960478,0.11760212566205074,0.01818181818181818,0.09094798100534793,1.0,0.10870380484980065
47,376,501,9185,0.2,0.8542111558581401,0.9254342135960478,0.11753411102482127,0.0196078431372549,0.08992470313253387,1.0,0.10863705636855936
48,383,519,9319,0.2,0.856976150535566,0.9254342135960478,0.11360167290752662,0.0196078431372549,0.08829930931769618,1.0,0.10620485913285985
49,377,533,9450,0.2,0.8578231600282006,0.9287222803197434,0.11318140875593613,0.0196078431372549,0.08822280770079667,1.0,0.10622403375662236
50,383,492,9551,0.2,0.8578216290760926,0.9287222803197434,0.11308196778779454,0.02,0.08891054247182643,1.0,0.10594652607879652
51,393,506,9666,0.2,0.8585462723732304,0.9287222803197434,0.11278750927961241,0.02,0.08893166479217374,1.0,0.10593220281772839
52,376,508,9790,0.2,0.8594159892791315,0.9287222803197434,0.11303745100015915,0.02,0.08860951881248741,1.0,0.1060736783700398
53,373,500,9904,0.2,0.8600046739484121,0.9287222803197434,0.11319398458171964,0.02,0.08861799334322149,1.0,0.1060808821861383
54,382,504,10012,0.2,0.8595587801754659,0.9287222803197434,0.1129812308483914,0.02,0.08959191048709308,1.0,0.10564382429089503
55,376,516,10113,0.2,0.8603786853156299,0.9287222803197434,0.11309079864423319,0.02,0.08926624982055129,1.0,0.10576880664691508
56,391,519,10219,0.2,0.8597365925104679,0.9287222803197434,0.11691580087115214,0.02,0.09012137004087163,1.0,0.10732895780168511
57,410,510,10320,0.2,0.8617091403488308,0.9287222803197434,0.11334783721193671,0.02,0.0891639155550003,1.0,0.10578122105451743
58,378,513,10428,0.2,0.8618491798443443,0.9287222803197434,0.11333377240250093,0.02040816326530612,0.08959756681552242,1.0,0.10560485387680586
59,374,554,10552,0.2,0.862385953213191,0.9294734565387339,0.11347948800108593,0.02040816326530612,0.08970406191888837,1.0,0.10557869059629149
60,382,518,10654,0.2,0.8629612072505706,0.9294734565387339,0.11365001591869069,0.02040816326530612,0.08963448560194302,1.0,0.10561415071728192
61,386,524,10758,0.2,0.8635667719499484,0.9294734565387339,0.1137174612297975,0.02040816326530612,0.08952130746263072,1.0,0.10564487667337874
62,373,512,10857,0.2,0.8640958254714086,0.9294734565387339,0.11383850903701928,0.02040816326530612,0.08953508935250623,1.0,0.10562657765536193
63,360,486,10953,0.2,0.8643334323577725,0.9294734565387339,0.11388444163379219,0.02,0.08979719843738235,1.0,0.10551191018857195
64,366,505,11052,0.2,0.8644786729173233,0.9294734565387339,0.11388689732333988,0.02,0.09008146304468495,1.0,0.10538463709126536
65,387,497,11149,0.2,0.8650516116434254,0.9295888102469021,0.11390989297455392,0.02040816326530612,0.09004034381860063,1.0,0.10540905838355484
66,369,496,11236,0.2,0.8623083590679202,0.9304132976357607,0.11891079695391767,0.02040816326530612,0.09260339045437543,1.0,0.10776298158988942
67,361,493,11314,0.2,0.864347502952059,0.9320594414383809,0.11742802662330397,0.02040816326530612,0.09132735162629198,1.0,0.10759442777675896
68,357,484,11395,0.2,0.862714303424934,0.9323641890859429,0.11788139224540353,0.02,0.09338338436169201,1.0,0.10764050679159372
69,393,522,11488,0.2,0.8626091457293888,0.9323641890859429,0.11720665236203212,0.02040816326530612,0.09426330351851651,1.0,0.10723212780658659
70,388,530,11577,0.2,0.8632543407545811,0.9323641890859429,0.1173595776031131,0.02040816326530612,0.09390861230149543,1.0,0.10740880717492189
71,381,537,11688,0.2,0.8639371980662734,0.9328106176573716,0.11745382849118732,0.02040816326530612,0.09374039214396973,1.0,0.1074712349750669
72,383,500,11775,0.2,0.8642076343553494,0.9328106176573716,0.11752523302116111,0.02040816326530612,0.09388980869317143,1.0,0.1074131238465455
73,383,519,11858,0.2,0.8646266703349965,0.9328106176573716,0.11763665278446367,0.02040816326530612,0.0939772484035214,1.0,0.10737343179394356
74,383,527,11950,0.2,0.8647911965372059,0.934525122686957,0.1173641324467564,0.02,0.09454340085087927,1.0,0.10705830138427903
75,364,519,12043,0.2,0.8653339619036022,0.934525122686957,0.11753627919597492,0.02,0.09442600982855552,1.0,0.10712001733506558
76,371,499,12124,0.2,0.8658005167382254,0.934525122686957,0.11765678104746394,0.02,0.09433554354248418,1.0,0.10715410690747226
77,388,514,12191,0.2,0.8660234530511773,0.934525122686957,0.11774192781001656,0.02,0.09435035045288706,1.0,0.1071576797099668
78,359,486,12267,0.2,0.8657002352182172,0.934525122686957,0.11870473019176832,0.02,0.09488834952863419,1.0,0.10766399466082276
79,363,485,12332,0.2,0.8629870014414098,0.9361691560488048,0.12213168707113314,0.02,0.09759729511719566,1.0,0.10920363821137251
80,377,516,12405,0.2,0.8634180608536858,0.9361691560488048,0.12224021105378081,0.0196078431372549,0.0973473950395343,1.0,0.10929637706143307
81,386,492,12476,0.2,0.863920139070799,0.9361691560488048,0.1215578916703353,0.0196078431372549,0.09739180274878942,1.0,0.10926972735116228
82,369,472,12541,0.2,0.8645617375382523,0.9361691560488048,0.12130939377272365,0.019230769230769232,0.09724430573610818,1.0,0.10928678037670765
83,388,482,12605,0.2,0.8668322854632499,0.9361691560488048,0.120205968852763,0.019230769230769232,0.09537033818214065,1.0,0.10858310320265611
84,394,490,12689,0.2,0.8656807123961237,0.9361691560488048,0.12086481576931578,0.019230769230769232,0.09677358976547114,1.0,0.1092853515190539
85,375,501,12749,0.2,0.8656409996650581,0.9361691560488048,0.12091803734121635,0.019230769230769232,0.09702316678835379,1.0,0.10930177282744621
86,377,463,12825,0.2,0.8655282779024999,0.9361691560488048,0.12060211430207583,0.019230769230769232,0.09747118785732314,1.0,0.10927822314713365
87,376,465,12876,0.2,0.866580149185566,0.9361691560488048,0.12063878115962037,0.018867924528301886,0.09644576778268389,1.0,0.10924861842663583
88,381,492,12949,0.2,0.8673384957869633,0.9361691560488048,0.12055530636223458,0.018867924528301886,0.09592623314258303,1.0,0.10911318617727025
89,366,456,13015,0.2,0.8661466204382077,0.9361691560488048,0.12066361537946285,0.018867924528301886,0.09747602583113121,1.0,0.10925675760717428
90,367,473,13086,0.2,0.8658783851640534,0.9367316673897591,0.12058722838026661,0.018867924528301886,0.09801759726173591,1.0,0.10903905599971668
91,378,505,13161,0.2,0.8664303319881085,0.9367316673897591,0.12070556397457163,0.018867924528301886,0.09765915873096094,1.0,0.10915284728539042
92,378,496,13238,0.2,0.8659422186897566,0.9367316673897591,0.1205129368693137,0.019230769230769232,0.09849885127605686,1.0,0.1088283422210965
93,369,521,13324,0.2,0.8664347630269197,0.9367316673897591,0.12066909384351013,0.018867924528301886,0.09807542421395056,1.0,0.1090043755735923
94,375,485,13377,0.2,0.866414082711201,0.9367316673897591,0.12055241722747571,0.018867924528301886,0.09835899697900599,1.0,0.10888362609483063
95,380,486,13447,0.2,0.8672197143392641,0.9367316673897591,0.12072075516703011,0.018867924528301886,0.09759464475308309,1.0,0.10903589816813358
96,381,508,13524,0.2,0.8675074761021363,0.9367316673897591,0.1208033986181383,0.018867924528301886,0.09751133651023866,1.0,0.10906518891744386
97,386,484,13576,0.2,0.8694465163487107,0.9367316673897591,0.11967484632637744,0.018867924528301886,0.09594424058806388,1.0,0.10827682846311894
98,379,493,13630,0.2,0.8686436293936393,0.9367316673897591,0.12076608850371719,0.018867924528301886,0.0966244653617224,1.0,0.10871184086075127
99,365,489,13683,0.2,0.8695778748978462,0.9367316673897591,0.1196886656374026,0.018518518518518517,0.09619755765453299,1.0,0.10816808822421846
100,374,453,13741,0.2,0.8709284974991918,0.9367316673897591,0.11748324032051385,0.018518518518518517,0.09533577792308204,1.0,0.10664306907542334
101,377,494,13796,0.2,0.871052409534997,0.9367316673897591,0.11753592596095547,0.018518518518518517,0.09528041713231625,1.0,0.10667359756182379
102,379,497,13862,0.2,0.8712068454939063,0.939478608572329,0.11757999668733474,0.018518518518518517,0.09525741435689232,1.0,0.10669091895957951
103,374,470,13921,0.2,0.8713948711769899,0.939478608572329,0.11765601240796109,0.018867924528301886,0.09513636105642888,1.0,0.10675832125476871
104,360,487,13989,0.2,0.8715933909522036,0.939478608572329,0.1177007785774505,0.018867924528301886,0.09515703313523402,1.0,0.10674394547756047
105,381,488,14052,0.2,0.8718255538308209,0.939478608572329,0.11779073792426317,0.018867924528301886,0.09495194793702001,1.0,0.10683730571540105
106,391,495,14106,0.2,0.8717716094639156,0.939478608572329,0.11771275337469717,0.018867924528301886,0.09521240444752599,1.0,0.10671192534390893
107,377,485,14154,0.2,0.8721268151751863,0.9396202894961956,0.11786539180098375,0.018867924528301886,0.09496582521140208,1.0,0.10682573126917218
108,363,473,14207,0.2,0.8727544745607895,0.9396202894961956,0.11806262934374101,0.018867924528301886,0.09436248077805764,1.0,0.10703620690600792
109,363,491,14257,0.2,0.8734177630982056,0.9396202894961956,0.11819986601289248,0.018867924528301886,0.09371261125030074,1.0,0.10714850885451487
110,363,471,14311,0.2,0.8726592768666359,0.9396202894961956,0.11809782825315972,0.018867924528301886,0.09468048646417773,1.0,0.10694063490879317
111,378,480,14357,0.2,0.8728665323744174,0.9396202894961956,0.11812398134435907,0.018867924528301886,0.09463172767622606,1.0,0.10695644416016764
112,382,521,14409,0.2,0.8736052442449345,0.9396202894961956,0.11811655567200309,0.018867924528301886,0.09402420149609125,1.0,0.10708560033585364
113,362,471,14465,0.2,0.8748890216320606,0.9397363722657215,0.11792935064517991,0.018867924528301886,0.09274567958013091,1.0,0.10682643568700315
114,371,464,14510,0.2,0.876886973208402,0.9397363722657215,0.11467179848649355,0.019230769230769232,0.09130666721427641,1.0,0.10471246758049939
115,372,472,14561,0.2,0.8757241036211922,0.9397363722657215,0.1174820654707006,0.019230769230769232,0.09226869103496899,1.0,0.10624619631102201
116,356,498,14619,0.2,0.8758591015423016,0.9397363722657215,0.11752909331216081,0.019230769230769232,0.09223422427222636,1.0,0.10626770418407915
117,368,467,14664,0.2,0.8771567244441396,0.9397363722657215,0.11476346219877603,0.019230769230769232,0.09128931180698509,1.0,0.10472817097154759
118,369,474,14717,0.2,0.8752104271208098,0.9397363722657215,0.11837541375807718,0.019230769230769232,0.09278941958633616,1.0,0.10680733312235909
119,382,493,14769,0.2,0.8773705136292691,0.9397363722657215,0.11480164984705549,0.019230769230769232,0.0911826483859603,1.0,0.10477990060727665
120,379,510,14818,0.2,0.8774784640561666,0.9397363722657215,0.11472080661081863,0.019230769230769232,0.09118027771522705,1.0,0.10478387901523295
121,394,534,14859,0.2,0.877550500767092,0.9397363722657215,0.11474303917569142,0.019230769230769232,0.09121410232557603,1.0,0.1047647142327103
122,384,494,14908,0.2,0.8747599826491923,0.9397363722657215,0.11981981130580258,0.02,0.09318906029560918,1.0,0.10701693535783581
123,365,463,14953,0.2,0.8750296274249177,0.9397363722657215,0.11975334281676492,0.02,0.09304841884744053,1.0,0.10708993038376162
124,357,504,14995,0.2,0.8778997899876938,0.9397363722657215,0.11486588583565507,0.02,0.0910366764231981,1.0,0.10485778883335564
125,368,463,15036,0.2,0.8779898575883094,0.9397363722657215,0.11489506250267967,0.02,0.09099212354792562,1.0,0.10488435726014865
126,381,501,15075,0.2,0.8780443364040886,0.9397363722657215,0.11491014021505762,0.022727272727272728,0.09100013900183711,1.0,0.10487871834831154
127,377,476,15106,0.2,0.878124092817441,0.9397363722657215,0.1149393691278465,0.022727272727272728,0.09099136707201257,1.0,0.10488491295052126
128,369,478,15151,0.2,0.8781974983133527,0.9397363722657215,0.11497079625962695,0.022727272727272728,0.0909373354899525,1.0,0.10491601079326722
129,363,459,15192,0.2,0.8782906504830393,0.9397363722657215,0.11499788963421605,0.022727272727272728,0.09091069642853082,1.0,0.1049299998636741
130,381,453,15232,0.2,0.8783634301884952,0.9397363722657215,0.11502368625807106,0.022727272727272728,0.09090061444801317,1.0,0.10493855562981598
131,378,494,15274,0.2,0.8784173991900001,0.9397363722657215,0.11505000453186988,0.022727272727272728,0.09090835906881517,1.0,0.10493935072614867
132,365,468,15312,0.2,0.8786198784846574,0.9397363722657215,0.11512702633752431,0.022727272727272728,0.09077878764563763,1.0,0.10500365457030421
133,397,491,15355,0.2,0.8785941796772143,0.9397363722657215,0.11504816115273532,0.022727272727272728,0.09098882931553741,1.0,0.10488896129632855
134,358,486,15396,0.2,0.8787587007802576,0.9397363722657215,0.1151065632382342,0.022727272727272728,0.0908903834476798,1.0,0.10494328584654582
135,371,441,15425,0.2,0.8790253965923246,0.9397619704200622,0.11516057555893941,0.021739130434782608,0.09064445613016574,1.0,0.10506845577039935
136,387,477,15459,0.2,0.8796217172882534,0.9401849027508892,0.11522711946999989,0.021739130434782608,0.09004452496464634,1.0,0.10528365299607156
137,376,456,15497,0.2,0.8798942796311,0.9409360789698799,0.1152793454670969,0.021739130434782608,0.08986475654202747,1.0,0.1052926381762153
138,376,505,15526,0.2,0.8806006378647353,0.9409360789698799,0.11534446879294294,0.021739130434782608,0.08911436824877914,1.0,0.10532428715184171
139,369,498,15559,0.2,0.8806511660036047,0.941710751429472,0.11536224296837583,0.021739130434782608,0.0891414515842065,1.0,0.10530844977691418
140,376,494,15592,0.2,0.8810595273141346,0.941710751429472,0.11534213769490696,0.021739130434782608,0.08871020484896519,1.0,0.10525916145202799
141,383,491,15625,0.2,0.8805194627406159,0.941710751429472,0.11531967892428995,0.021739130434782608,0.0894099732323058,1.0,0.10531747155676187
142,392,505,15660,0.2,0.8799086059937541,0.941710751429472,0.11519871344047428,0.021739130434782608,0.09018465514402853,1.0,0.10513456265114232
143,398,506,15692,0.2,0.880568793129735,0.941710751429472,0.11521520221120858,0.022727272727272728,0.08966494993606952,1.0,0.10519523626504453
144,387,477,15715,0.2,0.8796935110981047,0.941710751429472,0.11508836572825488,0.023255813953488372,0.09066278812555635,1.0,0.1050150742426196
145,382,483,15752,0.2,0.8801947521992924,0.941710751429472,0.11521434872516396,0.023255813953488372,0.09019837290941697,1.0,0.10515496423605951
146,379,523,15779,0.2,0.8799956006391183,0.941710751429472,0.11515953616335521,0.023255813953488372,0.0905219900330341,1.0,0.10506653887987027
147,373,508,15813,0.2,0.8797406496729712,0.941710751429472,0.11505122539528276,0.023255813953488372,0.09095822263254719,1.0,0.10485053329456834
148,385,487,15849,0.2,0.8796142409473603,0.941710751429472,0.1150069793523277,0.023255813953488372,0.0911623415428985,1.0,0.10479001027757863
149,385,508,15891,0.2,0.8798259969381128,0.941710751429472,0.11509582057748334,0.023255813953488372,0.09092865406975167,1.0,0.1049051748981938
150,367,502,15917,0.2,0.8799831141971014,0.941710751429472,0.11513134899609405,0.023255813953488372,0.09081384345765843,1.0,0.10493410307471028
151,387,506,15956,0.2,0.8801400808686797,0.941710751429472,0.11518404807044859,0.023255813953488372,0.09067480774707101,1.0,0.10499172991619059
152,367,490,15978,0.2,0.8805604635397695,0.941710751429472,0.1152941354204162,0.023255813953488372,0.09022549033668575,1.0,0.10510649599328155
153,365,516,16016,0.2,0.8803073922558164,0.941710751429472,0.11524139555131566,0.023255813953488372,0.09060197847433529,1.0,0.10501321477253275
154,377,477,16036,0.2,0.8798125399747327,0.941710751429472,0.1150708258683364,0.023255813953488372,0.09128123713225662,1.0,0.10472849508615116
155,376,508,16067,0.2,0.8798191180523437,0.9421571800009005,0.11506432759547226,0.023809523809523808,0.09138185208427245,1.0,0.10468058066766682
156,399,520,16101,0.2,0.879854926203642,0.9421571800009005,0.11508101171848459,0.023809523809523808,0.09145540805630403,1.0,0.10463634953668022
157,375,505,16127,0.2,0.879948504017256,0.9421571800009005,0.11512424388641254,0.023809523809523808,0.09139448938834202,1.0,0.10467236865323605
158,372,517,16154,0.2,0.8800162173005321,0.9421571800009005,0.11514310331415313,0.023809523809523808,0.0914142784924464,1.0,0.10466084241428861
159,385,517,16193,0.2,0.8801007938497578,0.9421571800009005,0.11516734845837039,0.024390243902439025,0.0914252198685316,1.0,0.10463908837505348
160,370,482,16223,0.2,0.8786587553276904,0.9421571800009005,0.11908348567999598,0.024390243902439025,0.09237727433982969,1.0,0.10617596700645858
161,399,523,16252,0.2,0.8788100165782584,0.9421571800009005,0.1181014848336036,0.024390243902439025,0.09248393544845086,1.0,0.10613386968610633
162,362,481,16278,0.2,0.8766908900670976,0.9421571800009005,0.11930523872962014,0.024390243902439025,0.09445755823089717,1.0,0.1068946520671519
163,366,502,16312,0.2,0.8770816358397354,0.9421571800009005,0.11936412535280827,0.024390243902439025,0.09406073283407179,1.0,0.10695257931165544
164,355,470,16331,0.2,0.8789632962799624,0.9421571800009005,0.11796703575585188,0.024390243902439025,0.09253934394518289,1.0,0.10610660848628432
165,374,492,16350,0.2,0.8781610603042036,0.9421571800009005,0.11871229127625865,0.024390243902439025,0.09322757525195653,1.0,0.10657041397732536
166,378,512,16371,0.2,0.8777375090471826,0.9421571800009005,0.11889889177433681,0.024390243902439025,0.0937074959705405,1.0,0.10673867164202117
167,374,501,16397,0.2,0.880227505984272,0.9421571800009005,0.1151542507760106,0.025,0.09175387694962123,1.0,0.1044788202639767
168,386,531,16423,0.2,0.8803041150695874,0.9421571800009005,0.11518462337718058,0.025,0.0917243531400974,1.0,0.10449395841545124
169,368,495,16447,0.2,0.8803470709128565,0.9421571800009005,0.11520522639322842,0.025,0.09171355993566832,1.0,0.10450054991969938
170,383,518,16475,0.2,0.8796088406747681,0.9421571800009005,0.11623813938705112,0.025,0.0922813327696814,1.0,0.10504228393477558
171,375,518,16498,0.2,0.8804406312034169,0.9433312885507181,0.11522745150204207,0.025,0.09169330801176102,1.0,0.1045197155175716
172,372,498,16519,0.2,0.880523987201605,0.9433312885507181,0.11525475040349717,0.025,0.09165836176939363,1.0,0.10453884453745903
173,388,515,16550,0.2,0.8791790556446916,0.9433312885507181,0.1190448221713524,0.025,0.0925574339056212,1.0,0.10610083092516429
174,379,512,16581,0.2,0.8792826941383808,0.9433312885507181,0.11888650355446553,0.025,0.09252234620873385,1.0,0.10610612852987497
175,402,528,16609,0.2,0.8807236715308276,0.9433312885507181,0.1153263764282771,0.025,0.09161867353102465,1.0,0.10454225584110978
176,370,517,16626,0.2,0.880850942646491,0.9433312885507181,0.115362085424043,0.025,0.09155728553012053,1.0,0.10456882327654195
177,375,499,16645,0.2,0.880908584011062,0.9433312885507181,0.11538261272401491,0.025,0.09154097291466264,1.0,0.1045802007487206
178,374,494,16669,0.2,0.8809081366828885,0.9433312885507181,0.11538002380612969,0.025,0.09156578140436676,1.0,0.10456649313142555
179,367,474,16687,0.2,0.8809975595118718,0.9433312885507181,0.11541617463490819,0.025,0.09159518625704746,1.0,0.10456165322597115
180,368,497,16708,0.2,0.8810985552050377,0.9433312885507181,0.11546014429704005,0.025,0.09152284458102158,1.0,0.10459764684110372
181,381,506,16732,0.2,0.881140058024757,0.9433312885507181,0.11547943444060231,0.024390243902439025,0.09150900287918813,1.0,0.10460605325317612
182,378,514,16751,0.2,0.8812059658451383,0.9433312885507181,0.11550513649095438,0.024390243902439025,0.09150483575782076,1.0,0.10460586206681588
183,375,499,16774,0.2,0.8774008079193629,0.9433312885507181,0.1201743768710307,0.024390243902439025,0.09466516878954112,1.0,0.1068502421652416
184,362,497,16792,0.2,0.8775494165377379,0.9433312885507181,0.11925823761467003,0.024390243902439025,0.09486598925286156,1.0,0.10678862670092608
185,390,523,16819,0.2,0.8778047567629608,0.9433312885507181,0.11929587645008881,0.024390243902439025,0.0946628481747205,1.0,0.10683963117851998
186,371,487,16835,0.2,0.8772916443258392,0.9433312885507181,0.1191018045654875,0.024390243902439025,0.09530944977049018,1.0,0.10659950985443999
187,379,505,16853,0.2,0.8772678554715586,0.9433312885507181,0.11906112684504898,0.024390243902439025,0.09540700470623167,1.0,0.10655479975612714
188,361,472,16864,0.2,0.8772747717057341,0.9433333989914907,0.11905635538045443,0.024390243902439025,0.09548379395658878,1.0,0.1065102159984104
189,389,517,16886,0.2,0.8773157974464605,0.9434750799153573,0.11907512763008192,0.024390243902439025,0.09553457810392464,1.0,0.10648912393714156
190,394,495,16902,0.2,0.8776473531576628,0.9434750799153573,0.11922520861748015,0.024390243902439025,0.09523285753846636,1.0,0.10664428211455704
191,382,499,16927,0.2,0.8776016868348062,0.9434964657151863,0.11920024590608574,0.024390243902439025,0.09543420632040338,1.0,0.10654072642041995
192,383,496,16947,0.2,0.8777068922391035,0.9434964657151863,0.11916944426911896,0.024390243902439025,0.09543750903766815,1.0,0.10653571027018466
193,376,486,16954,0.2,0.8779500048774631,0.9440845752104814,0.11903008779279735,0.024390243902439025,0.09537873491300529,1.0,0.10656859769716308
194,368,454,16969,0.2,0.8779760940951317,0.9440845752104814,0.11903858682916088,0.024390243902439025,0.09540784336262391,1.0,0.10655259404408211
195,360,440,16983,0.2,0.8781233716521163,0.9440845752104814,0.11909988452488929,0.024390243902439025,0.09530266529975821,1.0,0.10660671205749472
