
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18162
Features active in view: 18162

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 111
Generations completed = 219
Generations completed = 324
Generations completed = 428
Generations completed = 531
Generations completed = 632
Generations completed = 731
Generations completed = 829
Generations completed = 927
   	     	         	        	          Pam50 naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min      	avg      	max	std      
0  	500  	935      	935     	0.199107	0.581006	0.838346	0.157451	0.0196078	0.0892288	1  	0.156736 
1  	374  	1128     	1197    	0.199107	0.60666 	0.854789	0.16981 	0.016129 	0.0969092	1  	0.111711 
2  	388  	1102     	1430    	0.2     	0.63307 	0.854789	0.167684	0.0178571	0.1038   	1  	0.116169 
3  	391  	1065     	1675    	0.2     	0.668225	0.864579	0.155459	0.0178571	0.101063 	1  	0.11426  
4  	376  	958      	1877    	0.2     	0.692542	0.864579	0.14854 	0.0172414	0.100747 	1  	0.113778 
5  	380  	941      	2098    	0.2     	0.716632	0.868775	0.140929	0.0172414	0.0991147	1  	0.113684 
6  	375  	883      	2301    	0.2     	0.733288	0.87146 	0.137684	0.015625 	0.0974157	1  	0.112778 
7  	367  	877      	2524    	0.2     	0.748604	0.885448	0.132758	0.0153846	0.0945688	1  	0.11067  
8  	378  	859      	2738    	0.2     	0.759722	0.887483	0.13211 	0.0153846	0.0936381	1  	0.111035 
9  	376  	865      	2954    	0.2     	0.771624	0.887483	0.128201	0.0153846	0.0910215	1  	0.108557 
10 	369  	836      	3177    	0.2     	0.773369	0.887483	0.132056	0.015625 	0.094482 	1  	0.110958 
11 	401  	823      	3420    	0.2     	0.781495	0.894328	0.130659	0.0149254	0.0938321	1  	0.110926 
12 	357  	762      	3625    	0.2     	0.78472 	0.894401	0.128849	0.0169492	0.0957926	1  	0.110345 
13 	386  	752      	3819    	0.2     	0.797486	0.897654	0.124187	0.0169492	0.0912684	1  	0.108729 
14 	371  	731      	4019    	0.2     	0.798204	0.897851	0.127226	0.016129 	0.094516 	1  	0.110903 
15 	378  	714      	4225    	0.2     	0.803308	0.898917	0.124492	0.016129 	0.0944354	1  	0.110643 
16 	368  	706      	4438    	0.2     	0.807664	0.89934 	0.123724	0.0166667	0.0944163	1  	0.111001 
17 	384  	709      	4645    	0.2     	0.812077	0.902762	0.123358	0.0163934	0.0943906	1  	0.111088 
18 	391  	653      	4820    	0.2     	0.820159	0.906704	0.118416	0.0163934	0.0907625	1  	0.109086 
19 	389  	655      	4995    	0.2     	0.823365	0.91509 	0.117887	0.0163934	0.0915451	1  	0.108637 
20 	377  	616      	5170    	0.2     	0.823805	0.91509 	0.120493	0.016129 	0.0941056	1  	0.111073 
21 	361  	598      	5331    	0.2     	0.82506 	0.915536	0.119484	0.015873 	0.0958573	1  	0.110355 
22 	375  	612      	5511    	0.2     	0.827726	0.915536	0.1187  	0.015873 	0.0963542	1  	0.110035 
23 	370  	585      	5680    	0.2     	0.829995	0.915536	0.119568	0.015873 	0.0967666	1  	0.110592 
24 	378  	563      	5848    	0.2     	0.830876	0.915536	0.121515	0.0166667	0.0979369	1  	0.111946 
25 	394  	574      	6017    	0.2     	0.832017	0.916256	0.122019	0.0166667	0.0991143	1  	0.112194 
26 	378  	604      	6215    	0.2     	0.832382	0.916679	0.121882	0.015873 	0.100648 	1  	0.111612 
27 	381  	569      	6369    	0.2     	0.834495	0.923304	0.122467	0.015873 	0.100499 	1  	0.111691 
28 	377  	559      	6535    	0.2     	0.836114	0.924666	0.122856	0.0185185	0.100742 	1  	0.111555 
29 	368  	552      	6702    	0.2     	0.837611	0.924666	0.123003	0.0172414	0.100608 	1  	0.111649 
30 	379  	547      	6860    	0.2     	0.839245	0.924666	0.123363	0.0172414	0.10047  	1  	0.111717 
31 	374  	527      	7001    	0.2     	0.842047	0.924666	0.123713	0.0172414	0.0991172	1  	0.111993 
32 	374  	557      	7177    	0.2     	0.846053	0.924666	0.120681	0.016129 	0.0968035	1  	0.109911 
33 	387  	553      	7348    	0.2     	0.847414	0.927719	0.12092 	0.016129 	0.0965049	1  	0.110076 
34 	375  	545      	7494    	0.2     	0.848995	0.927719	0.121398	0.016129 	0.0960574	1  	0.110142 
35 	388  	555      	7648    	0.2     	0.853438	0.927719	0.117887	0.016129 	0.0933954	1  	0.107774 
36 	362  	549      	7793    	0.2     	0.850712	0.927719	0.123001	0.016129 	0.0963757	1  	0.109989 
37 	389  	548      	7943    	0.2     	0.851515	0.932255	0.122107	0.0163934	0.0969358	1  	0.109809 
38 	368  	520      	8070    	0.2     	0.851829	0.932255	0.122004	0.0163934	0.0977378	1  	0.10942  
39 	364  	547      	8213    	0.2     	0.851556	0.932255	0.124816	0.0163934	0.0986422	1  	0.110849 
40 	369  	508      	8343    	0.2     	0.851473	0.932255	0.126122	0.0163934	0.0990986	1  	0.111377 
41 	377  	569      	8487    	0.2     	0.853319	0.932255	0.124749	0.0185185	0.0985292	1  	0.110894 
42 	364  	518      	8613    	0.2     	0.851494	0.934535	0.126115	0.0185185	0.100864 	1  	0.111394 
43 	390  	542      	8757    	0.2     	0.85171 	0.934535	0.126145	0.0185185	0.101366 	1  	0.111193 
44 	384  	534      	8893    	0.2     	0.852554	0.934535	0.126365	0.0185185	0.101316 	1  	0.111165 
45 	394  	565      	9037    	0.2     	0.853086	0.934535	0.126251	0.0181818	0.101927 	1  	0.110851 
46 	395  	541      	9174    	0.2     	0.854336	0.934535	0.12661 	0.0181818	0.101236 	1  	0.111164 
47 	364  	503      	9281    	0.2     	0.854812	0.934535	0.12642 	0.0181818	0.101494 	1  	0.111053 
48 	378  	516      	9402    	0.2     	0.855261	0.934535	0.126492	0.0181818	0.101622 	1  	0.111009 
49 	389  	538      	9521    	0.2     	0.856002	0.934535	0.126747	0.0185185	0.101306 	1  	0.111177 
50 	382  	515      	9621    	0.2     	0.85662 	0.93548 	0.126673	0.0185185	0.101558 	1  	0.111027 
51 	365  	511      	9730    	0.2     	0.856986	0.93801 	0.126797	0.0185185	0.101839 	1  	0.110887 
52 	375  	535      	9852    	0.2     	0.857407	0.93801 	0.126994	0.0185185	0.101891 	1  	0.110848 
53 	369  	515      	9962    	0.2     	0.857974	0.93801 	0.1272  	0.0192308	0.102075 	1  	0.110731 
54 	371  	531      	10066   	0.2     	0.858302	0.940094	0.127355	0.0192308	0.102198 	1  	0.110661 
55 	376  	519      	10171   	0.2     	0.858809	0.940094	0.127556	0.0192308	0.102062 	1  	0.110725 
56 	390  	530      	10278   	0.2     	0.859713	0.940094	0.127869	0.0192308	0.101664 	1  	0.110859 
57 	409  	508      	10390   	0.2     	0.860142	0.940094	0.127706	0.0192308	0.101926 	1  	0.110705 
58 	364  	486      	10492   	0.2     	0.859215	0.940094	0.129981	0.0222222	0.103135 	1  	0.111906 
59 	385  	511      	10618   	0.2     	0.8608  	0.940094	0.127829	0.0238095	0.102245 	1  	0.110524 
60 	372  	444      	10709   	0.2     	0.861282	0.940094	0.127989	0.0238095	0.102158 	1  	0.110575 
61 	368  	506      	10834   	0.2     	0.862184	0.940094	0.127739	0.0238095	0.101667 	1  	0.110807 
62 	389  	475      	10936   	0.2     	0.862796	0.940094	0.127932	0.0232558	0.101535 	1  	0.110865 
63 	378  	464      	11015   	0.2     	0.863281	0.940094	0.12807 	0.0238095	0.101349 	1  	0.110948 
64 	384  	468      	11103   	0.2     	0.864681	0.940094	0.128067	0.0238095	0.100196 	1  	0.111051 
65 	387  	444      	11181   	0.2     	0.864741	0.940094	0.128267	0.0238095	0.100419 	1  	0.111148 
66 	375  	464      	11277   	0.2     	0.864867	0.940094	0.128158	0.0238095	0.100809 	1  	0.111176 
67 	371  	463      	11372   	0.2     	0.868484	0.940094	0.124766	0.025    	0.0981383	1  	0.109029 
68 	387  	498      	11459   	0.2     	0.868751	0.940094	0.124825	0.0238095	0.098202 	1  	0.108997 
69 	374  	501      	11540   	0.2     	0.86888 	0.940094	0.124871	0.0238095	0.0984414	1  	0.108883 
70 	354  	461      	11625   	0.2     	0.8691  	0.940094	0.124936	0.0238095	0.098303 	1  	0.108953 
71 	381  	514      	11728   	0.2     	0.869509	0.940094	0.124623	0.0238095	0.0983143	1  	0.108935 
72 	385  	482      	11815   	0.2     	0.869583	0.940665	0.124662	0.0238095	0.0983451	1  	0.108942 
73 	386  	486      	11890   	0.2     	0.869758	0.940665	0.124725	0.0238095	0.0983755	1  	0.108926 
74 	374  	481      	11965   	0.2     	0.87015 	0.940665	0.12452 	0.0238095	0.0982506	1  	0.108983 
75 	377  	498      	12046   	0.2     	0.871843	0.940665	0.124687	0.0238095	0.0966183	1  	0.109177 
76 	388  	486      	12130   	0.2     	0.874389	0.940665	0.121287	0.0238095	0.0948349	1  	0.106938 
77 	370  	504      	12206   	0.2     	0.870498	0.940963	0.12543 	0.0243902	0.098075 	1  	0.109025 
78 	384  	487      	12272   	0.2     	0.871582	0.940963	0.124705	0.0243902	0.0973253	1  	0.109065 
79 	393  	525      	12351   	0.2     	0.874692	0.940963	0.121055	0.0243902	0.0950234	1  	0.106861 
80 	394  	499      	12440   	0.2     	0.874785	0.940963	0.121093	0.0243902	0.0950643	1  	0.106838 
81 	382  	491      	12520   	0.2     	0.87216 	0.941856	0.125554	0.0243902	0.0970587	1  	0.10897  
82 	371  	479      	12598   	0.2     	0.873883	0.942302	0.123487	0.0243902	0.0960062	1  	0.108333 
83 	388  	494      	12685   	0.2     	0.87514 	0.942302	0.121198	0.0243902	0.0951854	1  	0.106791 
84 	366  	472      	12750   	0.2     	0.871952	0.942302	0.125201	0.0243902	0.0977384	1  	0.109008 
85 	375  	487      	12824   	0.2     	0.87536 	0.942302	0.12129 	0.0238095	0.0951586	1  	0.106807 
86 	359  	465      	12905   	0.2     	0.875438	0.942302	0.121326	0.0238095	0.0951949	1  	0.106789 
87 	389  	456      	12962   	0.2     	0.873053	0.942302	0.124693	0.0238095	0.0971496	1  	0.108763 
88 	403  	522      	13050   	0.2     	0.875636	0.942302	0.121402	0.0238095	0.0952662	1  	0.106749 
89 	368  	499      	13120   	0.2     	0.875781	0.945678	0.121366	0.0238095	0.0952823	1  	0.106745 
90 	371  	462      	13193   	0.2     	0.875758	0.945678	0.121357	0.0238095	0.0955145	1  	0.106642 
91 	367  	482      	13271   	0.2     	0.875935	0.945678	0.121417	0.0238095	0.0953487	1  	0.106707 
92 	371  	460      	13338   	0.2     	0.871852	0.945678	0.126309	0.0238095	0.0984889	1  	0.108824 
93 	392  	503      	13406   	0.2     	0.87183 	0.945678	0.125106	0.0238095	0.0992151	1  	0.108519 
94 	359  	420      	13457   	0.2     	0.872206	0.945678	0.124995	0.0238095	0.098964 	1  	0.108657 
95 	375  	440      	13505   	0.2     	0.872379	0.945678	0.124925	0.0238095	0.0988429	1  	0.108724 
96 	377  	481      	13573   	0.2     	0.872837	0.945678	0.125113	0.0238095	0.0983302	1  	0.108941 
97 	379  	476      	13631   	0.2     	0.873795	0.945678	0.125322	0.0238095	0.097483 	1  	0.109107 
98 	383  	467      	13695   	0.2     	0.8734  	0.945827	0.125323	0.0238095	0.0979139	1  	0.109066 
99 	386  	491      	13759   	0.2     	0.87319 	0.946571	0.125256	0.0238095	0.0983284	1  	0.108905 
100	378  	461      	13820   	0.2     	0.872913	0.946571	0.125172	0.0238095	0.0988902	1  	0.108657 
101	359  	461      	13876   	0.2     	0.871912	0.946571	0.12755 	0.0238095	0.0998834	1  	0.110044 
102	372  	477      	13936   	0.2     	0.873266	0.946571	0.124879	0.0238095	0.0991048	1  	0.108532 
103	373  	476      	13996   	0.2     	0.873376	0.946571	0.124931	0.0238095	0.0989986	1  	0.10859  
104	372  	468      	14047   	0.2     	0.869004	0.946571	0.128457	0.0238095	0.102677 	1  	0.110346 
105	374  	482      	14107   	0.2     	0.869145	0.946571	0.128289	0.0238095	0.102914 	1  	0.110217 
106	373  	461      	14153   	0.2     	0.869388	0.948356	0.128394	0.0238095	0.102907 	1  	0.110206 
107	379  	479      	14208   	0.2     	0.869464	0.948356	0.128423	0.0238095	0.103188 	1  	0.110043 
108	369  	472      	14249   	0.2     	0.869489	0.948356	0.128417	0.0238095	0.10345  	1  	0.109895 
109	385  	493      	14294   	0.2     	0.869492	0.948356	0.128412	0.0238095	0.103605 	1  	0.1098   
110	388  	481      	14369   	0.2     	0.869929	0.948356	0.128547	0.0238095	0.103241 	1  	0.109966 
111	396  	453      	14431   	0.2     	0.86997 	0.948356	0.128476	0.0238095	0.103437 	1  	0.109854 
112	371  	486      	14496   	0.2     	0.869993	0.948356	0.128477	0.0238095	0.103703 	1  	0.109712 
113	384  	499      	14550   	0.2     	0.870615	0.948356	0.128598	0.0238095	0.103127 	1  	0.109993 
114	360  	464      	14613   	0.2     	0.870861	0.948356	0.128632	0.0238095	0.103152 	1  	0.109944 
115	377  	444      	14664   	0.2     	0.871113	0.948803	0.128734	0.0238095	0.102996 	1  	0.110009 
116	386  	443      	14711   	0.2     	0.870701	0.948803	0.128474	0.025641 	0.103692 	1  	0.109704 
117	384  	416      	14755   	0.2     	0.870844	0.948803	0.128542	0.025641 	0.103629 	1  	0.109741 
118	368  	437      	14800   	0.2     	0.871243	0.948803	0.12871 	0.025641 	0.103349 	1  	0.109881 
119	376  	467      	14842   	0.2     	0.871136	0.948952	0.128663	0.025641 	0.103687 	1  	0.109705 
120	387  	432      	14888   	0.2     	0.871389	0.9491  	0.128358	0.025641 	0.103659 	1  	0.109719 
121	388  	473      	14949   	0.2     	0.87147 	0.9491  	0.128361	0.025641 	0.103793 	1  	0.109644 
122	381  	435      	14995   	0.2     	0.871625	0.9491  	0.128426	0.027027 	0.103794 	1  	0.109643 
123	386  	441      	15031   	0.2     	0.871693	0.9491  	0.128461	0.027027 	0.103815 	1  	0.109631 
124	380  	407      	15066   	0.2     	0.871912	0.9491  	0.12856 	0.027027 	0.10363  	1  	0.109725 
125	371  	404      	15112   	0.2     	0.872639	0.9491  	0.12882 	0.0277778	0.102954 	1  	0.109977 
126	389  	420      	15148   	0.2     	0.87261 	0.9491  	0.128841	0.0277778	0.102995 	1  	0.109989 
127	395  	422      	15189   	0.2     	0.873235	0.9491  	0.128967	0.0277778	0.102505 	1  	0.110074 
128	371  	432      	15222   	0.2     	0.873958	0.9491  	0.128863	0.0277778	0.101924 	1  	0.110025 
129	373  	403      	15257   	0.2     	0.87246 	0.9491  	0.128802	0.0277778	0.103438 	1  	0.109818 
130	383  	417      	15288   	0.2     	0.872745	0.9491  	0.12886 	0.0277778	0.103254 	1  	0.109884 
131	372  	413      	15334   	0.2     	0.872418	0.9491  	0.128628	0.0277778	0.103738 	1  	0.109662 
132	377  	440      	15381   	0.2     	0.872374	0.949547	0.128603	0.0277778	0.103862 	1  	0.109603 
133	379  	440      	15417   	0.2     	0.872407	0.949547	0.128609	0.0277778	0.103984 	1  	0.109532 
134	366  	425      	15458   	0.2     	0.872577	0.949547	0.128696	0.0277778	0.103812 	1  	0.109626 
135	388  	427      	15484   	0.2     	0.872583	0.949547	0.128695	0.0277778	0.103943 	1  	0.109556 
136	387  	430      	15515   	0.2     	0.872793	0.949547	0.128788	0.0277778	0.103763 	1  	0.10965  
137	386  	451      	15551   	0.2     	0.873069	0.949547	0.128913	0.0277778	0.103509 	1  	0.109776 
138	385  	434      	15578   	0.2     	0.873895	0.949547	0.129159	0.0277778	0.102777 	1  	0.110002 
139	377  	421      	15618   	0.2     	0.873444	0.949547	0.129053	0.0277778	0.103273 	1  	0.10984  
140	386  	436      	15652   	0.2     	0.874853	0.949547	0.129153	0.0277778	0.102118 	1  	0.109912 
141	385  	438      	15695   	0.2     	0.876229	0.949547	0.128062	0.0277778	0.101102 	1  	0.109296 
142	399  	445      	15741   	0.2     	0.874907	0.949547	0.129317	0.0277778	0.1021   	1  	0.109923 
143	399  	436      	15768   	0.2     	0.87385 	0.949844	0.129268	0.0277778	0.103116 	1  	0.109887 
144	381  	407      	15802   	0.2     	0.873236	0.950142	0.129053	0.0277778	0.103842 	1  	0.109608 
145	374  	425      	15833   	0.2     	0.874018	0.950142	0.129301	0.0277778	0.10318  	1  	0.109849 
146	393  	448      	15870   	0.2     	0.873797	0.950291	0.129226	0.0277778	0.103487 	1  	0.109745 
147	392  	420      	15901   	0.2     	0.873813	0.950291	0.12926 	0.027027 	0.103517 	1  	0.109758 
148	370  	413      	15931   	0.2     	0.874012	0.95044 	0.129344	0.027027 	0.103339 	1  	0.109838 
149	394  	453      	15968   	0.2     	0.87486 	0.953565	0.129434	0.027027 	0.102681 	1  	0.109975 
150	385  	432      	15998   	0.2     	0.874317	0.953565	0.12933 	0.027027 	0.103188 	1  	0.109859 
151	370  	444      	16025   	0.2     	0.876136	0.953565	0.12915 	0.027027 	0.101776 	1  	0.109705 
152	376  	419      	16056   	0.2     	0.874622	0.953565	0.129455	0.027027 	0.103166 	1  	0.109855 
153	360  	414      	16080   	0.2     	0.873727	0.953565	0.129127	0.027027 	0.104224 	1  	0.109389 
154	397  	468      	16117   	0.2     	0.873791	0.956713	0.129132	0.027027 	0.10427  	1  	0.109367 
155	383  	434      	16144   	0.2     	0.873787	0.956713	0.129113	0.027027 	0.104405 	1  	0.109288 
156	386  	430      	16177   	0.2     	0.873997	0.956713	0.128971	0.027027 	0.104327 	1  	0.109333 
157	385  	417      	16205   	0.2     	0.874221	0.956713	0.128987	0.027027 	0.104206 	1  	0.109395 
158	378  	432      	16240   	0.2     	0.871167	0.956713	0.132388	0.027027 	0.106665 	1  	0.111268 
159	384  	451      	16274   	0.2     	0.873066	0.956713	0.131151	0.027027 	0.105314 	1  	0.110669 
160	378  	403      	16295   	0.2     	0.871184	0.956713	0.132758	0.027027 	0.106705 	1  	0.111245 
161	370  	453      	16328   	0.2     	0.873174	0.956713	0.131211	0.027027 	0.105343 	1  	0.110653 
162	373  	458      	16351   	0.2     	0.872226	0.956713	0.13262 	0.027027 	0.105971 	1  	0.111056 
163	389  	432      	16388   	0.2     	0.874571	0.956713	0.129124	0.0294118	0.104489 	1  	0.10923  
164	393  	421      	16406   	0.2     	0.874725	0.956713	0.129073	0.0294118	0.104524 	1  	0.109207 
165	395  	419      	16432   	0.2     	0.872508	0.957285	0.132822	0.0285714	0.106001 	1  	0.111037 
166	374  	425      	16458   	0.2     	0.870979	0.957285	0.13268 	0.0294118	0.107493 	1  	0.111073 
167	369  	410      	16480   	0.2     	0.871177	0.957285	0.132075	0.030303 	0.107615 	1  	0.111014 
168	390  	431      	16503   	0.2     	0.871194	0.957285	0.132117	0.030303 	0.107703 	1  	0.110988 
169	375  	434      	16517   	0.2     	0.871869	0.957285	0.132265	0.030303 	0.107126 	1  	0.11113  
170	377  	433      	16537   	0.2     	0.873957	0.957285	0.131188	0.030303 	0.105506 	1  	0.11055  
171	390  	435      	16564   	0.2     	0.872456	0.957606	0.132681	0.030303 	0.106525 	1  	0.111117 
172	369  	389      	16583   	0.2     	0.872276	0.957755	0.132612	0.030303 	0.106846 	1  	0.111155 
173	376  	435      	16601   	0.2     	0.872872	0.959243	0.132389	0.030303 	0.106487 	1  	0.111141 
174	387  	437      	16623   	0.2     	0.872954	0.959243	0.132427	0.030303 	0.106489 	1  	0.11114  
175	376  	431      	16648   	0.2     	0.873698	0.959243	0.131974	0.030303 	0.106069 	1  	0.110993 
176	390  	444      	16671   	0.2     	0.874649	0.959243	0.131221	0.030303 	0.105421 	1  	0.110603 
177	378  	406      	16692   	0.2     	0.871542	0.959243	0.132666	0.030303 	0.107716 	1  	0.111011 
178	381  	420      	16716   	0.2     	0.872094	0.959243	0.132428	0.030303 	0.107458 	1  	0.11109  
179	391  	416      	16741   	0.2     	0.873281	0.959243	0.13251 	0.030303 	0.106468 	1  	0.111153 
180	371  	373      	16755   	0.2     	0.875984	0.959243	0.129224	0.030303 	0.10457  	1  	0.109184 
181	360  	399      	16780   	0.2     	0.873393	0.959243	0.13279 	0.030303 	0.106513 	1  	0.11113  
182	384  	423      	16802   	0.2     	0.874028	0.959243	0.132219	0.030303 	0.10613  	1  	0.110965 
183	381  	411      	16818   	0.2     	0.874949	0.959243	0.131444	0.030303 	0.105512 	1  	0.110554 
184	383  	409      	16837   	0.2     	0.873539	0.959243	0.132569	0.030303 	0.106551 	1  	0.111108 
185	393  	438      	16857   	0.2     	0.873014	0.959243	0.132628	0.030303 	0.107141 	1  	0.111128 
186	383  	448      	16883   	0.2     	0.874886	0.959243	0.13144 	0.030303 	0.105801 	1  	0.110527 
187	374  	394      	16910   	0.2     	0.876176	0.959243	0.129375	0.0294118	0.104851 	1  	0.109168 
188	381  	413      	16932   	0.2     	0.87495 	0.959243	0.132015	0.030303 	0.105755 	1  	0.110557 
