
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18171
Features active in view: 18171

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 110
Generations completed = 217
Generations completed = 320
Generations completed = 423
Generations completed = 527
Generations completed = 628
Generations completed = 727
Generations completed = 824
Generations completed = 920
   	     	         	        	       Pam50 naive Bayes balanced accuracy       	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std          	min      	avg      	max	std      
0  	500  	908      	908     	0.2	0.578472	0.85003 	0.149879     	0.0196078	0.0932004	1  	0.163987 
1  	379  	1102     	1158    	0.2	0.611977	0.850923	0.156269     	0.0175439	0.093981 	1  	0.109743 
2  	385  	1099     	1413    	0.2	0.643105	0.850923	0.148079     	0.015873 	0.0987324	1  	0.114572 
3  	373  	1048     	1631    	0.2	0.667242	0.850923	0.146548     	0.015873 	0.0998511	1  	0.114651 
4  	364  	962      	1827    	0.2	0.687721	0.873641	0.142967     	0.015873 	0.0992748	1  	0.114634 
5  	369  	915      	2051    	0.2	0.698368	0.873641	0.14011      	0.015873 	0.102008 	1  	0.114112 
6  	376  	821      	2272    	0.2	0.714565	0.873641	0.138409     	0.0153846	0.101091 	1  	0.114128 
7  	395  	809      	2509    	0.2	0.729014	0.876902	0.132349     	0.0185185	0.0992413	1  	0.112066 
8  	375  	743      	2722    	0.2	0.74413 	0.878264	0.127964     	0.0185185	0.0960293	1  	0.11006  
9  	369  	704      	2927    	0.2	0.75316 	0.888036	0.128244     	0.0185185	0.095344 	1  	0.110413 
10 	355  	688      	3109    	0.2	0.766171	0.888036	0.12645      	0.0178571	0.0926712	1  	0.110946 
11 	383  	728      	3329    	0.2	0.77667 	0.888036	0.122269     	0.0178571	0.0909006	1  	0.108651 
12 	389  	725      	3548    	0.2	0.781743	0.889071	0.121501     	0.0178571	0.0916304	1  	0.108297 
13 	356  	625      	3740    	0.2	0.787291	0.889071	0.12061      	0.0181818	0.0913817	1  	0.108533 
14 	373  	665      	3947    	0.2	0.792879	0.889071	0.120542     	0.0181818	0.0906502	1  	0.10883  
15 	375  	642      	4147    	0.2	0.796142	0.891726	0.119819     	0.0188679	0.0913875	1  	0.108556 
16 	392  	621      	4330    	0.2	0.800465	0.891726	0.118974     	0.0188679	0.0917294	1  	0.108407 
17 	369  	614      	4520    	0.2	0.804464	0.891726	0.118415     	0.0188679	0.0912927	1  	0.108606 
18 	388  	635      	4714    	0.2	0.811973	0.893343	0.113312     	0.0185185	0.0882531	1  	0.106205 
19 	381  	606      	4902    	0.2	0.811889	0.897291	0.116159     	0.0192308	0.0905738	1  	0.107933 
20 	380  	628      	5078    	0.2	0.812963	0.898842	0.11477      	0.0192308	0.0927612	1  	0.107911 
21 	383  	600      	5263    	0.2	0.813292	0.898842	0.116755     	0.0192308	0.0940322	1  	0.108745 
22 	368  	563      	5429    	0.2	0.814772	0.900892	0.118584     	0.0192308	0.0952289	1  	0.109883 
23 	380  	568      	5600    	0.2	0.816097	0.909129	0.118463     	0.0181818	0.0963107	1  	0.109791 
24 	373  	566      	5758    	0.2	0.818346	0.911267	0.11842      	0.0181818	0.0968009	1  	0.10964  
25 	378  	587      	5924    	0.2	0.821397	0.911267	0.117567     	0.0181818	0.0962404	1  	0.109845 
26 	372  	615      	6117    	0.2	0.824543	0.911267	0.117623     	0.0178571	0.0952118	1  	0.110038 
27 	367  	563      	6269    	0.2	0.826426	0.912746	0.117482     	0.0178571	0.0959311	1  	0.110013 
28 	380  	612      	6440    	0.2	0.832177	0.916387	0.114207     	0.0188679	0.0924539	1  	0.107995 
29 	380  	585      	6617    	0.2	0.835092	0.923835	0.114778     	0.0188679	0.0912099	1  	0.108354 
30 	374  	567      	6764    	0.2	0.839114	0.923835	0.111372     	0.0196078	0.0888912	1  	0.105962 
31 	381  	565      	6911    	0.2	0.840357	0.923835	0.111644     	0.0192308	0.088612 	1  	0.106087 
32 	393  	615      	7092    	0.2	0.841863	0.923835	0.111908     	0.0192308	0.0881404	1  	0.106268 
33 	373  	554      	7242    	0.2	0.847008	0.923835	0.108386     	0.0181818	0.0843394	1  	0.104052 
34 	383  	579      	7381    	0.2	0.848032	0.923835	0.108166     	0.0178571	0.0844388	1  	0.104043 
35 	400  	576      	7538    	0.2	0.849556	0.923835	0.108567     	0.0178571	0.0839043	1  	0.10425  
36 	386  	589      	7697    	0.2	0.850105	0.923835	0.108612     	0.0178571	0.0842348	1  	0.104099 
37 	382  	568      	7845    	0.2	0.851403	0.923835	0.108928     	0.0178571	0.0841268	1  	0.104189 
38 	381  	554      	7988    	0.2	0.848754	0.923835	0.113159     	0.0178571	0.087674 	1  	0.106431 
39 	378  	589      	8136    	0.2	0.849087	0.923835	0.112906     	0.0178571	0.0883206	1  	0.106276 
40 	361  	562      	8276    	0.2	0.85024 	0.92461 	0.112823     	0.0178571	0.0881681	1  	0.106187 
41 	370  	529      	8402    	0.2	0.846938	0.92461 	0.116513     	0.0178571	0.0923957	1  	0.108089 
42 	387  	539      	8527    	0.2	0.84802 	0.92461 	0.11684      	0.0178571	0.0920543	1  	0.10823  
43 	376  	559      	8657    	0.2	0.848413	0.92461 	0.116406     	0.0178571	0.0926055	1  	0.108004 
44 	377  	543      	8788    	0.2	0.849703	0.924751	0.116915     	0.0178571	0.0921695	1  	0.108293 
45 	376  	557      	8923    	0.2	0.854728	0.924751	0.113524     	0.0181818	0.0882008	1  	0.106244 
46 	376  	553      	9070    	0.2	0.852483	0.925434	0.117602     	0.0181818	0.090948 	1  	0.108704 
47 	376  	501      	9185    	0.2	0.854211	0.925434	0.117534     	0.0196078	0.0899247	1  	0.108637 
48 	383  	519      	9319    	0.2	0.856976	0.925434	0.113602     	0.0196078	0.0882993	1  	0.106205 
49 	377  	533      	9450    	0.2	0.857823	0.928722	0.113181     	0.0196078	0.0882228	1  	0.106224 
50 	383  	492      	9551    	0.2	0.857822	0.928722	0.113082     	0.02     	0.0889105	1  	0.105947 
51 	393  	506      	9666    	0.2	0.858546	0.928722	0.112788     	0.02     	0.0889317	1  	0.105932 
52 	376  	508      	9790    	0.2	0.859416	0.928722	0.113037     	0.02     	0.0886095	1  	0.106074 
53 	373  	500      	9904    	0.2	0.860005	0.928722	0.113194     	0.02     	0.088618 	1  	0.106081 
54 	382  	504      	10012   	0.2	0.859559	0.928722	0.112981     	0.02     	0.0895919	1  	0.105644 
55 	376  	516      	10113   	0.2	0.860379	0.928722	0.113091     	0.02     	0.0892662	1  	0.105769 
56 	391  	519      	10219   	0.2	0.859737	0.928722	0.116916     	0.02     	0.0901214	1  	0.107329 
57 	410  	510      	10320   	0.2	0.861709	0.928722	0.113348     	0.02     	0.0891639	1  	0.105781 
58 	378  	513      	10428   	0.2	0.861849	0.928722	0.113334     	0.0204082	0.0895976	1  	0.105605 
59 	374  	554      	10552   	0.2	0.862386	0.929473	0.113479     	0.0204082	0.0897041	1  	0.105579 
60 	382  	518      	10654   	0.2	0.862961	0.929473	0.11365      	0.0204082	0.0896345	1  	0.105614 
61 	386  	524      	10758   	0.2	0.863567	0.929473	0.113717     	0.0204082	0.0895213	1  	0.105645 
62 	373  	512      	10857   	0.2	0.864096	0.929473	0.113839     	0.0204082	0.0895351	1  	0.105627 
63 	360  	486      	10953   	0.2	0.864333	0.929473	0.113884     	0.02     	0.0897972	1  	0.105512 
64 	366  	505      	11052   	0.2	0.864479	0.929473	0.113887     	0.02     	0.0900815	1  	0.105385 
65 	387  	497      	11149   	0.2	0.865052	0.929589	0.11391      	0.0204082	0.0900403	1  	0.105409 
66 	369  	496      	11236   	0.2	0.862308	0.930413	0.118911     	0.0204082	0.0926034	1  	0.107763 
67 	361  	493      	11314   	0.2	0.864348	0.932059	0.117428     	0.0204082	0.0913274	1  	0.107594 
68 	357  	484      	11395   	0.2	0.862714	0.932364	0.117881     	0.02     	0.0933834	1  	0.107641 
69 	393  	522      	11488   	0.2	0.862609	0.932364	0.117207     	0.0204082	0.0942633	1  	0.107232 
70 	388  	530      	11577   	0.2	0.863254	0.932364	0.11736      	0.0204082	0.0939086	1  	0.107409 
71 	381  	537      	11688   	0.2	0.863937	0.932811	0.117454     	0.0204082	0.0937404	1  	0.107471 
72 	383  	500      	11775   	0.2	0.864208	0.932811	0.117525     	0.0204082	0.0938898	1  	0.107413 
73 	383  	519      	11858   	0.2	0.864627	0.932811	0.117637     	0.0204082	0.0939772	1  	0.107373 
74 	383  	527      	11950   	0.2	0.864791	0.934525	0.117364     	0.02     	0.0945434	1  	0.107058 
75 	364  	519      	12043   	0.2	0.865334	0.934525	0.117536     	0.02     	0.094426 	1  	0.10712  
76 	371  	499      	12124   	0.2	0.865801	0.934525	0.117657     	0.02     	0.0943355	1  	0.107154 
77 	388  	514      	12191   	0.2	0.866023	0.934525	0.117742     	0.02     	0.0943504	1  	0.107158 
78 	359  	486      	12267   	0.2	0.8657  	0.934525	0.118705     	0.02     	0.0948883	1  	0.107664 
79 	363  	485      	12332   	0.2	0.862987	0.936169	0.122132     	0.02     	0.0975973	1  	0.109204 
80 	377  	516      	12405   	0.2	0.863418	0.936169	0.12224      	0.0196078	0.0973474	1  	0.109296 
81 	386  	492      	12476   	0.2	0.86392 	0.936169	0.121558     	0.0196078	0.0973918	1  	0.10927  
82 	369  	472      	12541   	0.2	0.864562	0.936169	0.121309     	0.0192308	0.0972443	1  	0.109287 
83 	388  	482      	12605   	0.2	0.866832	0.936169	0.120206     	0.0192308	0.0953703	1  	0.108583 
84 	394  	490      	12689   	0.2	0.865681	0.936169	0.120865     	0.0192308	0.0967736	1  	0.109285 
85 	375  	501      	12749   	0.2	0.865641	0.936169	0.120918     	0.0192308	0.0970232	1  	0.109302 
86 	377  	463      	12825   	0.2	0.865528	0.936169	0.120602     	0.0192308	0.0974712	1  	0.109278 
87 	376  	465      	12876   	0.2	0.86658 	0.936169	0.120639     	0.0188679	0.0964458	1  	0.109249 
88 	381  	492      	12949   	0.2	0.867338	0.936169	0.120555     	0.0188679	0.0959262	1  	0.109113 
89 	366  	456      	13015   	0.2	0.866147	0.936169	0.120664     	0.0188679	0.097476 	1  	0.109257 
90 	367  	473      	13086   	0.2	0.865878	0.936732	0.120587     	0.0188679	0.0980176	1  	0.109039 
91 	378  	505      	13161   	0.2	0.86643 	0.936732	0.120706     	0.0188679	0.0976592	1  	0.109153 
92 	378  	496      	13238   	0.2	0.865942	0.936732	0.120513     	0.0192308	0.0984989	1  	0.108828 
93 	369  	521      	13324   	0.2	0.866435	0.936732	0.120669     	0.0188679	0.0980754	1  	0.109004 
94 	375  	485      	13377   	0.2	0.866414	0.936732	0.120552     	0.0188679	0.098359 	1  	0.108884 
95 	380  	486      	13447   	0.2	0.86722 	0.936732	0.120721     	0.0188679	0.0975946	1  	0.109036 
96 	381  	508      	13524   	0.2	0.867507	0.936732	0.120803     	0.0188679	0.0975113	1  	0.109065 
97 	386  	484      	13576   	0.2	0.869447	0.936732	0.119675     	0.0188679	0.0959442	1  	0.108277 
98 	379  	493      	13630   	0.2	0.868644	0.936732	0.120766     	0.0188679	0.0966245	1  	0.108712 
99 	365  	489      	13683   	0.2	0.869578	0.936732	0.119689     	0.0185185	0.0961976	1  	0.108168 
100	374  	453      	13741   	0.2	0.870928	0.936732	0.117483     	0.0185185	0.0953358	1  	0.106643 
101	377  	494      	13796   	0.2	0.871052	0.936732	0.117536     	0.0185185	0.0952804	1  	0.106674 
102	379  	497      	13862   	0.2	0.871207	0.939479	0.11758      	0.0185185	0.0952574	1  	0.106691 
103	374  	470      	13921   	0.2	0.871395	0.939479	0.117656     	0.0188679	0.0951364	1  	0.106758 
104	360  	487      	13989   	0.2	0.871593	0.939479	0.117701     	0.0188679	0.095157 	1  	0.106744 
105	381  	488      	14052   	0.2	0.871826	0.939479	0.117791     	0.0188679	0.0949519	1  	0.106837 
106	391  	495      	14106   	0.2	0.871772	0.939479	0.117713     	0.0188679	0.0952124	1  	0.106712 
