inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness
0.14285714285714285,1.0,0.14285714285714285,1.0
0.8319514933423627,0.0011890606420927466,1.0,0.0011890606420927466
0.8237456623174643,0.003236245954692557,1.0,0.003236245954692557
0.8186903113104166,0.0016313213703099511,1.0,0.0016313213703099511
0.8160498390070229,0.0011682242990654205,1.0,0.0011682242990654205
0.8131828387455696,0.002840909090909091,1.0,0.002840909090909091
0.8046403333498784,0.010309278350515464,1.0,0.010309278350515464
0.8104430494702621,0.00273224043715847,1.0,0.00273224043715847
0.8107175381168439,0.0019455252918287938,1.0,0.0019455252918287938
0.8089239514824644,0.0029850746268656717,1.0,0.0029850746268656717
0.809089834268079,0.002079002079002079,1.0,0.002079002079002079
0.808401354998839,0.0026455026455026454,1.0,0.0026455026455026454
0.8028903668158586,0.007462686567164179,1.0,0.007462686567164179
0.8041690369362174,0.005376344086021506,1.0,0.005376344086021506
0.8061152156788426,0.0024937655860349127,0.998394863563403,0.0024937655860349127
0.8054953851586798,0.002976190476190476,1.0,0.002976190476190476
0.8061225978692103,0.0022522522522522522,1.0,0.0022522522522522522
0.8064087561194582,0.0017301038062283738,1.0,0.0017301038062283738
0.8048524326884847,0.002785515320334262,1.0,0.002785515320334262
0.8035495983907646,0.00398406374501992,1.0,0.00398406374501992
0.8050167065546514,0.0019267822736030828,1.0,0.0019267822736030828
0.7953826959239628,0.011235955056179775,1.0,0.011235955056179775
0.798969749169458,0.006493506493506494,1.0,0.006493506493506494
0.7975160137241588,0.007575757575757576,1.0,0.007575757575757576
0.802629670209647,0.002347417840375587,1.0,0.002347417840375587
0.8022379081993103,0.0012836970474967907,1.0,0.0012836970474967907
0.7993780607166698,0.0040650406504065045,1.0,0.0040650406504065045
0.8015490369553604,0.0017331022530329288,1.0,0.0017331022530329288
0.7887713192651786,0.013333333333333334,1.0,0.013333333333333334
0.7973452221389808,0.004739336492890996,1.0,0.004739336492890996
0.8006145039180987,0.0014577259475218659,1.0,0.0014577259475218659
0.7996830945242607,0.0022123893805309734,1.0,0.0022123893805309734
0.7997407512693638,0.0021413276231263384,1.0,0.0021413276231263384
0.7985775951844113,0.0028089887640449437,1.0,0.0028089887640449437
0.7961239641593518,0.005025125628140704,1.0,0.005025125628140704
0.7987434779700262,0.002028397565922921,1.0,0.002028397565922921
0.7989605544758779,0.0016366612111292963,1.0,0.0016366612111292963
0.7988973812184833,0.0014771048744460858,1.0,0.0014771048744460858
0.7989933983102822,0.001226993865030675,1.0,0.001226993865030675
0.7984586187057351,0.0016835016835016834,1.0,0.0016835016835016834
0.798115575505549,0.0018018018018018018,1.0,0.0018018018018018018
0.7984570097862868,0.0012642225031605564,1.0,0.0012642225031605564
0.7973243988623435,0.002386634844868735,1.0,0.002386634844868735
0.7978417766129141,0.001567398119122257,1.0,0.001567398119122257
0.797227462605043,0.002173913043478261,1.0,0.002173913043478261
0.7978084587625817,0.0015408320493066256,0.998394863563403,0.0015408320493066256
0.7963681112286883,0.0029154518950437317,1.0,0.0029154518950437317
0.7972055165791401,0.0017152658662092624,1.0,0.0017152658662092624
0.79721817371599,0.0013568521031207597,0.998394863563403,0.0013568521031207597
0.7966736312064618,0.001564945226917058,0.9977324263038548,0.001564945226917058
