inner_cv_svm_bal_acc,inner_cv_root_leanness,train_svm_bal_acc,train_root_leanness
0.8320195433142447,0.5773502691896257,0.8295462503215656,0.5773502691896257
0.819601312541559,0.5773502691896257,0.8294276006093758,0.5773502691896257
0.8167159944318134,0.5773502691896257,0.8315791094170276,0.5773502691896257
0.8137915091654115,0.5773502691896257,0.8249475677340655,0.5773502691896257
0.8127148015661136,0.5773502691896257,0.8312100348005224,0.5773502691896257
0.8113174784536481,0.5773502691896257,0.8213174784536481,0.5773502691896257
0.8074959324106473,0.5773502691896257,0.8144181637248631,0.5773502691896257
0.80530598081377,0.5773502691896257,0.8148627454822186,0.5773502691896257
0.8050599986320185,0.5773502691896257,0.8030963060896539,0.5773502691896257
0.8043804605850816,0.5773502691896257,0.7944348084111686,0.5773502691896257
0.8031992027807988,0.5773502691896257,0.814363990757181,0.5773502691896257
0.8016034276043736,0.5773502691896257,0.8268550379103317,0.5773502691896257
0.8011925368952844,0.5773502691896257,0.8010943737675458,0.5773502691896257
0.8005309690482285,0.5773502691896257,0.8078922785037861,0.5773502691896257
0.8003056626261668,0.5773502691896257,0.8042344034667714,0.5773502691896257
0.797663287507884,0.5773502691896257,0.8095716984127168,0.5773502691896257
0.7966327607050342,0.5773502691896257,0.8066175224465428,0.5773502691896257
0.7955539433835832,0.5773502691896257,0.8191928960708561,0.5773502691896257
0.8708155860899833,0.5,0.8785722228914136,0.5
0.8698992818804996,0.5,0.8873150036683267,0.5
0.8698817883185705,0.5,0.8906581454803912,0.5
0.7922444234485668,0.5773502691896257,0.8042606607003112,0.5773502691896257
0.7914435475028675,0.5773502691896257,0.8123000901928339,0.5773502691896257
0.8686028264904018,0.5,0.8809503155365762,0.5
0.8672656475912394,0.5,0.8824849803547306,0.5
0.8671256360373938,0.5,0.870861815628011,0.5
0.7882418008298744,0.5773502691896257,0.8009919977908965,0.5773502691896257
0.7878603926634496,0.5773502691896257,0.8046098458569272,0.5773502691896257
0.787793156309065,0.5773502691896257,0.8092316248750253,0.5773502691896257
0.8644542410192916,0.5,0.8873675483777065,0.5
0.8643750538087731,0.5,0.8752085899907254,0.5
0.7867103638946574,0.5773502691896257,0.7945701282260652,0.5773502691896257
0.8638599404123737,0.5,0.8699265652610174,0.5
0.7853980129586324,0.5773502691896257,0.7933201118180089,0.5773502691896257
0.8627043454517447,0.5,0.8826053130187439,0.5
0.8626398429691091,0.5,0.8775034995810476,0.5
0.8623596882752403,0.5,0.8851430965901741,0.5
0.7849845019472823,0.5773502691896257,0.7875618562813835,0.5773502691896257
0.8622883518371168,0.5,0.8683955041024646,0.5
0.8621795340896996,0.5,0.8858166812473159,0.5
0.7846407726302809,0.5773502691896257,0.8076743134000542,0.5773502691896257
0.7842957556025791,0.5773502691896257,0.8030490434875265,0.5773502691896257
0.783816553650548,0.5773502691896257,0.7857931327908508,0.5773502691896257
0.7832995909696749,0.5773502691896257,0.795759063552971,0.5773502691896257
0.8602476167137224,0.5,0.8668920102481502,0.5
0.7820352220164459,0.5773502691896257,0.7997826751321943,0.5773502691896257
0.8584669026338212,0.5,0.8729393890900967,0.5
0.8579490568134421,0.5,0.8771750263783635,0.5
0.7805768803986527,0.5773502691896257,0.7831142489427743,0.5773502691896257
0.780419536628766,0.5773502691896257,0.7811531041533231,0.5773502691896257
