inner_cv_RF4_bal_acc,inner_cv_root_leanness,train_RF4_bal_acc,train_root_leanness
0.859007752549265,0.5,0.9130900050742718,0.5
0.8497395145441654,0.5773502691896257,0.889650602021241,0.5773502691896257
0.834320696652615,0.5773502691896257,0.8715930935852478,0.5773502691896257
0.8222016019603702,0.5773502691896257,0.886894357404531,0.5773502691896257
0.8199946779986496,0.5773502691896257,0.8690672673044831,0.5773502691896257
0.8185066249297188,0.5773502691896257,0.8766369133910716,0.5773502691896257
0.8178052659372739,0.5773502691896257,0.8885208378455488,0.5773502691896257
0.8088935688848171,0.5773502691896257,0.8856034378031067,0.5773502691896257
0.8051560285515624,0.5773502691896257,0.8628094553001432,0.5773502691896257
0.8049575164855926,0.5773502691896257,0.8766406093862061,0.5773502691896257
0.803220277159741,0.5773502691896257,0.9078319846876157,0.5773502691896257
0.801491667506373,0.5773502691896257,0.8596961559334171,0.5773502691896257
0.8009506264853312,0.5773502691896257,0.8862419389792748,0.5773502691896257
0.8007862317553673,0.5773502691896257,0.8572975424399205,0.5773502691896257
0.799931621194473,0.5773502691896257,0.8557462831248095,0.5773502691896257
0.798543075587862,0.5773502691896257,0.8864636809923798,0.5773502691896257
0.7973955348916998,0.5773502691896257,0.8800721245074206,0.5773502691896257
0.7963187280397468,0.5773502691896257,0.8923776956345433,0.5773502691896257
0.7960317736542724,0.5773502691896257,0.89683913335606,0.5773502691896257
0.7957497970226906,0.5773502691896257,0.8584876240786876,0.5773502691896257
0.7937031706027342,0.5773502691896257,0.8829577241279376,0.5773502691896257
0.7935461540287956,0.5773502691896257,0.8642253487934545,0.5773502691896257
0.7922351657657678,0.5773502691896257,0.8830226435682414,0.5773502691896257
0.7921710466203715,0.5773502691896257,0.8943491837731916,0.5773502691896257
0.7918523929959862,0.5773502691896257,0.8783269481864465,0.5773502691896257
0.7896240669767854,0.5773502691896257,0.867767157100255,0.5773502691896257
0.7858644439734367,0.5773502691896257,0.9049552113145325,0.5773502691896257
0.7850526801562767,0.5773502691896257,0.891762136460207,0.5773502691896257
0.7839109631940914,0.5773502691896257,0.8955757969843408,0.5773502691896257
0.7838129887590014,0.5773502691896257,0.8468151906236516,0.5773502691896257
0.7834161169646048,0.5773502691896257,0.8776196105486687,0.5773502691896257
0.7829362617467206,0.5773502691896257,0.8462849422429981,0.5773502691896257
0.7826789452978564,0.5773502691896257,0.8816064066317889,0.5773502691896257
0.7813652802695502,0.5773502691896257,0.8910355573199041,0.5773502691896257
0.7810193710939979,0.5773502691896257,0.8642308503182455,0.5773502691896257
0.7805357622919186,0.5773502691896257,0.8609319433393136,0.5773502691896257
0.7795376933592928,0.5773502691896257,0.8682495019994022,0.5773502691896257
0.7794896656913203,0.5773502691896257,0.8991810816267989,0.5773502691896257
0.7789403102898589,0.5773502691896257,0.9141385599877898,0.5773502691896257
0.7784833513886299,0.5773502691896257,0.8803352632424918,0.5773502691896257
0.7776396306295559,0.5773502691896257,0.8724890337881132,0.5773502691896257
0.7776236795857911,0.5773502691896257,0.8831029190189706,0.5773502691896257
0.7760959569841246,0.5773502691896257,0.8838696795590234,0.5773502691896257
0.775668209570903,0.5773502691896257,0.8811346542590874,0.5773502691896257
0.7749029706367857,0.5773502691896257,0.8996169363893756,0.5773502691896257
0.7745865420735382,0.5773502691896257,0.8535181536805586,0.5773502691896257
0.7741753955918051,0.5773502691896257,0.880221412082481,0.5773502691896257
0.7529162175363387,0.5773502691896257,0.8718433754820912,0.5773502691896257
0.6746938795568872,0.7071067811865476,0.7945217312159605,0.7071067811865476
0.6497246271285271,0.7071067811865476,0.7846613505850855,0.7071067811865476
0.6249020225085073,0.7071067811865476,0.7756890648540333,0.7071067811865476
0.6018233911128561,0.7071067811865476,0.7580404475963356,0.7071067811865476
0.6002421026415942,0.7071067811865476,0.7900104557926423,0.7071067811865476
0.5994381160823018,0.7071067811865476,0.7619718677760314,0.7071067811865476
0.5969514532583375,0.7071067811865476,0.7901720560053936,0.7071067811865476
0.5951913948302139,0.7071067811865476,0.7624648320657949,0.7071067811865476
0.5941495974621176,0.7071067811865476,0.7195406025720368,0.7071067811865476
0.5935230920229435,0.7071067811865476,0.7698365477680988,0.7071067811865476
0.5859799500950573,0.7071067811865476,0.743832498903234,0.7071067811865476
0.5727615054900069,0.7071067811865476,0.7776107863924577,0.7071067811865476
0.5690116964347417,0.7071067811865476,0.7285422402247557,0.7071067811865476
0.5690062375387246,0.7071067811865476,0.7434679900697156,0.7071067811865476
0.5646543063812668,0.7071067811865476,0.7518722356446558,0.7071067811865476
0.5637682571800047,0.7071067811865476,0.7551599389774731,0.7071067811865476
0.5551946860932906,0.7071067811865476,0.772600639135621,0.7071067811865476
0.5534708875394388,0.7071067811865476,0.7591358431675502,0.7071067811865476
0.5496654054662378,0.7071067811865476,0.768662953491332,0.7071067811865476
0.5463059719019434,0.7071067811865476,0.7361330038016501,0.7071067811865476
0.542491191447529,0.7071067811865476,0.7413266497528561,0.7071067811865476
0.5411286806005169,0.7071067811865476,0.7105827041326296,0.7071067811865476
0.540737793885985,0.7071067811865476,0.736285856750847,0.7071067811865476
0.5406364220180416,0.7071067811865476,0.7269212096714103,0.7071067811865476
0.5378319872614284,0.7071067811865476,0.7141616367930653,0.7071067811865476
0.5346760232482212,0.7071067811865476,0.7399264328705233,0.7071067811865476
0.533127668159092,0.7071067811865476,0.7436445237050087,0.7071067811865476
0.5307677487232924,0.7071067811865476,0.7647941667236122,0.7071067811865476
0.5291309850959511,0.7071067811865476,0.7369684156496568,0.7071067811865476
0.5282775588106565,0.7071067811865476,0.7463360890503183,0.7071067811865476
0.5264140861941584,0.7071067811865476,0.7248673897664947,0.7071067811865476
0.5263077470284366,0.7071067811865476,0.7466378626453931,0.7071067811865476
0.5249501446032359,0.7071067811865476,0.7408764334367619,0.7071067811865476
0.5222212470689098,0.7071067811865476,0.7400672397325139,0.7071067811865476
0.5210726694479287,0.7071067811865476,0.6980118925914472,0.7071067811865476
0.519218624868462,0.7071067811865476,0.7461740241034992,0.7071067811865476
0.5189390968980023,0.7071067811865476,0.7392338603922773,0.7071067811865476
0.5156821133074743,0.7071067811865476,0.7089882268012925,0.7071067811865476
0.5156421518078524,0.7071067811865476,0.7229698438905342,0.7071067811865476
0.5154558024549798,0.7071067811865476,0.621506329552531,0.7071067811865476
0.5152902868295556,0.7071067811865476,0.7700287094336543,0.7071067811865476
0.514135238965003,0.7071067811865476,0.733079485258037,0.7071067811865476
0.513587418521131,0.7071067811865476,0.7043712691779616,0.7071067811865476
0.5088300586070036,0.7071067811865476,0.737781385137235,0.7071067811865476
0.5086911734179707,0.7071067811865476,0.7541025076271725,0.7071067811865476
0.5086564436753892,0.7071067811865476,0.7288713448158842,0.7071067811865476
0.5062785051372659,0.7071067811865476,0.6941129778975116,0.7071067811865476
0.2,1.0,0.2,1.0
