gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,399,399,0.14002800840280097,0.2589025763557388,1.0,0.16199056082239113,0.5,0.7289304023321672,0.8038729915157351,0.060411916875298295,0.0,0.5714309042204521,0.6316442311137815,0.09220748763344501
1,509,616,626,0.14002800840280097,0.2819994487575806,1.0,0.13899734921540055,0.5,0.7289433790407865,0.8085880188098845,0.05894340669937177,0.0,0.5766857414359606,0.632258989916351,0.05706982155891606
2,500,628,822,0.12909944487358055,0.3007443497662787,1.0,0.14859341919418947,0.4729145554644667,0.7259672957770681,0.8085880188098845,0.06497714417392575,0.0,0.5759035436541112,0.632258989916351,0.06060532528302428
3,500,701,1045,0.12803687993289598,0.3156163543794735,1.0,0.14947765598039076,0.48521224262569645,0.7259914172924707,0.8085880188098845,0.06485682303669987,0.0,0.5742316864601416,0.632258989916351,0.05978347651901008
4,500,709,1256,0.13483997249264842,0.3283837224729887,1.0,0.15301014160150403,0.48521224262569645,0.7246742211273385,0.8085880188098845,0.06705979064730971,0.0,0.5724130521297676,0.632258989916351,0.06149038533149533
5,500,717,1461,0.14285714285714285,0.3257858682867138,1.0,0.1517677070196726,0.48521224262569645,0.7301725656117506,0.8085880188098845,0.0671889160693571,0.0,0.5775814399207979,0.632258989916351,0.058278952928263086
6,500,737,1647,0.14285714285714285,0.33779623036500994,1.0,0.15218964551621292,0.48521224262569645,0.7290785892607384,0.8085880188098845,0.06868903207120698,0.0,0.5759494322495675,0.632258989916351,0.058943201040802765
7,500,750,1844,0.14285714285714285,0.34756590988755137,1.0,0.14951923890116403,0.48470004947247447,0.7264408724647814,0.8236402582559816,0.06842686232716971,0.0,0.5766080743868646,0.632258989916351,0.06001883253373545
8,500,767,2053,0.14285714285714285,0.3576683263220954,1.0,0.15063417126258186,0.4351334655438033,0.7262690686246567,0.8236402582559816,0.06837471332826164,0.0,0.5757499822056302,0.632258989916351,0.060855108109816966
9,500,765,2212,0.14433756729740643,0.35140257019066506,1.0,0.14857889115028272,0.4881578661262156,0.7306305116446917,0.8236402582559816,0.06739131684495184,0.0,0.5800178971466141,0.632258989916351,0.05984304581437642
