
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3080
Features active in total: 3080
Computing active features for outcome type
Features selected for this outcome: 5784
Features active in total: 5853
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 54
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 42
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 69
Generations completed = 143
Generations completed = 215
Generations completed = 286
Generations completed = 361
Generations completed = 435
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
0  	500  	405      	405     	0.140028	0.255663	1  	0.154218	0.486687	0.68608 	0.808476	0.0652774       	0  	0.574199	0.651923	0.0814146
1  	508  	632      	640     	0.130189	0.29019 	1  	0.143918	0.482531	0.704023	0.808476	0.0650853       	0  	0.575078	0.651923	0.0585017
2  	500  	643      	834     	0.137361	0.31029 	1  	0.150286	0.457307	0.708238	0.808476	0.067067        	0  	0.576453	0.651923	0.0612993
3  	500  	694      	1057    	0.140028	0.315431	1  	0.151818	0.466251	0.712739	0.809492	0.0666398       	0  	0.580128	0.651923	0.0606127
4  	500  	740      	1277    	0.149071	0.334931	1  	0.156333	0.466251	0.7175  	0.811493	0.0680046       	0  	0.574532	0.652695	0.0650251
5  	500  	727      	1468    	0.144338	0.341452	1  	0.156069	0.466251	0.718458	0.811493	0.0687636       	0  	0.57823 	0.652695	0.0636368
6  	500  	761      	1660    	0.149071	0.348824	1  	0.153288	0.466251	0.718083	0.811493	0.0679659       	0  	0.581371	0.652695	0.0618433
7  	500  	757      	1844    	0.150756	0.349614	1  	0.15792 	0.463634	0.722822	0.811788	0.0700599       	0  	0.584281	0.655158	0.0620384
8  	500  	803      	2029    	0.149071	0.333133	1  	0.153502	0.463634	0.732821	0.811788	0.0637565       	0  	0.593405	0.655158	0.0581964
9  	500  	806      	2208    	0.149071	0.324729	1  	0.14387 	0.477518	0.737709	0.811788	0.0597074       	0  	0.599809	0.655158	0.0534119
10 	500  	811      	2354    	0.150756	0.344381	1  	0.153362	0.477518	0.735657	0.811788	0.0641939       	0  	0.593598	0.655158	0.0593874
11 	500  	805      	2518    	0.150756	0.33165 	1  	0.150678	0.464153	0.74391 	0.812542	0.0618001       	0  	0.597701	0.655158	0.057296 
12 	500  	824      	2672    	0.154303	0.325086	1  	0.143368	0.477518	0.749831	0.815839	0.0555028       	0  	0.601484	0.655158	0.0551549
13 	500  	798      	2813    	0.154303	0.338963	1  	0.143702	0.43723 	0.745963	0.816269	0.0583622       	0  	0.60106 	0.655158	0.0570301
14 	500  	809      	2940    	0.154303	0.343128	1  	0.145058	0.43723 	0.749034	0.816625	0.0570725       	0  	0.599276	0.655158	0.0576494
15 	500  	776      	3049    	0.152499	0.352743	1  	0.147399	0.43723 	0.747583	0.816625	0.0592206       	0  	0.598848	0.655158	0.058518 
16 	500  	845      	3173    	0.152499	0.350983	1  	0.148323	0.43723 	0.750449	0.816625	0.0601367       	0  	0.598984	0.655158	0.0601104
17 	500  	788      	3278    	0.152499	0.356906	1  	0.148506	0.43723 	0.749274	0.817353	0.0609338       	0  	0.600079	0.655158	0.0612553
18 	500  	783      	3387    	0.152499	0.36255 	1  	0.149549	0.43723 	0.747774	0.817353	0.0625642       	0  	0.601254	0.655158	0.0613641
19 	500  	774      	3483    	0.152499	0.371851	1  	0.150943	0.43723 	0.747388	0.817353	0.0611359       	0  	0.599123	0.655158	0.0661734
20 	500  	785      	3574    	0.152499	0.378883	1  	0.153679	0.43723 	0.746124	0.817353	0.0639723       	0  	0.596415	0.655158	0.06861  
21 	500  	777      	3661    	0.154303	0.377254	1  	0.153471	0.43723 	0.749714	0.817353	0.0614768       	0  	0.595463	0.655158	0.0704017
22 	500  	794      	3753    	0.154303	0.376815	1  	0.155056	0.43723 	0.749907	0.817353	0.063573        	0  	0.595755	0.655158	0.0724047
23 	500  	829      	3863    	0.152499	0.386115	1  	0.154102	0.43723 	0.748466	0.817353	0.0636435       	0  	0.594207	0.655158	0.0698622
24 	500  	819      	3952    	0.152499	0.391817	1  	0.153475	0.43723 	0.746406	0.820517	0.0653257       	0  	0.594977	0.655158	0.0702815
25 	500  	787      	4026    	0.152499	0.392865	1  	0.152361	0.43723 	0.747492	0.820517	0.0634114       	0  	0.595857	0.655158	0.0701276
26 	500  	811      	4104    	0.152499	0.388789	1  	0.151675	0.43723 	0.749429	0.823126	0.0640408       	0  	0.597878	0.655158	0.0692112
27 	500  	799      	4189    	0.156174	0.391151	1  	0.150171	0.43723 	0.748401	0.823463	0.0650721       	0  	0.598501	0.655158	0.0689191
28 	500  	801      	4269    	0.156174	0.387463	1  	0.147974	0.43723 	0.752617	0.823498	0.0625475       	0  	0.598088	0.655158	0.0671551
29 	500  	796      	4340    	0.160128	0.391024	1  	0.146378	0.43723 	0.753268	0.825768	0.0604857       	0  	0.598157	0.655158	0.0668142
30 	500  	799      	4399    	0.160128	0.391455	1  	0.146435	0.43723 	0.753376	0.825768	0.0609855       	0  	0.598299	0.655179	0.0672106
31 	500  	789      	4464    	0.158114	0.393853	1  	0.146517	0.43723 	0.753265	0.826905	0.0617007       	0  	0.596876	0.655179	0.0673304
32 	500  	788      	4530    	0.158114	0.397746	1  	0.147623	0.43723 	0.752695	0.826905	0.0629783       	0  	0.595477	0.655179	0.0672695
33 	500  	734      	4579    	0.156174	0.396529	1  	0.147741	0.43723 	0.753144	0.826905	0.0631984       	0  	0.596483	0.655179	0.0671907
34 	500  	772      	4631    	0.156174	0.399387	1  	0.147452	0.43723 	0.752699	0.827142	0.0634952       	0  	0.595661	0.655179	0.0673211
35 	500  	784      	4685    	0.156174	0.397828	1  	0.148212	0.43723 	0.752664	0.827142	0.064894        	0  	0.597005	0.655179	0.0669399
36 	500  	760      	4755    	0.156174	0.398139	1  	0.15068 	0.43723 	0.75226 	0.827894	0.0673628       	0  	0.597102	0.655179	0.0667951
37 	500  	784      	4798    	0.156174	0.398569	1  	0.150981	0.43723 	0.752184	0.827894	0.0678433       	0  	0.597533	0.655179	0.0667433
38 	500  	751      	4842    	0.156174	0.398084	1  	0.150623	0.43723 	0.753567	0.827894	0.0666405       	0  	0.597527	0.655179	0.0663534
39 	500  	769      	4885    	0.156174	0.398351	1  	0.151176	0.43723 	0.753789	0.827894	0.0669817       	0  	0.595818	0.655179	0.0671255
40 	500  	767      	4923    	0.156174	0.397093	1  	0.151926	0.43723 	0.753724	0.830274	0.0676543       	0  	0.596605	0.656446	0.0677324
41 	500  	754      	4959    	0.156174	0.397779	1  	0.154792	0.43723 	0.753278	0.830274	0.0683951       	0  	0.596939	0.656446	0.0685463
42 	500  	762      	4995    	0.156174	0.402448	1  	0.152639	0.43723 	0.752085	0.830274	0.0682205       	0  	0.5967  	0.656446	0.0688954
43 	500  	763      	5028    	0.156174	0.403611	1  	0.153684	0.43723 	0.752013	0.830274	0.0685162       	0  	0.596465	0.656446	0.069062 
44 	500  	747      	5061    	0.156174	0.403645	1  	0.154664	0.43723 	0.751564	0.830274	0.0690858       	0  	0.59685 	0.656446	0.0689201
45 	500  	788      	5108    	0.156174	0.406116	1  	0.153207	0.43723 	0.750052	0.830274	0.0696222       	0  	0.597731	0.656467	0.0683431
